"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"4184",50630,"functional-needs-repair",-3.254218,37.57175229,"Kilimanjaro","wua","enough",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4185",24499,"functional",-3.17030877,37.1392088,"Kilimanjaro","water board","enough",1,"Other","Other"
"4186",66543,"functional",-3.7257408,37.63291329,"Kilimanjaro","vwc","insufficient",20,"Other","Other"
"4187",72171,"non-functional",-3.23823104,37.58681357,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4188",12474,"functional",-3.18360564,37.18788197,"Kilimanjaro","water board","enough",40,"Other","Other"
"4189",23193,"functional",-4.16713325,37.87987415,"Kilimanjaro","private operator","enough",90,"Other","Other"
"4190",14749,"non-functional",-3.18085115,37.58614283,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4191",70500,"functional",-3.18158026,37.19498945,"Kilimanjaro","water board","enough",125,"Other","Other"
"4192",22424,"functional",-4.40060982,37.93301147,"Kilimanjaro","vwc","enough",243,"DISTRICT COUNCIL","Other"
"4193",31500,"non-functional",-3.01646107,37.57399559,"Kilimanjaro","company","enough",1,"Other","Other"
"4194",66887,"non-functional",-2.98812814,37.55042213,"Kilimanjaro","company","enough",1,"Other","Other"
"4195",17440,"functional",-3.18199632,37.20921509,"Kilimanjaro","water board","enough",75,"Other","Other"
"4196",30943,"functional",-3.18467501,37.28874441,"Kilimanjaro","vwc","enough",50,"RWE","GOVERNMENT OF TANZANIA"
"4197",66835,"non-functional",-2.99397773,37.55062367,"Kilimanjaro","company","enough",1,"Other","Other"
"4198",55132,"functional-needs-repair",-3.22619513,37.59066585,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4199",63326,"functional",-4.36283144,37.90333128,"Kilimanjaro","vwc","insufficient",150,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4200",26385,"non-functional",-4.42888654,37.96235341,"Kilimanjaro","vwc","insufficient",210,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4201",33411,"non-functional",-4.49287625,37.97083195,"Kilimanjaro","vwc","insufficient",320,"Other","Other"
"4202",30440,"non-functional",-3.03651394,37.57593812,"Kilimanjaro","company","enough",1,"Other","Other"
"4203",53123,"functional",-3.72521974,37.63184246,"Kilimanjaro","vwc","insufficient",40,"Other","Other"
"4204",32422,"non-functional",-4.4560477,37.94317065,"Kilimanjaro","vwc","insufficient",95,"Other","Other"
"4205",62988,"non-functional",-3.18072727,37.24824508,"Kilimanjaro","water board","enough",1,"Other","Other"
"4206",28689,"functional",-3.28305949,37.45467444,"Kilimanjaro","water board","enough",60,"DWE","Other"
"4207",17536,"functional",-3.01346811,37.56640681,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4208",71111,"non-functional",-3.26120619,37.48962543,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"4209",28503,"functional",-3.18305049,37.160236,"Kilimanjaro","water board","enough",40,"Other","Other"
"4210",31736,"functional-needs-repair",-3.28377127,37.42963438,"Kilimanjaro","vwc","enough",55,"DWE","GOVERNMENT OF TANZANIA"
"4211",13721,"functional",-3.18169014,37.15503123,"Kilimanjaro","water board","enough",75,"Other","Other"
"4212",61190,"functional",-3.24999421,37.5809503,"Kilimanjaro","wua","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"4213",12341,"functional",-3.18066313,37.20810227,"Kilimanjaro","water board","enough",70,"Other","Other"
"4214",16817,"functional",-4.36162665,37.89635783,"Kilimanjaro","vwc","insufficient",140,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4215",48333,"non-functional",-3.15106498,37.58322837,"Kilimanjaro","company","enough",1,"Other","Other"
"4216",20315,"functional",-3.24057755,37.58760285,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4217",20753,"functional",-3.15017168,37.12059732,"Kilimanjaro","water board","enough",1,"Other","Other"
"4218",7884,"non-functional",-3.05176518,37.5755451,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4219",46464,"non-functional",-3.21751543,37.58580178,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4220",53328,"non-functional",-3.08350813,37.58654132,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4221",57485,"functional",-3.28831434,37.43511426,"Kilimanjaro","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"4222",28463,"functional",-3.18061805,37.19952665,"Kilimanjaro","water board","enough",125,"Other","Other"
"4223",20415,"functional",-4.39195252,37.93978143,"Kilimanjaro","vwc","insufficient",675,"Other","Other"
"4224",48455,"functional-needs-repair",-3.26843571,37.46907187,"Kilimanjaro","other","enough",45,"DWE","GOVERNMENT OF TANZANIA"
"4225",60177,"functional",-3.12774853,37.58325026,"Kilimanjaro","company","enough",250,"Other","Other"
"4226",36323,"non-functional",-3.03654634,37.57358837,"Kilimanjaro","company","enough",1,"Other","Other"
"4227",3963,"functional",-3.17555397,37.58430543,"Kilimanjaro","company","enough",1,"Other","Other"
"4228",71154,"functional",-4.3989284,37.93268238,"Kilimanjaro","vwc","insufficient",50,"DISTRICT COUNCIL","Other"
"4229",24612,"functional",-3.18183476,37.19730757,"Kilimanjaro","water board","enough",150,"Other","Other"
"4230",3487,"functional",-3.24100016,37.38518011,"Kilimanjaro","vwc","enough",10,"DWE","Other"
"4231",4200,"functional",-4.39096482,37.9376562,"Kilimanjaro","vwc","insufficient",60,"Other","Other"
"4232",14291,"functional",-3.24117113,37.58615852,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4233",70964,"functional",-3.25194319,37.56916753,"Kilimanjaro","wua","enough",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4234",57553,"functional",-3.18193501,37.14840957,"Kilimanjaro","water board","enough",35,"Other","Other"
"4235",65024,"functional",-3.16095703,37.58107032,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4236",44169,"non-functional",-3.25510401,37.40303025,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"4237",5110,"functional",-3.14045471,37.12610419,"Kilimanjaro","water board","enough",1,"Other","Other"
"4238",71449,"functional",-3.27285152,37.46193191,"Kilimanjaro","water board","enough",80,"DWE","Other"
"4239",62016,"non-functional",-4.17994651,37.91223819,"Kilimanjaro","wug","enough",140,"Other","WORLD VISION"
"4240",8334,"non-functional",-3.25945426,37.49378451,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"4241",2883,"non-functional",-2.99022954,37.54657145,"Kilimanjaro","company","enough",1,"Other","Other"
"4242",7797,"functional",-3.01121059,37.56290486,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4243",72070,"functional",-4.19602275,37.88926147,"Kilimanjaro","vwc","enough",100,"Other","Other"
"4244",36302,"functional",-3.28309593,37.44694043,"Kilimanjaro","water board","enough",150,"DWE","Other"
"4245",1490,"functional",-3.24967011,37.58942386,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4246",62710,"functional-needs-repair",-3.18967615,37.29166481,"Kilimanjaro","vwc","enough",50,"RWE","GOVERNMENT OF TANZANIA"
"4247",45997,"functional",-3.14070157,37.58109995,"Kilimanjaro","company","enough",1,"Other","Other"
"4248",47325,"functional",-3.72872425,37.63113495,"Kilimanjaro","vwc","insufficient",100,"Other","Other"
"4249",13644,"non-functional",-4.17762125,37.91267978,"Kilimanjaro","vwc","enough",95,"Other","WORLD VISION"
"4250",73057,"functional-needs-repair",-4.35950699,37.8993792,"Kilimanjaro","vwc","insufficient",140,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4251",11506,"functional",-3.10027327,37.58424673,"Kilimanjaro","parastatal","seasonal",1,"Other","Other"
"4252",34161,"non-functional",-3.25800922,37.48905655,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"4253",39591,"non-functional",-3.19037277,37.29489102,"Kilimanjaro","vwc","enough",1,"RWE","GOVERNMENT OF TANZANIA"
"4254",9094,"functional",-3.145163,37.12400503,"Kilimanjaro","water board","enough",1,"Other","Other"
"4255",71534,"non-functional",-2.9685929,37.53509114,"Kilimanjaro","company","enough",1,"Other","Other"
"4256",18680,"functional",-4.41124327,37.9272096,"Kilimanjaro","vwc","insufficient",156,"DISTRICT COUNCIL","Other"
"4257",12314,"functional",-3.171003,37.58236,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4258",64265,"functional",-3.209772,37.58579,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4259",33912,"functional-needs-repair",-3.157051,37.57849,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","Other"
"4260",61199,"functional",-4.417491,37.95802,"Kilimanjaro","vwc","insufficient",42,"Other","Other"
"4261",4982,"functional",-4.291324,37.89398,"Kilimanjaro","vwc","enough",120,"Other","Other"
"4262",69340,"non-functional",-4.459954,37.94417,"Kilimanjaro","vwc","insufficient",120,"Other","Other"
"4263",22736,"functional",-3.081616,37.58442,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4264",36920,"non-functional",-2.971975,37.53614,"Kilimanjaro","company","enough",1,"Other","Other"
"4265",53738,"non-functional",-3.0521,37.5714,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4266",70819,"non-functional",-3.241242,37.5845,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4267",33668,"non-functional",-3.057944,37.57674,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4268",72548,"functional",-3.062866,37.58122,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4269",8957,"non-functional",-3.256183,37.52819,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"4270",18073,"functional-needs-repair",-3.25494,37.53519,"Kilimanjaro","vwc","insufficient",50,"DWE","GOVERNMENT OF TANZANIA"
"4271",64467,"non-functional",-3.05019,37.5725,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4272",41498,"functional",-4.432326,37.95599,"Kilimanjaro","vwc","insufficient",150,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4273",44993,"functional",-3.146787,37.58097,"Kilimanjaro","company","enough",1,"Other","Other"
"4274",72032,"functional",-3.178516,37.1886,"Kilimanjaro","water board","enough",30,"Other","Other"
"4275",29678,"functional",-3.174413,37.14913,"Kilimanjaro","water board","enough",1,"Other","Other"
"4276",49752,"functional",-4.352627,37.89758,"Kilimanjaro","vwc","insufficient",140,"Other","Other"
"4277",25450,"functional-needs-repair",-3.25278,37.55547,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4278",45464,"functional",-3.13901,37.12277,"Kilimanjaro","water board","enough",1,"Other","Other"
"4279",10045,"functional-needs-repair",-3.25402,37.5321,"Kilimanjaro","vwc","insufficient",55,"DWE","GOVERNMENT OF TANZANIA"
"4280",11593,"functional",-3.176818,37.20547,"Kilimanjaro","water board","enough",75,"Other","Other"
"4281",44818,"non-functional",-3.036641,37.56888,"Kilimanjaro","company","enough",1,"Other","Other"
"4282",29432,"functional",-3.241262,37.59052,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4283",30499,"functional",-4.399234,37.93147,"Kilimanjaro","vwc","enough",34,"DISTRICT COUNCIL","Other"
"4284",67265,"functional",-3.176326,37.15248,"Kilimanjaro","water board","enough",35,"Other","Other"
"4285",68858,"functional",-3.165498,37.58051,"Kilimanjaro","company","enough",245,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4286",53487,"non-functional",-3.155475,37.58088,"Kilimanjaro","company","enough",1,"Other","Other"
"4287",40937,"functional",-3.281571,37.44851,"Kilimanjaro","water board","enough",200,"DWE","Other"
"4288",25273,"functional",-3.254444,37.52471,"Kilimanjaro","vwc","enough",50,"DWE","GOVERNMENT OF TANZANIA"
"4289",34384,"functional",-3.243474,37.38854,"Kilimanjaro","vwc","enough",60,"DWE","Other"
"4290",27058,"non-functional",-3.183313,37.58029,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4291",48921,"functional-needs-repair",-4.428474,37.95901,"Kilimanjaro","vwc","insufficient",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4292",6199,"functional",-3.229513,37.58249,"Kilimanjaro","company","enough",1,"Other","Other"
"4293",52913,"functional",-4.391495,37.93554,"Kilimanjaro","vwc","insufficient",48,"Other","Other"
"4294",59704,"functional",-3.147063,37.12783,"Kilimanjaro","water board","enough",1,"Other","Other"
"4295",74221,"non-functional",-2.987123,37.54103,"Kilimanjaro","company","enough",1,"Other","Other"
"4296",45761,"functional",-3.242256,37.58072,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4297",73668,"functional",-3.253952,37.52801,"Kilimanjaro","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"4298",61561,"functional-needs-repair",-3.154041,37.57826,"Kilimanjaro","company","enough",1,"Other","Other"
"4299",62867,"non-functional",-3.014591,37.5571,"Kilimanjaro","company","enough",1,"Other","Other"
"4300",63313,"non-functional",-3.259355,37.46904,"Kilimanjaro","other","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"4301",14498,"functional",-4.43034,37.9568,"Kilimanjaro","vwc","insufficient",90,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4302",28235,"non-functional",-3.062548,37.57931,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4303",40181,"functional",-3.210204,37.58303,"Kilimanjaro","company","enough",1,"Other","Other"
"4304",19478,"non-functional",-3.010078,37.55101,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4305",15201,"non-functional",-2.965014,37.52771,"Kilimanjaro","company","enough",1,"Other","Other"
"4306",5376,"functional",-3.021102,37.56434,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4307",8529,"functional",-3.23964,37.38875,"Kilimanjaro","vwc","enough",100,"DWE","Other"
"4308",3236,"non-functional",-3.127737,37.57945,"Kilimanjaro","company","enough",1,"Other","Other"
"4309",32751,"non-functional",-3.252091,37.54114,"Kilimanjaro","vwc","insufficient",1,"DWE","GOVERNMENT OF TANZANIA"
"4310",53677,"non-functional",-3.212816,37.58219,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4311",17747,"functional-needs-repair",-3.249813,37.56332,"Kilimanjaro","wua","enough",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4312",11138,"non-functional",-3.034137,37.56633,"Kilimanjaro","company","enough",1,"Other","Other"
"4313",38924,"functional",-3.238782,37.58193,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4314",69111,"functional",-4.409525,37.92633,"Kilimanjaro","vwc","insufficient",156,"DISTRICT COUNCIL","Other"
"4315",66905,"functional",-3.171692,37.57971,"Kilimanjaro","company","enough",1,"Other","Other"
"4316",49747,"non-functional",-3.175183,37.21235,"Kilimanjaro","water board","enough",100,"Other","Other"
"4317",11727,"functional",-3.235032,37.58226,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4318",69248,"non-functional",-3.046826,37.5661,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4319",10379,"non-functional",-3.081682,37.57955,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4320",48452,"non-functional",-4.480611,37.95287,"Kilimanjaro","vwc","enough",230,"Other","Other"
"4321",38796,"functional",-3.132251,37.57914,"Kilimanjaro","wug","enough",1,"Other","Other"
"4322",17570,"functional",-3.199396,37.58163,"Kilimanjaro","company","enough",1,"Other","Other"
"4323",41041,"functional",-3.136803,37.57922,"Kilimanjaro","company","enough",250,"Other","Other"
"4324",21952,"non-functional",-3.253344,37.49372,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"4325",66504,"functional",-4.406281,37.92573,"Kilimanjaro","vwc","insufficient",120,"DISTRICT COUNCIL","Other"
"4326",23754,"non-functional",-3.063114,37.57724,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4327",65376,"functional",-3.144163,37.12885,"Kilimanjaro","water board","enough",1,"Other","Other"
"4328",15191,"functional",-4.168251,37.88297,"Kilimanjaro","wug","enough",120,"Other","Other"
"4329",35098,"functional",-4.357313,37.89775,"Kilimanjaro","vwc","enough",430,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4330",61299,"non-functional",-2.994256,37.5415,"Kilimanjaro","company","enough",1,"Other","Other"
"4331",27721,"functional",-3.052894,37.5683,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4332",34503,"non-functional",-3.150336,37.57847,"Kilimanjaro","company","enough",1,"Other","Other"
"4333",57586,"functional",-4.391736,37.93286,"Kilimanjaro","vwc","insufficient",56,"Other","Other"
"4334",4297,"functional",-3.06319,37.57599,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4335",72708,"functional-needs-repair",-3.251974,37.58844,"Kilimanjaro","company","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4336",52837,"non-functional",-3.252969,37.48338,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"4337",62943,"functional-needs-repair",-3.254494,37.47313,"Kilimanjaro","other","enough",40,"DWE","GOVERNMENT OF TANZANIA"
"4338",28691,"non-functional",-3.257177,37.46769,"Kilimanjaro","other","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"4339",39262,"functional",-3.013862,37.55344,"Kilimanjaro","company","enough",1,"Other","Other"
"4340",46796,"functional",-2.982141,37.5346,"Kilimanjaro","company","seasonal",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4341",69778,"non-functional",-2.975586,37.52853,"Kilimanjaro","company","enough",1,"Other","Other"
"4342",70856,"functional",-3.14058,37.57689,"Kilimanjaro","company","enough",350,"Other","Other"
"4343",46666,"non-functional",-2.96454,37.52199,"Kilimanjaro","company","enough",1,"Other","Other"
"4344",11845,"functional",-3.080477,37.57712,"Kilimanjaro","parastatal","seasonal",893,"DISTRICT COUNCIL","Other"
"4345",2240,"functional",-3.237153,37.5798,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4346",48962,"functional",-4.169282,37.88239,"Kilimanjaro","private operator","enough",50,"Other","Other"
"4347",72185,"functional",-3.039234,37.56047,"Kilimanjaro","company","enough",1,"Other","Other"
"4348",31614,"functional",-3.132473,37.57603,"Kilimanjaro","company","enough",1,"Other","Other"
"4349",41367,"non-functional",-2.979469,37.53204,"Kilimanjaro","company","enough",1,"Other","Other"
"4350",16994,"non-functional",-3.062183,37.57133,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4351",30911,"non-functional",-3.162893,37.57428,"Kilimanjaro","company","enough",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"4352",8539,"non-functional",-3.070949,37.57519,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4353",15803,"functional",-3.12806,37.57483,"Kilimanjaro","company","enough",1,"Other","Other"
"4354",12920,"non-functional",-3.251276,37.48418,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"4355",6021,"functional",-3.244361,37.55437,"Kilimanjaro","wua","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"4356",60633,"functional",-2.959012,37.52034,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4357",55690,"functional",-4.413731,37.94391,"Kilimanjaro","vwc","insufficient",43,"Other","Other"
"4358",30696,"functional",-4.401142,37.92819,"Kilimanjaro","vwc","insufficient",123,"DISTRICT COUNCIL","Other"
"4359",39847,"non-functional",-2.961616,37.5205,"Kilimanjaro","company","enough",1,"Other","Other"
"4360",53671,"functional",-3.153008,37.5756,"Kilimanjaro","company","enough",15,"Other","Other"
"4361",21879,"non-functional",-3.024896,37.55608,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4362",37676,"functional",-3.132227,37.57456,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4363",67347,"non-functional",-3.057215,37.56663,"Kilimanjaro","company","enough",1,"Other","Other"
"4364",48111,"functional",-3.233867,37.58069,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4365",71957,"functional-needs-repair",-3.249334,37.4721,"Kilimanjaro","other","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"4366",7536,"non-functional",-3.050267,37.56133,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4367",36136,"non-functional",-3.247046,37.4927,"Kilimanjaro","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"4368",40947,"non-functional",-3.248299,37.58716,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4369",55117,"functional",-3.061205,37.56794,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4370",63804,"functional",-3.05355,37.56364,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4371",15325,"functional",-3.059896,37.56518,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4372",70507,"non-functional",-3.046908,37.55764,"Kilimanjaro","company","enough",1,"Other","Other"
"4373",28217,"non-functional",-3.140651,37.57224,"Kilimanjaro","company","enough",1,"Other","Other"
"4374",34616,"functional",-3.243624,37.48972,"Kilimanjaro","vwc","enough",45,"DWE","GOVERNMENT OF TANZANIA"
"4375",8872,"non-functional",-3.038247,37.55104,"Kilimanjaro","company","enough",1,"Other","Other"
"4376",20337,"functional",-3.145638,37.57088,"Kilimanjaro","company","enough",1,"Other","Other"
"4377",9891,"functional",-3.241953,37.49198,"Kilimanjaro","vwc","enough",60,"DWE","GOVERNMENT OF TANZANIA"
"4378",54489,"functional",-3.151409,37.56921,"Kilimanjaro","company","enough",1,"Other","Other"
"4379",18219,"non-functional",-3.054896,37.55923,"Kilimanjaro","company","insufficient",1,"Other","Other"
"4380",40820,"non-functional",-3.3327432,37.14992887,"Kilimanjaro","water board","enough",60,"Other","Other"
"4381",19350,"functional-needs-repair",-3.33035657,37.13693238,"Kilimanjaro","water board","enough",100,"Other","Other"
"4382",2230,"functional",-3.38543655,37.17771998,"Kilimanjaro","water board","enough",100,"Other","Other"
"4383",61130,"functional",-3.4043644,37.19132352,"Kilimanjaro","water board","enough",76,"Other","Other"
"4384",68409,"functional",-3.33484802,37.15330819,"Kilimanjaro","water board","enough",50,"Other","Other"
"4385",38160,"non-functional",-3.33568575,37.14067448,"Kilimanjaro","water board","enough",30,"Other","Other"
"4386",32295,"functional",-3.20353917,37.23134265,"Kilimanjaro","water board","enough",333,"Other","Other"
"4387",44043,"functional",-3.24965996,37.22817915,"Kilimanjaro","water board","enough",60,"Other","Other"
"4388",9381,"functional",-3.18997512,37.22796695,"Kilimanjaro","water board","enough",100,"Other","Other"
"4389",6609,"non-functional",-3.27823606,37.22197876,"Kilimanjaro","water board","enough",247,"Other","Other"
"4390",58292,"functional",-3.18884008,37.23705082,"Kilimanjaro","water board","enough",245,"Other","Other"
"4391",70647,"non-functional",-3.21872895,37.23342555,"Kilimanjaro","water board","enough",40,"Other","Other"
"4392",12229,"functional",-3.22768585,37.22012866,"Kilimanjaro","water board","enough",30,"Other","Other"
"4393",71406,"functional",-3.21031321,37.21841011,"Kilimanjaro","water board","enough",20,"Other","Other"
"4394",47315,"non-functional",-3.23103242,37.21852337,"Kilimanjaro","water board","enough",40,"Other","Other"
"4395",419,"non-functional",-3.24112116,37.23324768,"Kilimanjaro","water board","enough",75,"Other","Other"
"4396",6638,"functional",-3.2485791,37.22879609,"Kilimanjaro","water board","enough",276,"Other","Other"
"4397",15591,"non-functional",-3.19399976,37.23097025,"Kilimanjaro","water board","enough",50,"Other","Other"
"4398",28912,"functional",-3.27103862,37.22600343,"Kilimanjaro","water board","enough",125,"Other","Other"
"4399",24822,"non-functional",-3.25609493,37.22346133,"Kilimanjaro","water board","enough",20,"Other","Other"
"4400",56467,"functional",-3.19997731,37.23678237,"Kilimanjaro","water board","enough",50,"Other","Other"
"4401",39410,"non-functional",-3.259293,37.22627079,"Kilimanjaro","water board","enough",196,"Other","Other"
"4402",54665,"functional",-3.18441406,37.22900273,"Kilimanjaro","water board","enough",1,"Other","Other"
"4403",16973,"functional-needs-repair",-3.2508654,37.22408377,"Kilimanjaro","water board","enough",322,"Other","Other"
"4404",67788,"non-functional",-3.44243844,37.27397893,"Kilimanjaro","water board","enough",300,"Other","Other"
"4405",3664,"non-functional",-3.36170238,37.28449502,"Kilimanjaro","water board","enough",100,"Other","Other"
"4406",24887,"non-functional",-3.33126128,37.2581911,"Kilimanjaro","water board","enough",50,"Other","Other"
"4407",50822,"functional",-3.32737762,37.24606681,"Kilimanjaro","water board","enough",50,"Other","Other"
"4408",1172,"functional",-3.38449998,37.29400888,"Kilimanjaro","water authority","insufficient",11,"Other","Other"
"4409",51489,"functional",-3.42260436,37.25643578,"Kilimanjaro","water board","enough",250,"Other","Other"
"4410",57313,"functional",-3.34482768,37.23959751,"Kilimanjaro","water board","enough",30,"Other","Other"
"4411",63873,"non-functional",-3.43731779,37.27782032,"Kilimanjaro","water board","enough",320,"Other","Other"
"4412",57079,"functional",-3.32821405,37.25677976,"Kilimanjaro","water board","enough",10,"Other","Other"
"4413",72309,"functional",-3.39255887,37.29179973,"Kilimanjaro","water board","enough",75,"Other","Other"
"4414",27297,"non-functional",-3.17796734,37.20993712,"Kilimanjaro","water board","enough",100,"Other","Other"
"4415",16348,"functional-needs-repair",-3.20778323,37.20286872,"Kilimanjaro","water board","enough",40,"Other","Other"
"4416",45401,"functional",-3.19991046,37.20344988,"Kilimanjaro","water board","enough",50,"Other","Other"
"4417",17916,"non-functional",-3.19194201,37.20620845,"Kilimanjaro","water board","enough",60,"Other","Other"
"4418",66858,"non-functional",-3.20238831,37.20260424,"Kilimanjaro","water board","enough",75,"Other","Other"
"4419",7940,"functional",-3.1740098,37.19914873,"Kilimanjaro","water board","enough",150,"Other","Other"
"4420",66499,"non-functional",-3.17422656,37.20670404,"Kilimanjaro","water board","enough",100,"Other","Other"
"4421",3655,"non-functional",-3.26930203,37.24816441,"Kilimanjaro","water board","enough",15,"Other","Other"
"4422",60222,"non-functional",-3.25209945,37.23312505,"Kilimanjaro","water board","enough",30,"Other","Other"
"4423",58714,"non-functional",-3.26978598,37.24336602,"Kilimanjaro","water board","enough",50,"Other","Other"
"4424",59817,"non-functional",-3.25144536,37.23979683,"Kilimanjaro","water board","enough",35,"Other","Other"
"4425",21831,"functional",-3.21910298,37.25750397,"Kilimanjaro","water board","enough",100,"Other","Other"
"4426",53090,"non-functional",-3.27306034,37.24262098,"Kilimanjaro","water board","enough",75,"Other","Other"
"4427",18628,"non-functional",-3.21632964,37.25889408,"Kilimanjaro","water board","enough",50,"Other","Other"
"4428",56199,"functional",-3.24561998,37.23405621,"Kilimanjaro","water board","enough",75,"Other","Other"
"4429",33611,"functional",-3.27177879,37.23738303,"Kilimanjaro","water board","enough",90,"Other","Other"
"4430",3872,"non-functional",-3.25890142,37.24571064,"Kilimanjaro","water board","enough",20,"Other","Other"
"4431",22902,"functional-needs-repair",-3.26310867,37.24664031,"Kilimanjaro","water board","enough",30,"Other","Other"
"4432",12716,"functional-needs-repair",-3.26272094,37.24146381,"Kilimanjaro","water board","enough",25,"Other","Other"
"4433",65951,"non-functional",-3.26478781,37.24932678,"Kilimanjaro","water board","enough",50,"Other","Other"
