"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"4244",12655,"functional",-7.76846917,36.92074512,"Morogoro","vwc","enough",150,"DWE","Other"
"4245",8577,"functional",-7.76914068,36.91284286,"Morogoro","vwc","enough",150,"RWE","GOVERNMENT OF TANZANIA"
"4246",41587,"functional-needs-repair",-7.76850139,36.91053612,"Morogoro","vwc","enough",150,"DWE","Other"
"4247",22069,"functional",-7.73675397,36.92409159,"Morogoro","vwc","enough",30,"RWE","GOVERNMENT OF TANZANIA"
"4248",21587,"functional-needs-repair",-7.73658024,36.92750576,"Morogoro","vwc","insufficient",800,"RWE","GOVERNMENT OF TANZANIA"
"4249",35425,"functional",-7.76615848,36.91366695,"Morogoro","vwc","enough",150,"DWE","Other"
"4250",35886,"functional",-8.75835126,35.37578751,"Morogoro","vwc","insufficient",200,"DWE","DHV"
"4251",70829,"functional",-8.76969095,35.40828693,"Morogoro","vwc","seasonal",250,"DWE","DHV"
"4252",7581,"functional",-8.77395921,35.40636446,"Morogoro","vwc","insufficient",250,"DWE","DHV"
"4253",11109,"functional",-8.92844864,35.81641771,"Morogoro","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
"4254",41582,"functional-needs-repair",-8.93890674,35.87392099,"Morogoro","vwc","insufficient",195,"RWE","GOVERNMENT OF TANZANIA"
"4255",60133,"non-functional",-6.18284891,37.12865327,"Morogoro","vwc","insufficient",365,"Other","WORLD BANK"
"4256",64196,"functional",-6.18470422,37.14536739,"Morogoro","vwc","enough",76,"Other","Other"
"4257",46214,"functional",-6.17653137,37.14679802,"Morogoro","vwc","insufficient",435,"Other","Other"
"4258",8801,"non-functional",-6.19973404,37.13629415,"Morogoro","vwc","insufficient",800,"Other","Other"
"4259",33481,"functional",-6.15485599,37.13222058,"Morogoro","vwc","insufficient",470,"Other","Other"
"4260",15817,"non-functional",-6.17795876,37.13012444,"Morogoro","vwc","enough",105,"Other","Other"
"4261",13118,"functional",-6.15155453,37.07008104,"Morogoro","vwc","insufficient",330,"Other","Other"
"4262",31158,"non-functional",-6.10071704,37.14259349,"Morogoro","vwc","insufficient",250,"Other","Other"
"4263",52972,"functional",-6.15450924,37.13242686,"Morogoro","vwc","insufficient",450,"Other","Other"
"4264",42668,"non-functional",-6.18552102,37.06685519,"Morogoro","vwc","enough",120,"Other","WORLD BANK"
"4265",35451,"functional",-6.06698238,36.95977613,"Morogoro","vwc","enough",60,"Other","Other"
"4266",45060,"functional",-6.07855429,37.05519455,"Morogoro","vwc","insufficient",2100,"Other","Other"
"4267",30336,"non-functional",-6.07110979,37.04803079,"Morogoro","vwc","insufficient",1200,"Other","Other"
"4268",23991,"non-functional",-5.97911062,37.07450516,"Morogoro","vwc","enough",160,"Other","Other"
"4269",15981,"functional",-5.97894087,37.0752711,"Morogoro","vwc","enough",120,"Other","Other"
"4270",21157,"non-functional",-6.04299701,37.03335528,"Morogoro","vwc","enough",150,"Other","Other"
"4271",9612,"functional",-5.97698823,36.96577027,"Morogoro","vwc","enough",103,"Other","Other"
"4272",36516,"functional",-6.05894759,36.96681978,"Morogoro","vwc","enough",250,"Other","Other"
"4273",12562,"functional",-6.07094932,36.96665004,"Morogoro","vwc","enough",250,"Other","Other"
"4274",71769,"non-functional",-5.96779294,37.06814205,"Morogoro","vwc","enough",200,"Other","Other"
"4275",66663,"functional",-6.03899895,37.01706351,"Morogoro","vwc","enough",150,"Other","Other"
"4276",9587,"non-functional",-5.99783924,37.08661359,"Morogoro","vwc","enough",180,"Other","Other"
"4277",66646,"non-functional",-6.06276907,36.96562153,"Morogoro","vwc","enough",250,"Other","Other"
"4278",37122,"functional",-6.00506008,37.08407,"Morogoro","vwc","insufficient",350,"Other","Other"
"4279",50754,"functional",-6.00869785,37.00225539,"Morogoro","vwc","enough",140,"Other","Other"
"4280",7638,"functional",-6.01451809,37.09053703,"Morogoro","vwc","enough",350,"Other","Other"
"4281",6997,"non-functional",-5.96554019,37.05142026,"Morogoro","vwc","enough",250,"Other","Other"
"4282",38709,"functional",-6.07162236,37.02901449,"Morogoro","vwc","insufficient",530,"Other","Other"
"4283",14778,"functional",-6.6850878,37.12319095,"Morogoro","wug","insufficient",90,"Other","Other"
"4284",72528,"functional",-6.75937916,37.11968356,"Morogoro","vwc","enough",250,"Other","Other"
"4285",69371,"non-functional",-6.69115046,37.1235826,"Morogoro","wug","enough",140,"Other","Other"
"4286",70645,"functional",-6.68643262,37.12418395,"Morogoro","vwc","insufficient",110,"Other","Other"
"4287",10433,"functional",-6.68235691,37.16011515,"Morogoro","vwc","insufficient",50,"Other","Other"
"4288",48514,"non-functional",-6.71356207,37.30786474,"Morogoro","wug","insufficient",300,"Other","WORLD BANK"
"4289",54012,"non-functional",-6.78845881,37.08618871,"Morogoro","wug","insufficient",90,"Other","Other"
"4290",16591,"non-functional",-6.69178022,37.121974,"Morogoro","vwc","enough",230,"Other","Other"
"4291",54078,"non-functional",-6.74762185,37.12459395,"Morogoro","vwc","insufficient",800,"Other","Other"
"4292",11674,"functional",-6.67527577,37.12021459,"Morogoro","vwc","insufficient",50,"Other","Other"
"4293",72843,"non-functional",-6.75377843,37.20149637,"Morogoro","vwc","enough",98,"Other","Other"
"4294",23063,"functional",-6.67534676,37.12461496,"Morogoro","vwc","unknown",30,"Other","Other"
"4295",72281,"functional",-6.68970773,37.12388741,"Morogoro","wug","enough",180,"Other","Other"
"4296",40355,"functional",-6.75694289,37.35324192,"Morogoro","wug","insufficient",1239,"Other","Other"
"4297",39064,"non-functional",-6.75827053,37.16978925,"Morogoro","wug","insufficient",150,"Other","Other"
"4298",36855,"functional",-6.76183533,37.03025954,"Morogoro","water board","enough",520,"Other","Other"
"4299",1743,"functional",-6.68275685,37.1244241,"Morogoro","vwc","insufficient",80,"Other","Other"
"4300",17066,"non-functional",-6.69816485,37.11017326,"Morogoro","wug","insufficient",90,"Other","Other"
"4301",72898,"non-functional",-6.69499935,37.12031633,"Morogoro","wug","insufficient",120,"Other","Other"
"4302",33215,"non-functional",-6.70966873,37.11857027,"Morogoro","wug","insufficient",171,"Other","Other"
"4303",10858,"functional",-6.75943105,37.28433411,"Morogoro","wug","insufficient",100,"Other","WORLD BANK"
"4304",46589,"non-functional",-6.69330953,37.12008741,"Morogoro","vwc","insufficient",100,"Other","Other"
"4305",27563,"non-functional",-6.75767687,37.12629694,"Morogoro","vwc","dry",130,"Other","Other"
"4306",12054,"functional",-6.76088779,37.17713128,"Morogoro","wug","insufficient",260,"Other","Other"
"4307",64533,"non-functional",-6.69501203,37.12036094,"Morogoro","wug","insufficient",258,"Other","Other"
"4308",35159,"functional",-6.74638399,37.12611836,"Morogoro","vwc","enough",150,"Other","Other"
"4309",73506,"non-functional",-6.78668949,37.08928679,"Morogoro","wug","insufficient",130,"Other","Other"
"4310",53160,"non-functional",-6.39989867,37.28626779,"Morogoro","vwc","enough",150,"Other","Other"
"4311",32803,"functional",-6.37979874,37.3421823,"Morogoro","vwc","insufficient",1100,"Other","Other"
"4312",28424,"functional",-6.33866634,37.33039504,"Morogoro","vwc","insufficient",350,"Other","Other"
"4313",30427,"non-functional",-6.3998765,37.29173753,"Morogoro","vwc","enough",185,"Other","Other"
"4314",26718,"non-functional",-6.42529681,37.29019113,"Morogoro","vwc","insufficient",700,"Other","Other"
"4315",6333,"non-functional",-6.38798305,37.32714032,"Morogoro","vwc","insufficient",500,"Other","Other"
"4316",6953,"functional",-6.37422471,37.32503557,"Morogoro","vwc","insufficient",5000,"Other","Other"
"4317",71261,"non-functional",-6.42989084,37.29591317,"Morogoro","vwc","insufficient",1000,"Other","Other"
"4318",50789,"functional",-6.37889331,37.33233978,"Morogoro","vwc","insufficient",980,"Other","Other"
"4319",68926,"functional",-6.34777645,37.33137642,"Morogoro","vwc","insufficient",560,"Other","Other"
"4320",17049,"functional",-6.19961467,36.86550392,"Morogoro","vwc","enough",180,"Other","Other"
"4321",50629,"functional-needs-repair",-6.1835626,36.84265462,"Morogoro","vwc","enough",150,"Other","Other"
"4322",33653,"functional",-6.20938375,36.86842148,"Morogoro","vwc","enough",200,"Other","Other"
"4323",35537,"functional",-6.19063842,36.869291,"Morogoro","vwc","unknown",150,"Other","Other"
"4324",28008,"non-functional",-6.02831228,37.36271879,"Morogoro","vwc","insufficient",1800,"Other","Other"
"4325",22020,"functional",-6.01755637,37.37028268,"Morogoro","vwc","insufficient",456,"Other","Other"
"4326",27194,"functional",-6.1017918,36.9238205,"Morogoro","vwc","enough",120,"Other","Other"
"4327",17295,"non-functional",-6.08639346,36.93829087,"Morogoro","vwc","enough",250,"Other","Other"
"4328",27825,"functional",-6.10226934,36.92633772,"Morogoro","vwc","enough",60,"Other","Other"
"4329",63371,"non-functional",-6.13123059,36.93956495,"Morogoro","vwc","enough",600,"Other","Other"
"4330",45598,"functional",-6.09643408,36.89894578,"Morogoro","vwc","enough",160,"Other","Other"
"4331",51424,"functional",-6.10351531,36.92639123,"Morogoro","vwc","enough",50,"Other","Other"
"4332",27661,"functional",-6.1039704,36.9252053,"Morogoro","vwc","enough",50,"Other","Other"
"4333",33693,"non-functional",-6.71578755,36.6535615,"Morogoro","vwc","insufficient",865,"Other","Other"
"4334",10150,"functional",-6.66958562,36.74361371,"Morogoro","vwc","insufficient",685,"Other","Other"
"4335",57505,"non-functional",-6.64531081,36.7095208,"Morogoro","vwc","insufficient",302,"Other","Other"
"4336",32284,"functional",-6.64706741,36.70552115,"Morogoro","vwc","insufficient",400,"Other","Other"
"4337",73233,"functional",-6.13669127,36.86836081,"Morogoro","vwc","enough",250,"Other","Other"
"4338",37726,"functional",-6.64277032,36.70649035,"Morogoro","vwc","seasonal",650,"Other","Other"
"4339",12091,"functional",-7.59876637,36.99621435,"Morogoro","wug","enough",80,"Other","Other"
"4340",67510,"functional",-7.58373834,37.00063838,"Morogoro","wug","enough",45,"Other","Other"
"4341",59358,"functional",-7.59877024,36.99477795,"Morogoro","wug","enough",150,"Other","Other"
"4342",33092,"non-functional",-7.59517464,36.96288481,"Morogoro","other","enough",300,"Other","Other"
"4343",35108,"functional",-7.59902492,36.99489497,"Morogoro","wug","enough",90,"Other","Other"
"4344",62541,"functional",-7.59757438,36.99573433,"Morogoro","wug","enough",50,"Other","Other"
"4345",68378,"non-functional",-7.56321233,37.00925197,"Morogoro","vwc","enough",90,"Other","Other"
"4346",52854,"functional",-7.59399182,36.99576108,"Morogoro","wug","enough",190,"Other","Other"
"4347",44576,"non-functional",-7.58477252,37.00028833,"Morogoro","wug","enough",90,"Other","Other"
"4348",2860,"non-functional",-7.59787404,36.99767453,"Morogoro","wug","enough",50,"Other","Other"
"4349",27206,"non-functional",-7.59904062,36.99734576,"Morogoro","wug","enough",45,"Other","Other"
"4350",33680,"non-functional",-7.58583026,37.0003368,"Morogoro","wug","enough",50,"Other","Other"
"4351",69664,"functional-needs-repair",-7.59778844,36.99740544,"Morogoro","wug","enough",80,"Other","Other"
"4352",57506,"functional",-7.60082083,36.99781381,"Morogoro","wug","enough",130,"Other","Other"
"4353",34608,"non-functional",-7.5986847,36.99631505,"Morogoro","wug","enough",90,"Other","Other"
"4354",62411,"functional",-7.59904076,36.99585102,"Morogoro","wug","enough",150,"Other","Other"
"4355",12455,"functional",-7.59489727,36.99586017,"Morogoro","wug","enough",150,"Other","Other"
"4356",4765,"non-functional",-7.59188168,36.99560224,"Morogoro","wug","enough",40,"Other","Other"
"4357",51523,"functional",-7.58407781,37.00259493,"Morogoro","vwc","enough",150,"Other","Other"
"4358",44167,"non-functional",-7.60011336,36.99611419,"Morogoro","wug","enough",80,"Other","Other"
"4359",45487,"non-functional",-7.61721416,36.99179864,"Morogoro","vwc","enough",130,"Other","Other"
"4360",11557,"functional",-7.59770317,36.99733224,"Morogoro","wug","enough",90,"Other","Other"
"4361",10451,"non-functional",-7.0581082,37.01058768,"Morogoro","vwc","enough",200,"Other","Other"
"4362",72919,"non-functional",-6.94812426,37.07810846,"Morogoro","vwc","seasonal",350,"Other","Other"
"4363",45483,"functional",-7.05568936,37.03016168,"Morogoro","vwc","enough",300,"Other","Other"
"4364",53688,"functional",-6.98227039,37.11318511,"Morogoro","vwc","enough",250,"Other","Other"
"4365",53373,"functional",-6.78618876,37.14493776,"Morogoro","wug","enough",80,"Other","Other"
"4366",1602,"functional",-6.78603539,37.13778691,"Morogoro","wug","enough",100,"Other","Other"
"4367",11553,"non-functional",-6.78552909,37.1369358,"Morogoro","wug","enough",150,"Other","Other"
"4368",5686,"functional",-6.78792179,37.13807637,"Morogoro","wug","insufficient",80,"Other","Other"
"4369",63555,"non-functional",-6.7871852,37.13940541,"Morogoro","wug","insufficient",150,"Other","Other"
"4370",3716,"functional",-6.78485309,37.14057315,"Morogoro","wug","enough",100,"Other","Other"
"4371",5930,"non-functional",-6.78737392,37.1403387,"Morogoro","wug","enough",100,"Other","Other"
"4372",57945,"functional",-6.78713113,37.13911746,"Morogoro","wua","enough",50,"Other","Other"
"4373",35057,"functional",-6.78504523,37.13937335,"Morogoro","wug","enough",60,"Other","Other"
"4374",12479,"non-functional",-6.77899088,37.13981003,"Morogoro","private operator","enough",98,"Other","Other"
"4375",7762,"functional",-6.77821339,37.13692977,"Morogoro","vwc","enough",50,"Other","Other"
"4376",23516,"non-functional",-6.77746538,37.14888845,"Morogoro","wug","dry",250,"Other","Other"
"4377",67260,"non-functional",-6.77933441,37.14285135,"Morogoro","private operator","enough",50,"Other","Other"
"4378",45805,"non-functional",-6.77858316,37.13518097,"Morogoro","vwc","insufficient",250,"Other","Other"
"4379",38284,"functional",-6.78108924,37.14028282,"Morogoro","vwc","dry",125,"Other","Other"
"4380",9565,"functional",-6.77940591,37.14163207,"Morogoro","wug","insufficient",150,"Other","Other"
"4381",39512,"non-functional",-7.19385157,36.79304302,"Morogoro","vwc","enough",50,"Other","Other"
"4382",19021,"non-functional",-7.36729127,36.82022659,"Morogoro","vwc","enough",120,"Other","Other"
"4383",35825,"functional",-7.33636009,36.74051982,"Morogoro","vwc","enough",280,"Other","Other"
"4384",5836,"functional",-7.19498907,36.79071228,"Morogoro","vwc","enough",60,"Other","Other"
"4385",54702,"functional",-7.34387548,36.73373516,"Morogoro","vwc","enough",75,"Other","Other"
"4386",5862,"functional",-7.31298715,36.76175769,"Morogoro","vwc","enough",150,"Other","Other"
"4387",67166,"functional",-7.28785687,36.7517093,"Morogoro","vwc","enough",150,"Other","Other"
"4388",10431,"functional-needs-repair",-7.22078209,36.76432417,"Morogoro","vwc","seasonal",60,"Other","Other"
"4389",67572,"non-functional",-7.33730988,36.74097964,"Morogoro","vwc","enough",150,"Other","Other"
"4390",70705,"non-functional",-7.17814144,36.80406449,"Morogoro","vwc","enough",50,"Other","Other"
"4391",49432,"functional",-7.22367438,36.7386148,"Morogoro","vwc","enough",50,"Other","Other"
"4392",32113,"functional",-7.31167515,36.77223476,"Morogoro","vwc","enough",150,"Other","Other"
"4393",42567,"functional",-7.34357714,36.7336374,"Morogoro","vwc","enough",60,"Other","Other"
"4394",44371,"functional",-6.62010409,36.98550161,"Morogoro","vwc","insufficient",325,"Other","Other"
"4395",51496,"non-functional",-6.13959499,36.8682638,"Morogoro","water authority","enough",200,"Other","Other"
"4396",24910,"non-functional",-6.62531987,36.98804515,"Morogoro","vwc","insufficient",459,"Other","Other"
"4397",6060,"functional",-6.61529328,36.98460952,"Morogoro","vwc","insufficient",521,"Other","Other"
"4398",47336,"functional",-6.13875435,36.86821388,"Morogoro","vwc","enough",250,"Other","Other"
"4399",64884,"functional",-6.81618165,36.64418739,"Morogoro","vwc","insufficient",300,"Other","Other"
"4400",44899,"non-functional",-6.80549264,36.64124007,"Morogoro","vwc","insufficient",387,"Other","Other"
"4401",42842,"functional",-6.84296255,36.64057425,"Morogoro","vwc","insufficient",350,"Other","Other"
"4402",70159,"non-functional",-6.82244848,36.64556146,"Morogoro","vwc","insufficient",250,"Other","Other"
"4403",2877,"functional",-6.87616383,36.68018106,"Morogoro","vwc","dry",250,"Other","Other"
"4404",57508,"functional",-6.81836802,36.64437721,"Morogoro","vwc","insufficient",350,"Other","Other"
"4405",7701,"functional",-6.76788715,36.64547981,"Morogoro","vwc","insufficient",758,"Other","Other"
"4406",16460,"functional",-6.83617592,36.70581172,"Morogoro","vwc","enough",150,"Other","Other"
"4407",23384,"functional",-6.8117752,37.06017676,"Morogoro","vwc","insufficient",150,"Other","Other"
"4408",21503,"functional",-6.80850897,37.06215768,"Morogoro","vwc","insufficient",70,"Other","Other"
"4409",56356,"non-functional",-6.79997466,37.06995893,"Morogoro","wug","insufficient",45,"Other","Other"
"4410",44486,"non-functional",-6.79516761,37.07908077,"Morogoro","wug","enough",100,"Other","Other"
"4411",23125,"non-functional",-6.82437672,37.06783757,"Morogoro","vwc","enough",70,"Other","Other"
"4412",17157,"functional",-6.79792475,37.07432487,"Morogoro","other","enough",100,"Other","Other"
"4413",50120,"non-functional",-6.82992605,37.05030049,"Morogoro","vwc","enough",90,"Other","Other"
"4414",59951,"functional",-6.82265892,37.09300367,"Morogoro","vwc","enough",80,"Other","Other"
"4415",22292,"functional",-6.86488994,37.0621236,"Morogoro","vwc","insufficient",300,"Other","Other"
"4416",612,"non-functional",-6.82078322,37.07556587,"Morogoro","vwc","enough",70,"Other","Other"
"4417",34040,"functional",-6.86531289,37.06337362,"Morogoro","vwc","enough",250,"Other","Other"
"4418",34756,"functional",-6.81999573,37.0988664,"Morogoro","wug","enough",90,"Other","Other"
"4419",51044,"functional",-6.8570245,37.05299011,"Morogoro","vwc","enough",300,"Other","Other"
"4420",33536,"functional",-6.80158032,37.06545245,"Morogoro","vwc","insufficient",60,"Other","WORLD BANK"
"4421",26715,"functional",-6.79569749,37.07794889,"Morogoro","wug","enough",80,"Other","Other"
"4422",44597,"functional",-6.83028881,37.04713094,"Morogoro","private operator","enough",130,"Other","Other"
"4423",11220,"functional",-6.85666679,37.0575957,"Morogoro","vwc","enough",400,"Other","Other"
"4424",59320,"functional",-6.80195905,37.0655283,"Morogoro","vwc","insufficient",350,"Other","Other"
"4425",14574,"functional",-6.79918223,37.06778606,"Morogoro","wug","insufficient",500,"Other","WORLD BANK"
"4426",44027,"functional",-6.82461638,37.09131597,"Morogoro","wug","enough",90,"Other","Other"
"4427",58329,"non-functional",-6.85937357,37.06873712,"Morogoro","vwc","enough",480,"Other","Other"
"4428",13032,"functional",-6.35726506,37.38939376,"Morogoro","vwc","insufficient",756,"Other","Other"
"4429",39805,"non-functional",-6.37214997,37.37064622,"Morogoro","vwc","insufficient",1500,"Other","Other"
"4430",38382,"non-functional",-6.36036609,37.3865924,"Morogoro","vwc","insufficient",1143,"Other","Other"
"4431",20847,"non-functional",-6.35354362,37.39208979,"Morogoro","vwc","insufficient",712,"Other","Other"
"4432",56459,"functional",-6.34130412,37.40481808,"Morogoro","vwc","insufficient",500,"Other","Other"
"4433",40460,"functional",-6.45026217,37.39271469,"Morogoro","vwc","enough",250,"Other","Other"
"4434",46801,"functional",-6.24316785,37.16250886,"Morogoro","vwc","enough",80,"Other","Other"
"4435",49470,"functional",-6.24907932,37.16816081,"Morogoro","vwc","enough",190,"Other","Other"
"4436",43641,"functional",-6.25016479,37.16915942,"Morogoro","vwc","enough",250,"Other","Other"
"4437",6947,"functional-needs-repair",-6.29148858,37.18290944,"Morogoro","vwc","insufficient",400,"Other","Other"
"4438",31651,"functional",-6.25308769,37.15765414,"Morogoro","vwc","enough",59,"Other","Other"
"4439",60381,"functional",-6.24501054,37.16467487,"Morogoro","vwc","insufficient",360,"Other","Other"
"4440",66195,"non-functional",-6.28544046,37.19584533,"Morogoro","vwc","insufficient",280,"Other","Other"
"4441",47834,"functional",-6.24826291,37.16706824,"Morogoro","vwc","insufficient",4000,"Other","Other"
"4442",73697,"non-functional",-6.24362984,37.16490403,"Morogoro","vwc","insufficient",800,"Other","WORLD BANK"
"4443",4411,"non-functional",-6.24223443,37.16433299,"Morogoro","vwc","insufficient",800,"Other","Other"
"4444",46109,"functional",-6.24459454,37.1705104,"Morogoro","vwc","insufficient",750,"Other","WORLD BANK"
"4445",45174,"non-functional",-6.28715828,37.20006249,"Morogoro","vwc","insufficient",500,"Other","Other"
"4446",67008,"functional",-6.21751594,37.22678701,"Morogoro","vwc","seasonal",450,"Other","Other"
"4447",29890,"functional",-7.31871226,36.53779479,"Morogoro","unknown","enough",100,"Other","Other"
"4448",22192,"functional-needs-repair",-7.31661081,36.54827121,"Morogoro","unknown","enough",250,"Other","Other"
"4449",25907,"functional",-7.31613631,36.54770193,"Morogoro","unknown","enough",250,"Other","Other"
"4450",22140,"functional",-6.19643196,36.95204509,"Morogoro","vwc","enough",234,"Other","WORLD BANK"
"4451",1826,"non-functional",-6.14800302,36.99405499,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
"4452",70433,"functional",-6.21286842,36.96239405,"Morogoro","vwc","insufficient",472,"Other","WORLD BANK"
"4453",51927,"functional-needs-repair",-6.28463332,37.10303666,"Morogoro","vwc","insufficient",1300,"Other","Other"
"4454",865,"functional",-6.1387468,36.9777639,"Morogoro","vwc","enough",90,"Other","WORLD BANK"
"4455",10408,"non-functional",-6.13700925,36.98554419,"Morogoro","vwc","insufficient",1150,"Other","WORLD BANK"
"4456",27111,"functional",-6.14149764,37.00355422,"Morogoro","vwc","enough",120,"Other","WORLD BANK"
"4457",10541,"functional",-6.16688233,37.01217872,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
"4458",19954,"non-functional",-6.21219415,36.96474483,"Morogoro","vwc","insufficient",287,"Other","WORLD BANK"
"4459",11188,"functional",-6.74517857,36.9008713,"Morogoro","vwc","insufficient",250,"Other","Other"
"4460",5439,"functional",-6.92313226,36.95998351,"Morogoro","private operator","insufficient",250,"Other","Other"
"4461",71148,"non-functional",-6.90088364,36.90557579,"Morogoro","vwc","dry",300,"Other","Other"
"4462",71944,"non-functional",-6.74521767,36.90093008,"Morogoro","vwc","insufficient",250,"Other","Other"
"4463",39541,"functional",-6.92777769,36.96676126,"Morogoro","vwc","insufficient",150,"Other","Other"
"4464",8859,"functional",-6.90993998,36.91483035,"Morogoro","vwc","insufficient",300,"Other","Other"
"4465",60569,"non-functional",-7.42571838,36.98878896,"Morogoro","company","enough",250,"Other","Other"
"4466",37872,"non-functional",-7.47722005,36.8934929,"Morogoro","vwc","enough",250,"Other","Other"
"4467",65019,"functional",-7.44263086,36.91678169,"Morogoro","vwc","enough",300,"Other","Other"
"4468",33412,"functional",-7.40492393,36.98874991,"Morogoro","company","enough",250,"Other","Other"
"4469",57254,"functional",-7.30095819,36.93134108,"Morogoro","vwc","enough",230,"Other","Other"
"4470",9425,"non-functional",-7.26416286,36.91457011,"Morogoro","vwc","seasonal",250,"Other","Other"
"4471",41079,"non-functional",-7.40176967,36.99214896,"Morogoro","company","enough",450,"Other","Other"
"4472",40477,"non-functional",-7.42638163,36.98758748,"Morogoro","company","enough",50,"Other","Other"
"4473",4682,"functional",-7.40350778,36.98641066,"Morogoro","company","enough",100,"Other","Other"
"4474",57605,"functional-needs-repair",-7.40225201,36.98686365,"Morogoro","company","enough",350,"Other","Other"
"4475",24037,"functional",-7.40326812,36.9883204,"Morogoro","company","enough",350,"Other","Other"
"4476",69422,"functional",-7.41088746,36.99142184,"Morogoro","company","enough",350,"Other","Other"
"4477",48555,"functional",-7.47258873,36.90845714,"Morogoro","vwc","enough",250,"Other","Other"
"4478",60923,"functional",-7.42380609,36.93237936,"Morogoro","vwc","enough",300,"Other","Other"
"4479",17013,"functional",-7.305217,36.92776857,"Morogoro","vwc","enough",150,"Other","Other"
"4480",3496,"functional",-6.51840064,37.21538421,"Morogoro","vwc","enough",189,"Other","WORLD BANK"
"4481",10842,"non-functional",-6.58328279,37.17548239,"Morogoro","vwc","enough",180,"Other","Other"
"4482",51635,"non-functional",-6.59337622,37.17124174,"Morogoro","vwc","enough",546,"Other","Other"
"4483",15945,"functional",-6.52425489,37.212524,"Morogoro","vwc","insufficient",279,"Other","WORLD BANK"
"4484",10911,"non-functional",-6.59287767,37.170454,"Morogoro","vwc","enough",300,"Other","Other"
"4485",34218,"non-functional",-6.59189879,37.17086084,"Morogoro","vwc","insufficient",285,"Other","Other"
"4486",21770,"functional-needs-repair",-6.51964115,37.2146408,"Morogoro","vwc","insufficient",234,"Other","Other"
"4487",50653,"functional-needs-repair",-6.50489264,37.17125373,"Morogoro","vwc","insufficient",1200,"Other","WORLD BANK"
"4488",28396,"functional",-6.55943361,37.24401815,"Morogoro","vwc","insufficient",273,"Other","Other"
"4489",44628,"non-functional",-6.525711,37.2152074,"Morogoro","vwc","insufficient",321,"Other","WORLD BANK"
"4490",14226,"functional",-6.52456566,37.21514191,"Morogoro","vwc","insufficient",289,"Other","WORLD BANK"
"4491",16368,"functional",-6.46903577,37.23908244,"Morogoro","trust","insufficient",320,"Other","Other"
"4492",15005,"non-functional",-6.51630498,37.21376797,"Morogoro","vwc","insufficient",354,"Other","WORLD BANK"
"4493",7595,"non-functional",-6.13452082,36.85494051,"Morogoro","vwc","enough",90,"Other","Other"
"4494",55958,"non-functional",-6.23141949,36.86512594,"Morogoro","vwc","enough",450,"Other","Other"
"4495",34229,"functional",-6.11201321,36.86316795,"Morogoro","vwc","enough",150,"Other","Other"
"4496",26892,"functional",-6.2600562,36.86745935,"Morogoro","vwc","enough",200,"Other","Other"
"4497",24548,"functional",-6.26283778,36.86105923,"Morogoro","vwc","enough",150,"Other","Other"
"4498",46851,"non-functional",-6.09724136,36.83379705,"Morogoro","vwc","enough",150,"Other","Other"
"4499",46930,"functional",-6.10847534,36.84878939,"Morogoro","vwc","enough",250,"Other","Other"
"4500",11764,"functional",-6.10797051,36.84149419,"Morogoro","vwc","enough",200,"Other","Other"
"4501",19588,"non-functional",-6.31696948,36.8779963,"Morogoro","vwc","enough",270,"Other","Other"
"4502",7353,"non-functional",-6.09722889,36.83379484,"Morogoro","vwc","enough",150,"Other","Other"
"4503",33111,"functional",-6.25600113,36.8571274,"Morogoro","vwc","enough",250,"Other","Other"
"4504",26580,"non-functional",-6.57507627,37.07046177,"Morogoro","vwc","insufficient",250,"Other","Other"
"4505",59684,"functional",-6.6612307,37.1360268,"Morogoro","vwc","insufficient",430,"Other","Other"
"4506",26536,"functional",-7.66836693,37.05198932,"Morogoro","vwc","insufficient",150,"Other","Other"
"4507",67415,"functional-needs-repair",-7.64088227,37.02560923,"Morogoro","vwc","enough",350,"Other","Other"
"4508",68714,"functional",-7.63508379,37.02456706,"Morogoro","other","enough",350,"Other","Other"
"4509",66787,"functional",-7.55799539,37.0464205,"Morogoro","vwc","enough",90,"Other","Other"
"4510",54833,"functional",-7.55521158,37.04540018,"Morogoro","vwc","enough",75,"Other","Other"
"4511",19947,"functional",-7.63197176,37.0549462,"Morogoro","vwc","enough",70,"Other","Other"
"4512",26610,"functional",-7.63772969,37.0261533,"Morogoro","other","enough",150,"Other","Other"
"4513",293,"non-functional",-7.69787988,37.04241474,"Morogoro","vwc","enough",150,"Other","Other"
"4514",51858,"non-functional",-7.55597851,37.04539969,"Morogoro","vwc","enough",95,"Other","Other"
"4515",7357,"non-functional",-7.55958051,37.04884814,"Morogoro","vwc","enough",90,"Other","Other"
"4516",52810,"non-functional",-7.69128685,37.03688282,"Morogoro","vwc","enough",250,"Other","Other"
"4517",59198,"functional",-7.69205355,37.0384589,"Morogoro","vwc","enough",130,"Other","Other"
"4518",2027,"functional",-7.05582158,36.90040712,"Morogoro","unknown","enough",130,"Other","Other"
"4519",47010,"non-functional",-7.02914492,36.91049018,"Morogoro","vwc","seasonal",170,"Other","Other"
"4520",40490,"non-functional",-7.08120089,36.87102331,"Morogoro","vwc","enough",100,"Other","Other"
