"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
11553,"non-functional",-6.78552909,37.1369358,"Morogoro","wug","enough",150,"Other","Other"
5686,"functional",-6.78792179,37.13807637,"Morogoro","wug","insufficient",80,"Other","Other"
63555,"non-functional",-6.7871852,37.13940541,"Morogoro","wug","insufficient",150,"Other","Other"
3716,"functional",-6.78485309,37.14057315,"Morogoro","wug","enough",100,"Other","Other"
5930,"non-functional",-6.78737392,37.1403387,"Morogoro","wug","enough",100,"Other","Other"
57945,"functional",-6.78713113,37.13911746,"Morogoro","wua","enough",50,"Other","Other"
35057,"functional",-6.78504523,37.13937335,"Morogoro","wug","enough",60,"Other","Other"
12479,"non-functional",-6.77899088,37.13981003,"Morogoro","private operator","enough",98,"Other","Other"
7762,"functional",-6.77821339,37.13692977,"Morogoro","vwc","enough",50,"Other","Other"
23516,"non-functional",-6.77746538,37.14888845,"Morogoro","wug","dry",250,"Other","Other"
67260,"non-functional",-6.77933441,37.14285135,"Morogoro","private operator","enough",50,"Other","Other"
45805,"non-functional",-6.77858316,37.13518097,"Morogoro","vwc","insufficient",250,"Other","Other"
38284,"functional",-6.78108924,37.14028282,"Morogoro","vwc","dry",125,"Other","Other"
9565,"functional",-6.77940591,37.14163207,"Morogoro","wug","insufficient",150,"Other","Other"
39512,"non-functional",-7.19385157,36.79304302,"Morogoro","vwc","enough",50,"Other","Other"
19021,"non-functional",-7.36729127,36.82022659,"Morogoro","vwc","enough",120,"Other","Other"
35825,"functional",-7.33636009,36.74051982,"Morogoro","vwc","enough",280,"Other","Other"
5836,"functional",-7.19498907,36.79071228,"Morogoro","vwc","enough",60,"Other","Other"
54702,"functional",-7.34387548,36.73373516,"Morogoro","vwc","enough",75,"Other","Other"
5862,"functional",-7.31298715,36.76175769,"Morogoro","vwc","enough",150,"Other","Other"
67166,"functional",-7.28785687,36.7517093,"Morogoro","vwc","enough",150,"Other","Other"
10431,"functional-needs-repair",-7.22078209,36.76432417,"Morogoro","vwc","seasonal",60,"Other","Other"
67572,"non-functional",-7.33730988,36.74097964,"Morogoro","vwc","enough",150,"Other","Other"
70705,"non-functional",-7.17814144,36.80406449,"Morogoro","vwc","enough",50,"Other","Other"
49432,"functional",-7.22367438,36.7386148,"Morogoro","vwc","enough",50,"Other","Other"
32113,"functional",-7.31167515,36.77223476,"Morogoro","vwc","enough",150,"Other","Other"
42567,"functional",-7.34357714,36.7336374,"Morogoro","vwc","enough",60,"Other","Other"
44371,"functional",-6.62010409,36.98550161,"Morogoro","vwc","insufficient",325,"Other","Other"
51496,"non-functional",-6.13959499,36.8682638,"Morogoro","water authority","enough",200,"Other","Other"
24910,"non-functional",-6.62531987,36.98804515,"Morogoro","vwc","insufficient",459,"Other","Other"
6060,"functional",-6.61529328,36.98460952,"Morogoro","vwc","insufficient",521,"Other","Other"
47336,"functional",-6.13875435,36.86821388,"Morogoro","vwc","enough",250,"Other","Other"
64884,"functional",-6.81618165,36.64418739,"Morogoro","vwc","insufficient",300,"Other","Other"
44899,"non-functional",-6.80549264,36.64124007,"Morogoro","vwc","insufficient",387,"Other","Other"
42842,"functional",-6.84296255,36.64057425,"Morogoro","vwc","insufficient",350,"Other","Other"
70159,"non-functional",-6.82244848,36.64556146,"Morogoro","vwc","insufficient",250,"Other","Other"
2877,"functional",-6.87616383,36.68018106,"Morogoro","vwc","dry",250,"Other","Other"
57508,"functional",-6.81836802,36.64437721,"Morogoro","vwc","insufficient",350,"Other","Other"
7701,"functional",-6.76788715,36.64547981,"Morogoro","vwc","insufficient",758,"Other","Other"
16460,"functional",-6.83617592,36.70581172,"Morogoro","vwc","enough",150,"Other","Other"
23384,"functional",-6.8117752,37.06017676,"Morogoro","vwc","insufficient",150,"Other","Other"
21503,"functional",-6.80850897,37.06215768,"Morogoro","vwc","insufficient",70,"Other","Other"
56356,"non-functional",-6.79997466,37.06995893,"Morogoro","wug","insufficient",45,"Other","Other"
44486,"non-functional",-6.79516761,37.07908077,"Morogoro","wug","enough",100,"Other","Other"
23125,"non-functional",-6.82437672,37.06783757,"Morogoro","vwc","enough",70,"Other","Other"
17157,"functional",-6.79792475,37.07432487,"Morogoro","other","enough",100,"Other","Other"
50120,"non-functional",-6.82992605,37.05030049,"Morogoro","vwc","enough",90,"Other","Other"
59951,"functional",-6.82265892,37.09300367,"Morogoro","vwc","enough",80,"Other","Other"
22292,"functional",-6.86488994,37.0621236,"Morogoro","vwc","insufficient",300,"Other","Other"
612,"non-functional",-6.82078322,37.07556587,"Morogoro","vwc","enough",70,"Other","Other"
34040,"functional",-6.86531289,37.06337362,"Morogoro","vwc","enough",250,"Other","Other"
34756,"functional",-6.81999573,37.0988664,"Morogoro","wug","enough",90,"Other","Other"
51044,"functional",-6.8570245,37.05299011,"Morogoro","vwc","enough",300,"Other","Other"
33536,"functional",-6.80158032,37.06545245,"Morogoro","vwc","insufficient",60,"Other","WORLD BANK"
26715,"functional",-6.79569749,37.07794889,"Morogoro","wug","enough",80,"Other","Other"
44597,"functional",-6.83028881,37.04713094,"Morogoro","private operator","enough",130,"Other","Other"
11220,"functional",-6.85666679,37.0575957,"Morogoro","vwc","enough",400,"Other","Other"
59320,"functional",-6.80195905,37.0655283,"Morogoro","vwc","insufficient",350,"Other","Other"
14574,"functional",-6.79918223,37.06778606,"Morogoro","wug","insufficient",500,"Other","WORLD BANK"
44027,"functional",-6.82461638,37.09131597,"Morogoro","wug","enough",90,"Other","Other"
58329,"non-functional",-6.85937357,37.06873712,"Morogoro","vwc","enough",480,"Other","Other"
13032,"functional",-6.35726506,37.38939376,"Morogoro","vwc","insufficient",756,"Other","Other"
39805,"non-functional",-6.37214997,37.37064622,"Morogoro","vwc","insufficient",1500,"Other","Other"
38382,"non-functional",-6.36036609,37.3865924,"Morogoro","vwc","insufficient",1143,"Other","Other"
20847,"non-functional",-6.35354362,37.39208979,"Morogoro","vwc","insufficient",712,"Other","Other"
56459,"functional",-6.34130412,37.40481808,"Morogoro","vwc","insufficient",500,"Other","Other"
40460,"functional",-6.45026217,37.39271469,"Morogoro","vwc","enough",250,"Other","Other"
46801,"functional",-6.24316785,37.16250886,"Morogoro","vwc","enough",80,"Other","Other"
49470,"functional",-6.24907932,37.16816081,"Morogoro","vwc","enough",190,"Other","Other"
43641,"functional",-6.25016479,37.16915942,"Morogoro","vwc","enough",250,"Other","Other"
6947,"functional-needs-repair",-6.29148858,37.18290944,"Morogoro","vwc","insufficient",400,"Other","Other"
31651,"functional",-6.25308769,37.15765414,"Morogoro","vwc","enough",59,"Other","Other"
60381,"functional",-6.24501054,37.16467487,"Morogoro","vwc","insufficient",360,"Other","Other"
66195,"non-functional",-6.28544046,37.19584533,"Morogoro","vwc","insufficient",280,"Other","Other"
47834,"functional",-6.24826291,37.16706824,"Morogoro","vwc","insufficient",4000,"Other","Other"
73697,"non-functional",-6.24362984,37.16490403,"Morogoro","vwc","insufficient",800,"Other","WORLD BANK"
4411,"non-functional",-6.24223443,37.16433299,"Morogoro","vwc","insufficient",800,"Other","Other"
46109,"functional",-6.24459454,37.1705104,"Morogoro","vwc","insufficient",750,"Other","WORLD BANK"
45174,"non-functional",-6.28715828,37.20006249,"Morogoro","vwc","insufficient",500,"Other","Other"
67008,"functional",-6.21751594,37.22678701,"Morogoro","vwc","seasonal",450,"Other","Other"
29890,"functional",-7.31871226,36.53779479,"Morogoro","unknown","enough",100,"Other","Other"
22192,"functional-needs-repair",-7.31661081,36.54827121,"Morogoro","unknown","enough",250,"Other","Other"
25907,"functional",-7.31613631,36.54770193,"Morogoro","unknown","enough",250,"Other","Other"
22140,"functional",-6.19643196,36.95204509,"Morogoro","vwc","enough",234,"Other","WORLD BANK"
1826,"non-functional",-6.14800302,36.99405499,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
70433,"functional",-6.21286842,36.96239405,"Morogoro","vwc","insufficient",472,"Other","WORLD BANK"
51927,"functional-needs-repair",-6.28463332,37.10303666,"Morogoro","vwc","insufficient",1300,"Other","Other"
865,"functional",-6.1387468,36.9777639,"Morogoro","vwc","enough",90,"Other","WORLD BANK"
10408,"non-functional",-6.13700925,36.98554419,"Morogoro","vwc","insufficient",1150,"Other","WORLD BANK"
27111,"functional",-6.14149764,37.00355422,"Morogoro","vwc","enough",120,"Other","WORLD BANK"
10541,"functional",-6.16688233,37.01217872,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
19954,"non-functional",-6.21219415,36.96474483,"Morogoro","vwc","insufficient",287,"Other","WORLD BANK"
11188,"functional",-6.74517857,36.9008713,"Morogoro","vwc","insufficient",250,"Other","Other"
5439,"functional",-6.92313226,36.95998351,"Morogoro","private operator","insufficient",250,"Other","Other"
71148,"non-functional",-6.90088364,36.90557579,"Morogoro","vwc","dry",300,"Other","Other"
71944,"non-functional",-6.74521767,36.90093008,"Morogoro","vwc","insufficient",250,"Other","Other"
39541,"functional",-6.92777769,36.96676126,"Morogoro","vwc","insufficient",150,"Other","Other"
8859,"functional",-6.90993998,36.91483035,"Morogoro","vwc","insufficient",300,"Other","Other"
60569,"non-functional",-7.42571838,36.98878896,"Morogoro","company","enough",250,"Other","Other"
37872,"non-functional",-7.47722005,36.8934929,"Morogoro","vwc","enough",250,"Other","Other"
65019,"functional",-7.44263086,36.91678169,"Morogoro","vwc","enough",300,"Other","Other"
33412,"functional",-7.40492393,36.98874991,"Morogoro","company","enough",250,"Other","Other"
57254,"functional",-7.30095819,36.93134108,"Morogoro","vwc","enough",230,"Other","Other"
9425,"non-functional",-7.26416286,36.91457011,"Morogoro","vwc","seasonal",250,"Other","Other"
41079,"non-functional",-7.40176967,36.99214896,"Morogoro","company","enough",450,"Other","Other"
40477,"non-functional",-7.42638163,36.98758748,"Morogoro","company","enough",50,"Other","Other"
4682,"functional",-7.40350778,36.98641066,"Morogoro","company","enough",100,"Other","Other"
57605,"functional-needs-repair",-7.40225201,36.98686365,"Morogoro","company","enough",350,"Other","Other"
24037,"functional",-7.40326812,36.9883204,"Morogoro","company","enough",350,"Other","Other"
69422,"functional",-7.41088746,36.99142184,"Morogoro","company","enough",350,"Other","Other"
48555,"functional",-7.47258873,36.90845714,"Morogoro","vwc","enough",250,"Other","Other"
60923,"functional",-7.42380609,36.93237936,"Morogoro","vwc","enough",300,"Other","Other"
17013,"functional",-7.305217,36.92776857,"Morogoro","vwc","enough",150,"Other","Other"
3496,"functional",-6.51840064,37.21538421,"Morogoro","vwc","enough",189,"Other","WORLD BANK"
10842,"non-functional",-6.58328279,37.17548239,"Morogoro","vwc","enough",180,"Other","Other"
51635,"non-functional",-6.59337622,37.17124174,"Morogoro","vwc","enough",546,"Other","Other"
15945,"functional",-6.52425489,37.212524,"Morogoro","vwc","insufficient",279,"Other","WORLD BANK"
10911,"non-functional",-6.59287767,37.170454,"Morogoro","vwc","enough",300,"Other","Other"
34218,"non-functional",-6.59189879,37.17086084,"Morogoro","vwc","insufficient",285,"Other","Other"
21770,"functional-needs-repair",-6.51964115,37.2146408,"Morogoro","vwc","insufficient",234,"Other","Other"
50653,"functional-needs-repair",-6.50489264,37.17125373,"Morogoro","vwc","insufficient",1200,"Other","WORLD BANK"
28396,"functional",-6.55943361,37.24401815,"Morogoro","vwc","insufficient",273,"Other","Other"
44628,"non-functional",-6.525711,37.2152074,"Morogoro","vwc","insufficient",321,"Other","WORLD BANK"
14226,"functional",-6.52456566,37.21514191,"Morogoro","vwc","insufficient",289,"Other","WORLD BANK"
16368,"functional",-6.46903577,37.23908244,"Morogoro","trust","insufficient",320,"Other","Other"
15005,"non-functional",-6.51630498,37.21376797,"Morogoro","vwc","insufficient",354,"Other","WORLD BANK"
7595,"non-functional",-6.13452082,36.85494051,"Morogoro","vwc","enough",90,"Other","Other"
55958,"non-functional",-6.23141949,36.86512594,"Morogoro","vwc","enough",450,"Other","Other"
34229,"functional",-6.11201321,36.86316795,"Morogoro","vwc","enough",150,"Other","Other"
26892,"functional",-6.2600562,36.86745935,"Morogoro","vwc","enough",200,"Other","Other"
24548,"functional",-6.26283778,36.86105923,"Morogoro","vwc","enough",150,"Other","Other"
46851,"non-functional",-6.09724136,36.83379705,"Morogoro","vwc","enough",150,"Other","Other"
46930,"functional",-6.10847534,36.84878939,"Morogoro","vwc","enough",250,"Other","Other"
11764,"functional",-6.10797051,36.84149419,"Morogoro","vwc","enough",200,"Other","Other"
19588,"non-functional",-6.31696948,36.8779963,"Morogoro","vwc","enough",270,"Other","Other"
7353,"non-functional",-6.09722889,36.83379484,"Morogoro","vwc","enough",150,"Other","Other"
33111,"functional",-6.25600113,36.8571274,"Morogoro","vwc","enough",250,"Other","Other"
26580,"non-functional",-6.57507627,37.07046177,"Morogoro","vwc","insufficient",250,"Other","Other"
59684,"functional",-6.6612307,37.1360268,"Morogoro","vwc","insufficient",430,"Other","Other"
26536,"functional",-7.66836693,37.05198932,"Morogoro","vwc","insufficient",150,"Other","Other"
67415,"functional-needs-repair",-7.64088227,37.02560923,"Morogoro","vwc","enough",350,"Other","Other"
68714,"functional",-7.63508379,37.02456706,"Morogoro","other","enough",350,"Other","Other"
66787,"functional",-7.55799539,37.0464205,"Morogoro","vwc","enough",90,"Other","Other"
54833,"functional",-7.55521158,37.04540018,"Morogoro","vwc","enough",75,"Other","Other"
19947,"functional",-7.63197176,37.0549462,"Morogoro","vwc","enough",70,"Other","Other"
26610,"functional",-7.63772969,37.0261533,"Morogoro","other","enough",150,"Other","Other"
293,"non-functional",-7.69787988,37.04241474,"Morogoro","vwc","enough",150,"Other","Other"
51858,"non-functional",-7.55597851,37.04539969,"Morogoro","vwc","enough",95,"Other","Other"
7357,"non-functional",-7.55958051,37.04884814,"Morogoro","vwc","enough",90,"Other","Other"
52810,"non-functional",-7.69128685,37.03688282,"Morogoro","vwc","enough",250,"Other","Other"
59198,"functional",-7.69205355,37.0384589,"Morogoro","vwc","enough",130,"Other","Other"
2027,"functional",-7.05582158,36.90040712,"Morogoro","unknown","enough",130,"Other","Other"
47010,"non-functional",-7.02914492,36.91049018,"Morogoro","vwc","seasonal",170,"Other","Other"
40490,"non-functional",-7.08120089,36.87102331,"Morogoro","vwc","enough",100,"Other","Other"
37379,"non-functional",-7.09114552,36.94783198,"Morogoro","unknown","enough",150,"Other","Other"
22349,"functional",-7.08651048,36.95226359,"Morogoro","vwc","enough",130,"Other","Other"
60624,"non-functional",-7.08726599,36.92511413,"Morogoro","unknown","enough",120,"Other","Other"
22123,"functional",-7.05210609,36.89402327,"Morogoro","unknown","enough",500,"Other","Other"
23712,"non-functional",-7.14138459,36.92275294,"Morogoro","vwc","enough",100,"Other","Other"
66939,"non-functional",-6.97768385,36.89681366,"Morogoro","vwc","enough",150,"Other","Other"
22016,"functional",-6.94870097,36.8990639,"Morogoro","vwc","insufficient",123,"Other","Other"
44847,"functional",-6.95822915,36.90312042,"Morogoro","vwc","enough",146,"Other","Other"
48140,"functional-needs-repair",-7.4251862,37.70418795,"Morogoro","vwc","dry",420,"Other","DHV"
67323,"non-functional",-7.4022423,37.73986199,"Morogoro","vwc","enough",400,"RWE","Other"
30154,"functional",-7.41112302,37.73965904,"Morogoro","vwc","dry",280,"RWE","Other"
38335,"functional",-7.38610247,37.79057668,"Morogoro","vwc","dry",300,"RWE","Other"
17982,"functional",-7.41849811,37.70287439,"Morogoro","vwc","insufficient",230,"Other","DHV"
29145,"functional",-7.40670152,37.73524371,"Morogoro","vwc","insufficient",600,"Other","Other"
63793,"non-functional",-7.37695921,37.80409946,"Morogoro","vwc","insufficient",500,"RWE","Other"
5138,"non-functional",-7.4235267,37.69702454,"Morogoro","vwc","dry",350,"Other","DHV"
7466,"functional",-7.37370464,37.79863131,"Morogoro","vwc","insufficient",400,"RWE","Other"
59020,"functional",-7.40440688,37.73643588,"Morogoro","vwc","dry",91,"RWE","Other"
1951,"functional",-7.37431682,37.80375833,"Morogoro","vwc","dry",250,"RWE","Other"
23944,"non-functional",-7.39046579,37.78957954,"Morogoro","vwc","seasonal",200,"DWE","Other"
20183,"functional",-7.37529918,37.7955972,"Morogoro","vwc","unknown",400,"RWE","Other"
64853,"functional",-7.38801591,37.78889235,"Morogoro","vwc","insufficient",250,"DWE","Other"
5092,"functional",-7.38442511,37.79835635,"Morogoro","vwc","seasonal",400,"RWE","Other"
18540,"non-functional",-7.41242354,37.74084379,"Morogoro","vwc","enough",250,"RWE","Other"
17929,"functional",-7.3757894,37.80212895,"Morogoro","vwc","seasonal",250,"RWE","Other"
10031,"functional",-7.39990659,37.74442973,"Morogoro","vwc","unknown",1,"RWE","Other"
21456,"functional",-6.7681487,38.2166722,"Morogoro","vwc","dry",70,"RWE","Other"
44631,"functional",-6.98701862,38.31779404,"Morogoro","vwc","seasonal",500,"Other","WORLD BANK"
61337,"functional",-6.87586249,38.20772015,"Morogoro","vwc","seasonal",210,"Other","WORLD BANK"
12594,"functional",-6.82400362,38.18470083,"Morogoro","vwc","insufficient",80,"Other","WORLD BANK"
13690,"functional-needs-repair",-6.91532531,37.75333011,"Morogoro","vwc","enough",250,"Other","Other"
48389,"non-functional",-6.91107944,37.75815712,"Morogoro","vwc","enough",1110,"Other","Other"
39581,"non-functional",-6.92706098,37.75783594,"Morogoro","vwc","enough",98,"Other","Other"
17409,"non-functional",-6.87833096,37.88727698,"Morogoro","vwc","dry",1,"DWE","DHV"
43365,"functional",-6.8489284,37.79790437,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
63322,"functional",-6.84722143,37.82390274,"Morogoro","vwc","dry",1,"DWE","Other"
24493,"non-functional",-6.85284825,37.83937899,"Morogoro","vwc","insufficient",600,"Other","WORLD BANK"
19171,"non-functional",-6.85380416,37.80661212,"Morogoro","vwc","dry",1,"Other","WORLD BANK"
6496,"functional",-6.89502713,37.88258759,"Morogoro","vwc","dry",1,"DWE","DHV"
39363,"functional",-6.84545581,37.83115752,"Morogoro","vwc","enough",40,"Other","WORLD BANK"
155,"functional",-6.83234427,37.82067303,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
37440,"non-functional",-6.84190933,37.80639485,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
47114,"functional",-6.89830467,37.8779385,"Morogoro","vwc","dry",1,"DWE","DHV"
64437,"non-functional",-6.84646189,37.83637996,"Morogoro","vwc","insufficient",450,"Other","WORLD BANK"
72592,"functional",-6.85402424,37.89417645,"Morogoro","vwc","dry",1,"Other","TASAF"
49548,"functional",-6.82436491,37.80140969,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
59417,"non-functional",-6.8897934,37.85727365,"Morogoro","vwc","insufficient",400,"DWE","DHV"
69949,"functional",-6.84485671,37.82681945,"Morogoro","vwc","enough",70,"Other","WORLD BANK"
59539,"non-functional",-7.45726998,37.60186187,"Morogoro","vwc","insufficient",2500,"DWE","Other"
51224,"functional",-7.45361909,37.58743895,"Morogoro","vwc","enough",250,"DWE","Other"
28628,"non-functional",-7.44255367,37.5679761,"Morogoro","vwc","unknown",500,"DWE","Other"
19035,"functional",-7.43700244,37.56459767,"Morogoro","vwc","insufficient",2500,"DWE","Other"
49109,"non-functional",-7.44243454,37.57616328,"Morogoro","vwc","enough",300,"DWE","Other"
65339,"non-functional",-7.45757449,37.60933246,"Morogoro","vwc","insufficient",600,"DWE","Other"
10646,"functional",-7.53331176,37.76090731,"Morogoro","vwc","unknown",100,"Other","Other"
2399,"non-functional",-7.53169693,37.76238239,"Morogoro","vwc","enough",80,"Other","Other"
4499,"non-functional",-7.08138473,37.77440456,"Morogoro","vwc","enough",300,"DWE","Other"
14276,"non-functional",-7.07763258,37.77657578,"Morogoro","vwc","enough",1,"Other","WORLD BANK"
61686,"non-functional",-7.08265158,37.77522803,"Morogoro","vwc","enough",250,"RWE","Other"
18982,"non-functional",-7.04891772,37.76210581,"Morogoro","vwc","insufficient",150,"Other","Other"
58886,"functional",-7.03774448,37.80635941,"Morogoro","vwc","seasonal",250,"DWE","DHV"
2796,"functional",-7.05360599,37.76261775,"Morogoro","vwc","insufficient",160,"RWE","DANIDA"
19823,"functional",-7.03988427,37.81769174,"Morogoro","vwc","seasonal",150,"DWE","Other"
10496,"functional",-7.06290625,37.79672356,"Morogoro","vwc","enough",500,"DWE","DHV"
22587,"functional",-7.05292718,37.75654523,"Morogoro","vwc","insufficient",200,"DWE","Other"
18055,"functional",-7.04760938,37.795571,"Morogoro","vwc","seasonal",80,"DWE","DHV"
48850,"functional",-7.0607852,37.77928065,"Morogoro","vwc","insufficient",100,"Other","WORLD BANK"
50790,"non-functional",-7.06899572,37.78626821,"Morogoro","vwc","insufficient",530,"DWE","DHV"
32612,"functional-needs-repair",-7.05346251,37.76999426,"Morogoro","vwc","insufficient",320,"RWE","DANIDA"
37414,"functional",-7.09790738,37.77841737,"Morogoro","vwc","enough",100,"Other","WORLD BANK"
45305,"functional",-7.08542467,37.77399131,"Morogoro","vwc","enough",300,"RWE","Other"
11056,"functional-needs-repair",-7.08290746,37.77512126,"Morogoro","vwc","enough",300,"Other","WORLD BANK"
4253,"non-functional",-7.23181002,37.77332799,"Morogoro","vwc","insufficient",400,"DWE","Other"
34738,"functional",-7.26120699,37.74782036,"Morogoro","vwc","insufficient",300,"Other","Other"
33643,"functional",-7.24123079,37.76827533,"Morogoro","vwc","unknown",50,"DWE","Other"
22379,"functional",-7.23463911,37.77115594,"Morogoro","vwc","enough",100,"DWE","Other"
60072,"functional",-7.23388291,37.77362025,"Morogoro","vwc","enough",45,"DWE","Other"
53202,"functional",-7.23311762,37.77820772,"Morogoro","vwc","enough",100,"DWE","Other"
63673,"functional",-7.25100446,37.79467734,"Morogoro","vwc","enough",130,"DWE","DHV"
59893,"functional",-7.06405316,37.84011896,"Morogoro","vwc","insufficient",300,"DWE","DHV"
21400,"functional",-7.06104654,37.8303165,"Morogoro","vwc","seasonal",400,"DWE","DHV"
48275,"non-functional",-7.06960627,37.8137049,"Morogoro","vwc","seasonal",200,"DWE","DHV"
1051,"non-functional",-6.76612974,37.80772699,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
69998,"functional",-6.80468131,37.85201263,"Morogoro","vwc","insufficient",180,"RWE","Other"
74056,"functional-needs-repair",-6.79045405,37.82043224,"Morogoro","vwc","insufficient",80,"RWE","Other"
36447,"functional",-6.80044217,37.84330281,"Morogoro","vwc","insufficient",250,"RWE","Other"
23520,"functional-needs-repair",-6.77588256,37.82347749,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
22924,"non-functional",-6.8073306,37.85796856,"Morogoro","vwc","insufficient",300,"RWE","Other"
25322,"non-functional",-6.77127451,37.81892191,"Morogoro","vwc","enough",10,"Other","WORLD BANK"
20965,"non-functional",-6.77062331,37.80881912,"Morogoro","vwc","enough",500,"Other","WORLD BANK"
61552,"non-functional",-7.03245,38.46293942,"Morogoro","vwc","seasonal",150,"Other","WORLD BANK"
3887,"functional-needs-repair",-7.27288687,38.28002616,"Morogoro","vwc","seasonal",375,"RWE","Other"
17532,"non-functional",-7.17029181,38.20537535,"Morogoro","vwc","seasonal",500,"Other","WORLD BANK"
64683,"non-functional",-6.95250478,37.84898779,"Morogoro","vwc","insufficient",50,"DWE","DHV"
45916,"functional",-6.8977155,37.818204,"Morogoro","vwc","seasonal",150,"DWE","DHV"
12567,"functional",-6.97143247,37.78335353,"Morogoro","vwc","dry",900,"DWE","Other"
5889,"non-functional",-6.94844311,37.81000432,"Morogoro","vwc","enough",230,"Other","Other"
28098,"functional-needs-repair",-7.00370614,37.8275069,"Morogoro","vwc","seasonal",200,"DWE","DHV"
24832,"non-functional",-6.98211087,37.78383984,"Morogoro","vwc","insufficient",900,"DWE","Other"
58589,"functional",-6.88473494,37.82113576,"Morogoro","vwc","insufficient",560,"DWE","DHV"
66376,"functional",-6.94729177,37.81489338,"Morogoro","vwc","enough",200,"Other","Other"
49860,"non-functional",-6.96228321,37.83721284,"Morogoro","vwc","enough",350,"DWE","DHV"
2043,"non-functional",-6.92949051,37.80556416,"Morogoro","vwc","insufficient",400,"DWE","DHV"
59222,"non-functional",-6.95191976,37.81793615,"Morogoro","vwc","enough",120,"Other","Other"
6505,"functional",-6.92716926,37.80902293,"Morogoro","vwc","insufficient",150,"Other","Other"
33466,"functional",-6.88790221,37.81856162,"Morogoro","vwc","enough",150,"DWE","DHV"
13671,"functional",-7.42034307,37.67043203,"Morogoro","vwc","enough",150,"RWE","Other"
56936,"non-functional",-7.41972654,37.67775474,"Morogoro","vwc","seasonal",150,"DWE","DHV"
62307,"functional",-7.42178198,37.6889982,"Morogoro","vwc","insufficient",4000,"RWE","Other"
41287,"non-functional",-7.42396607,37.67413867,"Morogoro","vwc","insufficient",250,"DWE","DHV"
11747,"functional",-7.42446219,37.60557194,"Morogoro","vwc","enough",150,"DWE","DHV"
56369,"functional",-7.42913236,37.64235054,"Morogoro","vwc","dry",800,"RWE","Other"
7706,"non-functional",-7.4234884,37.67162601,"Morogoro","vwc","insufficient",120,"RWE","Other"
57576,"functional",-7.41898404,37.67246439,"Morogoro","vwc","enough",150,"DWE","DHV"
20661,"functional",-7.41890083,37.66795196,"Morogoro","vwc","insufficient",250,"DWE","DHV"
50503,"non-functional",-7.42514471,37.66997556,"Morogoro","vwc","unknown",114,"DWE","DHV"
60993,"non-functional",-7.10403998,37.77886302,"Morogoro","vwc","enough",40,"RWE","Other"
69992,"non-functional",-7.19777477,37.85129323,"Morogoro","vwc","insufficient",200,"DWE","DHV"
11373,"functional",-7.20793451,37.85833283,"Morogoro","vwc","insufficient",200,"DWE","DHV"
36471,"non-functional",-6.82764254,38.05719329,"Morogoro","vwc","seasonal",600,"Other","WORLD BANK"
52397,"functional",-6.84065061,38.04700439,"Morogoro","vwc","insufficient",1000,"Other","WORLD BANK"
65226,"functional",-6.76665968,38.125132,"Morogoro","vwc","enough",200,"Other","WORLD BANK"
24312,"functional",-6.76727929,38.14139035,"Morogoro","vwc","insufficient",300,"Other","WORLD BANK"
59045,"non-functional",-6.76135148,38.12602881,"Morogoro","vwc","enough",250,"Other","WORLD BANK"
12644,"functional",-6.76279749,38.12087124,"Morogoro","vwc","seasonal",15,"Other","WORLD BANK"
2593,"non-functional",-6.95067836,38.19416157,"Morogoro","vwc","insufficient",700,"Other","WORLD BANK"
49208,"non-functional",-6.7642711,38.12374493,"Morogoro","vwc","dry",500,"DWE","Other"
4285,"non-functional",-6.76194439,38.12728632,"Morogoro","vwc","enough",250,"Other","Other"
71169,"non-functional",-6.89859032,38.21369184,"Morogoro","vwc","enough",300,"RWE","Other"
53722,"non-functional",-6.76240098,38.12036289,"Morogoro","vwc","seasonal",200,"Other","WORLD BANK"
41539,"functional",-6.74431523,38.11659,"Morogoro","vwc","insufficient",400,"Other","WORLD BANK"
40819,"functional",-7.22981661,37.99544393,"Morogoro","vwc","enough",1000,"DWE","DHV"
9604,"non-functional",-7.22546951,37.99433341,"Morogoro","vwc","unknown",120,"DWE","DHV"
71980,"functional",-7.24425321,38.00346864,"Morogoro","vwc","insufficient",250,"DWE","DHV"
42249,"functional",-7.21875561,37.99016431,"Morogoro","vwc","insufficient",140,"DWE","DHV"
10483,"non-functional",-7.26771347,38.02088892,"Morogoro","vwc","enough",150,"DWE","DHV"
40855,"functional",-7.01679601,37.73366932,"Morogoro","vwc","enough",50,"Other","WORLD BANK"
46548,"functional",-7.01026778,37.73356472,"Morogoro","vwc","enough",355,"Other","WORLD BANK"
58407,"functional",-7.05318337,37.954223,"Morogoro","vwc","insufficient",650,"DWE","DHV"
20662,"functional-needs-repair",-7.04377613,37.92858011,"Morogoro","vwc","seasonal",80,"Other","WORLD BANK"
8897,"functional",-7.06709967,37.8942786,"Morogoro","vwc","dry",1,"Other","WORLD BANK"
12533,"functional",-7.03908622,37.95335193,"Morogoro","vwc","seasonal",400,"DWE","DHV"
