"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
69494,"functional",-6.37192123,35.66458941,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
69857,"non-functional",-5.92999966,35.68331682,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
69918,"functional",-6.35311597,35.45741703,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
70342,"functional",-6.0229671,35.42764987,"Dodoma","vwc","enough",0,"Other","Other"
70448,"non-functional",-5.9266123,35.69166375,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
71717,"functional",-6.08759658,35.47402274,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
72301,"functional",-5.64566134,35.60704225,"Dodoma","vwc","enough",0,"Other","Other"
72706,"functional",-6.45190363,35.54322531,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
72758,"functional",-6.39820638,35.39583147,"Dodoma","vwc","enough",0,"Other","Other"
73328,"functional",-5.64729477,35.61006803,"Dodoma","vwc","enough",0,"Other","Other"
73522,"non-functional",-5.77465855,35.61295497,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
73545,"functional",-6.50056261,35.37394148,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
73574,"functional",-6.43622914,35.59475269,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
74225,"functional",-5.91433402,35.2676737,"Dodoma","vwc","enough",0,"Other","Other"
1230,"non-functional",-5.73023429,35.50043144,"Dodoma","vwc","enough",0,"Other","Other"
5626,"functional",-6.41427366,35.70143126,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
7313,"functional",-6.53273452,35.65776761,"Dodoma","vwc","enough",0,"Other","Other"
18256,"functional",-6.52102825,35.66175338,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
25984,"functional",-6.5142873,35.66100548,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
26160,"functional",-6.42630966,35.70532456,"Dodoma","vwc","enough",0,"Other","Other"
27419,"functional",-6.50466964,35.65467681,"Dodoma","vwc","enough",0,"Other","Other"
44108,"functional",-6.51696915,35.65634159,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
44302,"functional",-6.50218458,35.66195101,"Dodoma","vwc","enough",0,"Other","Other"
47178,"functional",-6.39627357,35.7082958,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
56810,"functional",-6.40208865,35.70676912,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
61732,"functional",-6.52627233,35.65755782,"Dodoma","vwc","enough",0,"Other","Other"
63492,"functional",-6.52339221,35.66145274,"Dodoma","vwc","enough",0,"Other","Other"
64075,"non-functional",-6.4185515,35.70343796,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
68142,"functional",-6.52528985,35.66564574,"Dodoma","vwc","enough",0,"Other","Other"
19272,"non-functional",-6.63211597,35.68533575,"Dodoma","vwc","enough",0,"Other","Other"
3368,"non-functional",-5.81488669,35.80141043,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
6905,"functional",-5.81173472,35.79752145,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
13782,"functional",-5.79444315,35.90131535,"Dodoma","vwc","enough",0,"Other","Other"
16970,"non-functional",-5.81134626,35.79961977,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
17406,"functional",-5.78747003,35.92287766,"Dodoma","vwc","enough",0,"Other","Other"
21747,"functional",-5.78705067,35.92942914,"Dodoma","vwc","enough",0,"Other","Other"
30567,"functional",-5.80858327,35.80617294,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
39285,"non-functional",-5.78728733,35.80051921,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
40003,"functional",-5.78868735,35.92495584,"Dodoma","vwc","enough",0,"Other","Other"
45495,"functional",-5.78931105,35.79959286,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
49178,"functional",-5.81263063,35.79656373,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
52448,"functional",-5.79362559,35.91196769,"Dodoma","vwc","enough",0,"Other","Other"
52775,"non-functional",-5.78622512,35.9181162,"Dodoma","vwc","enough",0,"Other","Other"
55456,"non-functional",-5.77583016,35.80323448,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
56018,"non-functional",-5.97078433,35.68052599,"Dodoma","vwc","enough",0,"Other","Other"
68047,"non-functional",-5.80773298,35.7959488,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
69354,"functional",-5.80563575,35.79970818,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
72856,"non-functional",-5.79631788,35.91714403,"Dodoma","vwc","enough",0,"Other","Other"
72968,"functional",-5.76799601,35.8020082,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
48699,"functional",-5.64466803,35.60911264,"Dodoma","vwc","enough",0,"Other","Other"
32344,"non-functional",-5.6505574,35.6128148,"Dodoma","vwc","enough",0,"Other","Other"
58026,"functional-needs-repair",-5.94228832,35.30577397,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
26426,"functional",-5.95574621,35.24708322,"Dodoma","vwc","enough",0,"Other","Other"
15784,"functional",-5.94396913,35.32654135,"Dodoma","vwc","enough",0,"Other","Other"
46129,"functional",-6.30946933,35.3034614,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
68559,"non-functional",-6.30626402,35.3111123,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
27022,"non-functional",-6.30292321,35.3066849,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
61755,"non-functional",-6.31017498,35.31305436,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
49136,"functional-needs-repair",-6.40854129,35.70730949,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
41833,"functional",-6.37396304,35.66197779,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
44719,"functional",-6.3629556,35.65792146,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
9607,"functional-needs-repair",-6.37605631,35.66638661,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
39686,"non-functional",-6.40853284,35.70720505,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
47024,"functional",-6.18527305,35.41686357,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
36820,"non-functional",-6.25018617,35.3575524,"Dodoma","vwc","seasonal",0,"Other","WORLD BANK"
48832,"functional",-6.23647191,35.3536798,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
52184,"functional",-6.23182109,35.3588975,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
21881,"functional",-5.90460028,35.44121378,"Dodoma","vwc","enough",0,"Other","Other"
27998,"functional",-6.0062253,35.42891361,"Dodoma","vwc","enough",0,"Other","Other"
65097,"non-functional",-6.41795446,35.55936727,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
11786,"non-functional",-6.34654345,35.5587287,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
12549,"functional",-6.33698054,35.56741628,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
30891,"non-functional",-6.34244239,35.57094564,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
29024,"functional",-6.33703908,35.56191714,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
3302,"functional",-6.34131348,35.56395309,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
73066,"functional",-6.41914197,35.55659423,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
51867,"functional-needs-repair",-5.94580126,35.54063297,"Dodoma","vwc","enough",0,"Other","Other"
14820,"functional-needs-repair",-5.95860429,35.52983267,"Dodoma","vwc","enough",0,"Other","Other"
31139,"functional",-5.95094413,35.55310804,"Dodoma","vwc","enough",0,"Other","Other"
60303,"functional",-6.09661678,35.48702562,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
60409,"functional",-6.08862201,35.47785313,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
37376,"non-functional",-6.0951486,35.48553098,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
41102,"functional",-6.08071234,35.46742528,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
14312,"non-functional",-5.7368817,35.48000873,"Dodoma","vwc","enough",0,"Other","Other"
2268,"functional",-5.83281811,35.45676326,"Dodoma","vwc","enough",0,"Other","Other"
60249,"non-functional",-5.74036967,35.38106968,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
15355,"functional",-5.73143359,35.36976468,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
23049,"functional",-5.83963578,35.62235822,"Dodoma","vwc","enough",0,"Other","Other"
1256,"functional",-5.84155499,35.64323889,"Dodoma","vwc","enough",0,"Other","Other"
43719,"functional",-5.86861215,35.69467676,"Dodoma","vwc","enough",0,"Other","Other"
4339,"functional",-5.85680923,35.61186267,"Dodoma","vwc","enough",0,"Other","Other"
71595,"functional",-6.43704536,35.59143926,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
54936,"non-functional",-5.92387448,35.69002028,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
28757,"functional",-5.92465016,35.68429104,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
72245,"functional",-6.62466855,35.69376591,"Dodoma","vwc","enough",0,"Other","Other"
11730,"non-functional",-6.52403702,35.66324098,"Dodoma","vwc","enough",0,"Other","Other"
13562,"functional",-6.52301133,35.66099203,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
22873,"non-functional",-6.51704967,35.6626932,"Dodoma","vwc","enough",0,"Other","WORLD BANK"
9122,"non-functional",-6.59733149,35.33317079,"Dodoma","vwc","enough",0,"Other","GOVERNMENT OF TANZANIA"
48299,"functional-needs-repair",-6.41391469,35.38204864,"Dodoma","vwc","enough",0,"Other","Other"
2285,"functional",-6.39453874,35.39322563,"Dodoma","vwc","enough",0,"Other","Other"
26645,"non-functional",-5.80362312,35.89663154,"Dodoma","vwc","enough",0,"Other","Other"
65521,"non-functional",-5.7888915,35.92311161,"Dodoma","vwc","enough",0,"Other","Other"
50360,"non-functional",-5.79048664,35.92234867,"Dodoma","vwc","enough",0,"Other","Other"
21758,"functional",-6.04622033,36.13477574,"Dodoma","vwc","insufficient",0,"Other","Other"
16473,"functional",-6.03678872,36.14509828,"Dodoma","vwc","dry",0,"Other","TASAF"
65287,"functional",-5.69716957,36.1693416,"Dodoma","vwc","insufficient",0,"Other","Other"
3173,"non-functional",-5.72893834,36.08598362,"Dodoma","vwc","insufficient",0,"Other","Other"
62502,"non-functional",-5.80502559,36.13454767,"Dodoma","vwc","insufficient",0,"Other","Other"
27684,"functional",-5.69859975,36.16869245,"Dodoma","vwc","insufficient",0,"Other","Other"
42970,"functional-needs-repair",-5.80224392,36.12862798,"Dodoma","vwc","dry",0,"Other","Other"
61682,"functional",-5.79932239,36.11378156,"Dodoma","vwc","dry",0,"Other","Other"
72210,"non-functional",-5.72925389,36.17936589,"Dodoma","vwc","insufficient",0,"Other","Other"
42912,"functional",-6.85438208,35.81921831,"Dodoma","vwc","insufficient",0,"Other","Other"
3362,"functional",-6.34929809,36.0126494,"Dodoma","vwc","dry",0,"Other","Other"
57756,"functional",-6.33316182,36.00089114,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
20570,"functional-needs-repair",-6.33983835,35.99231427,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
61051,"functional",-6.35012015,36.04146195,"Dodoma","vwc","dry",0,"Other","Other"
32509,"non-functional",-6.35117216,36.05731281,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
10351,"non-functional",-6.34990224,36.01780187,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
32032,"non-functional",-6.35074288,36.0531155,"Dodoma","vwc","dry",0,"Other","Other"
60005,"functional",-5.53469959,35.7249747,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
56443,"non-functional",-5.47261693,35.89290396,"Dodoma","vwc","dry",0,"Other","Other"
16145,"functional",-5.56749903,35.84504697,"Dodoma","vwc","insufficient",0,"Other","Other"
61763,"non-functional",-5.48226672,35.84701851,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
27690,"functional",-5.53544716,35.72225371,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
49085,"non-functional",-5.49150751,35.84589627,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
64159,"non-functional",-5.51047293,35.92137321,"Dodoma","vwc","dry",0,"Other","Other"
43146,"functional",-5.48304931,35.84298658,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
68420,"functional",-6.56067025,35.51439457,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
9615,"functional",-6.65025914,35.48725502,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
15482,"functional",-6.63502138,35.48324659,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
3217,"non-functional",-6.63866342,35.48553117,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
18154,"non-functional",-6.64751898,35.49102994,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
7504,"non-functional",-6.41835349,36.05823329,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
11183,"functional",-6.37283468,36.083819,"Dodoma","vwc","dry",0,"Other","Other"
5099,"non-functional",-6.39764225,36.0829023,"Dodoma","vwc","dry",0,"Other","Other"
18921,"non-functional",-6.22536449,36.14781655,"Dodoma","vwc","insufficient",0,"Other","Other"
33448,"functional-needs-repair",-6.53985768,35.96754103,"Dodoma","vwc","dry",0,"Other","Other"
62779,"functional",-6.4777287,35.92909235,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
11859,"functional",-6.48135416,35.92967589,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
71432,"non-functional",-6.47854966,35.92758462,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
32882,"functional",-6.48117472,35.9566913,"Dodoma","vwc","insufficient",0,"Other","Other"
51288,"non-functional",-5.63761812,36.02521103,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
37356,"non-functional",-5.6383841,36.02225503,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
9684,"non-functional",-6.10089357,36.16427741,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
8343,"functional",-6.08274468,36.18209659,"Dodoma","vwc","dry",0,"Other","Other"
14598,"functional",-6.08282652,36.18755902,"Dodoma","vwc","insufficient",0,"Other","Other"
17711,"functional",-6.10081431,36.18532708,"Dodoma","vwc","insufficient",0,"Other","Other"
67527,"functional",-6.44461707,35.86452198,"Dodoma","vwc","dry",0,"Other","Other"
22588,"functional",-6.40888917,35.86962883,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
38417,"functional",-6.50818343,35.84171146,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
7693,"functional",-6.42064159,35.86655784,"Dodoma","vwc","insufficient",0,"COMMU","Other"
73843,"non-functional",-6.14510225,36.17851158,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
38991,"non-functional",-6.14709634,36.18137146,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
66421,"functional",-6.14610993,36.1885671,"Dodoma","vwc","insufficient",0,"Other","Other"
34085,"non-functional",-6.13572483,36.16599757,"Dodoma","vwc","insufficient",0,"Other","Other"
52645,"functional",-6.12556672,36.20722572,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
11257,"functional",-6.14408632,36.17750258,"Dodoma","vwc","dry",0,"Other","Other"
74104,"functional",-6.77170227,35.84163553,"Dodoma","vwc","insufficient",0,"Other","Other"
29238,"functional",-6.76248007,35.83483615,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
50647,"non-functional",-6.5762267,35.74439025,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
62780,"functional",-6.66433762,35.76339069,"Dodoma","vwc","dry",0,"Other","Other"
61209,"functional-needs-repair",-6.5726814,35.74439022,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
303,"non-functional",-6.75932096,35.6694317,"Dodoma","vwc","insufficient",0,"Other","Other"
29041,"non-functional",-6.70968908,35.59217004,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
45159,"functional",-6.22625269,36.07400133,"Dodoma","vwc","dry",0,"Other","Other"
13413,"functional",-6.26030733,36.05931868,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
74234,"functional",-6.22309085,36.0754372,"Dodoma","vwc","dry",0,"Other","Other"
65008,"non-functional",-6.28778745,36.15810332,"Dodoma","vwc","dry",0,"Other","Other"
3040,"non-functional",-5.96402455,36.04900005,"Dodoma","vwc","dry",0,"Other","Other"
42512,"non-functional",-5.97126994,36.04770684,"Dodoma","vwc","dry",0,"Other","Other"
55836,"non-functional",-6.3100564,35.86983204,"Dodoma","vwc","insufficient",0,"Other","Other"
61876,"functional",-6.34678899,35.84747935,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
40844,"non-functional",-6.38307658,35.86232601,"Dodoma","vwc","insufficient",0,"Other","Other"
41210,"non-functional",-6.34788361,35.8522359,"Dodoma","vwc","insufficient",0,"COMMU","GOVERNMENT OF TANZANIA"
19675,"functional",-6.34997037,35.84510367,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
31462,"functional",-6.34913422,35.84714851,"Dodoma","vwc","insufficient",0,"Other","Other"
35288,"non-functional",-6.34153203,35.84714905,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
40171,"functional",-6.35935432,35.85289161,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
59434,"functional",-6.34489022,35.84659896,"Dodoma","unknown","dry",0,"Other","Other"
63331,"functional",-6.38116258,35.8625125,"Dodoma","vwc","insufficient",0,"Other","Other"
23947,"non-functional",-6.39467581,35.90838603,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
39391,"functional",-6.3561664,35.97264617,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
45992,"functional",-6.83991188,35.63468119,"Dodoma","vwc","insufficient",0,"Other","Other"
50260,"functional",-6.84803539,35.63084592,"Dodoma","vwc","insufficient",0,"Other","Other"
56008,"non-functional",-6.85416274,35.62943274,"Dodoma","vwc","insufficient",0,"Other","Other"
51847,"non-functional",-5.56955781,36.15989877,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
31759,"functional",-5.55699274,36.26138066,"Dodoma","vwc","dry",0,"Other","Other"
31019,"non-functional",-5.48176531,36.09691692,"Dodoma","vwc","insufficient",0,"Other","Other"
15034,"non-functional",-5.43928122,36.01617437,"Dodoma","vwc","dry",0,"Other","Other"
56624,"functional",-5.44399657,36.03788871,"Dodoma","vwc","insufficient",0,"Other","Other"
23704,"functional-needs-repair",-5.56019066,36.26094334,"Dodoma","vwc","dry",0,"Other","Other"
20655,"functional",-5.52409716,36.0992626,"Dodoma","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
70354,"functional-needs-repair",-5.4796794,36.10392509,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
1090,"non-functional",-5.6247683,36.18316678,"Dodoma","vwc","dry",0,"Other","Other"
41457,"functional",-5.97471321,35.86863123,"Dodoma","vwc","insufficient",0,"COMMU","Other"
24111,"non-functional",-5.97948245,35.86618558,"Dodoma","vwc","dry",0,"COMMU","Other"
67297,"functional",-5.96777185,35.86736139,"Dodoma","vwc","insufficient",0,"COMMU","Other"
63604,"functional",-5.86710011,35.93601696,"Dodoma","vwc","enough",0,"COMMU","Other"
65680,"non-functional",-5.92996374,36.045433,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
49358,"non-functional",-5.93469305,36.04739715,"Dodoma","vwc","dry",0,"Other","Other"
14711,"functional",-5.93224968,35.96823465,"Dodoma","vwc","dry",0,"COMMU","Other"
10279,"functional",-5.94378989,35.97245212,"Dodoma","vwc","dry",0,"COMMU","Other"
33996,"functional",-5.93239934,35.96043052,"Dodoma","vwc","dry",0,"COMMU","Other"
26677,"non-functional",-5.8631871,35.93729795,"Dodoma","vwc","enough",0,"COMMU","Other"
46345,"non-functional",-5.9414153,35.97276995,"Dodoma","vwc","dry",0,"COMMU","Other"
56363,"functional",-5.94116647,35.92218109,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
59056,"functional",-5.9413719,35.97199772,"Dodoma","vwc","dry",0,"COMMU","Other"
56897,"non-functional",-5.89385673,35.94863196,"Dodoma","vwc","dry",0,"COMMU","Other"
33584,"functional",-5.94254108,35.97490664,"Dodoma","vwc","dry",0,"COMMU","Other"
51280,"functional",-5.88620581,35.92608059,"Dodoma","vwc","dry",0,"Other","Other"
21781,"functional",-5.9304551,36.04238432,"Dodoma","vwc","insufficient",0,"COMMU","Other"
12458,"functional",-6.09649328,35.91204493,"Dodoma","vwc","dry",0,"COMMU","Other"
48802,"functional",-6.06275333,35.99117513,"Dodoma","private operator","dry",0,"COMMU","Other"
49559,"functional",-6.06400864,35.98648757,"Dodoma","private operator","dry",0,"COMMU","Other"
9380,"non-functional",-6.24676627,36.01121596,"Dodoma","private operator","dry",0,"COMMU","Other"
39182,"non-functional",-6.21692677,36.00147621,"Dodoma","vwc","dry",0,"COMMU","Other"
67801,"non-functional",-6.2165405,36.00283771,"Dodoma","vwc","dry",0,"COMMU","Other"
44175,"functional",-6.21259187,36.00033246,"Dodoma","vwc","enough",0,"COMMU","Other"
41359,"non-functional",-6.21942784,35.98560988,"Dodoma","vwc","dry",0,"COMMU","Other"
50028,"functional",-6.21749098,36.0048759,"Dodoma","vwc","dry",0,"COMMU","Other"
67804,"functional",-6.22047228,35.98545165,"Dodoma","vwc","dry",0,"COMMU","Other"
52048,"functional",-6.21093748,36.00881249,"Dodoma","vwc","dry",0,"COMMU","Other"
31359,"functional",-6.26622813,35.64523845,"Dodoma","vwc","dry",0,"COMMU","Other"
31662,"non-functional",-6.28980697,35.61510207,"Dodoma","vwc","insufficient",0,"COMMU","WORLD BANK"
49232,"functional",-6.28577344,35.62858551,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
43680,"non-functional",-6.31058686,35.58267518,"Dodoma","vwc","dry",0,"COMMU","Other"
11291,"functional",-6.29199625,35.60327392,"Dodoma","vwc","dry",0,"COMMU","Other"
48756,"functional",-6.31815936,35.63473033,"Dodoma","vwc","dry",0,"Other","Other"
52302,"functional",-6.28249547,35.62252218,"Dodoma","vwc","dry",0,"COMMU","WORLD BANK"
62930,"non-functional",-6.30350954,35.57275947,"Dodoma","vwc","dry",0,"COMMU","Other"
41318,"functional",-5.99942321,35.61642029,"Dodoma","private operator","dry",0,"COMMU","Other"
40238,"functional",-6.00018795,35.63211836,"Dodoma","private operator","dry",0,"COMMU","Other"
62458,"functional",-5.99821201,35.6566599,"Dodoma","vwc","dry",0,"Other","Other"
41699,"functional",-5.98424085,35.63578214,"Dodoma","private operator","dry",0,"COMMU","Other"
4953,"functional-needs-repair",-6.02591535,35.65713817,"Dodoma","other","enough",0,"COMMU","Other"
39352,"functional",-5.98921848,35.62548875,"Dodoma","private operator","dry",0,"COMMU","Other"
42720,"non-functional",-5.99869947,35.62789265,"Dodoma","private operator","dry",0,"COMMU","Other"
42059,"functional",-5.99434335,35.61274109,"Dodoma","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
49087,"functional",-6.05724211,35.63308483,"Dodoma","private operator","dry",0,"COMMU","Other"
33317,"functional",-6.0531422,35.62353874,"Dodoma","private operator","dry",0,"COMMU","Other"
52375,"functional",-5.99684287,35.60324592,"Dodoma","private operator","dry",0,"COMMU","Other"
4461,"non-functional",-6.20304016,35.67874241,"Dodoma","private operator","insufficient",0,"Other","Other"
16961,"functional",-6.26252818,35.73133065,"Dodoma","vwc","dry",0,"COMMU","Other"
15620,"functional",-6.26470773,35.71919026,"Dodoma","vwc","dry",0,"COMMU","Other"
9418,"functional",-6.20761129,35.72104265,"Dodoma","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
55354,"functional",-6.20349907,35.65891488,"Dodoma","private operator","dry",0,"Other","Other"
34876,"non-functional",-6.26766779,35.71285536,"Dodoma","vwc","dry",0,"COMMU","Other"
56671,"functional",-6.19708516,35.67304804,"Dodoma","private operator","dry",0,"Other","Other"
53971,"non-functional",-6.1951745,35.66829887,"Dodoma","vwc","insufficient",0,"Other","WORLD BANK"
66705,"functional-needs-repair",-6.20566729,35.67519264,"Dodoma","private operator","insufficient",0,"Other","Other"
73819,"non-functional",-6.33126372,35.75457603,"Dodoma","vwc","enough",0,"COMMU","Other"
32984,"non-functional",-6.33106811,35.74682323,"Dodoma","vwc","enough",0,"COMMU","Other"
4391,"non-functional",-6.3224403,35.75461632,"Dodoma","vwc","enough",0,"COMMU","Other"
28893,"non-functional",-6.42364513,35.7790173,"Dodoma","private operator","dry",0,"COMMU","Other"
46489,"functional",-6.41620928,35.78388688,"Dodoma","private operator","dry",0,"COMMU","Other"
9150,"functional",-6.31432461,35.75695791,"Dodoma","vwc","dry",0,"COMMU","Other"
62766,"functional",-6.32657895,35.74618098,"Dodoma","vwc","enough",0,"COMMU","Other"
33275,"functional",-6.30406345,35.76279684,"Dodoma","vwc","dry",0,"COMMU","Other"
15559,"non-functional",-6.3215698,35.75013754,"Dodoma","vwc","enough",0,"COMMU","Other"
27525,"non-functional",-6.40687471,35.77763333,"Dodoma","vwc","dry",0,"Other","GOVERNMENT OF TANZANIA"
51518,"functional",-6.09163028,35.74668136,"Dodoma","vwc","dry",0,"COMMU","Other"
2063,"functional-needs-repair",-6.04417766,35.76012825,"Dodoma","vwc","dry",0,"COMMU","Other"
1543,"functional",-6.10246749,35.97112162,"Dodoma","vwc","dry",0,"COMMU","Other"
65899,"non-functional",-6.15476308,35.89378771,"Dodoma","vwc","insufficient",0,"Other","Other"
41692,"functional",-6.1537387,35.89965268,"Dodoma","vwc","insufficient",0,"Other","Other"
46825,"functional",-6.14752205,35.89487669,"Dodoma","vwc","dry",0,"Other","Other"
37744,"non-functional",-6.17062751,35.89287537,"Dodoma","vwc","dry",0,"Other","Other"
29475,"non-functional",-6.14444995,35.88759848,"Dodoma","vwc","dry",0,"Other","Other"
41286,"non-functional",-6.166521,35.88678648,"Dodoma","vwc","dry",0,"Other","Other"
6885,"non-functional",-6.13546668,35.9450748,"Dodoma","vwc","dry",0,"COMMU","Other"
58551,"functional",-6.14209678,35.94820405,"Dodoma","vwc","dry",0,"COMMU","Other"
