"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
4276,"functional",-3.44503268,36.80281301,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
59386,"functional-needs-repair",-3.45306605,36.80012805,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
39436,"non-functional",-3.43830881,36.78911323,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
67303,"non-functional",-3.45135176,36.80143513,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
11880,"functional",-3.44368529,36.80245053,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
6211,"functional",-3.46679579,36.72113386,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
44531,"non-functional",-3.48246211,36.73501264,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
59221,"non-functional",-3.44401183,36.78632495,"Arusha","parastatal","seasonal",150,"DWE","GOVERNMENT OF TANZANIA"
30282,"functional",-3.46349062,36.73312598,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
72788,"non-functional",-3.43375808,36.74060294,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
3492,"functional",-3.39935196,36.76026096,"Arusha","vwc","enough",150,"Other","Other"
4388,"functional",-3.45515133,36.80477607,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
24095,"functional-needs-repair",-3.48169006,36.7354485,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
8831,"non-functional",-3.45212444,36.80476363,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
2465,"functional",-3.48008807,36.73583456,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
48474,"functional",-3.43851779,36.7514242,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
25823,"non-functional",-3.44091748,36.78547006,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
70504,"functional",-3.44579874,36.78587155,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
37448,"non-functional",-3.35032995,36.69569446,"Arusha","parastatal","enough",150,"DWE","Other"
72704,"non-functional",-3.34222858,36.6925094,"Arusha","unknown","unknown",200,"DWE","Other"
31307,"functional",-3.343971,36.69499991,"Arusha","vwc","enough",150,"DWE","Other"
37477,"functional",-3.3508056,36.69567911,"Arusha","parastatal","enough",150,"DWE","Other"
54250,"non-functional",-3.35553236,36.69033437,"Arusha","vwc","enough",200,"DWE","Other"
5682,"non-functional",-3.34263543,36.69049241,"Arusha","vwc","enough",150,"DWE","Other"
23234,"functional",-3.35440151,36.69867979,"Arusha","parastatal","enough",150,"DWE","Other"
34851,"functional",-3.34911947,36.69516506,"Arusha","parastatal","enough",150,"DWE","Other"
38183,"functional",-3.42054567,36.73899517,"Arusha","water board","dry",1,"Other","Other"
26934,"functional",-3.38727132,36.74288488,"Arusha","water board","insufficient",850,"Other","Other"
49155,"functional",-3.43138657,36.72791722,"Arusha","water board","enough",980,"Other","Other"
44921,"non-functional",-3.4350662,36.7187358,"Arusha","water board","enough",1230,"Other","Other"
21868,"non-functional",-3.43122965,36.72236594,"Arusha","water board","insufficient",930,"Other","Other"
1704,"functional",-3.4287158,36.72727083,"Arusha","water board","insufficient",1,"Other","Other"
43902,"functional",-3.40367702,36.74356278,"Arusha","water board","insufficient",630,"Other","Other"
18725,"functional",-3.3821613,36.75114382,"Arusha","water board","insufficient",250,"Other","Other"
71735,"functional",-3.41929191,36.73095041,"Arusha","water board","enough",1,"Other","Other"
73400,"functional",-3.43449519,36.72235427,"Arusha","water board","enough",960,"Other","Other"
23027,"functional",-3.43543391,36.71751082,"Arusha","water board","enough",603,"Other","Other"
57276,"functional",-3.37995836,36.75242786,"Arusha","water board","dry",1,"Other","Other"
50885,"functional",-3.41738162,36.74667636,"Arusha","water board","enough",820,"Other","Other"
14750,"non-functional",-3.34054914,36.66123972,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
14719,"functional",-3.33088857,36.6666604,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
32744,"functional",-3.34347928,36.64812772,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
9950,"functional",-3.34729825,36.65118415,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
49977,"functional",-3.32667351,36.66697346,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
61688,"functional",-3.34920413,36.65226972,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
50945,"functional",-3.35258152,36.65687185,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
71455,"functional",-3.33925521,36.65723028,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
48764,"functional",-3.33536241,36.64721214,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
38073,"non-functional",-3.26325854,36.60476369,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
14,"non-functional",-3.25160881,36.5703569,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
67167,"non-functional",-3.27224001,36.59800912,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
30294,"functional",-3.27845074,36.58030851,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
36619,"functional",-3.2629804,36.56695619,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
63749,"functional-needs-repair",-3.26421738,36.54716932,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
27549,"functional",-3.28754894,36.56641315,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
19831,"functional",-3.49226198,36.84173368,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
58194,"functional",-3.48127912,36.81336069,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
73547,"non-functional",-3.48886474,36.84964122,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
56917,"functional",-3.48393955,36.81235152,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
33285,"functional",-3.49052942,36.84489754,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
1857,"functional",-3.49929052,36.80349107,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
45028,"functional",-3.47285921,36.80627423,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
26825,"non-functional",-3.47768474,36.79232461,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
32417,"functional-needs-repair",-3.49457094,36.85193887,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
14932,"functional",-3.48407971,36.81433154,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
41245,"non-functional",-3.47667747,36.80796197,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
57210,"non-functional",-3.50153109,36.80181291,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
31701,"functional",-3.49159788,36.82027521,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
48211,"non-functional",-3.48702388,36.81575676,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
45506,"functional",-3.4722707,36.79312064,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
67738,"non-functional",-3.48706167,36.81328451,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
16920,"functional",-3.49392503,36.82946779,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
12535,"non-functional",-3.48114572,36.81234012,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
67946,"functional",-3.49343203,36.85100967,"Arusha","parastatal","seasonal",200,"Other","Other"
38502,"non-functional",-3.48719465,36.82110368,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
67975,"non-functional",-3.49240959,36.84563268,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
18405,"functional",-3.50740171,36.83547073,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
57179,"functional",-3.48391648,36.81738987,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
58035,"non-functional",-3.47667328,36.80513076,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
7291,"functional",-3.5083096,36.83890287,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
48625,"functional",-3.49107764,36.84753751,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
31101,"functional",-3.48746388,36.81931873,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
45670,"functional-needs-repair",-3.50122,36.80687379,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
22011,"functional",-3.48643015,36.82006865,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
32619,"non-functional",-3.47036988,36.80670606,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
20155,"non-functional",-3.50177267,36.86101074,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
56568,"functional-needs-repair",-3.48724357,36.8176419,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
19092,"functional",-3.49204077,36.8506595,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
13930,"functional",-3.48596008,36.8193944,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
61676,"non-functional",-3.48372883,36.82329433,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
9453,"functional",-3.48116937,36.81183052,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
31241,"functional",-3.49252938,36.82886396,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
44835,"functional",-3.48033305,36.80821542,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
8162,"non-functional",-3.49364032,36.85068712,"Arusha","parastatal","seasonal",200,"Other","Other"
37985,"non-functional",-3.15769231,36.72533241,"Arusha","vwc","enough",150,"DWE","Other"
73083,"functional-needs-repair",-3.14908971,36.71168479,"Arusha","vwc","insufficient",150,"DWE","Other"
61651,"non-functional",-3.16103189,36.71059653,"Arusha","vwc","insufficient",150,"DWE","Other"
63164,"functional",-3.15168685,36.6783155,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
23462,"non-functional",-3.15058067,36.70413998,"Arusha","vwc","insufficient",150,"DWE","Other"
68379,"functional",-3.15359067,36.70866836,"Arusha","vwc","insufficient",150,"DWE","Other"
19984,"non-functional",-3.13754948,36.64510538,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
9333,"functional-needs-repair",-3.1613948,36.74327295,"Arusha","vwc","enough",150,"DWE","Other"
52456,"functional",-3.15453836,36.65826671,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
5903,"non-functional",-3.16027234,36.7057588,"Arusha","vwc","insufficient",150,"DWE","Other"
58694,"functional",-3.15307523,36.64927595,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
56699,"functional",-3.12949237,36.7204591,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
55216,"non-functional",-3.14482801,36.70319459,"Arusha","vwc","insufficient",150,"DWE","Other"
67104,"non-functional",-3.09370854,36.74189854,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
21281,"functional",-3.13152415,36.71425017,"Arusha","vwc","insufficient",150,"Other","Other"
13566,"functional",-3.16401557,36.70158478,"Arusha","vwc","insufficient",150,"DWE","Other"
70820,"functional",-3.16705845,36.66015573,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
17480,"functional",-3.16589481,36.69617693,"Arusha","vwc","insufficient",150,"DWE","Other"
29832,"functional-needs-repair",-3.17731592,36.67063067,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
64602,"functional",-3.14928068,36.65722207,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
18216,"non-functional",-3.57811287,36.69642134,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
71733,"functional-needs-repair",-3.58183023,36.69644553,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
58020,"functional-needs-repair",-3.58726483,36.68813161,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
35046,"functional",-3.60031766,36.70064315,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
40108,"non-functional",-3.59471781,36.69105265,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
35584,"non-functional",-3.24995661,36.62684577,"Arusha","vwc","enough",150,"DWE","WORLD VISION"
56192,"non-functional",-3.25225207,36.65112441,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
49963,"functional-needs-repair",-3.24418577,36.6196967,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
59864,"functional-needs-repair",-3.26176583,36.61866872,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
51254,"functional",-3.22560623,36.6344227,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
31999,"non-functional",-3.24973064,36.65111841,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
64844,"non-functional",-3.22088786,36.64954308,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
45278,"functional",-3.2695904,36.64109143,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
51644,"functional",-3.26092913,36.61695571,"Arusha","vwc","enough",150,"DWE","WORLD VISION"
39422,"non-functional",-3.20189506,36.63731867,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
67682,"functional",-3.22875935,36.61432969,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
32573,"functional",-3.22566087,36.64412508,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
64327,"non-functional",-3.22168794,36.6445563,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
59813,"non-functional",-3.21790149,36.58961495,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
60578,"non-functional",-3.26651078,36.64460624,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
18937,"non-functional",-3.22613177,36.61050712,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
34775,"functional",-3.23989556,36.64901754,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
25572,"functional",-3.26222341,36.6391006,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
26686,"non-functional",-3.21096644,36.62572911,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
40406,"functional-needs-repair",-3.24673369,36.65445797,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
39295,"functional",-3.21943983,36.65221934,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
6719,"non-functional",-3.22393941,36.65717392,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
23001,"functional",-3.24939211,36.6330214,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
15925,"functional",-3.24653566,36.64028737,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
14106,"non-functional",-3.25308705,36.63152503,"Arusha","vwc","enough",150,"DWE","WORLD VISION"
65591,"functional",-3.21051775,36.62578271,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
45931,"functional",-3.26433547,36.63238031,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
43721,"non-functional",-3.24376431,36.6447775,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
52394,"functional",-3.23903142,36.64363634,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
8056,"functional",-3.23822428,36.64219846,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
56510,"functional",-3.32278674,36.71468328,"Arusha","vwc","enough",150,"DWE","Other"
5243,"non-functional",-3.33146839,36.69308163,"Arusha","vwc","enough",300,"DWE","Other"
4970,"functional-needs-repair",-3.34532453,36.67728888,"Arusha","vwc","insufficient",150,"DWE","Other"
17394,"functional",-3.34150594,36.70524172,"Arusha","parastatal","enough",150,"DWE","Other"
3517,"functional",-3.3322714,36.69028407,"Arusha","vwc","enough",300,"DWE","Other"
14431,"functional",-3.34486242,36.70221222,"Arusha","parastatal","enough",150,"DWE","Other"
73351,"functional-needs-repair",-3.32211181,36.72319481,"Arusha","vwc","enough",150,"Other","Other"
60813,"functional",-3.3447716,36.70318001,"Arusha","private operator","enough",200,"DWE","TASAF"
32401,"non-functional",-3.34669365,36.68274066,"Arusha","vwc","insufficient",150,"DWE","Other"
70268,"non-functional",-3.33813374,36.68838957,"Arusha","vwc","enough",300,"DWE","Other"
71115,"functional",-3.34068816,36.72086623,"Arusha","vwc","enough",150,"Other","Other"
38203,"non-functional",-3.33841705,36.71325962,"Arusha","private operator","enough",150,"DWE","Other"
27934,"non-functional",-3.27905922,36.61340184,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
20123,"functional",-3.32120407,36.62597659,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
39390,"functional",-3.31390559,36.61269698,"Arusha","vwc","insufficient",200,"DWE","Other"
27883,"non-functional",-3.28375016,36.6332147,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
43284,"non-functional",-3.30207819,36.60724575,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
56228,"functional",-3.30169769,36.61951772,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
14721,"functional",-3.30090106,36.60404783,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
24324,"non-functional",-3.30292081,36.61150392,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
63653,"functional",-3.29203785,36.61868919,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
60514,"functional",-3.31271839,36.60861985,"Arusha","vwc","insufficient",150,"DWE","Other"
54170,"functional",-3.35025797,36.71079656,"Arusha","vwc","enough",200,"Other","Other"
6073,"non-functional",-3.33534549,36.73321505,"Arusha","vwc","insufficient",150,"Other","Other"
23616,"functional",-3.33476165,36.73390513,"Arusha","vwc","insufficient",300,"Other","Other"
70270,"functional",-3.35125046,36.71332167,"Arusha","vwc","enough",200,"Other","Other"
73643,"functional",-3.35447863,36.72618421,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
64670,"functional-needs-repair",-3.34964777,36.71454596,"Arusha","vwc","enough",200,"Other","Other"
51709,"functional",-3.35589356,36.71705888,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
329,"non-functional",-3.3508476,36.71163573,"Arusha","vwc","enough",200,"Other","Other"
49233,"non-functional",-3.35458931,36.74096525,"Arusha","vwc","insufficient",200,"Other","Other"
39829,"functional",-3.35181378,36.738571,"Arusha","vwc","insufficient",200,"Other","Other"
16134,"non-functional",-3.34956301,36.71138287,"Arusha","vwc","enough",200,"Other","Other"
56465,"non-functional",-3.36024811,36.73371112,"Arusha","vwc","insufficient",400,"Other","Other"
62775,"functional",-3.37781768,36.73193672,"Arusha","water board","enough",1,"Other","Other"
28913,"functional",-3.37780715,36.73423704,"Arusha","water authority","enough",3500,"Other","Other"
44060,"functional",-3.36356258,36.66032043,"Arusha","water board","enough",600,"Other","Other"
3982,"functional-needs-repair",-3.3660621,36.65801378,"Arusha","water board","enough",1,"Other","Other"
5267,"non-functional",-3.36519034,36.65564283,"Arusha","vwc","insufficient",860,"Other","Other"
24845,"functional",-3.36952019,36.72099437,"Arusha","water board","enough",1,"Other","Other"
27612,"functional",-3.37709493,36.70608447,"Arusha","water authority","enough",3200,"Other","Other"
66690,"functional",-3.44195965,36.70427166,"Arusha","water board","seasonal",1,"Other","Other"
15149,"functional-needs-repair",-3.37174683,36.67158425,"Arusha","water board","insufficient",1,"Other","Other"
22634,"functional",-3.36477892,36.67543342,"Arusha","water board","insufficient",690,"Other","Other"
10311,"functional",-3.35788445,36.6970186,"Arusha","water board","enough",680,"Other","Other"
9042,"functional",-3.3601353,36.70104036,"Arusha","water board","enough",1,"Other","Other"
40762,"functional",-3.38486112,36.67869908,"Arusha","vwc","enough",210,"Other","Other"
72162,"non-functional",-3.39962787,36.66704121,"Arusha","water board","enough",430,"Other","Other"
28266,"functional",-3.37820525,36.67387591,"Arusha","water board","enough",296,"Other","Other"
55255,"non-functional",-3.47003394,36.70160663,"Arusha","water board","insufficient",1,"Other","Other"
4335,"non-functional",-3.47312257,36.69653563,"Arusha","water board","enough",1,"Other","Other"
20160,"non-functional",-3.49050984,36.69087164,"Arusha","water board","insufficient",1,"Other","Other"
16545,"functional",-3.3732232,36.67168341,"Arusha","water board","enough",1,"Other","Other"
6256,"functional",-3.53980356,35.37588779,"Arusha","vwc","enough",270,"Other","Other"
60460,"functional-needs-repair",-3.5046121,35.3911817,"Arusha","vwc","enough",500,"Other","Other"
28358,"functional",-3.50966817,35.39139419,"Arusha","vwc","enough",200,"Other","Other"
59033,"functional-needs-repair",-3.51229484,35.39250102,"Arusha","vwc","enough",180,"Other","Other"
41948,"non-functional",-3.5218371,35.37967631,"Arusha","vwc","enough",200,"Other","Other"
39335,"functional",-3.46491551,35.46023688,"Arusha","vwc","enough",800,"Other","Other"
33239,"functional",-3.51149768,35.38825487,"Arusha","vwc","enough",200,"Other","Other"
59605,"non-functional",-3.51330074,35.40276601,"Arusha","unknown","unknown",200,"Other","Other"
68254,"functional-needs-repair",-3.50340974,35.39964073,"Arusha","vwc","enough",100,"Other","Other"
68709,"functional",-3.39437672,35.5815495,"Arusha","vwc","enough",200,"Other","Other"
45031,"non-functional",-3.39468109,35.57449454,"Arusha","vwc","enough",80,"Other","Other"
72033,"non-functional",-3.44859581,35.73271166,"Arusha","vwc","seasonal",400,"Other","Other"
36212,"functional",-3.51621024,35.6619567,"Arusha","vwc","seasonal",500,"Other","Other"
33244,"functional",-3.61397484,35.65919807,"Arusha","vwc","seasonal",2000,"Other","Other"
38464,"functional",-3.52175767,35.64903589,"Arusha","vwc","seasonal",600,"Other","Other"
32979,"functional",-3.57680784,35.60894098,"Arusha","vwc","seasonal",300,"Other","Other"
43822,"functional",-3.52242096,35.62678152,"Arusha","vwc","seasonal",600,"Other","Other"
3326,"non-functional",-3.50167311,35.61557318,"Arusha","vwc","seasonal",609,"Other","Other"
33853,"functional",-3.46769991,35.73193907,"Arusha","vwc","seasonal",100,"Other","Other"
11913,"functional-needs-repair",-3.46820623,35.73705223,"Arusha","vwc","enough",150,"Other","Other"
50938,"functional",-3.45646672,35.73378846,"Arusha","vwc","enough",200,"Other","Other"
50354,"functional",-3.49600661,35.66634877,"Arusha","vwc","seasonal",600,"Other","Other"
19936,"non-functional",-3.58063067,35.61804694,"Arusha","vwc","seasonal",400,"Other","Other"
17353,"non-functional",-3.46016419,35.73815669,"Arusha","vwc","enough",350,"Other","Other"
44775,"functional",-3.60990853,35.60286149,"Arusha","vwc","seasonal",800,"Other","Other"
31088,"functional",-3.34314955,35.67699238,"Arusha","vwc","insufficient",1500,"Other","Other"
7992,"non-functional",-3.35064864,35.67514197,"Arusha","vwc","insufficient",2000,"Other","Other"
6796,"functional",-3.33368733,35.68302039,"Arusha","vwc","insufficient",2000,"Other","Other"
29495,"non-functional",-3.33747258,35.66887317,"Arusha","vwc","enough",1500,"Other","Other"
22410,"functional",-3.51231126,35.33594326,"Arusha","vwc","enough",500,"Other","Other"
62431,"non-functional",-3.51961687,35.3095416,"Arusha","vwc","seasonal",100,"Other","Other"
29037,"non-functional",-3.29273147,35.79495683,"Arusha","vwc","seasonal",350,"Other","Other"
74206,"functional-needs-repair",-3.18284402,35.90619509,"Arusha","vwc","enough",150,"Other","Other"
73122,"non-functional",-3.2453781,35.83735311,"Arusha","vwc","seasonal",80,"Other","Other"
54560,"non-functional",-3.27902786,35.79724985,"Arusha","vwc","seasonal",100,"Other","Other"
37318,"non-functional",-3.24747598,35.88290598,"Arusha","vwc","enough",200,"Other","Other"
50350,"non-functional",-3.25348599,35.8610227,"Arusha","vwc","seasonal",130,"Other","Other"
47495,"functional",-3.26004687,35.84003824,"Arusha","vwc","seasonal",200,"Other","Other"
62446,"functional",-3.29089937,35.84052148,"Arusha","vwc","seasonal",200,"Other","Other"
33340,"functional",-3.17021264,35.90587942,"Arusha","vwc","enough",300,"Other","Other"
49129,"functional",-3.29904362,35.82011628,"Arusha","vwc","seasonal",350,"Other","Other"
11328,"functional",-3.27945669,35.80706196,"Arusha","vwc","enough",40,"Other","Other"
68502,"functional",-3.26591383,35.87719312,"Arusha","vwc","enough",200,"Other","Other"
56815,"functional",-3.25638182,35.82217156,"Arusha","vwc","seasonal",20,"Other","Other"
25328,"functional",-3.1672234,35.91169369,"Arusha","vwc","enough",50,"Other","Other"
34911,"non-functional",-3.24372853,35.78779016,"Arusha","vwc","seasonal",30,"Other","Other"
34985,"functional",-3.25777732,35.80063654,"Arusha","vwc","seasonal",60,"Other","Other"
60142,"functional",-3.25530109,35.82630641,"Arusha","vwc","seasonal",230,"Other","Other"
37357,"non-functional",-3.2033693,35.90234974,"Arusha","vwc","enough",200,"Other","Other"
49812,"functional",-3.35952317,35.5633813,"Arusha","vwc","enough",300,"Other","Other"
56331,"non-functional",-3.35811726,35.56728152,"Arusha","vwc","enough",200,"Other","Other"
5868,"functional",-3.34328999,35.55329432,"Arusha","vwc","enough",100,"Other","Other"
1591,"non-functional",-3.36172812,35.55877727,"Arusha","vwc","enough",100,"Other","Other"
23951,"functional",-3.35017628,35.56224623,"Arusha","vwc","enough",100,"Other","Other"
3648,"functional",-3.35648931,35.56265485,"Arusha","vwc","enough",200,"Other","Other"
54247,"functional",-3.35150147,35.56740003,"Arusha","vwc","enough",150,"Other","Other"
68124,"non-functional",-3.3548533,35.56084971,"Arusha","vwc","enough",150,"Other","Other"
25307,"non-functional",-3.30570452,35.69972382,"Arusha","vwc","insufficient",280,"Other","Other"
67125,"functional",-3.42024938,35.62830028,"Arusha","vwc","enough",200,"Other","Other"
65738,"non-functional",-3.35116762,35.6124173,"Arusha","vwc","enough",200,"Other","Other"
48381,"functional",-3.3337624,35.65233404,"Arusha","vwc","insufficient",250,"Other","Other"
65536,"functional",-3.38945898,35.62308429,"Arusha","vwc","enough",150,"Other","Other"
63874,"non-functional",-3.30875201,35.69157228,"Arusha","vwc","insufficient",300,"Other","Other"
34273,"functional",-3.31822327,35.70510729,"Arusha","vwc","insufficient",200,"Other","Other"
52286,"functional-needs-repair",-3.31434665,35.70331965,"Arusha","vwc","insufficient",200,"Other","Other"
39453,"functional",-3.30371894,35.70282402,"Arusha","vwc","insufficient",260,"Other","Other"
59398,"functional",-3.32040251,35.68970231,"Arusha","vwc","insufficient",250,"Other","Other"
