"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"3491",27549,"functional",-3.28754894,36.56641315,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"3492",19831,"functional",-3.49226198,36.84173368,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3493",58194,"functional",-3.48127912,36.81336069,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3494",73547,"non-functional",-3.48886474,36.84964122,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3495",56917,"functional",-3.48393955,36.81235152,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3496",33285,"functional",-3.49052942,36.84489754,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3497",1857,"functional",-3.49929052,36.80349107,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"3498",45028,"functional",-3.47285921,36.80627423,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3499",26825,"non-functional",-3.47768474,36.79232461,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"3500",32417,"functional-needs-repair",-3.49457094,36.85193887,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3501",14932,"functional",-3.48407971,36.81433154,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3502",41245,"non-functional",-3.47667747,36.80796197,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3503",57210,"non-functional",-3.50153109,36.80181291,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"3504",31701,"functional",-3.49159788,36.82027521,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3505",48211,"non-functional",-3.48702388,36.81575676,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3506",45506,"functional",-3.4722707,36.79312064,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"3507",67738,"non-functional",-3.48706167,36.81328451,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3508",16920,"functional",-3.49392503,36.82946779,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3509",12535,"non-functional",-3.48114572,36.81234012,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3510",67946,"functional",-3.49343203,36.85100967,"Arusha","parastatal","seasonal",200,"Other","Other"
"3511",38502,"non-functional",-3.48719465,36.82110368,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3512",67975,"non-functional",-3.49240959,36.84563268,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3513",18405,"functional",-3.50740171,36.83547073,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3514",57179,"functional",-3.48391648,36.81738987,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3515",58035,"non-functional",-3.47667328,36.80513076,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3516",7291,"functional",-3.5083096,36.83890287,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"3517",48625,"functional",-3.49107764,36.84753751,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3518",31101,"functional",-3.48746388,36.81931873,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3519",45670,"functional-needs-repair",-3.50122,36.80687379,"Arusha","vwc","insufficient",300,"DWE","GOVERNMENT OF TANZANIA"
"3520",22011,"functional",-3.48643015,36.82006865,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3521",32619,"non-functional",-3.47036988,36.80670606,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3522",20155,"non-functional",-3.50177267,36.86101074,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3523",56568,"functional-needs-repair",-3.48724357,36.8176419,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3524",19092,"functional",-3.49204077,36.8506595,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3525",13930,"functional",-3.48596008,36.8193944,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3526",61676,"non-functional",-3.48372883,36.82329433,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3527",9453,"functional",-3.48116937,36.81183052,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3528",31241,"functional",-3.49252938,36.82886396,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3529",44835,"functional",-3.48033305,36.80821542,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3530",8162,"non-functional",-3.49364032,36.85068712,"Arusha","parastatal","seasonal",200,"Other","Other"
"3531",37985,"non-functional",-3.15769231,36.72533241,"Arusha","vwc","enough",150,"DWE","Other"
"3532",73083,"functional-needs-repair",-3.14908971,36.71168479,"Arusha","vwc","insufficient",150,"DWE","Other"
"3533",61651,"non-functional",-3.16103189,36.71059653,"Arusha","vwc","insufficient",150,"DWE","Other"
"3534",63164,"functional",-3.15168685,36.6783155,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3535",23462,"non-functional",-3.15058067,36.70413998,"Arusha","vwc","insufficient",150,"DWE","Other"
"3536",68379,"functional",-3.15359067,36.70866836,"Arusha","vwc","insufficient",150,"DWE","Other"
"3537",19984,"non-functional",-3.13754948,36.64510538,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3538",9333,"functional-needs-repair",-3.1613948,36.74327295,"Arusha","vwc","enough",150,"DWE","Other"
"3539",52456,"functional",-3.15453836,36.65826671,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3540",5903,"non-functional",-3.16027234,36.7057588,"Arusha","vwc","insufficient",150,"DWE","Other"
"3541",58694,"functional",-3.15307523,36.64927595,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3542",56699,"functional",-3.12949237,36.7204591,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3543",55216,"non-functional",-3.14482801,36.70319459,"Arusha","vwc","insufficient",150,"DWE","Other"
"3544",67104,"non-functional",-3.09370854,36.74189854,"Arusha","vwc","insufficient",100,"DWE","GOVERNMENT OF TANZANIA"
"3545",21281,"functional",-3.13152415,36.71425017,"Arusha","vwc","insufficient",150,"Other","Other"
"3546",13566,"functional",-3.16401557,36.70158478,"Arusha","vwc","insufficient",150,"DWE","Other"
"3547",70820,"functional",-3.16705845,36.66015573,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3548",17480,"functional",-3.16589481,36.69617693,"Arusha","vwc","insufficient",150,"DWE","Other"
"3549",29832,"functional-needs-repair",-3.17731592,36.67063067,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3550",64602,"functional",-3.14928068,36.65722207,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3551",18216,"non-functional",-3.57811287,36.69642134,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"3552",71733,"functional-needs-repair",-3.58183023,36.69644553,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"3553",58020,"functional-needs-repair",-3.58726483,36.68813161,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"3554",35046,"functional",-3.60031766,36.70064315,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"3555",40108,"non-functional",-3.59471781,36.69105265,"Arusha","vwc","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"3556",35584,"non-functional",-3.24995661,36.62684577,"Arusha","vwc","enough",150,"DWE","WORLD VISION"
"3557",56192,"non-functional",-3.25225207,36.65112441,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3558",49963,"functional-needs-repair",-3.24418577,36.6196967,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
"3559",59864,"functional-needs-repair",-3.26176583,36.61866872,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
"3560",51254,"functional",-3.22560623,36.6344227,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3561",31999,"non-functional",-3.24973064,36.65111841,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3562",64844,"non-functional",-3.22088786,36.64954308,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3563",45278,"functional",-3.2695904,36.64109143,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
"3564",51644,"functional",-3.26092913,36.61695571,"Arusha","vwc","enough",150,"DWE","WORLD VISION"
"3565",39422,"non-functional",-3.20189506,36.63731867,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3566",67682,"functional",-3.22875935,36.61432969,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3567",32573,"functional",-3.22566087,36.64412508,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3568",64327,"non-functional",-3.22168794,36.6445563,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3569",59813,"non-functional",-3.21790149,36.58961495,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3570",60578,"non-functional",-3.26651078,36.64460624,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
"3571",18937,"non-functional",-3.22613177,36.61050712,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3572",34775,"functional",-3.23989556,36.64901754,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3573",25572,"functional",-3.26222341,36.6391006,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
"3574",26686,"non-functional",-3.21096644,36.62572911,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3575",40406,"functional-needs-repair",-3.24673369,36.65445797,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"3576",39295,"functional",-3.21943983,36.65221934,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3577",6719,"non-functional",-3.22393941,36.65717392,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3578",23001,"functional",-3.24939211,36.6330214,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
"3579",15925,"functional",-3.24653566,36.64028737,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3580",14106,"non-functional",-3.25308705,36.63152503,"Arusha","vwc","enough",150,"DWE","WORLD VISION"
"3581",65591,"functional",-3.21051775,36.62578271,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3582",45931,"functional",-3.26433547,36.63238031,"Arusha","vwc","insufficient",150,"DWE","WORLD VISION"
"3583",43721,"non-functional",-3.24376431,36.6447775,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3584",52394,"functional",-3.23903142,36.64363634,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3585",8056,"functional",-3.23822428,36.64219846,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3586",56510,"functional",-3.32278674,36.71468328,"Arusha","vwc","enough",150,"DWE","Other"
"3587",5243,"non-functional",-3.33146839,36.69308163,"Arusha","vwc","enough",300,"DWE","Other"
"3588",4970,"functional-needs-repair",-3.34532453,36.67728888,"Arusha","vwc","insufficient",150,"DWE","Other"
"3589",17394,"functional",-3.34150594,36.70524172,"Arusha","parastatal","enough",150,"DWE","Other"
"3590",3517,"functional",-3.3322714,36.69028407,"Arusha","vwc","enough",300,"DWE","Other"
"3591",14431,"functional",-3.34486242,36.70221222,"Arusha","parastatal","enough",150,"DWE","Other"
"3592",73351,"functional-needs-repair",-3.32211181,36.72319481,"Arusha","vwc","enough",150,"Other","Other"
"3593",60813,"functional",-3.3447716,36.70318001,"Arusha","private operator","enough",200,"DWE","TASAF"
"3594",32401,"non-functional",-3.34669365,36.68274066,"Arusha","vwc","insufficient",150,"DWE","Other"
"3595",70268,"non-functional",-3.33813374,36.68838957,"Arusha","vwc","enough",300,"DWE","Other"
"3596",71115,"functional",-3.34068816,36.72086623,"Arusha","vwc","enough",150,"Other","Other"
"3597",38203,"non-functional",-3.33841705,36.71325962,"Arusha","private operator","enough",150,"DWE","Other"
"3598",27934,"non-functional",-3.27905922,36.61340184,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
"3599",20123,"functional",-3.32120407,36.62597659,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
"3600",39390,"functional",-3.31390559,36.61269698,"Arusha","vwc","insufficient",200,"DWE","Other"
"3601",27883,"non-functional",-3.28375016,36.6332147,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
"3602",43284,"non-functional",-3.30207819,36.60724575,"Arusha","vwc","enough",150,"DWE","GOVERNMENT OF TANZANIA"
"3603",56228,"functional",-3.30169769,36.61951772,"Arusha","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"3604",14721,"functional",-3.30090106,36.60404783,"Arusha","vwc","enough",200,"DWE","WORLD BANK"
"3605",24324,"non-functional",-3.30292081,36.61150392,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
"3606",63653,"functional",-3.29203785,36.61868919,"Arusha","vwc","insufficient",200,"DWE","WORLD BANK"
"3607",60514,"functional",-3.31271839,36.60861985,"Arusha","vwc","insufficient",150,"DWE","Other"
"3608",54170,"functional",-3.35025797,36.71079656,"Arusha","vwc","enough",200,"Other","Other"
"3609",6073,"non-functional",-3.33534549,36.73321505,"Arusha","vwc","insufficient",150,"Other","Other"
"3610",23616,"functional",-3.33476165,36.73390513,"Arusha","vwc","insufficient",300,"Other","Other"
"3611",70270,"functional",-3.35125046,36.71332167,"Arusha","vwc","enough",200,"Other","Other"
"3612",73643,"functional",-3.35447863,36.72618421,"Arusha","vwc","insufficient",200,"DWE","GOVERNMENT OF TANZANIA"
"3613",64670,"functional-needs-repair",-3.34964777,36.71454596,"Arusha","vwc","enough",200,"Other","Other"
"3614",51709,"functional",-3.35589356,36.71705888,"Arusha","vwc","insufficient",150,"DWE","GOVERNMENT OF TANZANIA"
"3615",329,"non-functional",-3.3508476,36.71163573,"Arusha","vwc","enough",200,"Other","Other"
"3616",49233,"non-functional",-3.35458931,36.74096525,"Arusha","vwc","insufficient",200,"Other","Other"
"3617",39829,"functional",-3.35181378,36.738571,"Arusha","vwc","insufficient",200,"Other","Other"
"3618",16134,"non-functional",-3.34956301,36.71138287,"Arusha","vwc","enough",200,"Other","Other"
"3619",56465,"non-functional",-3.36024811,36.73371112,"Arusha","vwc","insufficient",400,"Other","Other"
"3620",62775,"functional",-3.37781768,36.73193672,"Arusha","water board","enough",1,"Other","Other"
"3621",28913,"functional",-3.37780715,36.73423704,"Arusha","water authority","enough",3500,"Other","Other"
"3622",44060,"functional",-3.36356258,36.66032043,"Arusha","water board","enough",600,"Other","Other"
"3623",3982,"functional-needs-repair",-3.3660621,36.65801378,"Arusha","water board","enough",1,"Other","Other"
"3624",5267,"non-functional",-3.36519034,36.65564283,"Arusha","vwc","insufficient",860,"Other","Other"
"3625",24845,"functional",-3.36952019,36.72099437,"Arusha","water board","enough",1,"Other","Other"
"3626",27612,"functional",-3.37709493,36.70608447,"Arusha","water authority","enough",3200,"Other","Other"
"3627",66690,"functional",-3.44195965,36.70427166,"Arusha","water board","seasonal",1,"Other","Other"
"3628",15149,"functional-needs-repair",-3.37174683,36.67158425,"Arusha","water board","insufficient",1,"Other","Other"
"3629",22634,"functional",-3.36477892,36.67543342,"Arusha","water board","insufficient",690,"Other","Other"
"3630",10311,"functional",-3.35788445,36.6970186,"Arusha","water board","enough",680,"Other","Other"
"3631",9042,"functional",-3.3601353,36.70104036,"Arusha","water board","enough",1,"Other","Other"
"3632",40762,"functional",-3.38486112,36.67869908,"Arusha","vwc","enough",210,"Other","Other"
"3633",72162,"non-functional",-3.39962787,36.66704121,"Arusha","water board","enough",430,"Other","Other"
"3634",28266,"functional",-3.37820525,36.67387591,"Arusha","water board","enough",296,"Other","Other"
"3635",55255,"non-functional",-3.47003394,36.70160663,"Arusha","water board","insufficient",1,"Other","Other"
"3636",4335,"non-functional",-3.47312257,36.69653563,"Arusha","water board","enough",1,"Other","Other"
"3637",20160,"non-functional",-3.49050984,36.69087164,"Arusha","water board","insufficient",1,"Other","Other"
"3638",16545,"functional",-3.3732232,36.67168341,"Arusha","water board","enough",1,"Other","Other"
"3639",6256,"functional",-3.53980356,35.37588779,"Arusha","vwc","enough",270,"Other","Other"
"3640",60460,"functional-needs-repair",-3.5046121,35.3911817,"Arusha","vwc","enough",500,"Other","Other"
"3641",28358,"functional",-3.50966817,35.39139419,"Arusha","vwc","enough",200,"Other","Other"
"3642",59033,"functional-needs-repair",-3.51229484,35.39250102,"Arusha","vwc","enough",180,"Other","Other"
"3643",41948,"non-functional",-3.5218371,35.37967631,"Arusha","vwc","enough",200,"Other","Other"
"3644",39335,"functional",-3.46491551,35.46023688,"Arusha","vwc","enough",800,"Other","Other"
"3645",33239,"functional",-3.51149768,35.38825487,"Arusha","vwc","enough",200,"Other","Other"
"3646",59605,"non-functional",-3.51330074,35.40276601,"Arusha","unknown","unknown",200,"Other","Other"
"3647",68254,"functional-needs-repair",-3.50340974,35.39964073,"Arusha","vwc","enough",100,"Other","Other"
"3648",68709,"functional",-3.39437672,35.5815495,"Arusha","vwc","enough",200,"Other","Other"
"3649",45031,"non-functional",-3.39468109,35.57449454,"Arusha","vwc","enough",80,"Other","Other"
"3650",72033,"non-functional",-3.44859581,35.73271166,"Arusha","vwc","seasonal",400,"Other","Other"
"3651",36212,"functional",-3.51621024,35.6619567,"Arusha","vwc","seasonal",500,"Other","Other"
"3652",33244,"functional",-3.61397484,35.65919807,"Arusha","vwc","seasonal",2000,"Other","Other"
"3653",38464,"functional",-3.52175767,35.64903589,"Arusha","vwc","seasonal",600,"Other","Other"
"3654",32979,"functional",-3.57680784,35.60894098,"Arusha","vwc","seasonal",300,"Other","Other"
"3655",43822,"functional",-3.52242096,35.62678152,"Arusha","vwc","seasonal",600,"Other","Other"
"3656",3326,"non-functional",-3.50167311,35.61557318,"Arusha","vwc","seasonal",609,"Other","Other"
"3657",33853,"functional",-3.46769991,35.73193907,"Arusha","vwc","seasonal",100,"Other","Other"
"3658",11913,"functional-needs-repair",-3.46820623,35.73705223,"Arusha","vwc","enough",150,"Other","Other"
"3659",50938,"functional",-3.45646672,35.73378846,"Arusha","vwc","enough",200,"Other","Other"
"3660",50354,"functional",-3.49600661,35.66634877,"Arusha","vwc","seasonal",600,"Other","Other"
"3661",19936,"non-functional",-3.58063067,35.61804694,"Arusha","vwc","seasonal",400,"Other","Other"
"3662",17353,"non-functional",-3.46016419,35.73815669,"Arusha","vwc","enough",350,"Other","Other"
"3663",44775,"functional",-3.60990853,35.60286149,"Arusha","vwc","seasonal",800,"Other","Other"
"3664",31088,"functional",-3.34314955,35.67699238,"Arusha","vwc","insufficient",1500,"Other","Other"
"3665",7992,"non-functional",-3.35064864,35.67514197,"Arusha","vwc","insufficient",2000,"Other","Other"
"3666",6796,"functional",-3.33368733,35.68302039,"Arusha","vwc","insufficient",2000,"Other","Other"
"3667",29495,"non-functional",-3.33747258,35.66887317,"Arusha","vwc","enough",1500,"Other","Other"
"3668",22410,"functional",-3.51231126,35.33594326,"Arusha","vwc","enough",500,"Other","Other"
"3669",62431,"non-functional",-3.51961687,35.3095416,"Arusha","vwc","seasonal",100,"Other","Other"
"3670",29037,"non-functional",-3.29273147,35.79495683,"Arusha","vwc","seasonal",350,"Other","Other"
"3671",74206,"functional-needs-repair",-3.18284402,35.90619509,"Arusha","vwc","enough",150,"Other","Other"
"3672",73122,"non-functional",-3.2453781,35.83735311,"Arusha","vwc","seasonal",80,"Other","Other"
"3673",54560,"non-functional",-3.27902786,35.79724985,"Arusha","vwc","seasonal",100,"Other","Other"
"3674",37318,"non-functional",-3.24747598,35.88290598,"Arusha","vwc","enough",200,"Other","Other"
"3675",50350,"non-functional",-3.25348599,35.8610227,"Arusha","vwc","seasonal",130,"Other","Other"
"3676",47495,"functional",-3.26004687,35.84003824,"Arusha","vwc","seasonal",200,"Other","Other"
"3677",62446,"functional",-3.29089937,35.84052148,"Arusha","vwc","seasonal",200,"Other","Other"
"3678",33340,"functional",-3.17021264,35.90587942,"Arusha","vwc","enough",300,"Other","Other"
"3679",49129,"functional",-3.29904362,35.82011628,"Arusha","vwc","seasonal",350,"Other","Other"
"3680",11328,"functional",-3.27945669,35.80706196,"Arusha","vwc","enough",40,"Other","Other"
"3681",68502,"functional",-3.26591383,35.87719312,"Arusha","vwc","enough",200,"Other","Other"
"3682",56815,"functional",-3.25638182,35.82217156,"Arusha","vwc","seasonal",20,"Other","Other"
"3683",25328,"functional",-3.1672234,35.91169369,"Arusha","vwc","enough",50,"Other","Other"
"3684",34911,"non-functional",-3.24372853,35.78779016,"Arusha","vwc","seasonal",30,"Other","Other"
"3685",34985,"functional",-3.25777732,35.80063654,"Arusha","vwc","seasonal",60,"Other","Other"
"3686",60142,"functional",-3.25530109,35.82630641,"Arusha","vwc","seasonal",230,"Other","Other"
"3687",37357,"non-functional",-3.2033693,35.90234974,"Arusha","vwc","enough",200,"Other","Other"
"3688",49812,"functional",-3.35952317,35.5633813,"Arusha","vwc","enough",300,"Other","Other"
"3689",56331,"non-functional",-3.35811726,35.56728152,"Arusha","vwc","enough",200,"Other","Other"
"3690",5868,"functional",-3.34328999,35.55329432,"Arusha","vwc","enough",100,"Other","Other"
"3691",1591,"non-functional",-3.36172812,35.55877727,"Arusha","vwc","enough",100,"Other","Other"
"3692",23951,"functional",-3.35017628,35.56224623,"Arusha","vwc","enough",100,"Other","Other"
"3693",3648,"functional",-3.35648931,35.56265485,"Arusha","vwc","enough",200,"Other","Other"
"3694",54247,"functional",-3.35150147,35.56740003,"Arusha","vwc","enough",150,"Other","Other"
"3695",68124,"non-functional",-3.3548533,35.56084971,"Arusha","vwc","enough",150,"Other","Other"
"3696",25307,"non-functional",-3.30570452,35.69972382,"Arusha","vwc","insufficient",280,"Other","Other"
"3697",67125,"functional",-3.42024938,35.62830028,"Arusha","vwc","enough",200,"Other","Other"
"3698",65738,"non-functional",-3.35116762,35.6124173,"Arusha","vwc","enough",200,"Other","Other"
"3699",48381,"functional",-3.3337624,35.65233404,"Arusha","vwc","insufficient",250,"Other","Other"
"3700",65536,"functional",-3.38945898,35.62308429,"Arusha","vwc","enough",150,"Other","Other"
"3701",63874,"non-functional",-3.30875201,35.69157228,"Arusha","vwc","insufficient",300,"Other","Other"
"3702",34273,"functional",-3.31822327,35.70510729,"Arusha","vwc","insufficient",200,"Other","Other"
"3703",52286,"functional-needs-repair",-3.31434665,35.70331965,"Arusha","vwc","insufficient",200,"Other","Other"
"3704",39453,"functional",-3.30371894,35.70282402,"Arusha","vwc","insufficient",260,"Other","Other"
"3705",59398,"functional",-3.32040251,35.68970231,"Arusha","vwc","insufficient",250,"Other","Other"
"3706",67523,"functional",-3.34770932,35.66507527,"Arusha","vwc","enough",300,"Other","Other"
"3707",13881,"functional-needs-repair",-3.33061789,35.65613553,"Arusha","vwc","insufficient",250,"Other","Other"
"3708",60638,"functional",-3.29419532,35.71060434,"Arusha","vwc","enough",200,"Other","Other"
"3709",33791,"functional",-3.31124263,35.73322751,"Arusha","vwc","enough",400,"Other","Other"
"3710",14930,"non-functional",-3.32389629,35.73017267,"Arusha","vwc","enough",100,"Other","Other"
"3711",65426,"non-functional",-3.32148883,35.73664211,"Arusha","vwc","enough",150,"Other","Other"
"3712",21189,"non-functional",-3.35437961,35.72168781,"Arusha","vwc","enough",100,"Other","Other"
"3713",57453,"non-functional",-3.31126435,35.73163673,"Arusha","vwc","enough",150,"Other","Other"
"3714",57843,"non-functional",-3.36734949,35.73401499,"Arusha","vwc","enough",200,"Other","Other"
"3715",30553,"non-functional",-2.62398976,36.46260192,"Arusha","vwc","insufficient",400,"DWE","Other"
"3716",28332,"functional",-2.49288652,36.61183771,"Arusha","vwc","insufficient",350,"Other","Other"
"3717",45176,"non-functional",-2.44970271,36.59234302,"Arusha","vwc","insufficient",600,"Other","Other"
"3718",41792,"non-functional",-2.4973783,36.53623789,"Arusha","vwc","insufficient",200,"Other","Other"
"3719",64979,"functional",-2.52613611,36.5653862,"Arusha","vwc","enough",300,"Other","Other"
"3720",4152,"non-functional",-2.49304056,36.61160255,"Arusha","vwc","insufficient",500,"Other","Other"
"3721",14865,"functional-needs-repair",-2.63131007,36.57490748,"Arusha","vwc","insufficient",750,"DWE","Other"
"3722",71751,"functional",-2.49260495,36.61174976,"Arusha","vwc","insufficient",600,"Other","Other"
"3723",7852,"functional",-2.52684951,36.56563765,"Arusha","unknown","unknown",300,"Other","Other"
"3724",66298,"non-functional",-2.62050396,36.46370064,"Arusha","parastatal","insufficient",530,"Other","Other"
"3725",53553,"functional",-2.65506676,36.51250346,"Arusha","vwc","insufficient",253,"DWE","Other"
"3726",7293,"functional",-2.62030502,36.4643408,"Arusha","parastatal","insufficient",462,"Other","Other"
"3727",32444,"non-functional",-2.44953815,36.59231059,"Arusha","vwc","enough",800,"Other","Other"
"3728",55640,"non-functional",-2.61694861,36.182912,"Arusha","vwc","enough",350,"DWE","Other"
"3729",67042,"functional",-2.61574672,36.18538177,"Arusha","parastatal","insufficient",750,"Other","Other"
"3730",52188,"functional",-2.61696719,36.18324909,"Arusha","vwc","insufficient",300,"DWE","Other"
"3731",61153,"functional",-2.73122099,36.11237543,"Arusha","vwc","insufficient",1600,"DWE","Other"
"3732",37876,"non-functional",-2.84014899,36.2027076,"Arusha","parastatal","seasonal",650,"Other","Other"
"3733",26769,"functional",-2.92393864,36.24362223,"Arusha","vwc","insufficient",150,"Other","Other"
"3734",31604,"functional",-2.7847992,36.31319879,"Arusha","vwc","insufficient",450,"Other","Other"
"3735",47207,"functional",-2.84666515,36.20520316,"Arusha","vwc","insufficient",1200,"DWE","Other"
"3736",70553,"non-functional",-2.84720024,36.20536584,"Arusha","vwc","insufficient",350,"DWE","Other"
"3737",2875,"non-functional",-2.82365204,36.32098331,"Arusha","vwc","enough",250,"Other","Other"
"3738",58386,"functional",-2.98322993,36.28875302,"Arusha","vwc","insufficient",150,"Other","Other"
"3739",41793,"functional-needs-repair",-2.85403536,36.33158043,"Arusha","vwc","insufficient",1500,"Other","Other"
"3740",37347,"functional",-2.82887998,36.31095919,"Arusha","vwc","insufficient",250,"Other","Other"
"3741",53950,"functional",-2.85071112,36.52683787,"Arusha","parastatal","seasonal",50,"Other","Other"
"3742",21584,"non-functional",-3.02893058,36.28311122,"Arusha","vwc","insufficient",3500,"DWE","Other"
"3743",26262,"functional",-2.90794521,36.25513426,"Arusha","vwc","insufficient",350,"KKKT","KKKT"
"3744",39274,"non-functional",-2.9372418,36.23434486,"Arusha","vwc","insufficient",6000,"DWE","Other"
"3745",68062,"functional",-2.83241824,36.28670212,"Arusha","vwc","insufficient",1500,"DWE","Other"
"3746",7417,"non-functional",-2.82425252,36.31978673,"Arusha","vwc","dry",200,"Other","Other"
