"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2067",5876,"functional",-4.88072986,34.88444636,"Singida","vwc","insufficient",1,"Other","Other"
"2068",42452,"functional",-4.87893434,34.8707039,"Singida","vwc","insufficient",1,"Other","Other"
"2069",29996,"functional",-4.69739752,35.05758501,"Singida","vwc","unknown",1,"Other","Other"
"2070",67178,"non-functional",-4.70980679,35.06530171,"Singida","vwc","dry",1,"Other","Other"
"2071",41058,"functional",-4.87813505,34.88467333,"Singida","vwc","insufficient",300,"Other","Other"
"2072",73987,"functional-needs-repair",-4.70986326,35.06501506,"Singida","vwc","insufficient",309,"Other","Other"
"2073",19832,"functional-needs-repair",-4.6563914,35.08600678,"Singida","vwc","insufficient",1,"Other","Other"
"2074",59744,"non-functional",-4.81946815,34.90576687,"Singida","vwc","dry",1,"Other","Other"
"2075",49773,"functional",-4.88953793,34.87996294,"Singida","vwc","insufficient",450,"Other","Other"
"2076",53796,"non-functional",-4.71885675,35.05691593,"Singida","vwc","unknown",1,"Other","Other"
"2077",17917,"functional-needs-repair",-4.65915978,35.08593495,"Singida","vwc","insufficient",1,"Other","Other"
"2078",13655,"non-functional",-4.69084344,35.06980863,"Singida","vwc","unknown",1,"Other","Other"
"2079",13271,"functional",-4.45427855,34.96561336,"Singida","vwc","insufficient",300,"Other","Other"
"2080",26288,"functional",-4.8539717,34.84023263,"Singida","wug","enough",44,"Other","Other"
"2081",12272,"non-functional",-4.8246815,34.89381328,"Singida","vwc","dry",2000,"Other","Other"
"2082",36571,"non-functional",-4.65819272,35.08411538,"Singida","vwc","dry",1,"Other","Other"
"2083",6733,"functional",-4.88303484,34.88158507,"Singida","vwc","insufficient",400,"Other","Other"
"2084",44699,"non-functional",-4.72828904,35.02829302,"Singida","vwc","unknown",1,"Other","Other"
"2085",27970,"functional",-4.86002135,34.84753231,"Singida","wug","seasonal",33,"Other","Other"
"2086",13932,"functional",-4.87833626,34.87598771,"Singida","vwc","insufficient",450,"Other","Other"
"2087",5445,"non-functional",-4.82357242,34.9055228,"Singida","vwc","dry",1,"Other","Other"
"2088",26409,"non-functional",-4.72815663,35.02164411,"Singida","vwc","unknown",1,"Other","Other"
"2089",35756,"non-functional",-4.72470352,35.03949996,"Singida","vwc","unknown",1,"Other","Other"
"2090",25854,"non-functional",-4.72414337,35.04699521,"Singida","vwc","unknown",1,"Other","Other"
"2091",5588,"functional-needs-repair",-4.830329,34.89655,"Singida","vwc","dry",1,"Other","Other"
"2092",54350,"functional",-4.23984,34.48075,"Singida","vwc","insufficient",232,"Other","Other"
"2093",26232,"functional",-4.808856,34.92846,"Singida","vwc","unknown",330,"Other","Other"
"2094",31337,"non-functional",-4.19433273,34.58258338,"Singida","parastatal","seasonal",302,"DWE","Other"
"2095",28653,"non-functional",-4.20754808,34.6382105,"Singida","vwc","enough",554,"Other","Other"
"2096",38752,"non-functional",-4.23582214,34.60520913,"Singida","parastatal","seasonal",134,"Other","Other"
"2097",73438,"non-functional",-4.22865417,34.60534007,"Singida","vwc","enough",213,"DWE","Other"
"2098",54184,"non-functional",-4.09098478,34.56627382,"Singida","wua","enough",265,"Other","RWSSP"
"2099",72721,"functional",-4.08462845,34.60072359,"Singida","vwc","dry",275,"DWE","Other"
"2100",42635,"functional",-4.09472316,34.58337549,"Singida","wua","enough",239,"Other","RWSSP"
"2101",34268,"functional",-4.08222195,34.55872781,"Singida","wua","enough",225,"Other","RWSSP"
"2102",5178,"functional",-4.089541,34.56237084,"Singida","wua","enough",456,"Other","RWSSP"
"2103",286,"non-functional",-4.08828178,34.56403358,"Singida","wua","enough",625,"Other","RWSSP"
"2104",31833,"non-functional",-4.5711486,34.62722971,"Singida","vwc","enough",218,"Other","Other"
"2105",933,"non-functional",-4.55367836,34.51796565,"Singida","vwc","enough",356,"Other","WORLD VISION"
"2106",48600,"functional",-4.54873104,34.55335717,"Singida","wua","enough",568,"Other","Other"
"2107",10284,"functional",-4.52318881,34.58747742,"Singida","vwc","enough",295,"Other","Other"
"2108",43387,"non-functional",-4.55951709,34.6311912,"Singida","vwc","enough",685,"Other","WORLD VISION"
"2109",39278,"functional",-4.55067747,34.64892281,"Singida","vwc","enough",235,"Other","Other"
"2110",41385,"functional",-4.37981911,34.86896496,"Singida","wug","enough",590,"Other","Other"
"2111",4384,"functional-needs-repair",-4.35211561,34.84144987,"Singida","vwc","enough",325,"Other","Other"
"2112",56572,"non-functional",-4.39979486,34.85094686,"Singida","wug","enough",495,"Other","Other"
"2113",29588,"functional",-4.40787737,34.8461249,"Singida","parastatal","dry",235,"Other","Other"
"2114",38262,"functional",-4.37002992,34.77672799,"Singida","vwc","enough",165,"Other","Other"
"2115",51981,"non-functional",-4.3575786,34.78558551,"Singida","vwc","enough",250,"Other","Other"
"2116",71403,"non-functional",-4.43469775,34.76767282,"Singida","vwc","enough",355,"Other","Other"
"2117",29755,"functional",-4.3637319,34.80333353,"Singida","vwc","enough",215,"Other","Other"
"2118",24107,"non-functional",-4.44846501,34.77043028,"Singida","vwc","enough",225,"Other","Other"
"2119",31335,"functional",-4.386075,34.85183595,"Singida","wug","dry",475,"Other","Other"
"2120",12686,"non-functional",-4.34952584,34.76280171,"Singida","parastatal","seasonal",230,"Other","Other"
"2121",59323,"functional",-4.32680642,34.82633497,"Singida","vwc","insufficient",395,"Other","Other"
"2122",52626,"non-functional",-4.35516318,34.84528262,"Singida","vwc","enough",235,"Other","Other"
"2123",31012,"functional",-4.66671843,34.53708644,"Singida","vwc","enough",680,"Other","Other"
"2124",64540,"non-functional",-4.68988638,34.51162278,"Singida","vwc","insufficient",248,"Other","Other"
"2125",50174,"functional-needs-repair",-4.25448523,34.4811946,"Singida","parastatal","seasonal",218,"Other","WORLD VISION"
"2126",2016,"non-functional",-4.24894297,34.48272315,"Singida","vwc","insufficient",243,"Other","Other"
"2127",73691,"functional",-4.18988902,34.43730091,"Singida","vwc","enough",145,"Other","Other"
"2128",38421,"functional",-4.19223794,34.41963724,"Singida","vwc","enough",215,"Other","Other"
"2129",65267,"functional",-4.05198306,34.44842061,"Singida","parastatal","seasonal",478,"Other","Other"
"2130",4394,"functional",-4.37159275,34.46948446,"Singida","vwc","enough",328,"Other","Other"
"2131",26222,"functional",-4.54356485,34.49074201,"Singida","vwc","enough",452,"Other","WORLD VISION"
"2132",47427,"non-functional",-4.37885444,34.49376131,"Singida","vwc","enough",205,"Other","Other"
"2133",53589,"functional",-4.40818323,34.5322407,"Singida","vwc","insufficient",548,"Other","Other"
"2134",3018,"functional",-4.33649701,34.48028664,"Singida","vwc","dry",725,"Other","Other"
"2135",37745,"functional",-4.36463025,34.49252409,"Singida","vwc","enough",235,"Other","Other"
"2136",58613,"non-functional",-4.39379795,34.52517479,"Singida","vwc","enough",654,"Other","Other"
"2137",3858,"non-functional",-4.43296388,34.70490221,"Singida","vwc","enough",250,"Other","WORLD VISION"
"2138",62019,"functional",-4.46941739,34.7386026,"Singida","vwc","enough",345,"Other","WORLD VISION"
"2139",31983,"functional-needs-repair",-4.45160991,34.6215861,"Singida","vwc","enough",250,"Other","WORLD VISION"
"2140",27950,"non-functional",-4.38963261,34.68679223,"Singida","wug","enough",358,"Other","Other"
"2141",62291,"functional",-4.46546607,34.59139273,"Singida","wua","enough",214,"Other","WORLD BANK"
"2142",57875,"non-functional",-4.45297355,34.62090222,"Singida","vwc","enough",360,"Other","WORLD VISION"
"2143",43420,"non-functional",-4.49340949,34.74684626,"Singida","vwc","enough",321,"Other","Other"
"2144",23484,"functional",-4.45633578,34.5901106,"Singida","wua","enough",348,"Other","WORLD BANK"
"2145",53837,"functional-needs-repair",-4.38988291,34.57336691,"Singida","vwc","enough",298,"Other","WORLD VISION"
"2146",65155,"functional-needs-repair",-4.49907449,34.72647523,"Singida","vwc","enough",350,"Other","Other"
"2147",375,"functional",-4.30154743,34.33462557,"Singida","vwc","dry",435,"DWE","GOVERNMENT OF TANZANIA"
"2148",50154,"non-functional",-4.34544195,34.34539203,"Singida","parastatal","enough",145,"Other","WORLD BANK"
"2149",47519,"functional",-4.26672174,34.36771625,"Singida","private operator","enough",235,"Other","Other"
"2150",10626,"functional-needs-repair",-4.35745391,34.42186611,"Singida","vwc","enough",247,"DWE","Other"
"2151",52915,"functional",-4.27187884,34.39635791,"Singida","parastatal","insufficient",445,"Other","WORLD BANK"
"2152",31870,"functional",-4.27438316,34.40202614,"Singida","private operator","enough",325,"Other","WORLD BANK"
"2153",49312,"functional",-4.35433914,34.3425975,"Singida","wug","enough",178,"Other","WORLD BANK"
"2154",141,"non-functional",-4.2886553,34.44650243,"Singida","parastatal","seasonal",445,"Other","WORLD VISION"
"2155",12042,"functional",-4.3048635,34.33993238,"Singida","vwc","dry",156,"DWE","GOVERNMENT OF TANZANIA"
"2156",21138,"non-functional",-4.26214331,34.37110727,"Singida","private operator","enough",125,"Other","WORLD BANK"
"2157",69701,"functional-needs-repair",-4.27603265,34.37111511,"Singida","parastatal","enough",448,"Other","WORLD BANK"
"2158",11270,"functional",-4.26185716,34.3662436,"Singida","private operator","enough",315,"Other","WORLD BANK"
"2159",54543,"functional",-4.34604183,34.34880606,"Singida","wug","enough",210,"Other","WORLD BANK"
"2160",43747,"functional-needs-repair",-4.26646064,34.38550948,"Singida","private operator","enough",260,"Other","WORLD BANK"
"2161",65517,"functional",-4.4910479,34.44422466,"Singida","wua","insufficient",369,"Other","Other"
"2162",13272,"non-functional",-4.42528114,34.47453025,"Singida","parastatal","enough",235,"Other","Other"
"2163",31796,"non-functional",-4.42665158,34.47915497,"Singida","wua","enough",455,"Other","Other"
"2164",73667,"non-functional",-4.4015942,34.44750516,"Singida","vwc","enough",195,"Other","Other"
"2165",50554,"functional",-4.49665993,34.43747105,"Singida","parastatal","insufficient",354,"Other","Other"
"2166",21851,"functional-needs-repair",-4.42987304,34.48208713,"Singida","wua","enough",241,"Other","Other"
"2167",68155,"functional",-4.42100101,34.45277179,"Singida","vwc","enough",235,"Other","TASAF"
"2168",46918,"non-functional",-4.49916827,34.43900048,"Singida","vwc","enough",206,"Other","Other"
"2169",64323,"functional",-4.6573386,34.37985695,"Singida","vwc","seasonal",498,"Other","Other"
"2170",24925,"functional",-4.64808494,34.43243661,"Singida","vwc","dry",489,"Other","Other"
"2171",39284,"functional",-4.68539697,34.46007779,"Singida","parastatal","dry",568,"Other","Other"
"2172",7246,"non-functional",-4.65393893,34.39173563,"Singida","vwc","enough",215,"Other","Other"
"2173",60154,"non-functional",-4.67575072,34.25543272,"Singida","parastatal","insufficient",743,"Other","Other"
"2174",61572,"non-functional",-3.98175051,34.55080131,"Singida","parastatal","seasonal",586,"Other","Other"
"2175",24354,"functional",-4.31725279,34.5675051,"Singida","vwc","dry",245,"Other","Other"
"2176",70386,"non-functional",-4.35095075,34.59651463,"Singida","parastatal","seasonal",585,"Other","Other"
"2177",26228,"functional",-4.32202218,34.55953907,"Singida","parastatal","seasonal",345,"DWE","WORLD BANK"
"2178",69942,"functional",-4.3385562,34.55040219,"Singida","vwc","enough",548,"Other","Other"
"2179",71052,"functional",-4.56357117,34.2315628,"Singida","vwc","enough",343,"Other","Other"
"2180",71646,"non-functional",-4.42566632,34.18600873,"Singida","wua","enough",145,"Other","Other"
"2181",50133,"non-functional",-4.491352,34.25448545,"Singida","vwc","enough",215,"Other","Other"
"2182",16963,"non-functional",-4.40881072,34.2590751,"Singida","parastatal","enough",595,"Other","Other"
"2183",69464,"non-functional",-4.42995395,34.24577881,"Singida","vwc","enough",648,"Other","Other"
"2184",8785,"functional",-4.44991001,34.23288594,"Singida","wua","enough",213,"Other","Other"
"2185",66923,"non-functional",-4.27232212,34.78126807,"Singida","wua","enough",198,"Other","Other"
"2186",55442,"functional",-4.28842111,34.84715413,"Singida","vwc","enough",458,"Other","Other"
"2187",69285,"functional",-4.26930813,34.91341128,"Singida","vwc","enough",216,"Other","Other"
"2188",72580,"functional",-4.25971448,34.87392624,"Singida","vwc","enough",325,"Other","Other"
"2189",31827,"functional",-4.24881948,34.90834316,"Singida","vwc","enough",217,"Other","Other"
"2190",62833,"non-functional",-4.20647703,34.92064279,"Singida","vwc","dry",265,"Other","Other"
"2191",18620,"functional",-4.27586014,34.76740263,"Singida","vwc","dry",112,"Other","Other"
"2192",70385,"functional",-4.19425755,34.9402623,"Singida","vwc","enough",356,"Other","Other"
"2193",24155,"non-functional",-4.23280512,34.81631964,"Singida","vwc","enough",247,"Other","Other"
"2194",22657,"functional",-4.18619398,34.8814785,"Singida","wua","enough",235,"Other","Other"
"2195",17791,"functional",-4.00087812,34.76287793,"Singida","wua","enough",352,"Other","RWSSP"
"2196",12434,"non-functional",-4.14088056,34.86226438,"Singida","vwc","unknown",234,"Other","Other"
"2197",19946,"functional",-4.10367353,34.81431526,"Singida","vwc","enough",379,"DWE","Other"
"2198",42028,"non-functional",-4.10720315,34.82751368,"Singida","vwc","enough",354,"Other","Other"
"2199",36756,"non-functional",-4.30345099,34.70182796,"Singida","wug","enough",239,"Other","Other"
"2200",23823,"functional",-4.20926583,34.71530265,"Singida","wug","enough",246,"Other","Other"
"2201",21985,"non-functional",-4.21314889,34.70987725,"Singida","wug","enough",358,"Other","Other"
"2202",54504,"non-functional",-4.31700205,34.68960183,"Singida","wug","enough",185,"Other","Other"
"2203",6140,"functional",-4.27384563,34.73580024,"Singida","parastatal","enough",389,"Other","Other"
"2204",3778,"functional",-4.19182595,34.71379603,"Singida","wug","enough",348,"Other","Other"
"2205",18822,"functional",-4.26910294,34.7285852,"Singida","wug","enough",232,"Other","Other"
"2206",7515,"functional",-4.22940321,34.726914,"Singida","wug","enough",254,"Other","Other"
"2207",6232,"non-functional",-4.22716938,34.72139899,"Singida","parastatal","enough",1025,"Other","Other"
"2208",16277,"functional",-4.27754083,34.73446188,"Singida","wug","enough",125,"Other","Other"
"2209",67630,"functional",-4.20170402,34.71237437,"Singida","parastatal","seasonal",155,"Other","Other"
"2210",14159,"functional",-4.17137629,34.84129651,"Singida","parastatal","unknown",467,"Other","Other"
"2211",74181,"non-functional",-4.17844738,34.72382669,"Singida","parastatal","seasonal",506,"Other","Other"
"2212",55898,"non-functional",-4.14228556,34.75471851,"Singida","vwc","dry",268,"Other","Other"
"2213",2808,"non-functional",-4.13086512,34.75529129,"Singida","parastatal","seasonal",125,"Other","Other"
"2214",58508,"non-functional",-4.21964757,34.23105585,"Singida","wua","enough",245,"Other","Other"
"2215",48863,"functional",-4.21836909,34.23099717,"Singida","wua","enough",219,"Other","Other"
"2216",17002,"functional",-4.24538501,34.21616869,"Singida","wua","enough",325,"Other","Other"
"2217",66593,"non-functional",-4.35633171,34.1857204,"Singida","parastatal","enough",678,"Other","WORLD BANK"
"2218",18277,"functional",-4.37250045,34.25080081,"Singida","vwc","enough",195,"Other","WORLD BANK"
"2219",45996,"functional",-4.12409426,34.32131632,"Singida","vwc","dry",145,"DWE","Other"
"2220",22346,"functional-needs-repair",-4.09113871,34.33040593,"Singida","vwc","enough",310,"Other","WORLD VISION"
"2221",21296,"non-functional",-4.09660318,34.32895211,"Singida","parastatal","dry",410,"DWE","Other"
"2222",6721,"non-functional",-4.40115282,34.40958457,"Singida","vwc","enough",432,"Other","WORLD VISION"
"2223",49549,"functional",-4.40566977,34.36844386,"Singida","wua","insufficient",187,"Other","WORLD BANK"
"2224",34051,"functional",-4.49247497,34.37879184,"Singida","parastatal","enough",35,"Other","WORLD BANK"
"2225",9665,"functional",-4.3931811,34.34532881,"Singida","wua","enough",235,"Other","WORLD BANK"
"2226",59324,"functional-needs-repair",-4.51080853,34.38049986,"Singida","wua","enough",1,"Other","WORLD BANK"
"2227",23669,"functional",-4.53259999,34.3745022,"Singida","wua","enough",325,"Other","WORLD BANK"
"2228",51191,"functional",-4.39828163,34.35373286,"Singida","wua","insufficient",245,"Other","WORLD BANK"
"2229",57584,"non-functional",-4.48522203,34.38306775,"Singida","parastatal","enough",135,"Other","WORLD BANK"
"2230",39903,"non-functional",-5.74655983,34.66409491,"Singida","vwc","enough",250,"Other","WORLD BANK"
"2231",891,"functional",-5.75673207,34.70140781,"Singida","vwc","enough",100,"Other","Other"
"2232",32158,"functional-needs-repair",-5.75478713,34.69845333,"Singida","vwc","enough",250,"Other","Other"
"2233",51949,"functional",-5.75674125,34.70433615,"Singida","vwc","enough",80,"Other","Other"
"2234",49532,"functional",-6.07760769,34.84098871,"Singida","vwc","enough",500,"Other","Other"
"2235",30412,"non-functional",-6.07084267,34.83728919,"Singida","vwc","enough",500,"Other","Other"
"2236",29313,"non-functional",-5.79699767,35.0456253,"Singida","vwc","enough",250,"Other","Other"
"2237",73437,"non-functional",-5.8566808,35.06948896,"Singida","vwc","enough",860,"Other","Other"
"2238",8261,"functional",-5.84578581,35.063681,"Singida","vwc","enough",760,"Other","Other"
"2239",49694,"functional",-5.79591041,35.0525941,"Singida","vwc","enough",600,"Other","Other"
"2240",44886,"functional",-5.77076623,35.11790502,"Singida","vwc","enough",2200,"Other","Other"
"2241",13838,"functional",-5.85921451,35.07020487,"Singida","vwc","enough",450,"Other","Other"
"2242",59567,"functional",-5.84572297,35.06606617,"Singida","vwc","enough",700,"Other","Other"
"2243",17248,"functional-needs-repair",-6.12584376,34.87682213,"Singida","vwc","enough",1500,"Other","Other"
"2244",28936,"functional",-5.93491954,34.77178341,"Singida","vwc","insufficient",2500,"Other","Other"
"2245",64167,"functional",-5.79269836,34.57491529,"Singida","vwc","enough",560,"Other","Other"
"2246",16908,"non-functional",-5.79261634,34.56625325,"Singida","vwc","enough",650,"Other","Other"
"2247",49597,"non-functional",-6.41242705,35.10089877,"Singida","trust","enough",2800,"Other","Other"
"2248",3703,"functional",-6.5756821,35.1864879,"Singida","trust","enough",1000,"Other","Other"
"2249",59827,"functional",-6.42644732,35.02954776,"Singida","vwc","enough",250,"Other","Other"
"2250",36398,"functional",-6.47368502,35.01138112,"Singida","trust","enough",800,"Other","Other"
"2251",48584,"functional",-5.70081928,34.49253894,"Singida","vwc","insufficient",1200,"Other","Other"
"2252",25789,"functional",-5.75879877,34.38137831,"Singida","vwc","enough",350,"Other","Other"
"2253",13785,"functional",-5.70132434,34.48606946,"Singida","vwc","insufficient",600,"Other","Other"
"2254",46208,"functional",-5.70287063,34.49386962,"Singida","vwc","insufficient",850,"Other","Other"
"2255",70080,"functional",-5.75659617,34.37643881,"Singida","vwc","insufficient",1400,"Other","Other"
"2256",5849,"functional",-5.70548375,34.48948151,"Singida","vwc","insufficient",500,"Other","TASAF"
"2257",1677,"non-functional",-5.70387546,34.48781958,"Singida","vwc","insufficient",500,"Other","Other"
"2258",23756,"functional",-5.71331161,34.49764754,"Singida","vwc","insufficient",600,"Other","TASAF"
"2259",51242,"functional",-5.70469177,34.4879375,"Singida","vwc","insufficient",360,"Other","TASAF"
"2260",16845,"non-functional",-5.82726163,34.96246239,"Singida","vwc","enough",250,"Other","Other"
"2261",25739,"non-functional",-5.82865182,34.95769738,"Singida","vwc","enough",250,"Other","Other"
"2262",54332,"non-functional",-5.8501347,34.96051639,"Singida","vwc","enough",500,"Other","Other"
"2263",21877,"functional",-5.7658811,35.01439212,"Singida","vwc","enough",250,"Other","Other"
"2264",55651,"functional",-5.70687554,34.97582364,"Singida","vwc","enough",500,"Other","Other"
"2265",6382,"non-functional",-5.76773216,35.00498896,"Singida","vwc","enough",320,"Other","Other"
"2266",51844,"non-functional",-5.86449995,35.18500323,"Singida","vwc","enough",560,"Other","Other"
"2267",53634,"functional",-5.86312677,35.19268046,"Singida","vwc","enough",456,"Other","Other"
"2268",41809,"functional",-5.90889151,35.21974222,"Singida","vwc","enough",350,"Other","Other"
"2269",74037,"functional",-5.80951273,35.24913492,"Singida","vwc","enough",356,"Other","Other"
"2270",36247,"non-functional",-5.88332485,35.21761811,"Singida","vwc","enough",1500,"Other","Other"
"2271",23260,"functional",-6.04967701,35.01503304,"Singida","vwc","enough",250,"Other","Other"
"2272",32989,"functional",-5.94566733,35.00788373,"Singida","vwc","enough",300,"Other","Other"
"2273",72224,"functional",-5.6815313,35.32408248,"Singida","vwc","enough",250,"Other","Other"
"2274",34202,"non-functional",-5.67311194,35.33822492,"Singida","vwc","enough",250,"Other","Other"
"2275",63314,"functional",-5.78385239,34.88254127,"Singida","vwc","enough",500,"Other","WORLD BANK"
"2276",4797,"non-functional",-5.7398596,34.84708332,"Singida","vwc","enough",1200,"Other","Other"
"2277",47595,"functional",-5.62405048,34.80236071,"Singida","vwc","enough",300,"Other","WORLD BANK"
"2278",58161,"functional",-5.63421113,34.80690565,"Singida","vwc","enough",900,"Other","WORLD BANK"
"2279",66947,"non-functional",-5.63468597,34.80691137,"Singida","vwc","enough",150,"Other","Other"
"2280",14888,"non-functional",-5.6333194,34.80809568,"Singida","vwc","enough",900,"Other","Other"
"2281",53253,"functional",-5.73225871,34.84733057,"Singida","vwc","enough",500,"Other","Other"
"2282",32312,"non-functional",-5.73983924,34.84709579,"Singida","vwc","insufficient",1200,"Other","WORLD BANK"
"2283",39234,"functional",-5.79985851,34.88135265,"Singida","vwc","enough",350,"Other","WORLD BANK"
"2284",7648,"functional",-5.89830619,34.21430209,"Singida","vwc","enough",850,"Other","Other"
"2285",11205,"non-functional",-5.97023696,34.10433592,"Singida","vwc","enough",4200,"Other","Other"
"2286",3936,"non-functional",-5.9671392,34.11446792,"Singida","vwc","insufficient",4200,"Other","Other"
"2287",66315,"functional-needs-repair",-6.00982134,34.05790069,"Singida","vwc","insufficient",600,"Other","Other"
"2288",43839,"functional",-6.24590563,34.94498446,"Singida","vwc","enough",300,"Other","Other"
"2289",60200,"non-functional",-6.2395313,34.9445369,"Singida","vwc","enough",1800,"Other","Other"
"2290",56558,"functional",-6.93849171,33.51648071,"Singida","vwc","enough",200,"Other","Other"
"2291",52907,"functional",-6.47044488,33.77393115,"Singida","vwc","enough",250,"Other","Other"
"2292",23663,"non-functional",-6.94164077,33.51690183,"Singida","vwc","enough",250,"Other","Other"
"2293",3145,"functional",-5.64946531,34.52484653,"Singida","vwc","enough",1600,"Other","Other"
"2294",62801,"functional",-6.36223689,35.20717444,"Singida","vwc","enough",250,"Other","Other"
"2295",26444,"non-functional",-5.94456144,34.94791972,"Singida","vwc","enough",350,"Other","Other"
"2296",40617,"non-functional",-5.87786076,34.97103574,"Singida","vwc","enough",250,"Other","Other"
"2297",49783,"non-functional",-5.88013622,34.979976,"Singida","vwc","enough",450,"Other","Other"
"2298",13706,"functional",-5.99977036,34.93718983,"Singida","vwc","enough",250,"Other","Other"
"2299",32891,"functional-needs-repair",-5.0905329,34.80493885,"Singida","vwc","dry",1,"Other","Other"
"2300",68263,"non-functional",-5.12915587,34.80045132,"Singida","vwc","insufficient",1,"Other","Other"
"2301",72699,"non-functional",-5.07590615,34.80124546,"Singida","vwc","dry",1,"Other","Other"
"2302",59047,"non-functional",-5.06713274,34.80877719,"Singida","vwc","dry",1,"Other","Other"
"2303",6300,"functional",-5.06981513,34.8064829,"Singida","vwc","dry",1,"Other","Other"
"2304",30267,"non-functional",-5.06971903,34.79058756,"Singida","vwc","dry",1,"Other","Other"
"2305",21066,"functional",-5.07719644,34.8027704,"Singida","vwc","dry",1,"Other","Other"
"2306",51264,"functional",-5.07020432,34.82193757,"Singida","vwc","dry",1,"Other","Other"
"2307",29918,"functional",-5.07483428,34.80778306,"Singida","vwc","insufficient",80,"Other","Other"
"2308",66945,"functional",-5.11868323,34.67305321,"Singida","vwc","unknown",1,"Other","Other"
"2309",20922,"functional",-5.03699814,34.69597966,"Singida","vwc","insufficient",1,"Other","Other"
"2310",18245,"functional",-5.09452448,34.67114678,"Singida","vwc","insufficient",1,"Other","Other"
"2311",58,"non-functional",-5.06209124,34.68152033,"Singida","vwc","insufficient",1,"Other","Other"
"2312",52593,"non-functional",-5.05029613,34.67580354,"Singida","unknown","unknown",300,"Other","Other"
"2313",16490,"non-functional",-5.09618273,34.6642452,"Singida","vwc","unknown",1,"Other","Other"
"2314",51305,"non-functional",-4.9731114,34.68580332,"Singida","vwc","dry",1,"Other","Other"
"2315",49803,"functional",-5.02812325,34.69301016,"Singida","vwc","insufficient",200,"Other","Other"
"2316",908,"non-functional",-5.05656526,34.67197228,"Singida","vwc","insufficient",1,"Other","Other"
"2317",10924,"functional",-5.05564503,34.68125421,"Singida","vwc","dry",1,"Other","Other"
"2318",74087,"functional",-5.06127739,34.68101629,"Singida","vwc","insufficient",1,"Other","Other"
"2319",16442,"non-functional",-4.54686252,34.97729558,"Singida","vwc","unknown",1,"Other","Other"
"2320",51608,"functional",-4.59002272,34.94703845,"Singida","vwc","unknown",30,"Other","Other"
"2321",49383,"non-functional",-4.59979601,34.9412523,"Singida","vwc","dry",1,"Other","Other"
"2322",32198,"non-functional",-4.54872844,34.96277308,"Singida","vwc","insufficient",1,"Other","Other"
"2323",2070,"non-functional",-5.10721298,34.76056993,"Singida","vwc","dry",1,"Other","Other"
"2324",21958,"functional",-5.18580647,34.71037425,"Singida","vwc","dry",1,"Other","Other"
"2325",62879,"non-functional",-5.1327538,34.76871642,"Singida","vwc","insufficient",250,"Other","Other"
"2326",2651,"non-functional",-5.19063734,34.7093461,"Singida","vwc","dry",1,"Other","Other"
"2327",73315,"functional",-5.1348104,34.76894197,"Singida","vwc","insufficient",300,"Other","Other"
"2328",25764,"functional",-5.14801042,34.79047512,"Singida","vwc","insufficient",360,"Other","Other"
"2329",16493,"non-functional",-5.14130443,34.86081731,"Singida","vwc","dry",1,"Other","Other"
"2330",12020,"functional",-5.16707586,34.85846283,"Singida","vwc","dry",1,"Other","Other"
"2331",61770,"functional-needs-repair",-5.15946256,34.85052457,"Singida","vwc","insufficient",1,"Other","Other"
"2332",67723,"non-functional",-4.66407257,34.87068675,"Singida","vwc","insufficient",1,"Other","Other"
"2333",47837,"non-functional",-4.7020947,34.8904925,"Singida","vwc","dry",1,"Other","Other"
"2334",21114,"non-functional",-4.66266844,34.86569662,"Singida","vwc","insufficient",1,"Other","Other"
"2335",570,"functional",-4.67115848,34.87273018,"Singida","vwc","insufficient",1,"Other","Other"
"2336",66792,"non-functional",-4.67161515,34.89017752,"Singida","vwc","dry",1,"Other","Other"
"2337",56563,"functional",-4.66361399,34.86593159,"Singida","vwc","insufficient",1,"Other","Other"
"2338",39617,"functional",-4.68920889,34.90644892,"Singida","vwc","insufficient",1,"Other","Other"
"2339",71065,"functional-needs-repair",-4.66099298,34.86103217,"Singida","vwc","insufficient",1,"Other","Other"
"2340",1458,"non-functional",-4.65563178,34.8735806,"Singida","vwc","insufficient",300,"Other","Other"
"2341",22263,"functional",-4.67587851,34.58180662,"Singida","vwc","insufficient",250,"Other","Other"
"2342",30300,"non-functional",-4.63345326,34.60016239,"Singida","vwc","insufficient",1,"Other","Other"
"2343",66140,"functional",-5.38361512,34.75418992,"Singida","vwc","insufficient",230,"Other","Other"
"2344",69564,"functional",-5.40368266,34.75638769,"Singida","vwc","insufficient",64,"Other","Other"
"2345",30892,"functional",-5.55392839,34.65624147,"Singida","vwc","insufficient",1,"Other","Other"
"2346",41872,"non-functional",-5.37894236,34.76563073,"Singida","vwc","insufficient",1,"Other","Other"
"2347",48561,"non-functional",-5.40818816,34.76342062,"Singida","vwc","insufficient",472,"Other","Other"
"2348",30079,"non-functional",-5.54450737,34.65405214,"Singida","vwc","insufficient",200,"Other","Other"
"2349",46602,"non-functional",-5.41089708,34.75653792,"Singida","vwc","insufficient",1,"Other","Other"
"2350",976,"non-functional",-4.76032587,34.84295648,"Singida","vwc","insufficient",1,"Other","Other"
"2351",28971,"non-functional",-4.77738537,34.87965954,"Singida","vwc","dry",1,"Other","Other"
"2352",65319,"functional",-4.75885985,34.81382349,"Singida","vwc","insufficient",1,"Other","Other"
