"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
60682,"functional",-7.64500548,35.53446757,"Iringa","vwc","enough",1,"Other","DANIDA"
973,"non-functional",-7.72769524,35.52401888,"Iringa","vwc","dry",250,"Other","DANIDA"
34457,"non-functional",-7.69653459,35.47675024,"Iringa","vwc","enough",1,"Other","DANIDA"
25004,"functional-needs-repair",-7.69914519,35.48400778,"Iringa","vwc","dry",1,"Other","DANIDA"
33537,"functional",-7.7211861,35.52444031,"Iringa","vwc","dry",250,"Other","DANIDA"
62228,"non-functional",-7.71090219,35.51210509,"Iringa","vwc","enough",1,"Other","DANIDA"
18685,"functional",-7.72136912,35.524407,"Iringa","vwc","enough",250,"Other","DANIDA"
44259,"functional",-7.66753745,35.5448839,"Iringa","vwc","enough",1,"Other","DANIDA"
59224,"functional",-7.65151979,35.54231454,"Iringa","vwc","enough",1,"Other","DANIDA"
19240,"functional",-7.7193646,35.53053566,"Iringa","vwc","enough",1,"Other","DANIDA"
70529,"functional-needs-repair",-7.76203645,35.48648671,"Iringa","vwc","dry",1,"Other","DANIDA"
69656,"non-functional",-7.80582548,35.59280104,"Iringa","vwc","dry",210,"Other","DANIDA"
46209,"non-functional",-7.86258749,35.55283589,"Iringa","vwc","enough",500,"Other","DANIDA"
12935,"non-functional",-7.86861857,35.54950563,"Iringa","vwc","dry",490,"Other","DANIDA"
38097,"functional",-7.82072593,35.51402722,"Iringa","vwc","dry",1,"Other","TASAF"
47058,"functional-needs-repair",-7.81167736,35.58949361,"Iringa","vwc","enough",210,"Other","DANIDA"
55804,"non-functional",-7.74608754,35.55585421,"Iringa","vwc","enough",331,"Other","DANIDA"
42536,"functional",-7.78276968,35.57991781,"Iringa","vwc","enough",1,"Other","DANIDA"
72636,"functional",-7.86182096,35.55676592,"Iringa","vwc","enough",650,"Other","DANIDA"
9731,"non-functional",-7.83524068,35.51638933,"Iringa","vwc","dry",1,"Other","Other"
35160,"functional-needs-repair",-8.07894262,35.27618386,"Iringa","vwc","enough",595,"Other","Other"
19569,"functional",-8.11436938,35.24542151,"Iringa","vwc","enough",769,"Other","Other"
51587,"non-functional",-8.11153365,35.25054099,"Iringa","vwc","enough",769,"Other","Other"
70922,"functional",-8.12369021,35.22373369,"Iringa","other","dry",770,"Other","Other"
9682,"functional",-8.21291202,35.86278482,"Iringa","vwc","enough",520,"Other","Other"
46900,"non-functional",-8.23435338,35.88107425,"Iringa","vwc","enough",235,"Other","Other"
22468,"functional-needs-repair",-8.28289578,35.85980997,"Iringa","vwc","enough",20,"Other","Other"
69077,"non-functional",-8.26981037,35.93286829,"Iringa","vwc","enough",35,"Other","Other"
7498,"functional",-8.22626473,35.88687107,"Iringa","vwc","enough",100,"Other","Other"
47817,"functional-needs-repair",-8.24872757,35.80172367,"Iringa","vwc","enough",400,"KKKT","KKKT"
48001,"functional",-8.22694393,35.86628741,"Iringa","vwc","enough",100,"Other","Other"
3534,"non-functional",-8.28563372,35.85627102,"Iringa","vwc","enough",19,"Other","Other"
7529,"non-functional",-8.22739077,35.86856512,"Iringa","vwc","enough",100,"Other","Other"
49351,"non-functional",-8.2710462,35.93229636,"Iringa","vwc","enough",30,"Other","Other"
41438,"non-functional",-8.22661903,35.87468306,"Iringa","vwc","enough",50,"Other","Other"
8246,"non-functional",-8.22568956,35.8894611,"Iringa","vwc","enough",100,"Other","Other"
10272,"non-functional",-8.26425939,35.92428266,"Iringa","vwc","enough",610,"Other","Other"
52776,"non-functional",-8.27789725,35.86664776,"Iringa","vwc","enough",50,"Other","Other"
65056,"functional",-8.26070421,35.9333044,"Iringa","vwc","enough",50,"Other","Other"
57759,"non-functional",-8.2280007,35.87501977,"Iringa","vwc","enough",80,"Other","Other"
45669,"functional",-8.22760955,35.88135449,"Iringa","vwc","enough",150,"Other","Other"
17651,"functional",-8.23321417,35.8848341,"Iringa","vwc","enough",100,"Other","Other"
69770,"functional",-8.2645471,35.81591401,"Iringa","vwc","dry",70,"KKKT","KKKT"
19999,"functional",-8.11028532,35.89402706,"Iringa","vwc","enough",200,"Other","Other"
56069,"functional",-8.10527246,35.90747564,"Iringa","vwc","enough",100,"Other","GOVERNMENT OF TANZANIA"
53608,"functional",-8.13240148,36.03397196,"Iringa","vwc","enough",50,"Other","Other"
53544,"functional",-7.83198374,36.12056019,"Iringa","vwc","enough",120,"Other","Other"
72947,"functional",-7.83095902,36.10927127,"Iringa","vwc","enough",460,"Other","Other"
21835,"non-functional",-7.46678338,36.12666197,"Iringa","vwc","enough",200,"Other","DANIDA"
18040,"non-functional",-7.59910193,36.11127677,"Iringa","vwc","enough",1,"Other","DANIDA"
2932,"functional",-7.57026056,36.11223405,"Iringa","vwc","enough",60,"Other","DANIDA"
8341,"functional",-7.52918845,36.10773028,"Iringa","vwc","enough",130,"Other","DANIDA"
17812,"functional-needs-repair",-7.57068078,36.11757272,"Iringa","vwc","enough",50,"Other","DANIDA"
55477,"non-functional",-7.50516755,36.12240995,"Iringa","vwc","enough",100,"Other","DANIDA"
66850,"functional",-7.47269441,36.1243247,"Iringa","vwc","enough",500,"Other","DANIDA"
49299,"functional",-7.59424147,36.1107805,"Iringa","vwc","enough",75,"Other","DANIDA"
10413,"functional",-7.51962857,36.10880023,"Iringa","vwc","enough",210,"Other","DANIDA"
65151,"non-functional",-7.56702296,36.12906807,"Iringa","vwc","enough",50,"Other","DANIDA"
62960,"non-functional",-7.66199254,35.90868401,"Iringa","vwc","enough",50,"Other","DANIDA"
22508,"functional",-7.70444525,35.93084151,"Iringa","vwc","enough",20,"Other","DANIDA"
39350,"functional",-7.71763012,35.84630015,"Iringa","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
11844,"non-functional",-7.73475008,35.85245738,"Iringa","vwc","enough",100,"Other","DANIDA"
36701,"functional",-7.70996667,35.8536295,"Iringa","vwc","enough",50,"Other","DANIDA"
11911,"functional-needs-repair",-7.73711857,35.85255092,"Iringa","vwc","insufficient",50,"Other","DANIDA"
11867,"functional",-7.71031697,35.83055633,"Iringa","vwc","enough",30,"Other","DANIDA"
1440,"functional",-7.71870136,35.90894786,"Iringa","vwc","enough",60,"Other","DANIDA"
38895,"functional",-7.72148663,35.84219735,"Iringa","vwc","enough",30,"Other","DANIDA"
50450,"non-functional",-7.71807466,35.85897869,"Iringa","vwc","enough",50,"Other","DANIDA"
67486,"non-functional",-7.63164968,36.26522045,"Iringa","vwc","dry",30,"Other","GOVERNMENT OF TANZANIA"
12509,"functional-needs-repair",-7.34259369,36.29504827,"Iringa","vwc","enough",300,"Other","GOVERNMENT OF TANZANIA"
9282,"non-functional",-7.46602593,36.31128151,"Iringa","vwc","enough",800,"KKKT","KKKT"
24806,"functional",-7.54138236,36.39804116,"Iringa","vwc","enough",600,"Other","GOVERNMENT OF TANZANIA"
21019,"functional",-7.6306688,36.26819476,"Iringa","vwc","dry",40,"Other","GOVERNMENT OF TANZANIA"
32023,"functional",-7.46641611,36.50676632,"Iringa","vwc","enough",150,"KKKT","KKKT"
5576,"functional-needs-repair",-8.02782346,35.77193117,"Iringa","vwc","enough",1,"Other","Other"
38308,"non-functional",-7.91210546,35.82959873,"Iringa","vwc","enough",600,"Other","GOVERNMENT OF TANZANIA"
3374,"non-functional",-8.03521646,35.7664773,"Iringa","vwc","dry",1,"Other","Other"
37519,"functional",-8.02626699,35.77606163,"Iringa","vwc","enough",1,"KKKT","KKKT"
65949,"non-functional",-7.75464619,36.38888881,"Iringa","vwc","enough",60,"Other","Other"
23974,"functional",-7.75716307,36.38998014,"Iringa","vwc","enough",80,"Other","Other"
13667,"functional",-7.5991465,36.05394889,"Iringa","vwc","enough",50,"Other","Other"
51356,"functional",-7.59930747,36.04335445,"Iringa","vwc","enough",70,"Other","DANIDA"
6656,"non-functional",-7.55185466,35.94671844,"Iringa","vwc","enough",400,"Other","GOVERNMENT OF TANZANIA"
34430,"functional",-7.61066635,35.94974862,"Iringa","vwc","enough",800,"Other","GOVERNMENT OF TANZANIA"
3227,"functional",-7.59894652,36.05090966,"Iringa","vwc","enough",60,"Other","DANIDA"
72071,"functional",-7.60449322,36.02738522,"Iringa","vwc","insufficient",258,"Other","DANIDA"
42599,"functional",-7.55171854,35.94671256,"Iringa","vwc","enough",400,"Other","GOVERNMENT OF TANZANIA"
27458,"non-functional",-8.08195591,35.83821167,"Iringa","vwc","enough",1,"Other","Other"
24562,"functional",-8.09385863,35.76175446,"Iringa","vwc","enough",650,"Other","Other"
3157,"functional",-8.10505479,35.72569649,"Iringa","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
32235,"functional",-8.1079304,35.72394069,"Iringa","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
22669,"functional",-8.09014907,35.71678396,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
28374,"functional",-8.06875959,35.6873718,"Iringa","vwc","enough",100,"Other","GOVERNMENT OF TANZANIA"
55340,"functional",-8.0957514,35.67517299,"Iringa","vwc","enough",390,"Other","GOVERNMENT OF TANZANIA"
36997,"functional",-8.09287786,35.76706786,"Iringa","vwc","enough",400,"Other","Other"
8222,"functional",-8.1317427,35.72029174,"Iringa","vwc","enough",400,"Other","Other"
24123,"non-functional",-8.08149573,35.76559605,"Iringa","vwc","enough",400,"Other","Other"
42250,"functional",-8.06208418,35.82568567,"Iringa","vwc","enough",100,"Other","Other"
62230,"non-functional",-8.04775387,35.74545205,"Iringa","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
16424,"functional",-8.09360952,35.76184172,"Iringa","vwc","enough",650,"Other","GOVERNMENT OF TANZANIA"
68252,"non-functional",-8.11760968,35.73096923,"Iringa","vwc","enough",450,"Other","GOVERNMENT OF TANZANIA"
7937,"functional-needs-repair",-8.06201919,35.73404415,"Iringa","vwc","dry",300,"Other","GOVERNMENT OF TANZANIA"
29058,"functional",-8.10384422,35.66542065,"Iringa","vwc","enough",250,"Other","GOVERNMENT OF TANZANIA"
48714,"functional",-8.11773317,35.72722443,"Iringa","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
24659,"functional",-7.89880128,36.13873406,"Iringa","vwc","enough",400,"Other","Other"
1271,"functional",-7.92866525,36.09750111,"Iringa","vwc","enough",180,"Other","Other"
58605,"non-functional",-7.89855857,36.07088617,"Iringa","vwc","enough",100,"KKKT","KKKT"
25507,"non-functional",-7.90205132,36.14264455,"Iringa","vwc","enough",300,"Other","Other"
58193,"functional",-7.9143896,35.98478819,"Iringa","vwc","enough",400,"KKKT","KKKT"
26597,"functional",-10.21703167,34.96590335,"Iringa","vwc","dry",63,"Other","Other"
69849,"non-functional",-10.07902772,34.87632584,"Iringa","vwc","enough",56,"Other","Other"
31689,"functional",-10.12870287,34.93125914,"Iringa","vwc","dry",250,"Other","Other"
70178,"non-functional",-10.13685259,34.9365463,"Iringa","vwc","enough",45,"Other","Other"
30832,"functional",-10.13206786,34.93567206,"Iringa","vwc","enough",53,"Other","Other"
18548,"functional-needs-repair",-10.13331549,34.93155647,"Iringa","vwc","enough",50,"Other","Other"
49562,"functional",-10.05193317,34.86152548,"Iringa","vwc","enough",105,"Other","Other"
29748,"functional",-9.97008064,34.60971639,"Iringa","vwc","enough",52,"Other","Other"
40064,"functional",-9.93756217,34.58310685,"Iringa","vwc","enough",0,"Other","Other"
16434,"functional",-9.97200322,34.62069372,"Iringa","vwc","dry",1,"Other","Other"
33337,"functional",-9.97125844,34.61701713,"Iringa","private operator","enough",1,"Other","Other"
71266,"functional",-9.97224566,34.62869112,"Iringa","vwc","enough",1,"Other","Other"
51012,"functional",-9.90040252,34.71104308,"Iringa","vwc","dry",123,"DWE","Other"
72256,"non-functional",-9.90602124,34.71636158,"Iringa","vwc","dry",111,"DWE","Other"
22141,"functional",-9.9073601,34.69106034,"Iringa","vwc","enough",156,"DWE","Other"
29268,"functional",-10.12511832,34.6787766,"Iringa","vwc","enough",86,"DWE","Other"
45285,"non-functional",-10.12542642,34.65988672,"Iringa","water board","enough",510,"DWE","Other"
54016,"functional-needs-repair",-10.11713278,34.68497904,"Iringa","vwc","enough",103,"DWE","Other"
70011,"functional",-10.12029853,34.68337737,"Iringa","vwc","dry",90,"DWE","Other"
30591,"functional",-10.09749643,34.68349568,"Iringa","water board","dry",30,"DWE","Other"
66427,"non-functional",-9.86145571,34.81552471,"Iringa","vwc","enough",1,"DWE","Other"
14850,"functional",-9.86144774,34.73512452,"Iringa","vwc","enough",70,"Other","Other"
70266,"non-functional",-9.85993441,34.73779939,"Iringa","vwc","enough",50,"Other","Other"
66185,"functional",-9.85112909,34.79894639,"Iringa","vwc","dry",43,"DWE","Other"
42880,"functional",-9.86641771,34.75672794,"Iringa","vwc","enough",53,"DWE","Other"
5704,"non-functional",-9.84971792,34.79198904,"Iringa","vwc","enough",100,"DWE","Other"
15088,"non-functional",-9.80602079,34.70539416,"Iringa","vwc","enough",500,"Other","Other"
64556,"functional-needs-repair",-9.86173889,34.7455952,"Iringa","vwc","enough",50,"Other","Other"
1952,"functional",-9.8117925,34.70165655,"Iringa","vwc","dry",100,"Other","Other"
29645,"non-functional",-9.86020829,34.73698221,"Iringa","vwc","enough",50,"Other","Other"
45865,"functional",-9.80461464,34.71106309,"Iringa","vwc","enough",300,"Other","Other"
26685,"functional",-9.85154579,34.7970109,"Iringa","vwc","enough",35,"DWE","Other"
57925,"non-functional",-9.85846577,34.74243319,"Iringa","vwc","enough",80,"Other","Other"
66294,"functional-needs-repair",-9.8071243,34.70362379,"Iringa","vwc","insufficient",500,"Other","Other"
9531,"functional",-10.42821237,34.73456167,"Iringa","vwc","enough",12,"DWE","Other"
69097,"functional",-10.37565279,34.78432466,"Iringa","vwc","insufficient",1,"DWE","Other"
42199,"functional",-10.38523791,34.74431837,"Iringa","vwc","enough",80,"Other","Other"
38256,"functional",-9.69289444,34.50340391,"Iringa","vwc","dry",105,"Other","Other"
12860,"functional",-9.70040473,34.50715737,"Iringa","vwc","enough",55,"Other","Other"
28004,"functional",-9.6962565,34.4880915,"Iringa","vwc","enough",150,"Other","Other"
49047,"non-functional",-9.71650707,34.47898617,"Iringa","vwc","seasonal",80,"DWE","Other"
56240,"functional",-9.68889136,34.50043268,"Iringa","vwc","insufficient",600,"Other","Other"
62746,"functional",-9.68914655,34.50199211,"Iringa","vwc","enough",80,"Other","Other"
65880,"non-functional",-9.72662212,34.50992178,"Iringa","vwc","enough",130,"DWE","Other"
61652,"non-functional",-9.74058367,34.75129669,"Iringa","vwc","enough",57,"Other","Other"
51758,"non-functional",-9.72578123,34.78905618,"Iringa","vwc","enough",75,"DWE","Other"
34456,"non-functional",-9.72230911,34.75402231,"Iringa","vwc","enough",90,"Other","DANIDA"
64155,"non-functional",-9.72595495,34.79191461,"Iringa","vwc","enough",52,"DWE","Other"
39297,"functional",-9.73541894,34.79374935,"Iringa","vwc","enough",52,"DWE","Other"
3161,"functional",-9.70974479,34.72966892,"Iringa","vwc","enough",99,"DWE","Other"
52635,"functional",-9.72180684,34.71356229,"Iringa","vwc","enough",52,"DWE","Other"
40676,"functional",-9.72364017,34.76634115,"Iringa","vwc","enough",93,"Other","DANIDA"
11895,"functional",-9.7085626,34.7239188,"Iringa","vwc","dry",120,"DWE","Other"
63218,"non-functional",-9.72551839,34.75827865,"Iringa","vwc","enough",450,"Other","DANIDA"
35196,"non-functional",-9.72477869,34.76799303,"Iringa","vwc","enough",63,"Other","DANIDA"
63359,"functional",-9.72545771,34.78777059,"Iringa","vwc","enough",49,"DWE","Other"
43971,"functional",-9.69218596,34.68503962,"Iringa","vwc","enough",106,"Other","Other"
59974,"functional",-10.51420248,34.60372408,"Iringa","vwc","enough",60,"DWE","Other"
8497,"non-functional",-10.5084238,34.60457928,"Iringa","vwc","enough",110,"DWE","Other"
29474,"non-functional",-10.52161338,34.61412899,"Iringa","vwc","enough",65,"DWE","Other"
9510,"non-functional",-10.47803279,34.59518481,"Iringa","vwc","dry",310,"DWE","Other"
13340,"functional",-10.34973301,34.62339965,"Iringa","vwc","enough",215,"DWE","Other"
25564,"functional",-10.44890839,34.6675289,"Iringa","vwc","enough",60,"DWE","Other"
26049,"functional",-9.87827301,35.09296823,"Iringa","vwc","enough",200,"Other","Other"
61628,"functional",-9.90595251,35.09383703,"Iringa","vwc","enough",60,"DWE","Other"
37621,"non-functional",-9.87875421,35.08266145,"Iringa","vwc","enough",150,"Other","Other"
28743,"non-functional",-9.88736736,35.09334993,"Iringa","vwc","enough",465,"Other","Other"
35399,"functional",-9.88783165,35.10647138,"Iringa","vwc","enough",109,"Other","Other"
304,"functional",-9.88374065,35.10521582,"Iringa","vwc","enough",145,"Other","Other"
34233,"functional",-9.90097716,35.09839427,"Iringa","vwc","enough",180,"DWE","Other"
13802,"functional",-9.9032872,35.09536822,"Iringa","vwc","enough",65,"Other","Other"
25332,"non-functional",-9.90046265,35.10095189,"Iringa","vwc","enough",86,"Other","Other"
58604,"non-functional",-9.81707468,34.4736054,"Iringa","vwc","enough",35,"Other","DANIDA"
9652,"functional",-9.82582392,34.45035576,"Iringa","vwc","enough",300,"Other","DANIDA"
48371,"functional-needs-repair",-9.82291149,34.48200672,"Iringa","vwc","enough",30,"Other","DANIDA"
57512,"non-functional",-9.84746213,34.47161128,"Iringa","vwc","enough",1,"Other","DANIDA"
1958,"non-functional",-9.85187567,34.49879217,"Iringa","vwc","enough",1,"Other","DANIDA"
63740,"functional",-9.90095287,34.50137164,"Iringa","vwc","enough",31,"Other","DANIDA"
12119,"functional",-9.87170741,34.48993467,"Iringa","vwc","enough",2,"Other","DANIDA"
62095,"functional",-9.89921402,34.50510627,"Iringa","vwc","enough",43,"Other","DANIDA"
20177,"non-functional",-9.78848225,34.44941756,"Iringa","vwc","enough",30,"Other","DANIDA"
24848,"non-functional",-9.85173362,34.48367175,"Iringa","vwc","enough",112,"Other","DANIDA"
23619,"functional",-9.87210434,34.50769404,"Iringa","vwc","enough",1,"Other","DANIDA"
38013,"non-functional",-9.81238419,34.47975896,"Iringa","vwc","enough",25,"Other","DANIDA"
47343,"functional",-9.85181917,34.47885806,"Iringa","vwc","enough",100,"Other","DANIDA"
63122,"functional",-9.8269412,34.50339009,"Iringa","vwc","enough",1,"Other","DANIDA"
68051,"functional",-9.87987523,34.50964993,"Iringa","vwc","enough",1,"Other","DANIDA"
55583,"non-functional",-9.81789827,34.49639065,"Iringa","vwc","enough",35,"Other","DANIDA"
38907,"functional",-9.87813003,34.50113999,"Iringa","vwc","enough",1,"Other","DANIDA"
45156,"functional-needs-repair",-9.89212831,34.50436344,"Iringa","vwc","enough",1,"Other","DANIDA"
26903,"functional",-9.86686392,34.49519907,"Iringa","vwc","unknown",102,"Other","DANIDA"
46387,"functional",-9.76903983,34.6154914,"Iringa","vwc","enough",250,"Other","Other"
54463,"functional",-9.76202244,34.46541087,"Iringa","vwc","enough",45,"DWE","Other"
43856,"non-functional",-9.75652887,34.45969513,"Iringa","vwc","enough",80,"DWE","Other"
20526,"functional",-9.76037403,34.45950236,"Iringa","vwc","insufficient",55,"DWE","Other"
35438,"non-functional",-9.78459779,34.59370521,"Iringa","vwc","enough",80,"Other","Other"
56236,"functional",-9.72484558,34.54296284,"Iringa","vwc","enough",42,"Other","DANIDA"
48627,"non-functional",-9.72609585,34.55213003,"Iringa","vwc","enough",60,"Other","DANIDA"
53159,"non-functional",-9.77822264,34.53263984,"Iringa","vwc","seasonal",45,"Other","DANIDA"
19182,"functional",-9.76955193,34.5202093,"Iringa","vwc","dry",103,"Other","DANIDA"
38659,"non-functional",-9.77729119,34.51088035,"Iringa","vwc","seasonal",56,"DWE","Other"
60021,"functional",-9.79731413,34.52119973,"Iringa","vwc","seasonal",90,"DWE","Other"
31350,"functional",-9.72706472,34.55558099,"Iringa","vwc","insufficient",75,"Other","DANIDA"
72385,"functional",-9.77759093,34.53166258,"Iringa","vwc","seasonal",45,"Other","Other"
57488,"functional",-9.77330842,34.53257487,"Iringa","vwc","dry",55,"Other","DANIDA"
4370,"non-functional",-9.76763384,34.61601469,"Iringa","vwc","enough",300,"Other","Other"
42941,"functional",-9.7853437,34.51574303,"Iringa","vwc","seasonal",79,"DWE","Other"
13698,"non-functional",-9.73299164,34.55787586,"Iringa","vwc","enough",1,"Other","DANIDA"
188,"functional",-9.79015044,34.58919537,"Iringa","vwc","insufficient",50,"Other","Other"
1122,"non-functional",-9.77369025,34.93898969,"Iringa","vwc","dry",75,"Other","Other"
35755,"non-functional",-9.8601951,34.93901127,"Iringa","vwc","enough",70,"Other","Other"
51282,"non-functional",-9.86770374,34.95603529,"Iringa","vwc","enough",125,"Other","Other"
12705,"functional",-9.86154589,34.94092141,"Iringa","vwc","enough",75,"Other","Other"
51026,"non-functional",-9.77731634,34.94527754,"Iringa","vwc","dry",65,"Other","Other"
9748,"non-functional",-10.23828311,34.71529702,"Iringa","vwc","enough",14,"DWE","Other"
8835,"non-functional",-10.24388562,34.72098913,"Iringa","vwc","enough",1,"DWE","Other"
61106,"functional",-10.25053572,34.72368689,"Iringa","vwc","dry",1,"DWE","Other"
24206,"functional",-10.2354592,34.72300935,"Iringa","vwc","enough",1,"DWE","Other"
15163,"non-functional",-10.23968589,34.72490931,"Iringa","vwc","enough",1,"DWE","Other"
33163,"non-functional",-10.29815405,34.72629809,"Iringa","vwc","dry",30,"DWE","Other"
49350,"non-functional",-10.23608641,34.72383891,"Iringa","vwc","enough",49,"DWE","Other"
58382,"functional",-10.23959641,34.71823853,"Iringa","vwc","enough",25,"DWE","Other"
46185,"functional",-10.24177357,34.73034022,"Iringa","vwc","enough",1,"DWE","Other"
29579,"non-functional",-9.35407936,34.07869548,"Iringa","vwc","enough",0,"COMMU","KKKT"
40269,"functional-needs-repair",-9.36342096,34.07849858,"Iringa","vwc","enough",0,"COMMU","KKKT"
21593,"functional",-9.33625613,34.06472614,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
33599,"non-functional",-9.33461481,34.05617704,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
45143,"non-functional",-9.37816199,34.10922075,"Iringa","vwc","enough",0,"COMMU","KKKT"
55389,"non-functional",-9.07122212,34.07650345,"Iringa","vwc","enough",0,"COMMU","Other"
73977,"non-functional",-9.06883581,34.07683267,"Iringa","vwc","enough",0,"COMMU","Other"
54403,"functional",-9.06954406,34.08085481,"Iringa","vwc","enough",0,"COMMU","Other"
73053,"non-functional",-9.28788035,34.00579374,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
46822,"non-functional",-9.24423624,34.02989282,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
1540,"non-functional",-9.27225067,33.99909033,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
68120,"non-functional",-9.26400305,33.99218114,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
35413,"non-functional",-9.26968782,34.00985189,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
39894,"functional",-9.28485184,34.02176962,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
44286,"functional",-9.27240625,34.01556429,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
22773,"functional",-9.24752014,34.03330788,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
60995,"functional",-9.24049653,34.02573769,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
32493,"functional",-9.29310757,34.00564748,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
14731,"non-functional",-9.26707064,34.00251675,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
65485,"functional-needs-repair",-9.23648914,33.95989888,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
12527,"functional",-9.22312767,33.94436804,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
40840,"functional-needs-repair",-9.23439815,33.95920637,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
14922,"non-functional",-9.21276113,33.9363341,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
73097,"non-functional",-9.2062776,33.92951448,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
38181,"functional",-9.19113626,33.91513217,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
13423,"non-functional",-9.24279317,33.96134917,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
13577,"functional-needs-repair",-9.24948028,33.96183872,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
34827,"non-functional",-9.23812198,33.96048216,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
15346,"non-functional",-9.4646614,34.31483426,"Iringa","vwc","enough",0,"COMMU","KKKT"
49406,"functional",-9.45585429,34.29874474,"Iringa","vwc","enough",0,"COMMU","KKKT"
58797,"non-functional",-9.49988055,34.32639492,"Iringa","vwc","enough",0,"COMMU","KKKT"
27603,"functional",-9.47600465,34.32579394,"Iringa","vwc","enough",0,"COMMU","KKKT"
72494,"non-functional",-9.5099135,34.31036201,"Iringa","vwc","enough",0,"COMMU","KKKT"
45017,"functional",-9.455737,34.30210442,"Iringa","vwc","enough",0,"COMMU","KKKT"
68095,"non-functional",-9.45344223,34.28959059,"Iringa","vwc","enough",0,"COMMU","KKKT"
63689,"non-functional",-9.47784565,34.32024825,"Iringa","vwc","enough",0,"COMMU","KKKT"
2376,"functional",-9.50834211,34.3269119,"Iringa","vwc","enough",0,"COMMU","KKKT"
731,"non-functional",-9.4921464,34.29550843,"Iringa","vwc","enough",0,"COMMU","KKKT"
23933,"functional",-9.47223948,34.32077992,"Iringa","vwc","enough",0,"COMMU","KKKT"
63643,"functional-needs-repair",-9.51344524,34.32210636,"Iringa","vwc","enough",0,"COMMU","KKKT"
32347,"functional",-9.21544744,34.10825592,"Iringa","vwc","enough",0,"COMMU","Other"
6490,"non-functional",-9.27935983,34.1155093,"Iringa","vwc","insufficient",0,"COMMU","Other"
40047,"non-functional",-9.25454362,34.1244676,"Iringa","vwc","insufficient",0,"COMMU","Other"
17010,"functional",-9.29050789,34.12593144,"Iringa","vwc","insufficient",0,"COMMU","Other"
51245,"functional",-9.22204392,34.1038354,"Iringa","vwc","enough",0,"COMMU","Other"
41758,"functional",-9.25008391,34.12298926,"Iringa","vwc","insufficient",0,"COMMU","Other"
34970,"functional",-9.27411907,34.13464879,"Iringa","vwc","insufficient",0,"COMMU","Other"
57544,"functional-needs-repair",-9.28417732,34.12907558,"Iringa","vwc","insufficient",0,"COMMU","Other"
584,"functional",-9.28398647,34.1314827,"Iringa","vwc","insufficient",0,"COMMU","Other"
8732,"functional",-9.27328122,34.13327135,"Iringa","vwc","insufficient",0,"COMMU","Other"
4893,"functional",-9.35272425,34.01763695,"Iringa","wua","dry",0,"COMMU","KKKT"
44294,"functional-needs-repair",-9.34727917,34.01310811,"Iringa","wua","dry",0,"COMMU","KKKT"
7849,"functional",-9.35608162,34.01888743,"Iringa","wua","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
64891,"functional",-9.34963603,34.05635139,"Iringa","wua","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
25422,"functional-needs-repair",-9.3536861,34.01549044,"Iringa","wua","dry",0,"COMMU","KKKT"
62076,"functional",-9.337928,34.00707236,"Iringa","wua","dry",0,"COMMU","KKKT"
54127,"functional",-9.33877917,34.01621417,"Iringa","wua","dry",0,"COMMU","KKKT"
997,"functional",-9.35432544,34.05931351,"Iringa","wua","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
