"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"5753",71346,"functional",-9.12761164,34.01428651,"Iringa","vwc","enough",0,"COMMU","Other"
"5754",19322,"non-functional",-9.15224601,34.03915534,"Iringa","vwc","enough",0,"COMMU","Other"
"5755",3718,"non-functional",-9.12533617,34.00921219,"Iringa","vwc","enough",0,"COMMU","Other"
"5756",72057,"functional",-9.19724053,34.06214113,"Iringa","vwc","enough",0,"COMMU","Other"
"5757",55293,"non-functional",-9.38027549,34.23757868,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5758",15601,"functional",-9.37495394,34.22871177,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5759",8011,"functional",-9.35556475,34.22235209,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5760",11569,"functional",-9.32337328,34.12971588,"Iringa","vwc","enough",0,"COMMU","Other"
"5761",35376,"non-functional",-9.38881754,34.21252429,"Iringa","vwc","enough",0,"COMMU","DANIDA"
"5762",39404,"non-functional",-9.33649286,34.22852166,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5763",61167,"functional",-9.39701611,34.20790484,"Iringa","vwc","enough",0,"COMMU","DANIDA"
"5764",60893,"functional",-9.32998369,34.17864492,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5765",62699,"functional",-9.34579316,34.17827724,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5766",56204,"functional",-9.33457855,34.22414792,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5767",67518,"non-functional",-9.36876331,34.23175427,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
"5768",13767,"functional",-9.32947623,34.22412431,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5769",29635,"functional-needs-repair",-9.39074443,34.20411113,"Iringa","vwc","enough",0,"COMMU","DANIDA"
"5770",49792,"functional",-9.35340329,34.15614241,"Iringa","vwc","enough",0,"COMMU","Other"
"5771",36514,"functional",-9.39047516,34.23950654,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5772",29623,"functional",-9.35910991,34.14999731,"Iringa","vwc","enough",0,"COMMU","Other"
"5773",43832,"functional",-9.37944203,34.23271284,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5774",36899,"functional-needs-repair",-9.34468223,34.18102914,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5775",44005,"functional",-9.37655011,34.23785962,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5776",19266,"non-functional",-9.30743489,34.13972962,"Iringa","vwc","enough",0,"COMMU","Other"
"5777",28508,"functional",-9.34414317,34.1439938,"Iringa","vwc","enough",0,"COMMU","Other"
"5778",33416,"non-functional",-9.32894949,34.17822656,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5779",24153,"functional",-9.3342652,34.13898632,"Iringa","vwc","enough",0,"COMMU","Other"
"5780",42112,"functional",-9.35045244,34.22176705,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5781",40426,"functional",-9.36829152,34.23438784,"Iringa","vwc","insufficient",0,"COMMU","KKKT"
"5782",39424,"functional",-9.34341475,34.14244667,"Iringa","vwc","enough",0,"COMMU","Other"
"5783",30167,"non-functional",-9.33779823,34.13974644,"Iringa","vwc","enough",0,"COMMU","Other"
"5784",11108,"non-functional",-9.33614108,34.22373185,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5785",48234,"functional",-9.3768428,34.23008955,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5786",25649,"non-functional",-9.34961257,34.18044566,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5787",34460,"functional",-9.34917119,34.17938475,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5788",38675,"functional",-9.56028822,34.34507388,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
"5789",17487,"non-functional",-9.6105171,34.35667818,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5790",67633,"functional-needs-repair",-9.62239925,34.2937811,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5791",41036,"non-functional",-9.62466622,34.34845513,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5792",496,"functional-needs-repair",-9.55441706,34.34035717,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5793",74137,"functional",-9.60651372,34.36019588,"Iringa","vwc","unknown",0,"COMMU","KKKT"
"5794",49451,"functional",-9.57466228,34.33809579,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
"5795",53260,"non-functional",-9.58279823,34.37525054,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5796",7869,"non-functional",-9.54707734,34.34552465,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5797",64694,"functional",-9.57578136,34.3415146,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
"5798",49740,"functional",-9.58704516,34.3772938,"Iringa","vwc","enough",0,"COMMU","Other"
"5799",19466,"functional",-9.57712303,34.3700274,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5800",44165,"functional",-9.56628256,34.33770452,"Iringa","vwc","dry",0,"COMMU","GOVERNMENT OF TANZANIA"
"5801",16763,"functional",-9.61036637,34.35292923,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5802",14821,"functional",-9.58449618,34.36051259,"Iringa","vwc","enough",0,"COMMU","Other"
"5803",14720,"functional",-9.59012326,34.39681507,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5804",27372,"functional",-9.57847708,34.36765351,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5805",28311,"functional",-9.59297568,34.38677038,"Iringa","vwc","enough",0,"COMMU","Other"
"5806",66915,"functional",-9.59049412,34.37524505,"Iringa","vwc","enough",0,"COMMU","Other"
"5807",17949,"non-functional",-9.61551617,34.35320107,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5808",60334,"functional-needs-repair",-9.34149117,34.35195157,"Iringa","vwc","enough",0,"COMMU","Other"
"5809",47911,"functional",-9.27364385,34.2824556,"Iringa","vwc","enough",0,"COMMU","Other"
"5810",44726,"non-functional",-9.34163227,34.35061261,"Iringa","vwc","enough",0,"COMMU","Other"
"5811",2884,"functional",-9.32621004,34.26671079,"Iringa","vwc","enough",0,"COMMU","Other"
"5812",73602,"functional",-9.27165196,34.28274069,"Iringa","vwc","enough",0,"COMMU","Other"
"5813",45024,"functional",-9.31204126,34.28213434,"Iringa","vwc","enough",0,"COMMU","Other"
"5814",11368,"functional",-9.26813876,34.25064455,"Iringa","vwc","enough",0,"COMMU","Other"
"5815",7133,"functional",-9.26711014,34.26366097,"Iringa","vwc","enough",0,"COMMU","Other"
"5816",56582,"functional",-9.27243684,34.28106824,"Iringa","vwc","enough",0,"COMMU","Other"
"5817",25980,"functional",-9.26844784,34.26312475,"Iringa","vwc","enough",0,"COMMU","Other"
"5818",12242,"functional",-9.2687601,34.28298744,"Iringa","vwc","enough",0,"COMMU","Other"
"5819",41199,"functional",-9.31770901,34.26566905,"Iringa","vwc","enough",0,"COMMU","Other"
"5820",1098,"non-functional",-9.26508579,34.25091147,"Iringa","vwc","enough",0,"COMMU","Other"
"5821",56685,"functional",-8.9624434,33.92164009,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5822",71771,"non-functional",-8.93680187,33.9531026,"Iringa","vwc","unknown",0,"COMMU","GOVERNMENT OF TANZANIA"
"5823",941,"functional",-8.96823135,33.95905173,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5824",52617,"non-functional",-8.93374848,33.95192866,"Iringa","vwc","unknown",0,"COMMU","GOVERNMENT OF TANZANIA"
"5825",25024,"functional",-8.98387707,33.93154494,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5826",16127,"functional",-8.97128354,33.95976743,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5827",11608,"functional",-8.96951575,33.95885305,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5828",50201,"functional",-8.84096479,34.15159289,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5829",63199,"non-functional",-8.84222844,34.16169174,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5830",14607,"non-functional",-8.84249025,34.142686,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5831",14230,"non-functional",-8.84117636,34.14525238,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5832",44329,"functional",-8.85513702,34.07655793,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5833",33071,"functional-needs-repair",-8.84351219,34.13020828,"Iringa","wua","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5834",43978,"non-functional",-8.9881064,33.98504961,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5835",5547,"functional",-9.45609604,34.21502153,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5836",6935,"functional",-9.43508824,34.22688578,"Iringa","vwc","enough",0,"COMMU","TASAF"
"5837",8744,"functional",-9.45018053,34.21215284,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5838",55517,"functional",-9.45899933,34.22380263,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5839",54943,"functional-needs-repair",-9.41949141,34.22434885,"Iringa","vwc","enough",0,"COMMU","TASAF"
"5840",58941,"non-functional",-9.42143448,34.22505173,"Iringa","vwc","enough",0,"COMMU","TASAF"
"5841",39356,"functional-needs-repair",-9.42742507,34.22336466,"Iringa","vwc","enough",0,"COMMU","TASAF"
"5842",42080,"functional",-9.44753098,34.21073878,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5843",9008,"non-functional",-9.4445598,34.21033591,"Iringa","vwc","enough",0,"COMMU","GOVERNMENT OF TANZANIA"
"5844",41309,"functional",-9.43707778,34.23055933,"Iringa","vwc","enough",0,"COMMU","TASAF"
"5845",38724,"functional",-9.47131866,34.17433595,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5846",17781,"functional",-9.46690611,34.17618213,"Iringa","vwc","enough",0,"COMMU","KKKT"
"5847",48335,"non-functional",-9.43809474,34.22903695,"Iringa","vwc","enough",0,"COMMU","TASAF"
"5848",14944,"functional",-8.41575256,35.035673,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5849",18373,"functional",-8.38725321,35.11947359,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5850",8378,"functional",-8.4328557,35.03079411,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5851",56234,"functional",-8.37965362,35.04976131,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5852",66388,"functional",-8.39998726,35.09917874,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5853",18322,"non-functional",-8.38154772,35.12580775,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5854",60345,"non-functional",-8.38659841,35.06577192,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5855",69833,"non-functional",-8.37178103,35.14009939,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5856",42867,"non-functional",-8.37802408,35.12710233,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5857",52516,"functional",-8.65264359,34.74409886,"Iringa","vwc","seasonal",0,"DWE","Other"
"5858",50079,"non-functional",-8.6456083,34.80207641,"Iringa","vwc","insufficient",0,"DWE","Other"
"5859",52840,"non-functional",-8.66406703,34.90803396,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5860",15987,"functional",-8.64914456,34.79703596,"Iringa","vwc","insufficient",0,"DWE","Other"
"5861",16991,"functional",-8.63870495,34.74843411,"Iringa","vwc","seasonal",0,"DWE","Other"
"5862",59615,"functional",-8.66950982,34.78225928,"Iringa","vwc","insufficient",0,"DWE","Other"
"5863",47496,"functional",-8.24900247,35.11781745,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5864",20376,"non-functional",-8.18809279,35.10908924,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5865",67589,"non-functional",-8.1936804,35.11747657,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5866",22078,"non-functional",-8.25335756,35.09380798,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5867",24003,"non-functional",-8.23880238,35.13538303,"Iringa","vwc","enough",0,"DWE","Other"
"5868",10845,"non-functional",-8.18306336,35.14670638,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5869",74209,"non-functional",-8.24132425,35.14205632,"Iringa","vwc","enough",0,"DWE","Other"
"5870",27893,"functional",-8.58533092,35.15389064,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5871",15175,"functional",-8.5770335,35.1728048,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5872",1869,"non-functional",-8.56532375,35.11828514,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5873",17034,"functional",-8.54954893,35.17980727,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5874",68691,"non-functional",-8.58971287,35.15142291,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5875",32730,"functional",-8.59726265,35.11460485,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5876",30558,"functional",-8.5449312,35.09087368,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5877",58072,"non-functional",-8.24998598,35.54844784,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5878",3312,"functional",-8.34849064,35.5020694,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5879",63661,"non-functional",-8.32785372,35.51976276,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5880",66861,"functional",-8.27728877,35.60283513,"Iringa","private operator","enough",0,"Other","Other"
"5881",27501,"functional",-8.19518406,35.27968662,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5882",2155,"functional",-8.26231971,35.2028988,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5883",72560,"functional",-8.22844483,35.23020859,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5884",25195,"functional",-8.24849809,35.20623436,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5885",27856,"non-functional",-8.25710844,35.25447096,"Iringa","vwc","enough",0,"DWE","Other"
"5886",73534,"functional",-8.23257588,35.2155024,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5887",48701,"functional",-8.69212241,34.93350009,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5888",15293,"functional",-8.68245594,34.93119631,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5889",60567,"functional",-8.68898494,34.93091312,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
"5890",13326,"functional",-8.67849887,34.92879048,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5891",14217,"functional",-8.68102955,34.93462488,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5892",53215,"functional",-8.68492998,34.93577838,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5893",42582,"functional",-8.63570348,35.13827619,"Iringa","vwc","enough",0,"Other","Other"
"5894",15320,"non-functional",-8.25088737,35.72771809,"Iringa","vwc","enough",0,"Other","Other"
"5895",34441,"functional",-8.24888904,35.72394891,"Iringa","vwc","enough",0,"Other","Other"
"5896",64269,"non-functional",-8.2690406,35.72192715,"Iringa","vwc","enough",0,"Other","Other"
"5897",57971,"non-functional",-8.30322671,35.75578389,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5898",60117,"functional-needs-repair",-8.2319543,35.68502548,"Iringa","vwc","enough",0,"Other","Other"
"5899",63547,"functional",-8.21482391,35.68147208,"Iringa","vwc","seasonal",0,"Other","Other"
"5900",52293,"functional-needs-repair",-8.26602588,35.72349519,"Iringa","vwc","enough",0,"Other","Other"
"5901",64601,"functional",-8.21202876,35.67506763,"Iringa","vwc","seasonal",0,"Other","Other"
"5902",39377,"non-functional",-8.22295324,35.68618202,"Iringa","vwc","seasonal",0,"Other","Other"
"5903",39644,"non-functional",-8.27178153,35.71841217,"Iringa","vwc","seasonal",0,"Other","Other"
"5904",40241,"functional",-8.32730058,35.74778463,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5905",19328,"functional",-8.4349452,35.42007829,"Iringa","vwc","enough",0,"DWE","Other"
"5906",45070,"functional",-8.44397692,35.43252313,"Iringa","vwc","enough",0,"DWE","Other"
"5907",16580,"functional",-8.41690345,35.41950431,"Iringa","vwc","enough",0,"DWE","Other"
"5908",46816,"functional",-8.45700218,35.3821411,"Iringa","vwc","enough",0,"DWE","Other"
"5909",1661,"functional-needs-repair",-8.45443448,35.39043081,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5910",2135,"non-functional",-8.32059248,35.20781325,"Iringa","vwc","insufficient",0,"DWE","Other"
"5911",14416,"functional",-8.32913171,35.31708974,"Iringa","vwc","enough",0,"DWE","Other"
"5912",18764,"non-functional",-8.33285855,35.16670453,"Iringa","vwc","enough",0,"DWE","Other"
"5913",29204,"functional",-8.40669673,35.21812804,"Iringa","company","enough",0,"Other","Other"
"5914",21749,"functional",-8.57521714,34.8102051,"Iringa","wua","enough",0,"DWE","DANIDA"
"5915",23988,"functional",-8.57430522,34.8207265,"Iringa","wua","enough",0,"DWE","DANIDA"
"5916",46533,"non-functional",-8.56495769,34.84899625,"Iringa","wua","enough",0,"DWE","Other"
"5917",48164,"functional",-8.56789848,34.85323261,"Iringa","vwc","enough",0,"DWE","Other"
"5918",34351,"functional",-8.5656891,34.84989603,"Iringa","vwc","enough",0,"Other","Other"
"5919",39140,"non-functional",-8.58183165,34.85657564,"Iringa","wua","enough",0,"Other","Other"
"5920",45190,"functional",-8.57300351,34.85043426,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5921",13361,"functional",-8.56261007,34.85058155,"Iringa","wua","enough",0,"DWE","Other"
"5922",20623,"functional",-8.56843702,34.8628255,"Iringa","vwc","enough",0,"DWE","Other"
"5923",3885,"non-functional",-8.56561751,34.84816723,"Iringa","vwc","enough",0,"DWE","Other"
"5924",60247,"functional",-8.55466088,34.99478029,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
"5925",45697,"functional",-8.60740804,35.02877715,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5926",68374,"functional",-8.6447495,34.94764807,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5927",19704,"non-functional",-8.62815094,34.928232,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5928",30953,"functional",-8.627968,34.92118421,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5929",63324,"functional",-8.62537258,34.93166307,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5930",51340,"non-functional",-8.62423921,34.94366102,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5931",56904,"non-functional",-8.59913799,34.96843604,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5932",37071,"functional",-8.62094585,34.94372123,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5933",10668,"functional",-8.6041587,35.00568507,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5934",43481,"functional-needs-repair",-8.46129112,35.48481761,"Iringa","vwc","enough",0,"DWE","Other"
"5935",44125,"functional",-8.53020459,35.23161005,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5936",26037,"non-functional",-8.51388809,35.24104093,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5937",61557,"functional",-8.54384912,35.21904144,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5938",68793,"functional",-8.55635512,35.21341985,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5939",52177,"non-functional",-8.54778633,35.26575506,"Iringa","vwc","enough",0,"DWE","Other"
"5940",56112,"functional",-8.5393472,35.22291442,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5941",71760,"non-functional",-8.66693501,34.98495975,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5942",13842,"non-functional",-8.70245105,35.02673691,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5943",35471,"functional",-8.68899341,35.00095903,"Iringa","vwc","enough",0,"DWE","Other"
"5944",21606,"functional",-8.69289738,35.02725431,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5945",100,"non-functional",-8.67235519,34.98555912,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5946",27766,"functional",-8.68721507,35.02845303,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5947",68427,"non-functional",-8.47362239,34.88838657,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5948",44061,"functional",-8.46547211,34.99705356,"Iringa","vwc","enough",0,"DWE","Other"
"5949",63042,"functional",-8.52452766,34.94354038,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5950",48643,"functional",-8.50355869,34.96531856,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5951",65001,"functional-needs-repair",-8.41067132,34.933347,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5952",47955,"functional-needs-repair",-8.50343402,34.96953145,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5953",20652,"functional",-8.40020273,34.9728182,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5954",41862,"functional",-8.51013249,34.95552275,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5955",10512,"non-functional",-8.5061242,34.95642288,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5956",55972,"functional",-8.47210296,34.89213073,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5957",62064,"functional",-8.50793228,34.9610491,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5958",40319,"non-functional",-8.49911614,34.95971119,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5959",11014,"functional",-8.49818997,34.97253655,"Iringa","vwc","enough",0,"KKKT","KKKT"
"5960",33367,"functional",-8.20527705,35.37481071,"Iringa","vwc","enough",0,"DWE","Other"
"5961",26116,"non-functional",-8.20819858,35.32801164,"Iringa","vwc","enough",0,"DWE","Other"
"5962",23422,"non-functional",-8.20758126,35.34545423,"Iringa","vwc","enough",0,"DWE","Other"
"5963",14601,"functional",-8.21269075,35.37236056,"Iringa","vwc","enough",0,"DWE","Other"
"5964",60671,"functional",-8.28546298,35.43584195,"Iringa","vwc","seasonal",0,"DWE","DANIDA"
"5965",10671,"functional",-8.2734564,35.42429072,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5966",18110,"functional",-8.236403,35.4506136,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5967",56310,"non-functional",-8.2130709,35.34917094,"Iringa","vwc","enough",0,"DWE","Other"
"5968",376,"functional",-8.2095154,35.33331224,"Iringa","vwc","enough",0,"DWE","Other"
"5969",4189,"functional",-8.24911079,35.0135686,"Iringa","vwc","dry",0,"Other","Other"
"5970",40626,"functional",-8.24889382,35.01183254,"Iringa","vwc","dry",0,"Other","Other"
"5971",20689,"functional",-8.22027155,35.06171954,"Iringa","vwc","insufficient",0,"DWE","DANIDA"
"5972",54200,"functional",-8.24831018,35.01357014,"Iringa","vwc","dry",0,"Other","Other"
"5973",50979,"functional",-8.17486526,34.99880454,"Iringa","vwc","enough",0,"DWE","DANIDA"
"5974",21874,"functional",-8.24216219,35.02859983,"Iringa","vwc","insufficient",0,"Other","Other"
"5975",46273,"non-functional",-9.38835042,35.28849537,"Iringa","vwc","dry",50,"DWE","Other"
"5976",37763,"functional",-9.33705733,35.30811,"Iringa","vwc","enough",75,"Other","Other"
"5977",38052,"functional",-9.38369602,35.29460778,"Iringa","vwc","dry",30,"DWE","Other"
"5978",49307,"functional",-9.38577979,35.30220429,"Iringa","vwc","dry",30,"DWE","Other"
"5979",41032,"non-functional",-9.38195025,35.29984591,"Iringa","vwc","dry",50,"DWE","Other"
"5980",41961,"functional",-9.38604046,35.29658016,"Iringa","vwc","dry",53,"DWE","GOVERNMENT OF TANZANIA"
"5981",4640,"functional-needs-repair",-9.33756253,35.31133181,"Iringa","vwc","dry",175,"Other","Other"
"5982",38238,"functional-needs-repair",-9.38476538,35.29568241,"Iringa","vwc","dry",45,"DWE","Other"
"5983",4929,"functional",-8.97162741,34.91023422,"Iringa","vwc","enough",80,"DWE","Other"
"5984",219,"non-functional",-9.02140465,34.90576573,"Iringa","vwc","enough",40,"DWE","Other"
"5985",54849,"functional",-9.03780067,34.92100552,"Iringa","vwc","enough",40,"DWE","GOVERNMENT OF TANZANIA"
"5986",20889,"functional",-9.10169765,34.85995575,"Iringa","vwc","enough",250,"Other","KKKT"
"5987",15942,"functional",-9.14159097,34.83599823,"Iringa","vwc","insufficient",100,"DWE","Other"
"5988",52681,"non-functional",-8.96644834,34.8769325,"Iringa","vwc","enough",80,"DWE","Other"
"5989",49940,"functional",-8.98246585,34.93359697,"Iringa","water board","enough",250,"DWE","Other"
"5990",19748,"functional",-8.96075658,34.91154931,"Iringa","vwc","enough",80,"DWE","Other"
"5991",33987,"non-functional",-9.02206412,34.90348653,"Iringa","vwc","enough",80,"DWE","Other"
"5992",72803,"non-functional",-9.06207118,34.89351899,"Iringa","water board","enough",250,"DWE","GOVERNMENT OF TANZANIA"
"5993",7495,"non-functional",-8.96315495,34.90800064,"Iringa","vwc","enough",120,"DWE","Other"
"5994",73183,"functional",-8.95688379,34.91048859,"Iringa","vwc","enough",120,"DWE","Other"
"5995",42698,"non-functional",-8.96262754,34.91690129,"Iringa","vwc","enough",120,"DWE","Other"
"5996",4549,"functional-needs-repair",-9.04160465,34.91688189,"Iringa","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"5997",64791,"non-functional",-9.12326093,34.84031,"Iringa","vwc","enough",100,"Other","KKKT"
"5998",25558,"functional",-8.95120704,34.92238567,"Iringa","vwc","enough",40,"DWE","Other"
"5999",48483,"functional",-8.95574473,34.88668594,"Iringa","vwc","enough",80,"DWE","Other"
"6000",22096,"non-functional",-9.01818276,34.91379348,"Iringa","vwc","enough",80,"DWE","Other"
"6001",35363,"functional",-9.13024645,34.84838807,"Iringa","vwc","enough",120,"Other","KKKT"
"6002",73192,"non-functional",-9.01565778,34.93132225,"Iringa","vwc","enough",40,"DWE","Other"
"6003",31433,"functional",-9.05189583,34.91434933,"Iringa","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
"6004",63242,"functional",-9.09874171,34.85834936,"Iringa","vwc","insufficient",50,"DWE","Other"
"6005",34639,"non-functional",-9.26292733,34.56742601,"Iringa","vwc","enough",30,"Other","Other"
"6006",26502,"functional",-9.33539855,34.55563413,"Iringa","vwc","enough",60,"Other","Other"
"6007",9316,"non-functional",-9.34461981,34.48087114,"Iringa","vwc","enough",25,"Other","Other"
"6008",51771,"non-functional",-9.38177882,34.54723386,"Iringa","vwc","enough",20,"Other","Other"
"6009",31894,"functional-needs-repair",-9.33647988,34.55370922,"Iringa","vwc","insufficient",450,"Other","Other"
"6010",8903,"functional",-9.32310407,34.5376908,"Iringa","vwc","enough",70,"Other","Other"
"6011",14858,"functional",-9.28411668,34.59924936,"Iringa","vwc","enough",1,"Other","Other"
"6012",18286,"functional",-9.26157792,34.56730716,"Iringa","vwc","enough",25,"Other","Other"
"6013",65365,"functional-needs-repair",-9.23929711,34.49839166,"Iringa","vwc","enough",25,"Other","Other"
"6014",37,"functional",-9.29732896,34.42678152,"Iringa","vwc","enough",50,"Other","Other"
"6015",52339,"non-functional",-9.26064246,34.56359823,"Iringa","vwc","enough",20,"Other","Other"
"6016",31327,"non-functional",-9.29670127,34.41442597,"Iringa","private operator","enough",30,"Other","Other"
"6017",62955,"functional",-9.2806921,34.59912237,"Iringa","vwc","enough",25,"Other","Other"
"6018",46107,"non-functional",-9.34163179,34.56711448,"Iringa","vwc","enough",35,"Other","Other"
