"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1661",36314,"non-functional",-8.015841,31.51372,"Rukwa","vwc","dry",1,"Other","Other"
"1662",33408,"non-functional",-8.017489,31.51811,"Rukwa","vwc","dry",850,"Other","Other"
"1663",26220,"non-functional",-7.944274,31.62829,"Rukwa","other","dry",2530,"Other","Other"
"1664",57390,"non-functional",-8.076226,31.66833,"Rukwa","vwc","dry",0,"Other","Other"
"1665",55529,"functional",-7.909655,31.62484,"Rukwa","vwc","enough",0,"Other","Other"
"1666",52279,"non-functional",-8.429596,31.67384,"Rukwa","vwc","enough",200,"DWE","Other"
"1667",66425,"non-functional",-8.118436,31.52691,"Rukwa","vwc","enough",225,"DWE","GOVERNMENT OF TANZANIA"
"1668",44756,"functional",-7.91015,31.62653,"Rukwa","vwc","enough",350,"Other","Other"
"1669",5212,"functional",-7.977741,31.53105,"Rukwa","vwc","enough",450,"Other","Other"
"1670",1995,"non-functional",-7.695586,31.35139,"Rukwa","vwc","enough",1,"DWE","Other"
"1671",24132,"non-functional",-8.079506,31.6724,"Rukwa","vwc","dry",0,"Other","Other"
"1672",23872,"non-functional",-8.116632,31.52893,"Rukwa","vwc","enough",225,"DWE","GOVERNMENT OF TANZANIA"
"1673",30912,"non-functional",-8.065091,31.54395,"Rukwa","vwc","dry",400,"Other","Other"
"1674",38517,"non-functional",-7.980425,31.50651,"Rukwa","vwc","dry",600,"Other","Other"
"1675",20324,"functional",-8.070872,31.66724,"Rukwa","vwc","enough",1850,"Other","Other"
"1676",10038,"non-functional",-8.084204,31.67292,"Rukwa","vwc","dry",1220,"Other","Other"
"1677",11843,"non-functional",-8.076109,31.6704,"Rukwa","vwc","dry",0,"Other","Other"
"1678",4904,"non-functional",-8.080794,31.66857,"Rukwa","vwc","dry",0,"Other","Other"
"1679",47548,"functional-needs-repair",-8.425825,31.67283,"Rukwa","vwc","enough",200,"DWE","Other"
"1680",56175,"non-functional",-8.078367,31.67825,"Rukwa","vwc","dry",2300,"Other","Other"
"1681",26538,"non-functional",-8.246506,31.82813,"Rukwa","vwc","enough",350,"DWE","Other"
"1682",33855,"non-functional",-7.946828,31.63269,"Rukwa","other","dry",0,"Other","Other"
"1683",44476,"functional-needs-repair",-8.252442,31.8278,"Rukwa","vwc","enough",500,"DWE","Other"
"1684",67846,"non-functional",-8.11538,31.53236,"Rukwa","vwc","enough",225,"DWE","GOVERNMENT OF TANZANIA"
"1685",66113,"non-functional",-8.085838,31.67696,"Rukwa","vwc","dry",0,"Other","Other"
"1686",18842,"functional-needs-repair",-7.687096,31.35288,"Rukwa","vwc","enough",1,"DWE","Other"
"1687",15154,"non-functional",-8.250413,31.82106,"Rukwa","vwc","enough",300,"DWE","Other"
"1688",28307,"non-functional",-8.250878,31.83818,"Rukwa","vwc","enough",450,"DWE","Other"
"1689",54203,"non-functional",-8.072728,31.67433,"Rukwa","vwc","dry",0,"Other","Other"
"1690",21105,"functional",-7.91983,31.62538,"Rukwa","vwc","enough",400,"Other","Other"
"1691",25426,"non-functional",-7.857876,31.44226,"Rukwa","vwc","enough",1,"DWE","Other"
"1692",23858,"non-functional",-8.082946,31.67833,"Rukwa","vwc","dry",0,"Other","Other"
"1693",27277,"non-functional",-8.138191,31.66447,"Rukwa","vwc","dry",1240,"Other","Other"
"1694",67112,"non-functional",-8.009665,31.6077,"Rukwa","vwc","dry",0,"Other","Other"
"1695",4834,"non-functional",-8.016445,31.61238,"Rukwa","vwc","dry",800,"Other","Other"
"1696",73536,"non-functional",-7.85903,31.4429,"Rukwa","vwc","enough",1,"DWE","Other"
"1697",54336,"functional",-8.254131,31.82302,"Rukwa","vwc","enough",300,"DWE","Other"
"1698",31589,"functional",-8.038529,31.66097,"Rukwa","vwc","seasonal",1020,"Other","Other"
"1699",23235,"non-functional",-7.799801,31.38085,"Rukwa","vwc","enough",1,"DWE","Other"
"1700",24063,"functional",-8.138338,31.66855,"Rukwa","vwc","enough",1,"Other","Other"
"1701",34499,"functional",-8.13723,31.66707,"Rukwa","vwc","enough",1230,"Other","Other"
"1702",32439,"non-functional",-8.132723,31.67484,"Rukwa","vwc","dry",750,"Other","Other"
"1703",72714,"non-functional",-8.059113,31.59278,"Rukwa","vwc","dry",750,"Other","Other"
"1704",16048,"non-functional",-8.084864,31.67957,"Rukwa","vwc","dry",900,"Other","Other"
"1705",15795,"non-functional",-8.130769,31.67648,"Rukwa","vwc","dry",960,"Other","Other"
"1706",32383,"functional",-8.192893,31.7672,"Rukwa","vwc","enough",200,"DWE","TASAF"
"1707",60108,"non-functional",-7.850336,31.43133,"Rukwa","vwc","enough",1,"DWE","Other"
"1708",30791,"non-functional",-7.851662,31.43486,"Rukwa","vwc","enough",1,"DWE","Other"
"1709",4125,"non-functional",-8.135057,31.6705,"Rukwa","vwc","dry",1000,"Other","Other"
"1710",45791,"functional",-7.899407,31.62364,"Rukwa","vwc","enough",0,"Other","Other"
"1711",28499,"non-functional",-7.852025,31.43606,"Rukwa","vwc","enough",1,"DWE","Other"
"1712",49110,"functional",-7.742223,31.35195,"Rukwa","vwc","insufficient",300,"DWE","Other"
"1713",13479,"functional",-8.011371,31.66669,"Rukwa","vwc","enough",0,"Other","Other"
"1714",13935,"non-functional",-8.059085,31.59646,"Rukwa","vwc","dry",2310,"Other","Other"
"1715",71532,"non-functional",-7.851326,31.43339,"Rukwa","vwc","enough",1,"Other","Other"
"1716",55724,"functional-needs-repair",-7.742642,31.34998,"Rukwa","vwc","insufficient",200,"DWE","Other"
"1717",70656,"non-functional",-8.145276,31.66275,"Rukwa","vwc","dry",1550,"Other","Other"
"1718",58150,"non-functional",-8.053383,31.59615,"Rukwa","vwc","dry",0,"Other","Other"
"1719",24169,"non-functional",-8.008301,31.60266,"Rukwa","vwc","dry",1570,"Other","Other"
"1720",2173,"functional-needs-repair",-7.74857,31.35548,"Rukwa","vwc","enough",1,"DWE","Other"
"1721",37260,"non-functional",-8.053668,31.59805,"Rukwa","vwc","dry",450,"Other","Other"
"1722",20279,"functional-needs-repair",-7.748089,31.35419,"Rukwa","vwc","enough",800,"Other","Other"
"1723",67751,"non-functional",-8.130485,31.67841,"Rukwa","vwc","dry",0,"Other","Other"
"1724",14518,"non-functional",-8.014021,31.60287,"Rukwa","vwc","dry",750,"Other","Other"
"1725",1157,"non-functional",-7.794937,31.37714,"Rukwa","vwc","enough",1,"DWE","Other"
"1726",11051,"non-functional",-7.849988,31.42981,"Rukwa","vwc","enough",1,"DWE","Other"
"1727",28502,"functional",-8.016902,31.60522,"Rukwa","vwc","enough",0,"Other","Other"
"1728",43313,"functional",-8.017706,31.667,"Rukwa","vwc","enough",890,"Other","Other"
"1729",45675,"non-functional",-7.792922,31.37518,"Rukwa","vwc","enough",1,"DWE","Other"
"1730",69022,"non-functional",-8.009312,31.60123,"Rukwa","vwc","dry",0,"Other","Other"
"1731",30636,"non-functional",-8.051401,31.59782,"Rukwa","vwc","dry",650,"Other","Other"
"1732",23727,"functional-needs-repair",-7.746299,31.35133,"Rukwa","vwc","insufficient",500,"DWE","Other"
"1733",36474,"non-functional",-7.788846,31.37142,"Rukwa","vwc","enough",1,"Other","Other"
"1734",56588,"functional-needs-repair",-7.748675,31.35259,"Rukwa","vwc","insufficient",450,"DWE","Other"
"1735",45925,"non-functional",-8.054355,31.60206,"Rukwa","vwc","dry",860,"Other","Other"
"1736",22671,"non-functional",-8.050069,31.58989,"Rukwa","vwc","dry",0,"Other","Other"
"1737",10985,"functional",-8.013143,31.60071,"Rukwa","vwc","enough",850,"Other","Other"
"1738",62694,"functional-needs-repair",-7.7571,31.35646,"Rukwa","vwc","enough",1,"DWE","Other"
"1739",20342,"functional-needs-repair",-7.79019,31.37214,"Rukwa","vwc","enough",180,"DWE","Other"
"1740",72439,"functional",-8.007671,31.67352,"Rukwa","vwc","enough",0,"Other","Other"
"1741",54237,"functional",-8.013818,31.67136,"Rukwa","vwc","enough",1,"Other","Other"
"1742",32615,"non-functional",-8.112468,31.64756,"Rukwa","vwc","dry",500,"Other","Other"
"1743",33607,"non-functional",-8.052252,31.60299,"Rukwa","vwc","dry",0,"Other","Other"
"1744",49402,"functional-needs-repair",-7.755143,31.3536,"Rukwa","vwc","enough",650,"DWE","Other"
"1745",53790,"non-functional",-8.018092,31.60417,"Rukwa","vwc","dry",940,"Other","Other"
"1746",31187,"functional",-8.140348,31.62796,"Rukwa","vwc","insufficient",1050,"Other","Other"
"1747",5424,"non-functional",-8.021802,31.60614,"Rukwa","vwc","dry",0,"Other","Other"
"1748",32645,"functional-needs-repair",-7.748933,31.35036,"Rukwa","vwc","insufficient",150,"DWE","Other"
"1749",13123,"functional",-8.013446,31.68223,"Rukwa","vwc","seasonal",630,"Other","Other"
"1750",61945,"functional",-7.789093,31.37027,"Rukwa","vwc","enough",150,"Other","Other"
"1751",44669,"functional",-8.141665,31.62395,"Rukwa","vwc","enough",1450,"Other","Other"
"1752",43021,"functional-needs-repair",-7.786972,31.36776,"Rukwa","vwc","enough",150,"Other","Other"
"1753",16224,"functional",-8.009836,31.67775,"Rukwa","vwc","seasonal",750,"Other","Other"
"1754",26980,"non-functional",-8.11428,31.64428,"Rukwa","vwc","dry",2050,"Other","Other"
"1755",16566,"non-functional",-8.048208,31.59806,"Rukwa","vwc","dry",500,"Other","Other"
"1756",46312,"functional",-8.016133,31.67506,"Rukwa","vwc","seasonal",1440,"Other","Other"
"1757",55325,"functional",-8.137778,31.62483,"Rukwa","vwc","enough",850,"Other","Other"
"1758",52652,"functional",-8.0134,31.6753,"Rukwa","vwc","seasonal",2350,"Other","Other"
"1759",65595,"functional",-8.019121,31.68028,"Rukwa","vwc","seasonal",0,"Other","Other"
"1760",38834,"non-functional",-8.11513,31.64192,"Rukwa","vwc","dry",0,"Other","Other"
"1761",51168,"functional",-7.786397,31.36512,"Rukwa","vwc","enough",120,"Other","Other"
"1762",38443,"non-functional",-8.117534,31.64554,"Rukwa","vwc","dry",2560,"Other","Other"
"1763",68655,"non-functional",-8.045406,31.60056,"Rukwa","vwc","dry",0,"Other","Other"
"1764",10617,"non-functional",-8.183571,31.82712,"Rukwa","vwc","insufficient",450,"DWE","Other"
"1765",50121,"non-functional",-8.111013,31.64047,"Rukwa","vwc","dry",850,"Other","Other"
"1766",60860,"functional",-8.02025,31.68548,"Rukwa","vwc","seasonal",1000,"Other","Other"
"1767",41165,"non-functional",-8.137233,31.61664,"Rukwa","vwc","dry",1250,"Other","Other"
"1768",27634,"non-functional",-8.110691,31.63914,"Rukwa","vwc","dry",0,"Other","Other"
"1769",40105,"functional",-7.966852,31.66661,"Rukwa","other","enough",1,"Other","Other"
"1770",25046,"non-functional",-8.105933,31.63758,"Rukwa","vwc","dry",1430,"Other","Other"
"1771",64651,"functional",-7.967846,31.6649,"Rukwa","other","enough",900,"Other","Other"
"1772",68889,"functional",-8.14014,31.61547,"Rukwa","vwc","enough",1500,"Other","Other"
"1773",57887,"functional",-8.02308,31.68868,"Rukwa","vwc","enough",0,"Other","Other"
"1774",49616,"functional",-8.02547,31.60254,"Rukwa","vwc","insufficient",450,"Other","Other"
"1775",49337,"non-functional",-8.221122,31.8608,"Rukwa","vwc","enough",450,"DWE","Other"
"1776",19080,"functional",-8.226632,31.86,"Rukwa","vwc","seasonal",500,"DWE","TASAF"
"1777",1225,"non-functional",-8.176417,31.83235,"Rukwa","vwc","dry",500,"DWE","Other"
"1778",24551,"non-functional",-7.932255,31.72,"Rukwa","vwc","dry",4530,"Other","Other"
"1779",28830,"functional",-8.189093,31.84259,"Rukwa","vwc","enough",450,"DWE","Other"
"1780",49430,"non-functional",-8.189194,31.85187,"Rukwa","vwc","insufficient",450,"DWE","Other"
"1781",21509,"non-functional",-8.174651,31.86498,"Rukwa","vwc","dry",560,"DWE","Other"
"1782",43975,"functional-needs-repair",-8.189081,31.84258,"Rukwa","vwc","enough",450,"DWE","Other"
"1783",18319,"non-functional",-8.168297,31.86234,"Rukwa","vwc","enough",50,"DWE","Other"
"1784",59672,"non-functional",-8.165446,31.86587,"Rukwa","vwc","enough",200,"DWE","Other"
"1785",44908,"non-functional",-8.163031,31.86939,"Rukwa","vwc","dry",300,"DWE","Other"
"1786",36541,"non-functional",-7.984194,31.79249,"Rukwa","vwc","dry",0,"Other","Other"
"1787",10564,"functional-needs-repair",-8.161582,31.87219,"Rukwa","vwc","enough",350,"DWE","Other"
"1788",49945,"non-functional",-8.160339,31.87429,"Rukwa","vwc","dry",300,"DWE","Other"
"1789",14323,"non-functional",-7.986732,31.79095,"Rukwa","vwc","dry",1450,"Other","Other"
"1790",45290,"non-functional",-7.987517,31.79512,"Rukwa","vwc","dry",550,"Other","Other"
"1791",20906,"functional",-8.175114,31.85242,"Rukwa","vwc","enough",700,"DWE","Other"
"1792",40928,"non-functional",-7.992751,31.79447,"Rukwa","vwc","dry",1750,"Other","Other"
"1793",61281,"functional",-7.867323,31.63341,"Rukwa","vwc","enough",1000,"Other","Other"
"1794",29427,"non-functional",-7.994427,31.79217,"Rukwa","vwc","dry",1890,"Other","Other"
"1795",7647,"non-functional",-7.861185,31.63046,"Rukwa","vwc","dry",0,"Other","Other"
"1796",16835,"functional",-8.025755,31.70445,"Rukwa","vwc","seasonal",960,"Other","Other"
"1797",70240,"non-functional",-7.865013,31.63372,"Rukwa","vwc","dry",200,"Other","Other"
"1798",54639,"non-functional",-7.863417,31.63125,"Rukwa","vwc","dry",750,"Other","Other"
"1799",73031,"non-functional",-7.869436,31.6349,"Rukwa","vwc","dry",400,"Other","Other"
"1800",46245,"functional",-8.034385,31.71238,"Rukwa","vwc","seasonal",650,"Other","Other"
"1801",23738,"non-functional",-7.869139,31.63205,"Rukwa","vwc","dry",1,"Other","Other"
"1802",20595,"non-functional",-8.034486,31.7082,"Rukwa","vwc","dry",1230,"Other","Other"
"1803",50276,"functional",-8.031802,31.704,"Rukwa","vwc","seasonal",0,"Other","Other"
"1804",63979,"non-functional",-8.108498,31.84687,"Rukwa","vwc","enough",500,"DWE","Other"
"1805",48581,"non-functional",-8.109429,31.85463,"Rukwa","vwc","enough",200,"DWE","Other"
"1806",14531,"non-functional",-8.109651,31.85425,"Rukwa","vwc","enough",350,"DWE","Other"
"1807",27644,"non-functional",-8.111497,31.85753,"Rukwa","vwc","enough",270,"DWE","Other"
"1808",10456,"non-functional",-8.112666,31.85924,"Rukwa","vwc","enough",500,"DWE","Other"
"1809",42632,"functional",-6.73859509,30.40569427,"Rukwa","vwc","enough",230,"Other","Other"
"1810",47684,"functional",-6.7414772,30.40633134,"Rukwa","vwc","insufficient",270,"Other","Other"
"1811",13902,"functional",-6.72576807,30.39001844,"Rukwa","vwc","enough",247,"Other","Other"
"1812",57755,"functional",-6.73828066,30.40010367,"Rukwa","water authority","enough",250,"Other","WORLD BANK"
"1813",49706,"functional",-6.81121427,32.08818145,"Rukwa","vwc","enough",350,"Other","Other"
"1814",7436,"functional-needs-repair",-6.82346356,32.04165717,"Rukwa","vwc","enough",230,"Other","Other"
"1815",49700,"functional",-6.81462725,32.08834682,"Rukwa","vwc","enough",130,"Other","Other"
"1816",56422,"functional-needs-repair",-6.79342646,32.12597089,"Rukwa","vwc","insufficient",90,"Other","Other"
"1817",14894,"functional",-6.74066873,32.48336273,"Rukwa","vwc","insufficient",260,"Other","Other"
"1818",48338,"functional",-6.75215791,32.49152941,"Rukwa","vwc","insufficient",120,"Other","Other"
"1819",57497,"functional",-6.74394773,32.49080377,"Rukwa","vwc","insufficient",300,"Other","Other"
"1820",50305,"functional",-6.74948897,32.05049553,"Rukwa","vwc","enough",250,"Other","Other"
"1821",22407,"functional",-6.7795588,32.01453997,"Rukwa","vwc","enough",150,"Other","Other"
"1822",73212,"functional-needs-repair",-6.77035052,32.00829635,"Rukwa","vwc","enough",50,"Other","Other"
"1823",52088,"functional",-6.73215169,32.05716173,"Rukwa","vwc","enough",120,"Other","Other"
"1824",17064,"non-functional",-6.7763476,32.01377096,"Rukwa","vwc","insufficient",150,"Other","Other"
"1825",57935,"functional",-6.77758974,32.01281356,"Rukwa","vwc","insufficient",300,"Other","Other"
"1826",45459,"functional",-6.72061533,32.05876128,"Rukwa","vwc","enough",350,"Other","GOVERNMENT OF TANZANIA"
"1827",58271,"functional",-6.74739852,32.00150319,"Rukwa","vwc","enough",176,"Other","Other"
"1828",46084,"functional",-6.7766431,32.01115074,"Rukwa","vwc","dry",300,"Other","Other"
"1829",18549,"functional",-6.7521959,32.00174817,"Rukwa","vwc","enough",176,"Other","Other"
"1830",54952,"functional",-6.74567803,31.99432495,"Rukwa","vwc","enough",328,"Other","Other"
"1831",3973,"functional",-6.77850422,32.01010637,"Rukwa","vwc","enough",200,"Other","Other"
"1832",45217,"non-functional",-6.71703357,32.05466472,"Rukwa","vwc","insufficient",150,"Other","Other"
"1833",9974,"non-functional",-6.7733846,32.01503172,"Rukwa","vwc","enough",400,"Other","Other"
"1834",31300,"non-functional",-6.77104467,32.01411201,"Rukwa","vwc","insufficient",200,"Other","Other"
"1835",44867,"functional-needs-repair",-6.30914802,31.016519,"Rukwa","vwc","enough",150,"DWE","Other"
"1836",46469,"functional",-6.8192003,30.44232571,"Rukwa","vwc","enough",100,"Other","Other"
"1837",635,"functional",-6.81438832,30.48748922,"Rukwa","company","enough",370,"Other","Other"
"1838",43496,"functional",-6.81629634,30.490591,"Rukwa","vwc","enough",150,"Other","Other"
"1839",10361,"functional",-6.84228943,30.50898148,"Rukwa","vwc","enough",450,"Other","GOVERNMENT OF TANZANIA"
"1840",53150,"non-functional",-6.34644367,31.06422541,"Rukwa","water authority","enough",1500,"Other","GOVERNMENT OF TANZANIA"
"1841",11070,"functional",-6.32831541,31.07955734,"Rukwa","water authority","enough",1500,"Other","GOVERNMENT OF TANZANIA"
"1842",32702,"non-functional",-6.26523384,31.07549931,"Rukwa","water authority","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"1843",24805,"functional",-6.26866148,31.08448572,"Rukwa","vwc","enough",300,"DWE","Other"
"1844",66362,"functional",-6.27626385,31.05002228,"Rukwa","vwc","insufficient",150,"DWE","Other"
"1845",23249,"functional",-6.26639243,31.07015511,"Rukwa","vwc","enough",387,"DWE","Other"
"1846",7565,"functional",-6.26645004,31.07092772,"Rukwa","water authority","enough",400,"DWE","GOVERNMENT OF TANZANIA"
"1847",67086,"functional",-6.271961,31.06088623,"Rukwa","vwc","insufficient",50,"DWE","Other"
"1848",40886,"functional",-6.27669148,31.06485728,"Rukwa","water authority","enough",100,"DWE","GOVERNMENT OF TANZANIA"
"1849",69897,"functional",-6.54193215,30.81010294,"Rukwa","vwc","insufficient",3200,"Other","GOVERNMENT OF TANZANIA"
"1850",69872,"non-functional",-6.49344565,30.74573854,"Rukwa","vwc","enough",500,"Other","Other"
"1851",7085,"non-functional",-6.31866983,30.70812825,"Rukwa","vwc","insufficient",1,"Other","GOVERNMENT OF TANZANIA"
"1852",7278,"non-functional",-6.2324612,31.13832023,"Rukwa","vwc","insufficient",670,"Other","Other"
"1853",71233,"non-functional",-6.39201139,31.30609251,"Rukwa","vwc","seasonal",210,"DWE","Other"
"1854",28002,"functional",-6.31515287,31.24969885,"Rukwa","vwc","enough",250,"Other","Other"
"1855",31201,"non-functional",-6.29927611,31.22384276,"Rukwa","vwc","enough",600,"Other","Other"
"1856",44792,"functional",-6.34383537,31.28874049,"Rukwa","vwc","enough",450,"Other","Other"
"1857",58334,"functional",-6.24434394,31.23380718,"Rukwa","vwc","enough",400,"Other","Other"
"1858",9312,"non-functional",-6.34636446,31.31844037,"Rukwa","vwc","enough",450,"Other","Other"
"1859",29739,"functional",-6.32256138,31.25691448,"Rukwa","vwc","insufficient",500,"Other","Other"
"1860",30276,"functional",-6.29320847,31.23466708,"Rukwa","vwc","enough",450,"Other","Other"
"1861",71872,"functional",-6.38706443,31.30810055,"Rukwa","vwc","enough",300,"DWE","Other"
"1862",39407,"functional",-6.3259798,31.33885227,"Rukwa","vwc","insufficient",300,"Other","Other"
"1863",29797,"functional-needs-repair",-6.32082361,31.08647096,"Rukwa","water authority","enough",372,"Other","Other"
"1864",42982,"functional",-6.33061941,31.07281961,"Rukwa","water authority","enough",300,"Other","GOVERNMENT OF TANZANIA"
"1865",3469,"non-functional",-7.09150198,31.07353348,"Rukwa","vwc","enough",300,"DWE","Other"
"1866",52075,"non-functional",-7.10449735,31.16638011,"Rukwa","vwc","insufficient",100,"DWE","Other"
"1867",5430,"non-functional",-7.10682172,31.16782278,"Rukwa","vwc","enough",400,"DWE","Other"
"1868",63431,"functional",-7.10481002,31.16608281,"Rukwa","water authority","enough",150,"Other","Other"
"1869",17260,"functional",-6.51508857,31.08101296,"Rukwa","vwc","enough",800,"Other","Other"
"1870",41964,"non-functional",-6.46760475,31.09209217,"Rukwa","vwc","insufficient",1200,"DWE","Other"
"1871",59367,"functional",-6.51343621,31.07912539,"Rukwa","vwc","enough",150,"DWE","Other"
"1872",5468,"non-functional",-6.40807962,31.09053779,"Rukwa","vwc","insufficient",50,"DWE","Other"
"1873",18655,"functional",-6.42326784,31.09589578,"Rukwa","vwc","enough",70,"DWE","Other"
"1874",37418,"non-functional",-6.42304511,31.08582244,"Rukwa","vwc","enough",175,"Other","GOVERNMENT OF TANZANIA"
"1875",163,"functional",-7.24587976,31.39531627,"Rukwa","vwc","enough",9800,"Other","Other"
"1876",14472,"non-functional",-7.42150099,31.36880327,"Rukwa","vwc","enough",30,"DWE","Other"
"1877",64631,"non-functional",-7.42826364,31.37960265,"Rukwa","vwc","enough",80,"DWE","Other"
"1878",40236,"functional",-7.31797413,31.36931219,"Rukwa","vwc","enough",300,"DWE","Other"
"1879",73632,"functional",-7.45721964,31.42266419,"Rukwa","vwc","enough",500,"DWE","WORLD BANK"
"1880",26802,"functional",-7.46003984,31.41993525,"Rukwa","vwc","enough",400,"DWE","WORLD BANK"
"1881",44895,"functional",-7.45453178,31.38697218,"Rukwa","vwc","enough",280,"DWE","Other"
"1882",23679,"functional",-7.32099547,31.37107897,"Rukwa","vwc","enough",1500,"DWE","Other"
"1883",68878,"functional-needs-repair",-7.3159007,31.36576891,"Rukwa","vwc","insufficient",400,"DWE","Other"
"1884",66730,"non-functional",-7.45417408,31.38495019,"Rukwa","vwc","enough",245,"DWE","Other"
"1885",6843,"non-functional",-7.2057928,31.31631523,"Rukwa","vwc","enough",200,"DWE","Other"
"1886",28003,"functional",-7.13273368,31.34411044,"Rukwa","water authority","insufficient",300,"DWE","Other"
"1887",23681,"functional",-7.20419781,31.32338945,"Rukwa","vwc","enough",500,"DWE","Other"
"1888",17256,"functional",-7.14876619,31.42842171,"Rukwa","vwc","enough",50,"DWE","Other"
"1889",39552,"non-functional",-7.19192469,31.41459391,"Rukwa","vwc","enough",1200,"DWE","Other"
"1890",28292,"functional",-5.61540134,30.48468221,"Rukwa","vwc","enough",10,"Other","Other"
"1891",1499,"functional",-5.61052873,30.50718495,"Rukwa","vwc","enough",70,"Other","Other"
"1892",41407,"non-functional",-5.58873442,30.32956655,"Rukwa","water authority","enough",1,"Other","Other"
"1893",20660,"functional",-5.61383039,30.48044091,"Rukwa","vwc","enough",10,"Other","Other"
"1894",23763,"non-functional",-5.74754975,30.63665223,"Rukwa","water authority","enough",214,"Other","Other"
"1895",29086,"functional",-5.80808477,30.54949714,"Rukwa","water authority","enough",375,"Other","Other"
"1896",39343,"non-functional",-5.71342054,30.50568675,"Rukwa","vwc","enough",50,"Other","Other"
"1897",47215,"functional",-5.61420946,30.48437302,"Rukwa","vwc","enough",12,"Other","Other"
"1898",39593,"functional",-5.72397252,30.67587223,"Rukwa","water authority","enough",150,"Other","Other"
"1899",51886,"non-functional",-5.61522055,30.48355294,"Rukwa","vwc","enough",12,"Other","Other"
"1900",58656,"functional-needs-repair",-5.71041923,30.47812616,"Rukwa","water authority","enough",100,"Other","Other"
"1901",42811,"functional",-5.805675,30.54985566,"Rukwa","water authority","enough",93,"Other","Other"
"1902",55510,"functional",-5.6405064,30.36954114,"Rukwa","water authority","enough",80,"Other","Other"
"1903",65211,"non-functional",-5.61703122,30.4890947,"Rukwa","vwc","enough",67,"Other","Other"
"1904",54535,"functional",-5.70580202,30.48812748,"Rukwa","water authority","enough",47,"Other","Other"
"1905",50725,"functional",-5.53356134,30.41464481,"Rukwa","water authority","enough",84,"Other","Other"
"1906",37361,"functional",-5.61332816,30.48137792,"Rukwa","vwc","enough",20,"Other","Other"
"1907",4794,"functional",-5.63377792,30.42008504,"Rukwa","water authority","enough",142,"Other","Other"
"1908",65590,"functional",-5.53414057,30.34570962,"Rukwa","water authority","enough",80,"Other","Other"
"1909",58981,"functional",-5.60754077,30.32605469,"Rukwa","water authority","enough",30,"Other","Other"
"1910",71149,"functional",-5.54085806,30.3514129,"Rukwa","water authority","enough",75,"Other","Other"
"1911",4867,"functional",-5.68313947,30.33348315,"Rukwa","water authority","enough",76,"Other","Other"
"1912",26982,"functional",-5.65050783,30.43874323,"Rukwa","water authority","enough",154,"Other","Other"
"1913",56633,"functional",-5.62292457,30.43806114,"Rukwa","water authority","enough",145,"Other","Other"
"1914",36186,"functional",-5.7639441,30.59430666,"Rukwa","water authority","enough",150,"Other","Other"
"1915",65696,"non-functional",-5.61531432,30.48233965,"Rukwa","vwc","enough",15,"Other","Other"
"1916",21047,"functional",-5.60317631,30.32320891,"Rukwa","water authority","enough",1,"Other","Other"
"1917",50171,"non-functional",-5.67962638,30.403616,"Rukwa","water authority","enough",56,"Other","Other"
"1918",29925,"non-functional",-5.61472002,30.48389656,"Rukwa","vwc","enough",12,"Other","Other"
"1919",65668,"functional",-5.59915709,30.32087252,"Rukwa","water authority","enough",350,"Other","Other"
"1920",54865,"non-functional",-5.51961487,30.35178055,"Rukwa","water authority","enough",70,"Other","Other"
"1921",28075,"functional",-5.63209276,30.35372962,"Rukwa","water authority","enough",240,"Other","Other"
"1922",61042,"functional",-5.60765445,30.32594793,"Rukwa","water authority","enough",53,"Other","Other"
"1923",18813,"functional",-5.53500294,30.43710953,"Rukwa","water authority","enough",175,"Other","Other"
"1924",50067,"non-functional",-5.62184029,30.55155724,"Rukwa","water authority","enough",150,"Other","Other"
"1925",7544,"non-functional",-5.68249089,30.31531234,"Rukwa","vwc","enough",50,"Other","Other"
"1926",31290,"non-functional",-5.55083374,30.3868068,"Rukwa","water authority","insufficient",375,"Other","Other"
"1927",23133,"non-functional",-5.58624433,30.40921443,"Rukwa","water authority","enough",240,"Other","Other"
"1928",4680,"functional",-5.57558546,30.46840941,"Rukwa","water authority","enough",176,"Other","Other"
"1929",37382,"functional",-5.73178876,30.64072322,"Rukwa","water authority","enough",200,"Other","Other"
"1930",38138,"non-functional",-5.61788529,30.54301152,"Rukwa","water authority","enough",80,"Other","Other"
"1931",27577,"non-functional",-5.61212644,30.47812267,"Rukwa","vwc","enough",50,"Other","Other"
"1932",6446,"functional",-5.69174179,30.35255658,"Rukwa","water authority","enough",270,"Other","Other"
"1933",16470,"functional",-5.61076284,30.43827523,"Rukwa","water authority","enough",350,"Other","Other"
"1934",13339,"functional-needs-repair",-5.58996142,30.33432584,"Rukwa","water authority","enough",70,"Other","Other"
"1935",85,"non-functional",-5.6146785,30.48158316,"Rukwa","vwc","enough",1,"Other","Other"
"1936",67468,"functional",-5.63335304,30.35614267,"Rukwa","water authority","enough",132,"Other","Other"
"1937",51987,"functional",-5.73546359,30.64398941,"Rukwa","water authority","enough",175,"Other","Other"
"1938",29932,"functional",-6.34349335,31.05507241,"Rukwa","water authority","enough",1,"Other","GOVERNMENT OF TANZANIA"
"1939",27771,"non-functional",-6.33833899,31.04822137,"Rukwa","vwc","enough",360,"Other","GOVERNMENT OF TANZANIA"
