"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2530",54060,"functional",-9.75679719,35.27941824,"Ruvuma","vwc","enough",0,"DWE","Other"
"2531",64364,"non-functional",-9.76052592,35.30241242,"Ruvuma","vwc","dry",0,"Other","Other"
"2532",1874,"functional",-10.97814559,34.93908537,"Ruvuma","vwc","insufficient",60,"DANIDA","DANIDA"
"2533",1100,"functional",-11.112617,34.92291635,"Ruvuma","vwc","enough",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2534",39392,"functional",-9.75753063,35.29998978,"Ruvuma","vwc","enough",0,"Other","Other"
"2535",20236,"non-functional",-11.15351752,34.90443093,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"2536",55425,"non-functional",-11.02989131,34.79751301,"Ruvuma","wug","dry",20,"Other","Other"
"2537",2397,"functional",-9.76263123,35.29023177,"Ruvuma","vwc","enough",0,"Other","Other"
"2538",58971,"functional-needs-repair",-11.10568685,34.82130719,"Ruvuma","wug","enough",86,"Other","Other"
"2539",58209,"functional",-9.75837009,35.3011748,"Ruvuma","vwc","enough",0,"Other","Other"
"2540",15061,"functional",-9.76310723,35.29183062,"Ruvuma","vwc","enough",0,"Other","UNICEF"
"2541",41295,"functional",-9.75975441,35.29119353,"Ruvuma","vwc","enough",0,"Other","UNICEF"
"2542",22716,"functional",-9.75793779,35.30052256,"Ruvuma","vwc","enough",0,"Other","Other"
"2543",27163,"functional",-9.77043269,35.3086486,"Ruvuma","vwc","enough",0,"Other","UNICEF"
"2544",33897,"non-functional",-10.9624563,34.941285,"Ruvuma","vwc","dry",50,"DANIDA","DANIDA"
"2545",3062,"functional-needs-repair",-9.76744849,35.30817229,"Ruvuma","vwc","enough",900,"Other","Other"
"2546",60096,"functional",-11.11782714,34.81923314,"Ruvuma","wug","enough",80,"Other","Other"
"2547",25100,"non-functional",-9.76809599,35.30842416,"Ruvuma","vwc","dry",0,"Other","Other"
"2548",14988,"functional-needs-repair",-11.1131691,34.82007829,"Ruvuma","wug","enough",60,"Other","Other"
"2549",4985,"functional",-11.10512823,34.81669855,"Ruvuma","wug","enough",56,"Other","Other"
"2550",44922,"functional",-10.9281484,34.89098589,"Ruvuma","vwc","enough",80,"Other","Other"
"2551",38470,"functional",-10.92677771,34.89042226,"Ruvuma","vwc","enough",60,"Other","Other"
"2552",39160,"functional",-9.77143666,35.30751192,"Ruvuma","vwc","enough",0,"Other","Other"
"2553",18312,"functional",-10.97557932,34.93437863,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2554",651,"functional-needs-repair",-11.06953961,34.89879097,"Ruvuma","vwc","enough",68,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2555",14934,"functional",-9.76865843,35.3087515,"Ruvuma","vwc","enough",0,"Other","UNICEF"
"2556",40966,"functional",-11.1074126,34.81963,"Ruvuma","wug","enough",60,"Other","Other"
"2557",57627,"functional-needs-repair",-11.10875676,34.82026858,"Ruvuma","wug","enough",260,"Other","Other"
"2558",59641,"functional-needs-repair",-11.00183423,34.93399171,"Ruvuma","parastatal","enough",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2559",23313,"functional-needs-repair",-11.07129308,34.9019874,"Ruvuma","vwc","enough",156,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2560",7054,"functional",-11.116754,34.81269907,"Ruvuma","wug","insufficient",96,"Other","TASAF"
"2561",12620,"functional",-11.07313992,34.84857612,"Ruvuma","wug","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2562",57477,"functional",-11.10918152,34.817545,"Ruvuma","wug","enough",60,"Other","Other"
"2563",57908,"functional",-10.98185712,34.93711597,"Ruvuma","vwc","insufficient",60,"DANIDA","DANIDA"
"2564",4977,"functional",-11.12087752,34.81452222,"Ruvuma","wug","insufficient",86,"Other","TASAF"
"2565",23474,"functional-needs-repair",-11.13650701,34.85712779,"Ruvuma","wug","enough",80,"Other","Other"
"2566",52111,"functional",-10.98607021,34.78910851,"Ruvuma","vwc","enough",90,"Other","TASAF"
"2567",63892,"functional",-11.11419424,34.92895953,"Ruvuma","vwc","enough",96,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2568",23521,"functional",-11.1152025,34.92843909,"Ruvuma","vwc","enough",96,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2569",38224,"non-functional",-11.07481908,34.89385784,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2570",10249,"functional",-11.12483859,34.81893503,"Ruvuma","wug","insufficient",156,"Other","TASAF"
"2571",31465,"non-functional",-11.05040205,34.91287695,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2572",26320,"functional-needs-repair",-11.13491317,34.85531496,"Ruvuma","wug","enough",60,"Other","Other"
"2573",6798,"non-functional",-11.07239388,34.89137447,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2574",46709,"non-functional",-10.976702,34.93041706,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"2575",17091,"non-functional",-11.04513765,34.90866837,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2576",72262,"non-functional",-11.04885792,34.91137127,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2577",65326,"non-functional",-11.0634347,34.89224087,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2578",62587,"functional",-11.06771648,34.89772394,"Ruvuma","vwc","enough",68,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2579",72953,"functional-needs-repair",-11.06566273,34.89798932,"Ruvuma","vwc","enough",68,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2580",36208,"functional-needs-repair",-11.04755389,34.91046414,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2581",29206,"functional",-11.07309801,34.85066395,"Ruvuma","wug","enough",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2582",14361,"non-functional",-11.04662183,34.91674098,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2583",26726,"functional",-10.98459814,34.94138775,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"2584",72616,"non-functional",-11.05980813,34.91930183,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2585",70422,"functional-needs-repair",-11.06989323,34.90522858,"Ruvuma","vwc","insufficient",96,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2586",25051,"non-functional",-10.9874172,34.94347899,"Ruvuma","vwc","dry",80,"DANIDA","DANIDA"
"2587",21225,"non-functional",-11.06028577,34.8897709,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2588",60619,"functional",-11.07536605,34.85343054,"Ruvuma","wug","enough",86,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2589",41973,"non-functional",-11.06326197,34.88788822,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2590",55197,"functional-needs-repair",-11.04283286,34.91615454,"Ruvuma","vwc","enough",56,"DANIDA","DANIDA"
"2591",30890,"functional",-10.99036882,34.83759281,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"2592",67970,"non-functional",-11.05991661,34.88683062,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2593",61427,"functional",-11.07542534,34.85382855,"Ruvuma","wug","enough",80,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2594",55007,"functional",-11.07597826,34.85406808,"Ruvuma","wug","enough",156,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2595",1189,"functional",-10.9881124,34.93108696,"Ruvuma","parastatal","enough",123,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2596",66508,"non-functional",-10.98595784,34.8338186,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2597",47140,"non-functional",-11.05349274,34.92639975,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2598",21925,"functional",-11.03694414,34.89164672,"Ruvuma","vwc","enough",63,"DANIDA","DANIDA"
"2599",3694,"non-functional",-11.06707971,34.88118336,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2600",43898,"non-functional",-10.9870631,34.83462712,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2601",9770,"non-functional",-10.98750402,34.83569936,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2602",16107,"functional-needs-repair",-10.99320515,34.84187966,"Ruvuma","vwc","enough",123,"DANIDA","DANIDA"
"2603",38581,"functional",-11.05307048,34.89847536,"Ruvuma","vwc","enough",80,"Other","Other"
"2604",14690,"non-functional",-11.03764466,34.90647767,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2605",29548,"non-functional",-11.07080196,34.87855784,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2606",47331,"functional-needs-repair",-10.99258045,34.83439311,"Ruvuma","vwc","enough",86,"DANIDA","DANIDA"
"2607",27784,"functional-needs-repair",-10.98870399,34.82899859,"Ruvuma","vwc","enough",23,"DANIDA","DANIDA"
"2608",6640,"functional",-11.05003755,34.89682107,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"2609",10390,"non-functional",-11.07191087,34.87880608,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2610",37976,"functional",-11.04445168,34.89384854,"Ruvuma","vwc","enough",63,"Other","Other"
"2611",25749,"functional",-11.0487352,34.8959926,"Ruvuma","vwc","enough",160,"Other","Other"
"2612",59184,"functional-needs-repair",-10.93254848,34.85901054,"Ruvuma","vwc","enough",160,"DANIDA","DANIDA"
"2613",55511,"non-functional",-11.05393008,34.88490036,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2614",18293,"non-functional",-10.93683728,34.86863513,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2615",18894,"non-functional",-10.93327932,34.86339802,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2616",17903,"functional",-10.98532438,34.86042231,"Ruvuma","vwc","enough",63,"DANIDA","DANIDA"
"2617",49414,"non-functional",-11.0615403,34.87223479,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2618",20395,"non-functional",-11.02612543,34.88378564,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2619",30850,"non-functional",-11.03065681,34.88553769,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2620",15632,"non-functional",-10.98245826,34.85923339,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2621",51675,"non-functional",-11.0600515,34.86898635,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2622",9479,"functional",-11.01481302,34.89083819,"Ruvuma","unknown","unknown",1,"DANIDA","DANIDA"
"2623",7670,"non-functional",-10.99844979,34.83488124,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2624",45985,"non-functional",-11.02277613,34.88192075,"Ruvuma","vwc","dry",69,"DANIDA","DANIDA"
"2625",36960,"non-functional",-10.92400872,34.84873487,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2626",27759,"non-functional",-10.93340739,34.85323758,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2627",23813,"non-functional",-11.04538525,34.88108315,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2628",74023,"non-functional",-11.00075054,34.83612369,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2629",42231,"non-functional",-10.98206798,34.84918984,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2630",57120,"functional-needs-repair",-10.99553941,34.83235207,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2631",26054,"non-functional",-11.01239,34.89584,"Ruvuma","vwc","dry",36,"DANIDA","DANIDA"
"2632",13490,"non-functional",-11.06107,34.86692,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2633",26241,"functional-needs-repair",-11.04055,34.87853,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2634",70257,"non-functional",-11.00077,34.8445,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2635",46351,"functional",-10.93633,34.85452,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2636",29891,"non-functional",-11.04045,34.87227,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2637",36634,"non-functional",-10.96665,34.85107,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2638",61900,"functional-needs-repair",-11.0352,34.87271,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2639",2931,"non-functional",-11.00628,34.88293,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2640",3112,"non-functional",-11.01263,34.90059,"Ruvuma","vwc","dry",36,"DANIDA","DANIDA"
"2641",3064,"functional",-11.46715655,34.9440022,"Ruvuma","vwc","enough",50,"GOVERNMENT","Other"
"2642",10971,"functional",-11.45547902,34.93654335,"Ruvuma","vwc","enough",80,"GOVERNMENT","Other"
"2643",4213,"functional",-11.4289568,34.93177706,"Ruvuma","vwc","dry",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2644",49729,"functional",-11.41833878,34.93512126,"Ruvuma","vwc","enough",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2645",9331,"non-functional",-11.42324679,34.93124279,"Ruvuma","vwc","dry",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2646",70547,"non-functional",-11.41855412,34.94696306,"Ruvuma","vwc","enough",160,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2647",9231,"non-functional",-11.46818298,34.94611747,"Ruvuma","vwc","enough",40,"GOVERNMENT","Other"
"2648",64873,"functional",-11.43268006,34.95408133,"Ruvuma","vwc","enough",40,"GOVERNMENT","Other"
"2649",56867,"functional",-11.41712088,34.9289415,"Ruvuma","vwc","dry",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2650",7275,"functional",-10.79804496,35.0759731,"Ruvuma","vwc","enough",160,"Other","Other"
"2651",21243,"functional",-10.7961727,35.08228569,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"2652",41313,"functional",-10.67741284,35.13632225,"Ruvuma","vwc","dry",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2653",72485,"functional",-10.74420438,35.13698626,"Ruvuma","vwc","dry",60,"Other","UNICEF"
"2654",41206,"functional",-10.74474317,35.13976493,"Ruvuma","vwc","dry",60,"Other","UNICEF"
"2655",8402,"non-functional",-10.78767873,35.12909203,"Ruvuma","vwc","dry",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2656",68210,"functional",-10.74799406,35.13625089,"Ruvuma","vwc","dry",60,"Other","UNICEF"
"2657",15497,"functional",-10.66852475,35.12873879,"Ruvuma","vwc","dry",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2658",68831,"functional",-10.66960064,35.12942038,"Ruvuma","vwc","dry",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2659",59540,"functional",-10.79333239,35.08068684,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"2660",17609,"non-functional",-11.00304873,34.63409023,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2661",73261,"non-functional",-11.01226971,34.63209523,"Ruvuma","vwc","enough",95,"DANIDA","DANIDA"
"2662",26503,"functional",-11.02639147,34.65297461,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2663",6287,"non-functional",-11.03989949,34.67652885,"Ruvuma","vwc","dry",320,"DANIDA","DANIDA"
"2664",70219,"functional",-11.03490112,34.63067313,"Ruvuma","vwc","enough",50,"DANIDA","DANIDA"
"2665",72733,"non-functional",-11.05367781,34.64033249,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"2666",68282,"non-functional",-11.0317717,34.65838567,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2667",18526,"non-functional",-11.03002718,34.61793283,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"2668",71668,"functional",-11.04321751,34.65612384,"Ruvuma","vwc","enough",70,"DANIDA","DANIDA"
"2669",26130,"functional-needs-repair",-11.04024598,34.62527386,"Ruvuma","vwc","seasonal",96,"DANIDA","DANIDA"
"2670",25066,"non-functional",-11.04150813,34.65960507,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"2671",37389,"non-functional",-11.03365679,34.62662481,"Ruvuma","vwc","enough",112,"DANIDA","DANIDA"
"2672",69141,"functional",-11.04030471,34.64244707,"Ruvuma","vwc","enough",36,"DANIDA","DANIDA"
"2673",64228,"non-functional",-11.03234843,34.64440407,"Ruvuma","vwc","dry",36,"DANIDA","DANIDA"
"2674",15999,"functional-needs-repair",-11.04401589,34.66538442,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"2675",44053,"non-functional",-11.05024213,34.64578431,"Ruvuma","vwc","dry",40,"DANIDA","DANIDA"
"2676",72914,"functional",-11.03930325,34.63074845,"Ruvuma","vwc","enough",50,"DANIDA","DANIDA"
"2677",54059,"functional",-10.99771249,35.02250907,"Ruvuma","vwc","dry",220,"Other","WORLD BANK"
"2678",53401,"functional",-11.0089129,35.02843476,"Ruvuma","vwc","dry",350,"Other","WORLD BANK"
"2679",24705,"non-functional",-11.05052959,34.99944834,"Ruvuma","vwc","enough",100,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2680",26397,"functional",-10.98571371,34.98370952,"Ruvuma","parastatal","enough",250,"Other","Other"
"2681",29828,"non-functional",-10.98629116,34.97985993,"Ruvuma","wug","enough",25,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2682",25759,"functional",-11.0040976,35.01868303,"Ruvuma","vwc","dry",350,"Other","WORLD BANK"
"2683",32757,"functional",-10.98560657,34.98205309,"Ruvuma","wug","enough",30,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2684",28660,"functional",-10.97719279,34.97020479,"Ruvuma","wug","enough",60,"Other","Other"
"2685",9138,"functional",-10.97260452,35.10044317,"Ruvuma","wug","enough",50,"Other","Other"
"2686",24742,"functional-needs-repair",-10.9614036,35.0962235,"Ruvuma","wug","enough",40,"Other","WORLD BANK"
"2687",64449,"non-functional",-11.30580239,34.81396994,"Ruvuma","vwc","enough",89,"DANIDA","DANIDA"
"2688",33013,"non-functional",-11.32742121,34.8348264,"Ruvuma","vwc","enough",180,"DANIDA","DANIDA"
"2689",35443,"non-functional",-11.29925011,34.83103373,"Ruvuma","vwc","insufficient",65,"DANIDA","DANIDA"
"2690",68933,"functional",-11.32726797,34.84589302,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"2691",63068,"functional",-11.30975203,34.80933428,"Ruvuma","vwc","enough",120,"DANIDA","DANIDA"
"2692",44846,"functional",-11.31157377,34.81355694,"Ruvuma","vwc","enough",120,"DANIDA","DANIDA"
"2693",36539,"functional",-11.31310578,34.8395779,"Ruvuma","vwc","dry",60,"DANIDA","DANIDA"
"2694",20208,"functional",-11.30956001,34.81595247,"Ruvuma","vwc","enough",30,"DANIDA","DANIDA"
"2695",68382,"functional",-11.30848266,34.83859346,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"2696",33838,"functional",-11.29006015,34.85684285,"Ruvuma","parastatal","enough",40,"Other","Other"
"2697",51434,"functional",-11.31949198,34.82200735,"Ruvuma","vwc","dry",86,"Other","UNICEF"
"2698",14503,"functional",-11.29229189,34.8545282,"Ruvuma","vwc","enough",86,"Other","Other"
"2699",59256,"non-functional",-10.99192027,34.77855876,"Ruvuma","vwc","enough",80,"Other","TASAF"
"2700",24747,"non-functional",-10.98924305,34.78654156,"Ruvuma","vwc","enough",90,"Other","TASAF"
"2701",53427,"functional",-11.20409778,34.75761443,"Ruvuma","vwc","seasonal",40,"DANIDA","DANIDA"
"2702",72519,"non-functional",-11.1875714,34.75282687,"Ruvuma","vwc","enough",80,"DANIDA","DANIDA"
"2703",26561,"functional-needs-repair",-11.17360478,34.71079602,"Ruvuma","vwc","dry",69,"DANIDA","DANIDA"
"2704",46307,"functional",-11.15414624,34.73624237,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"2705",13307,"functional",-11.004714,34.83495637,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2706",41299,"non-functional",-10.9920387,34.83058382,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2707",15871,"non-functional",-10.98061657,34.85742956,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2708",27402,"functional",-11.00577383,34.83921212,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2709",72388,"functional",-10.96530853,34.85598612,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2710",65545,"functional",-10.98251182,34.84156403,"Ruvuma","vwc","dry",30,"DANIDA","DANIDA"
"2711",50205,"functional",-10.53460599,34.61542987,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"2712",57081,"functional",-10.53689338,34.62366575,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"2713",73755,"functional",-10.54153219,34.63153093,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"2714",31706,"non-functional",-10.51749288,34.71822538,"Ruvuma","vwc","unknown",96,"DANIDA","DANIDA"
"2715",5577,"functional",-10.54610493,34.61717441,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"2716",63598,"functional",-10.54890112,34.62494732,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2717",23528,"non-functional",-10.51658052,34.71460573,"Ruvuma","vwc","unknown",160,"DANIDA","DANIDA"
"2718",42267,"non-functional",-10.53516765,34.61881831,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"2719",12589,"non-functional",-10.58343179,34.63440195,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2720",19694,"non-functional",-10.53623688,34.65740008,"Ruvuma","vwc","enough",80,"DANIDA","DANIDA"
"2721",30964,"non-functional",-10.52681831,34.7050278,"Ruvuma","vwc","enough",76,"DANIDA","DANIDA"
"2722",11206,"functional",-10.5881289,34.62852135,"Ruvuma","vwc","dry",1,"DANIDA","DANIDA"
"2723",45308,"functional",-10.52040714,34.70777094,"Ruvuma","vwc","enough",60,"DANIDA","DANIDA"
"2724",53852,"functional",-10.53230439,35.05863764,"Ruvuma","vwc","dry",120,"Other","UNICEF"
"2725",50611,"functional",-10.52100133,35.05839387,"Ruvuma","vwc","dry",80,"Other","UNICEF"
"2726",61481,"functional",-10.53071074,35.05927867,"Ruvuma","vwc","dry",120,"Other","UNICEF"
"2727",56923,"non-functional",-10.42497941,35.12063858,"Ruvuma","parastatal","dry",160,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2728",57423,"functional",-11.09775046,34.64739459,"Ruvuma","vwc","enough",156,"DANIDA","DANIDA"
"2729",63877,"non-functional",-11.09938121,34.65158267,"Ruvuma","vwc","enough",68,"DANIDA","DANIDA"
"2730",26960,"non-functional",-11.12098892,34.66996068,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"2731",408,"functional",-11.0990637,34.63868219,"Ruvuma","vwc","insufficient",69,"DANIDA","DANIDA"
"2732",28050,"functional-needs-repair",-11.07732694,34.67509628,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"2733",2003,"functional",-11.09217671,34.67433576,"Ruvuma","vwc","dry",90,"DANIDA","DANIDA"
"2734",41455,"functional",-11.07974301,34.67989282,"Ruvuma","vwc","enough",90,"DANIDA","DANIDA"
"2735",39359,"non-functional",-11.14859666,34.69241319,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"2736",2755,"functional",-11.12151877,34.65020642,"Ruvuma","vwc","enough",89,"DANIDA","DANIDA"
"2737",70123,"functional",-11.0594767,34.6440173,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"2738",24620,"functional",-11.09781168,34.64272036,"Ruvuma","vwc","enough",96,"DANIDA","DANIDA"
"2739",15282,"functional",-11.07343409,34.64357281,"Ruvuma","vwc","dry",86,"DANIDA","DANIDA"
"2740",36077,"functional",-11.09279729,34.64377506,"Ruvuma","parastatal","enough",620,"DANIDA","DANIDA"
"2741",22401,"non-functional",-10.78394288,34.8958471,"Ruvuma","parastatal","insufficient",260,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2742",952,"non-functional",-10.74729162,34.85282303,"Ruvuma","vwc","dry",40,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2743",18381,"functional",-10.7146739,34.66823661,"Ruvuma","unknown","dry",1,"GOVERNMENT","WORLD BANK"
"2744",42072,"non-functional",-10.71233741,34.6608854,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"2745",36357,"functional",-10.70831786,34.65684389,"Ruvuma","vwc","dry",1,"GOVERNMENT","WORLD BANK"
"2746",19750,"functional",-11.26093766,34.79664352,"Ruvuma","vwc","dry",69,"DANIDA","DANIDA"
"2747",10315,"functional",-11.26871187,34.79800954,"Ruvuma","vwc","dry",69,"DANIDA","DANIDA"
"2748",68707,"functional",-11.22601197,34.76505448,"Ruvuma","vwc","dry",40,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2749",48904,"non-functional",-11.2768886,34.80053654,"Ruvuma","vwc","dry",40,"DANIDA","DANIDA"
"2750",27493,"non-functional",-11.25328858,34.78136877,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"2751",42453,"functional",-11.28968185,34.79283598,"Ruvuma","vwc","enough",45,"DANIDA","DANIDA"
"2752",36465,"functional",-11.23860527,34.77588943,"Ruvuma","vwc","dry",96,"DANIDA","DANIDA"
"2753",45051,"non-functional",-11.2470832,34.79057076,"Ruvuma","vwc","enough",259,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2754",51677,"non-functional",-11.24112805,34.79500095,"Ruvuma","vwc","dry",50,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2755",23489,"non-functional",-11.29092287,34.82589364,"Ruvuma","vwc","insufficient",86,"DANIDA","DANIDA"
"2756",40817,"non-functional",-11.29047954,34.7963485,"Ruvuma","vwc","enough",311,"DANIDA","DANIDA"
"2757",23400,"non-functional",-11.25027027,34.78473012,"Ruvuma","vwc","dry",50,"DANIDA","DANIDA"
"2758",38574,"functional",-11.28684922,34.81707189,"Ruvuma","vwc","insufficient",86,"DANIDA","DANIDA"
"2759",20318,"functional",-11.04070127,35.04538101,"Ruvuma","wua","seasonal",250,"Other","Other"
"2760",38446,"functional-needs-repair",-11.10649975,35.07347187,"Ruvuma","parastatal","enough",300,"Other","Other"
"2761",13151,"functional",-11.01824068,35.02009506,"Ruvuma","vwc","enough",96,"Other","Other"
"2762",49871,"functional",-10.950412,35.00612345,"Ruvuma","water board","enough",60,"Other","Other"
"2763",31377,"functional",-10.94549027,34.99960111,"Ruvuma","water board","enough",86,"Other","Other"
"2764",8544,"non-functional",-10.94638572,35.00042944,"Ruvuma","water board","enough",160,"Other","Other"
"2765",5001,"non-functional",-10.94388976,34.99671977,"Ruvuma","water board","enough",90,"Other","Other"
"2766",28615,"functional",-10.94025521,34.98990302,"Ruvuma","water board","enough",260,"Other","Other"
"2767",52250,"non-functional",-10.94745513,35.00059359,"Ruvuma","water board","enough",160,"Other","Other"
"2768",4393,"functional",-10.9420656,34.99416354,"Ruvuma","water board","enough",60,"Other","Other"
"2769",46935,"non-functional",-10.95605062,35.00856892,"Ruvuma","parastatal","dry",20,"GOVERNMENT","UNICEF"
