"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"3706",3521,"functional",-1.3759302,31.15389503,"Kagera","other","seasonal",0,"DWE","HESAWA"
"3707",54609,"functional",-1.41923287,30.91014731,"Kagera","other","seasonal",0,"DWE","Other"
"3708",58527,"functional",-1.40111855,30.94379303,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3709",60796,"non-functional",-1.41063286,30.92140276,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3710",28705,"functional",-1.38595367,30.90804083,"Kagera","vwc","dry",0,"DWE","KKKT"
"3711",13857,"non-functional",-1.38397273,30.90528065,"Kagera","vwc","dry",0,"DWE","KKKT"
"3712",59918,"non-functional",-1.35933124,30.95089729,"Kagera","other","seasonal",0,"DWE","HESAWA"
"3713",30942,"non-functional",-1.34544664,30.92814592,"Kagera","other","unknown",0,"DWE","Other"
"3714",52140,"functional",-1.41529777,30.93419182,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3715",17475,"non-functional",-1.33847015,30.92953829,"Kagera","other","seasonal",0,"Other","Other"
"3716",48954,"non-functional",-1.376675,30.94976317,"Kagera","vwc","enough",0,"DWE","Other"
"3717",51247,"functional",-1.40831992,30.93951607,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3718",41192,"functional",-1.6834223,30.97612869,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3719",55444,"functional",-1.67932082,30.99043362,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3720",58854,"functional",-1.60495365,30.93708299,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3721",18472,"functional",-1.61962921,30.94291534,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3722",18209,"non-functional",-1.59466954,30.92109184,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3723",20716,"functional",-1.67565045,30.97104729,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3724",52324,"non-functional",-1.68981194,31.0017619,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3725",45045,"functional",-1.68531412,30.98414527,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"3726",35504,"functional",-1.69216257,30.99158829,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3727",67618,"functional",-1.63540683,30.9790388,"Kagera","vwc","dry",0,"DWE","TASAF"
"3728",56723,"non-functional",-1.68408356,30.98136575,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3729",56132,"functional",-1.64588654,30.95030369,"Kagera","other","seasonal",0,"DWE","HESAWA"
"3730",13758,"functional-needs-repair",-1.66590979,30.96467793,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3731",69948,"functional-needs-repair",-1.37713825,31.10929128,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3732",58426,"functional",-1.41305592,31.07951583,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"3733",52529,"functional",-1.44563032,31.08995978,"Kagera","other","seasonal",0,"Other","Other"
"3734",20026,"functional",-1.44212867,31.13711323,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3735",3773,"functional",-1.41499543,31.14540073,"Kagera","other","seasonal",0,"Other","KKKT"
"3736",1350,"functional",-1.41288917,31.12739581,"Kagera","other","seasonal",0,"Other","Other"
"3737",31494,"functional",-1.40768028,30.81344818,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3738",73049,"functional",-1.41008471,30.79893699,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3739",2164,"functional",-1.35154364,30.76899686,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3740",2271,"non-functional",-1.35571156,30.77395304,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3741",29595,"non-functional",-1.41687719,30.8540872,"Kagera","vwc","dry",0,"DWE","HESAWA"
"3742",22145,"functional-needs-repair",-1.40736977,30.75303409,"Kagera","vwc","enough",0,"Other","Other"
"3743",17827,"non-functional",-1.40786922,30.80629396,"Kagera","vwc","dry",0,"DWE","HESAWA"
"3744",47751,"non-functional",-1.40476802,30.75561547,"Kagera","vwc","dry",0,"Other","Other"
"3745",22598,"non-functional",-1.40364496,30.75785949,"Kagera","vwc","enough",0,"Other","Other"
"3746",49983,"functional",-1.41456324,30.79806123,"Kagera","vwc","dry",0,"DWE","HESAWA"
"3747",42665,"non-functional",-1.32818876,30.78923176,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3748",21708,"functional-needs-repair",-1.20011734,30.92613375,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3749",36274,"functional",-1.25791187,30.94957707,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3750",40387,"non-functional",-1.20642345,30.93002193,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3751",24884,"non-functional",-1.24711993,30.95646435,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3752",66921,"non-functional",-1.26609463,30.95458274,"Kagera","other","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3753",63976,"non-functional",-1.31948341,30.9479747,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3754",54669,"functional",-1.22340335,30.94163115,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3755",31792,"non-functional",-1.25342191,30.96492931,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3756",54559,"functional",-1.20229459,30.92244713,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3757",41853,"functional-needs-repair",-1.2551815,30.9544516,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3758",4736,"non-functional",-1.2790547,30.97727979,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3759",19355,"non-functional",-1.23799768,30.94482316,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3760",69933,"non-functional",-1.25234042,30.95408876,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3761",64942,"functional",-1.28421269,30.96680126,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3762",70967,"functional",-1.54320611,31.21318263,"Kagera","vwc","insufficient",0,"DWE","Other"
"3763",48271,"functional",-1.49616899,31.1040368,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"3764",8700,"functional",-1.49736524,31.17285859,"Kagera","vwc","enough",0,"DWE","Other"
"3765",55386,"functional",-1.47643074,30.8887143,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3766",69907,"functional",-1.5263616,30.84362557,"Kagera","vwc","dry",0,"DWE","HESAWA"
"3767",37446,"non-functional",-1.51734101,30.87756824,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3768",52989,"functional-needs-repair",-1.58196583,30.89521942,"Kagera","vwc","dry",0,"DWE","KKKT"
"3769",50781,"non-functional",-1.50057609,30.82548866,"Kagera","wug","unknown",0,"DWE","TASAF"
"3770",13083,"non-functional",-1.55688624,30.85139173,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3771",57373,"non-functional",-1.491436,30.85706893,"Kagera","vwc","enough",0,"DWE","Other"
"3772",1379,"non-functional",-1.49721711,30.88561963,"Kagera","other","seasonal",0,"DWE","HESAWA"
"3773",31899,"non-functional",-1.45822497,30.89908557,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3774",13035,"functional",-1.47513013,30.88855658,"Kagera","vwc","enough",0,"DWE","Other"
"3775",3847,"functional",-1.57672452,30.8885822,"Kagera","vwc","insufficient",0,"DWE","KKKT"
"3776",45525,"functional",-1.54017267,30.85166758,"Kagera","vwc","dry",0,"DWE","HESAWA"
"3777",43352,"functional",-1.48289452,30.86158561,"Kagera","vwc","enough",0,"DWE","Other"
"3778",34910,"non-functional",-1.49302033,30.88927068,"Kagera","other","seasonal",0,"DWE","HESAWA"
"3779",43946,"functional",-1.55131475,30.85133493,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3780",2715,"non-functional",-1.57151636,30.88725672,"Kagera","vwc","insufficient",0,"DWE","KKKT"
"3781",36832,"functional",-1.47121391,30.8530517,"Kagera","vwc","dry",0,"DWE","Other"
"3782",40352,"non-functional",-1.72390416,30.99093937,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3783",42494,"functional",-1.70345103,30.97522711,"Kagera","other","unknown",0,"DWE","GOVERNMENT OF TANZANIA"
"3784",59021,"non-functional",-1.69162598,30.99882077,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3785",28270,"non-functional",-1.67943594,30.95579815,"Kagera","other","enough",0,"DWE","Other"
"3786",41636,"non-functional",-1.72663724,31.00846126,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3787",51604,"functional",-1.72320426,31.01871864,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3788",31438,"non-functional",-1.70572041,30.99587413,"Kagera","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"3789",33628,"non-functional",-1.72169219,30.99996007,"Kagera","vwc","enough",0,"DWE","Other"
"3790",47775,"functional",-1.71746264,31.00333924,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3791",65811,"functional",-1.69240138,30.99841844,"Kagera","other","seasonal",0,"Other","Other"
"3792",2367,"non-functional",-1.69544756,30.97258089,"Kagera","other","seasonal",0,"DWE","GOVERNMENT OF TANZANIA"
"3793",16709,"functional",-1.71359113,30.96655463,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3794",41786,"functional",-1.70301993,31.00645984,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3795",29157,"functional",-1.69611591,30.97238804,"Kagera","vwc","dry",0,"DWE","GOVERNMENT OF TANZANIA"
"3796",37930,"non-functional",-1.71255735,30.99711728,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3797",71996,"functional",-1.71624411,31.02555518,"Kagera","vwc","enough",0,"DWE","Other"
"3798",51598,"functional",-1.71296796,31.11669638,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3799",33424,"non-functional",-1.73089254,31.10292475,"Kagera","vwc","enough",0,"DWE","Other"
"3800",62589,"functional",-1.7053827,31.1253761,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3801",1960,"functional",-1.66869089,31.14449301,"Kagera","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3802",59325,"functional",-1.73060534,31.11300736,"Kagera","vwc","enough",0,"DWE","Other"
"3803",44539,"functional",-1.70158763,31.12666002,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3804",9415,"functional-needs-repair",-1.77702222,31.11360521,"Kagera","other","unknown",0,"DWE","WORLD VISION"
"3805",9472,"non-functional",-1.74171974,31.11283967,"Kagera","vwc","enough",0,"DWE","Other"
"3806",1344,"functional",-1.71361098,31.11107606,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3807",53917,"non-functional",-1.69420356,31.12892305,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3808",62232,"non-functional",-1.71596606,31.1252504,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3809",15735,"functional",-1.70040435,31.12590019,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3810",14019,"functional",-1.77418821,31.12985465,"Kagera","vwc","enough",0,"DWE","Other"
"3811",58637,"functional",-1.66066358,31.10186365,"Kagera","vwc","enough",0,"Other","KKKT"
"3812",24537,"functional",-1.78338242,30.97592938,"Kagera","other","unknown",0,"DWE","GOVERNMENT OF TANZANIA"
"3813",25269,"functional",-1.81945753,30.95639619,"Kagera","vwc","enough",0,"DWE","Other"
"3814",60016,"functional",-1.81730227,31.10718736,"Kagera","vwc","enough",0,"DWE","Other"
"3815",42816,"functional",-1.77515933,31.16620304,"Kagera","other","seasonal",0,"DWE","HESAWA"
"3816",37935,"functional",-1.77495655,31.15928178,"Kagera","vwc","enough",0,"DWE","Other"
"3817",38607,"functional",-1.79501601,31.18015756,"Kagera","vwc","enough",0,"DWE","Other"
"3818",47457,"functional",-1.77038365,31.1629459,"Kagera","vwc","enough",0,"DWE","Other"
"3819",21436,"non-functional",-1.54377015,30.90379111,"Kagera","vwc","enough",0,"DWE","Other"
"3820",57362,"non-functional",-1.55846557,30.9057251,"Kagera","vwc","enough",0,"DWE","Other"
"3821",19364,"functional",-1.54129476,30.98080975,"Kagera","other","seasonal",0,"Other","WORLD VISION"
"3822",14684,"non-functional",-1.19793063,31.68188463,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3823",25996,"non-functional",-1.21234165,31.69848135,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3824",73801,"functional",-1.21283893,31.71914784,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3825",44817,"functional",-1.31826681,31.57170639,"Kagera","vwc","insufficient",0,"Other","Other"
"3826",17075,"functional",-1.21887165,31.57194164,"Kagera","vwc","insufficient",0,"Other","Other"
"3827",56377,"functional",-1.23147524,31.58403587,"Kagera","vwc","seasonal",0,"Other","Other"
"3828",45783,"functional",-1.33769873,31.56437853,"Kagera","vwc","enough",0,"Other","Other"
"3829",47187,"non-functional",-1.22733121,31.59012913,"Kagera","vwc","insufficient",0,"Other","Other"
"3830",47564,"functional",-1.25701686,31.43284688,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3831",60481,"non-functional",-1.20486935,31.66526431,"Kagera","vwc","insufficient",0,"DWE","Other"
"3832",22154,"non-functional",-1.22190959,31.63049318,"Kagera","vwc","insufficient",0,"DWE","Other"
"3833",2852,"non-functional",-1.19140564,31.77798292,"Kagera","vwc","insufficient",0,"DWE","Other"
"3834",45213,"functional",-1.1928942,31.77564911,"Kagera","vwc","insufficient",0,"DWE","Other"
"3835",32431,"functional",-1.14176228,31.76981058,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3836",55956,"functional",-1.0888261,31.74096412,"Kagera","vwc","unknown",0,"DWE","Other"
"3837",21498,"non-functional",-1.09746584,31.73872127,"Kagera","vwc","insufficient",0,"DWE","Other"
"3838",49418,"non-functional",-1.07578622,31.74205392,"Kagera","vwc","insufficient",0,"DWE","Other"
"3839",59708,"functional",-1.09569326,31.73523156,"Kagera","vwc","insufficient",0,"DWE","Other"
"3840",26710,"functional",-1.12922589,31.78751484,"Kagera","vwc","seasonal",0,"DWE","Other"
"3841",9433,"functional",-1.07117089,31.74648551,"Kagera","vwc","seasonal",0,"DWE","Other"
"3842",55422,"functional",-1.19871142,31.60147044,"Kagera","vwc","insufficient",0,"DWE","Other"
"3843",73897,"non-functional",-1.30718599,31.42573759,"Kagera","vwc","insufficient",0,"DWE","Other"
"3844",45711,"non-functional",-1.01896328,30.92908431,"Kagera","unknown","insufficient",0,"DWE","RWSSP"
"3845",8106,"functional",-1.0268866,31.75606467,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3846",21686,"functional",-1.01213091,31.74779939,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3847",17127,"functional",-1.05799763,31.74681849,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3848",19111,"non-functional",-1.00400371,31.77381323,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3849",23977,"functional",-1.07412739,31.74548495,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3850",36489,"functional",-1.00617876,31.74920405,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3851",40854,"functional",-1.08689055,31.66046484,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3852",25767,"functional-needs-repair",-0.99875229,31.76912114,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3853",23112,"functional",-1.00277089,31.76846174,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3854",23934,"non-functional",-1.17432427,31.46621397,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3855",14917,"functional",-1.20322073,31.37758339,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3856",44149,"non-functional",-1.06107072,31.36783688,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3857",36553,"non-functional",-1.14610495,31.39555747,"Kagera","vwc","insufficient",0,"DWE","Other"
"3858",38121,"functional",-1.21587198,31.39866192,"Kagera","vwc","seasonal",0,"DWE","HESAWA"
"3859",23043,"functional",-1.20714685,31.42371457,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3860",2581,"functional-needs-repair",-1.02756995,31.53876009,"Kagera","vwc","insufficient",0,"DWE","Other"
"3861",15683,"non-functional",-1.19021161,31.40600684,"Kagera","vwc","insufficient",0,"DWE","Other"
"3862",37428,"functional",-1.21441426,31.425335,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3863",62378,"functional-needs-repair",-1.23296879,31.39192336,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3864",34695,"non-functional",-1.05207894,31.52856362,"Kagera","unknown","insufficient",0,"DWE","Other"
"3865",9050,"non-functional",-1.19242155,31.42442838,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3866",5756,"functional",-1.21015976,31.38442534,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3867",31724,"non-functional",-1.20642445,31.41308547,"Kagera","vwc","insufficient",0,"DWE","Other"
"3868",1466,"non-functional",-1.17859327,31.45613113,"Kagera","vwc","enough",0,"DWE","TASAF"
"3869",66588,"non-functional",-1.18986812,31.41032398,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3870",39647,"non-functional",-1.02085281,31.54609157,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3871",56206,"non-functional",-1.25395459,31.65590483,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3872",37992,"functional",-1.24797423,31.65509779,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3873",34038,"functional",-1.24342619,31.67486453,"Kagera","vwc","enough",0,"DWE","HESAWA"
"3874",11280,"functional",-1.21658479,31.61587259,"Kagera","vwc","insufficient",0,"DWE","Other"
"3875",45128,"functional",-1.22000354,31.61802973,"Kagera","vwc","insufficient",0,"DWE","Other"
"3876",8653,"functional",-1.21879451,31.48144951,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3877",39569,"functional-needs-repair",-1.25516185,31.50628735,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3878",1341,"non-functional",-1.23192675,31.50577236,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3879",69039,"functional",-1.30270169,31.7785037,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3880",2797,"non-functional",-1.28067741,31.79812027,"Kagera","vwc","insufficient",0,"DWE","Other"
"3881",18563,"functional",-1.09656828,31.38729003,"Kagera","vwc","insufficient",0,"DWE","Other"
"3882",52773,"non-functional",-1.28085796,31.79890554,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3883",35354,"non-functional",-1.28683712,31.78708562,"Kagera","vwc","insufficient",0,"DWE","HESAWA"
"3884",31464,"non-functional",-1.28011944,31.78837765,"Kagera","vwc","insufficient",0,"DWE","Other"
"3885",70408,"functional",-1.00631553,31.02583607,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3886",52334,"functional",-1.03378522,30.98118745,"Kagera","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3887",72006,"functional",-1.86127686,31.55092974,"Kagera","vwc","enough",0,"Other","Other"
"3888",72894,"functional-needs-repair",-1.85202051,31.55769453,"Kagera","vwc","enough",0,"Other","Other"
"3889",19277,"non-functional",-1.84184119,31.53875683,"Kagera","vwc","enough",0,"Other","Other"
"3890",29326,"functional",-1.83009241,31.53184799,"Kagera","vwc","enough",0,"Other","Other"
"3891",20558,"non-functional",-1.58279874,31.59824874,"Kagera","vwc","enough",0,"Other","Other"
"3892",58734,"non-functional",-1.62622626,31.56865927,"Kagera","vwc","enough",0,"Other","Other"
"3893",71004,"functional",-1.59416623,31.57284135,"Kagera","vwc","enough",0,"Other","Other"
"3894",42973,"functional",-1.61886325,31.55575861,"Kagera","vwc","enough",0,"Other","Other"
"3895",34734,"non-functional",-1.62348976,31.56811824,"Kagera","vwc","enough",0,"Other","Other"
"3896",29576,"functional-needs-repair",-1.63499089,31.57645831,"Kagera","vwc","enough",0,"Other","Other"
"3897",62680,"non-functional",-1.8104884,31.6820475,"Kagera","vwc","enough",0,"Other","Other"
"3898",32909,"functional",-1.84383621,31.68094844,"Kagera","vwc","enough",0,"Other","Other"
"3899",39349,"non-functional",-1.84385813,31.68095167,"Kagera","vwc","enough",0,"Other","Other"
"3900",25137,"non-functional",-1.88959827,31.40998203,"Kagera","vwc","enough",0,"Other","Other"
"3901",14552,"non-functional",-1.73377124,31.61508115,"Kagera","vwc","enough",0,"Other","Other"
"3902",29342,"functional",-1.83228027,31.61032021,"Kagera","vwc","enough",0,"Other","Other"
"3903",62090,"functional",-1.8201681,31.61238122,"Kagera","vwc","enough",0,"Other","Other"
"3904",19183,"functional",-1.82024532,31.6139446,"Kagera","vwc","enough",0,"Other","Other"
"3905",2166,"functional",-1.83166947,31.60865716,"Kagera","vwc","enough",0,"Other","Other"
"3906",12944,"functional",-1.82084502,31.61288563,"Kagera","vwc","enough",0,"Other","Other"
"3907",66363,"functional",-1.63283605,31.71025967,"Kagera","vwc","enough",0,"Other","Other"
"3908",59651,"functional",-1.66134218,31.71666583,"Kagera","vwc","enough",0,"Other","Other"
"3909",34671,"functional",-1.62072709,31.72291138,"Kagera","vwc","enough",0,"Other","Other"
"3910",59374,"functional",-1.61819139,31.6955848,"Kagera","vwc","enough",0,"Other","Other"
"3911",27656,"functional-needs-repair",-1.67348635,31.72360081,"Kagera","vwc","enough",0,"Other","Other"
"3912",44350,"functional-needs-repair",-1.6220301,31.62690588,"Kagera","vwc","enough",0,"Other","Other"
"3913",69993,"non-functional",-1.58105674,31.62278481,"Kagera","vwc","enough",0,"Other","Other"
"3914",27306,"non-functional",-1.58869639,31.62145343,"Kagera","vwc","enough",0,"Other","Other"
"3915",17307,"functional",-1.61799273,31.61887112,"Kagera","vwc","enough",0,"Other","Other"
"3916",54766,"functional",-1.60937205,31.6073554,"Kagera","vwc","enough",0,"Other","Other"
"3917",34345,"non-functional",-1.6051583,31.59955627,"Kagera","vwc","enough",0,"Other","Other"
"3918",31352,"functional",-1.61676677,31.62224523,"Kagera","vwc","enough",0,"Other","Other"
"3919",4334,"functional",-2.13335647,31.44387274,"Kagera","vwc","enough",0,"Other","Other"
"3920",72868,"non-functional",-2.08279138,31.48886922,"Kagera","vwc","enough",0,"Other","Other"
"3921",21703,"functional",-2.10750171,31.4992759,"Kagera","vwc","enough",0,"Other","Other"
"3922",73650,"non-functional",-2.0761436,31.49737831,"Kagera","vwc","enough",0,"Other","Other"
"3923",62035,"functional",-2.13348314,31.45150239,"Kagera","vwc","enough",0,"Other","Other"
"3924",43960,"non-functional",-2.00966365,31.55037544,"Kagera","vwc","enough",0,"Other","Other"
"3925",3066,"non-functional",-2.02544782,31.55340323,"Kagera","vwc","enough",0,"Other","Other"
"3926",49458,"functional",-2.04419147,31.49115833,"Kagera","vwc","insufficient",0,"Other","Other"
"3927",6407,"non-functional",-2.04216985,31.56354615,"Kagera","vwc","enough",0,"Other","Other"
"3928",54555,"non-functional",-1.98235063,31.60135373,"Kagera","vwc","enough",0,"Other","Other"
"3929",65823,"functional",-2.03409262,31.47783696,"Kagera","vwc","enough",0,"Other","Other"
"3930",60107,"non-functional",-1.98088567,31.61711642,"Kagera","vwc","enough",0,"Other","Other"
"3931",63155,"functional",-1.76796453,31.6075471,"Kagera","vwc","enough",0,"Other","Other"
"3932",18792,"functional-needs-repair",-1.77422461,31.60545372,"Kagera","vwc","enough",0,"Other","Other"
"3933",39114,"functional",-1.79473558,31.59252326,"Kagera","vwc","enough",0,"Other","Other"
"3934",20627,"functional",-1.75901777,31.60758267,"Kagera","vwc","enough",0,"Other","Other"
"3935",50087,"functional",-1.75385754,31.61216082,"Kagera","vwc","enough",0,"Other","Other"
"3936",24927,"functional",-1.77864174,31.60391559,"Kagera","vwc","enough",0,"Other","Other"
"3937",66477,"functional",-1.82212852,31.58889348,"Kagera","vwc","enough",0,"Other","Other"
"3938",28677,"functional",-1.76018801,31.61349898,"Kagera","vwc","enough",0,"Other","Other"
"3939",2899,"functional",-1.7493907,31.62382075,"Kagera","vwc","enough",0,"Other","Other"
"3940",22290,"functional",-1.76081029,31.59616248,"Kagera","vwc","enough",0,"Other","Other"
"3941",59318,"functional",-1.84141004,31.59052416,"Kagera","vwc","enough",0,"Other","Other"
"3942",45341,"functional",-1.87895066,31.58783422,"Kagera","vwc","enough",0,"Other","Other"
"3943",42991,"functional-needs-repair",-1.88760557,31.57037213,"Kagera","vwc","enough",0,"Other","Other"
"3944",16122,"non-functional",-1.87610715,31.59249547,"Kagera","vwc","enough",0,"Other","Other"
"3945",10498,"non-functional",-1.86993623,31.58142738,"Kagera","vwc","insufficient",0,"Other","Other"
"3946",59439,"functional",-1.84619132,31.59925344,"Kagera","vwc","enough",0,"Other","Other"
"3947",61654,"functional",-1.88104149,31.58352781,"Kagera","vwc","enough",0,"Other","Other"
"3948",27706,"functional",-1.64342421,31.5455175,"Kagera","vwc","enough",0,"Other","Other"
"3949",26169,"functional",-1.6777414,31.54539738,"Kagera","vwc","enough",0,"Other","Other"
"3950",40600,"functional",-1.67644667,31.54172924,"Kagera","vwc","enough",0,"Other","Other"
"3951",46425,"functional",-1.66907509,31.5423698,"Kagera","vwc","enough",0,"Other","Other"
"3952",31987,"functional-needs-repair",-1.64214399,31.550068,"Kagera","vwc","enough",0,"Other","Other"
"3953",19033,"functional",-1.82857034,31.49113674,"Kagera","vwc","enough",0,"Other","Other"
"3954",40972,"non-functional",-2.1667523,31.65115374,"Kagera","vwc","seasonal",0,"Other","Other"
"3955",37300,"functional",-1.7286157,31.54635787,"Kagera","vwc","enough",0,"Other","Other"
"3956",55489,"functional",-1.74587869,31.54899933,"Kagera","vwc","enough",0,"Other","Other"
"3957",54855,"functional",-1.84435145,31.63358608,"Kagera","vwc","enough",0,"Other","Other"
"3958",35067,"non-functional",-1.54861481,31.73419461,"Kagera","vwc","enough",0,"Other","Other"
"3959",47271,"non-functional",-1.95717288,31.54996614,"Kagera","vwc","dry",0,"Other","Other"
"3960",49407,"functional",-1.99382647,31.53385047,"Kagera","vwc","enough",0,"Other","Other"
"3961",20394,"functional",-1.97574442,31.55048738,"Kagera","vwc","enough",0,"Other","Other"
"3962",32219,"non-functional",-1.83478521,31.65549686,"Kagera","vwc","enough",0,"Other","Other"
"3963",10329,"functional",-1.83701501,31.65744697,"Kagera","vwc","enough",0,"Other","Other"
"3964",26953,"non-functional",-1.83882267,31.66597097,"Kagera","vwc","enough",0,"Other","Other"
"3965",63182,"non-functional",-1.85740561,31.6524085,"Kagera","vwc","enough",0,"Other","Other"
"3966",51544,"functional",-1.83417379,31.65814519,"Kagera","vwc","enough",0,"Other","Other"
"3967",11830,"functional",-1.83449936,31.65216787,"Kagera","vwc","enough",0,"Other","Other"
