"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"4840",5814,"functional",-2.8559677,34.07892141,"Shinyanga","wug","enough",500,"DWE","RWSSP"
"4841",43577,"functional-needs-repair",-3.03161529,34.04600235,"Shinyanga","wug","enough",500,"DWE","Other"
"4842",34407,"non-functional",-2.99639994,33.9828514,"Shinyanga","wug","dry",1,"DWE","Other"
"4843",37171,"non-functional",-3.0068981,34.06846755,"Shinyanga","wug","dry",1,"DWE","Other"
"4844",67864,"functional-needs-repair",-3.03065076,34.03829368,"Shinyanga","wug","enough",450,"DWE","Other"
"4845",16188,"functional-needs-repair",-3.005818,34.05088192,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4846",52530,"non-functional",-2.97229411,33.98207484,"Shinyanga","wug","dry",1,"DWE","Other"
"4847",11545,"non-functional",-2.87721207,34.11151623,"Shinyanga","wug","enough",100,"DWE","Other"
"4848",24066,"non-functional",-2.96897461,34.16997494,"Shinyanga","wug","dry",300,"DWE","Other"
"4849",59179,"functional",-2.9726865,34.17568961,"Shinyanga","wug","insufficient",300,"Other","Other"
"4850",38501,"functional-needs-repair",-2.99563309,34.05617021,"Shinyanga","wug","enough",600,"DWE","Other"
"4851",60782,"functional",-3.01311555,34.12220135,"Shinyanga","parastatal","seasonal",600,"Other","Other"
"4852",55078,"functional-needs-repair",-2.87837578,34.09904301,"Shinyanga","wug","enough",500,"DWE","Other"
"4853",8506,"functional-needs-repair",-3.01867811,34.11025285,"Shinyanga","wug","insufficient",500,"Other","Other"
"4854",26295,"functional",-3.00776169,34.0029938,"Shinyanga","parastatal","seasonal",850,"Other","Other"
"4855",42219,"functional-needs-repair",-3.00114015,34.07191355,"Shinyanga","wug","enough",400,"DWE","Other"
"4856",13262,"functional",-2.99482961,33.99650483,"Shinyanga","parastatal","seasonal",1300,"Other","Other"
"4857",2535,"functional-needs-repair",-2.99120795,34.0729024,"Shinyanga","wug","enough",650,"DWE","Other"
"4858",46881,"non-functional",-2.96774568,34.18119454,"Shinyanga","wug","enough",250,"Other","Other"
"4859",57335,"functional",-2.98040254,34.15325716,"Shinyanga","wug","enough",300,"Other","Other"
"4860",58287,"functional-needs-repair",-2.87763342,34.1103202,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4861",45267,"functional-needs-repair",-2.89067516,34.10535169,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4862",43514,"functional-needs-repair",-3.0029502,34.07200346,"Shinyanga","wug","enough",600,"Other","Other"
"4863",56728,"functional",-2.97738954,34.17221503,"Shinyanga","wug","enough",300,"Other","Other"
"4864",16440,"functional",-2.97208324,34.16979663,"Shinyanga","wug","enough",500,"Other","Other"
"4865",64016,"functional-needs-repair",-3.02670154,34.1003496,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4866",65145,"functional",-2.87099139,34.09635422,"Shinyanga","wug","enough",500,"DWE","Other"
"4867",69774,"functional-needs-repair",-2.89379028,34.09120063,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4868",31585,"non-functional",-2.98783729,34.06730531,"Shinyanga","wug","enough",300,"Other","Other"
"4869",52277,"functional-needs-repair",-3.02386933,34.09365975,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4870",60917,"functional-needs-repair",-2.95362847,34.03516144,"Shinyanga","wug","enough",300,"DWE","Other"
"4871",70926,"functional-needs-repair",-2.99700933,34.09167649,"Shinyanga","wug","insufficient",300,"DWE","Other"
"4872",22066,"functional-needs-repair",-2.9867581,34.07033161,"Shinyanga","wug","enough",500,"DWE","Other"
"4873",20726,"functional-needs-repair",-2.99754712,34.06409034,"Shinyanga","parastatal","seasonal",1100,"Other","Other"
"4874",8817,"non-functional",-2.90330682,34.07856502,"Shinyanga","wug","enough",1,"DWE","Other"
"4875",32606,"functional-needs-repair",-2.9646603,34.15852039,"Shinyanga","wug","insufficient",300,"DWE","Other"
"4876",88,"functional-needs-repair",-2.88591624,34.0994224,"Shinyanga","wug","insufficient",700,"DWE","Other"
"4877",13730,"functional-needs-repair",-2.88569176,34.09891929,"Shinyanga","wug","insufficient",150,"DWE","Other"
"4878",14741,"functional-needs-repair",-2.90885097,34.09172476,"Shinyanga","wug","enough",500,"DWE","RWSSP"
"4879",34177,"functional-needs-repair",-3.0009961,34.0698923,"Shinyanga","wug","enough",500,"DWE","Other"
"4880",29712,"functional-needs-repair",-2.99116317,34.05801556,"Shinyanga","wug","enough",600,"DWE","Other"
"4881",25248,"functional-needs-repair",-2.95442908,34.04296148,"Shinyanga","wug","enough",250,"DWE","Other"
"4882",5999,"functional",-2.90326271,34.12294902,"Shinyanga","wug","enough",500,"DWE","RWSSP"
"4883",22758,"non-functional",-2.90344675,34.09902329,"Shinyanga","wug","dry",500,"DWE","Other"
"4884",59498,"functional-needs-repair",-2.98817156,34.06556355,"Shinyanga","wug","enough",530,"DWE","Other"
"4885",47624,"non-functional",-2.88767555,34.09831362,"Shinyanga","wug","enough",1,"DWE","Other"
"4886",49385,"non-functional",-2.95458176,34.18099899,"Shinyanga","unknown","unknown",1,"DWE","Other"
"4887",46408,"functional-needs-repair",-2.85890457,34.10176646,"Shinyanga","wug","enough",500,"DWE","RWSSP"
"4888",61644,"functional-needs-repair",-3.02488162,34.10096152,"Shinyanga","parastatal","seasonal",900,"Other","Other"
"4889",43363,"functional-needs-repair",-2.87427055,34.12117473,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4890",54068,"functional-needs-repair",-2.98501958,34.05834569,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4891",38024,"functional",-2.89058047,34.12856629,"Shinyanga","wug","insufficient",500,"Other","Other"
"4892",24505,"functional",-2.89900633,34.11972536,"Shinyanga","wug","insufficient",500,"DWE","RWSSP"
"4893",9007,"functional-needs-repair",-2.90094121,34.11619514,"Shinyanga","wug","enough",500,"DWE","Other"
"4894",24252,"functional-needs-repair",-2.97842689,34.12512207,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4895",52576,"functional-needs-repair",-2.91276712,34.1207627,"Shinyanga","wug","enough",500,"DWE","Other"
"4896",56053,"functional-needs-repair",-2.90840474,34.09681312,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4897",40027,"non-functional",-2.98454973,34.06317098,"Shinyanga","parastatal","seasonal",830,"Other","Other"
"4898",5436,"functional-needs-repair",-2.90690605,34.1302749,"Shinyanga","wug","enough",500,"DWE","Other"
"4899",46150,"functional",-2.97462355,34.20803954,"Shinyanga","wug","enough",280,"Other","Other"
"4900",9121,"functional",-2.96024631,34.20950913,"Shinyanga","wug","enough",600,"Other","Other"
"4901",54628,"functional",-2.9475346,34.18435946,"Shinyanga","wug","enough",500,"Other","Other"
"4902",49330,"functional-needs-repair",-2.87668007,34.13377061,"Shinyanga","wug","insufficient",500,"Other","Other"
"4903",70681,"functional",-2.88185906,34.14381894,"Shinyanga","wug","insufficient",500,"Other","Other"
"4904",54364,"functional",-2.98483443,34.24260713,"Shinyanga","wug","enough",300,"Other","Other"
"4905",36439,"functional",-2.98746052,34.26173999,"Shinyanga","wug","enough",430,"Other","Other"
"4906",18326,"functional-needs-repair",-2.92830443,34.1767865,"Shinyanga","wug","enough",500,"DWE","Other"
"4907",48158,"functional",-2.93721982,34.22225707,"Shinyanga","wug","enough",430,"Other","Other"
"4908",20162,"functional",-2.89520725,34.13367274,"Shinyanga","wug","insufficient",500,"DWE","RWSSP"
"4909",74120,"functional-needs-repair",-2.97081069,34.1344776,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4910",56647,"functional",-2.87004847,34.14629358,"Shinyanga","wug","insufficient",500,"Other","Other"
"4911",16603,"functional",-2.94352309,34.22313998,"Shinyanga","wug","enough",300,"Other","Other"
"4912",9873,"functional-needs-repair",-2.92305021,34.13223782,"Shinyanga","wug","enough",500,"DWE","Other"
"4913",53188,"functional-needs-repair",-2.95651324,34.14457925,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4914",70310,"functional-needs-repair",-2.92090837,34.16289282,"Shinyanga","wug","enough",500,"Other","Other"
"4915",46516,"non-functional",-2.94962669,34.12210117,"Shinyanga","wug","enough",1,"DWE","Other"
"4916",28983,"functional-needs-repair",-2.95341682,34.16126433,"Shinyanga","wug","insufficient",500,"DWE","Other"
"4917",70103,"functional",-2.93280293,34.18279702,"Shinyanga","wug","enough",500,"DWE","Other"
"4918",72020,"non-functional",-2.98478128,34.06388943,"Shinyanga","parastatal","seasonal",830,"Other","Other"
"4919",13674,"functional-needs-repair",-2.92363361,34.17544182,"Shinyanga","wug","enough",1200,"DWE","Other"
"4920",45175,"functional",-2.98677871,34.24689441,"Shinyanga","wug","enough",500,"DWE","RWSSP"
"4921",46695,"functional",-2.92780241,34.1743912,"Shinyanga","wug","enough",500,"DWE","Other"
"4922",48086,"functional-needs-repair",-2.91033661,34.14204574,"Shinyanga","wug","insufficient",500,"DWE","RWSSP"
"4923",70283,"functional",-2.90989305,34.1492096,"Shinyanga","wug","enough",500,"DWE","RWSSP"
"4924",52974,"functional",-2.98995806,34.22509377,"Shinyanga","wug","insufficient",500,"Other","Other"
"4925",57385,"functional",-2.93651751,34.23277162,"Shinyanga","wug","enough",360,"Other","Other"
"4926",1909,"functional-needs-repair",-2.92711072,34.14372834,"Shinyanga","wug","enough",500,"DWE","Other"
"4927",23682,"functional-needs-repair",-2.92360374,34.14705544,"Shinyanga","wug","enough",500,"DWE","Other"
"4928",69218,"functional",-2.94747187,34.22635794,"Shinyanga","wug","enough",300,"Other","Other"
"4929",25347,"functional",-2.99087499,34.28936495,"Shinyanga","wug","enough",250,"Other","Other"
"4930",3261,"functional",-2.98563393,34.22957655,"Shinyanga","wug","enough",300,"DWE","RWSSP"
"4931",8072,"functional",-2.96678283,34.21757627,"Shinyanga","wug","enough",300,"Other","Other"
"4932",16341,"functional",-2.97432722,34.21765613,"Shinyanga","wug","enough",450,"Other","Other"
"4933",43894,"functional-needs-repair",-2.93908831,34.2506036,"Shinyanga","wug","insufficient",1,"Other","Other"
"4934",53855,"non-functional",-2.98890243,34.30694787,"Shinyanga","parastatal","dry",300,"DWE","Other"
"4935",65712,"functional",-2.9882897,34.27304268,"Shinyanga","wug","insufficient",300,"DWE","Other"
"4936",46826,"functional",-2.96014784,34.2193602,"Shinyanga","wug","insufficient",500,"Other","Other"
"4937",33851,"functional",-2.98740547,34.31138779,"Shinyanga","wug","enough",300,"Other","Other"
"4938",29039,"functional",-2.9827352,34.31356187,"Shinyanga","parastatal","seasonal",1500,"Other","Other"
"4939",5332,"functional",-2.97662346,34.28737811,"Shinyanga","wug","enough",300,"Other","Other"
"4940",5260,"functional",-2.97724886,34.27592798,"Shinyanga","wug","enough",500,"Other","Other"
"4941",62515,"functional",-2.98122369,34.31595564,"Shinyanga","wug","enough",300,"Other","Other"
"4942",9290,"non-functional",-2.97329605,34.25983742,"Shinyanga","parastatal","insufficient",250,"Other","Other"
"4943",63771,"functional",-2.96910749,34.28117714,"Shinyanga","wug","insufficient",300,"Other","Other"
"4944",17450,"functional-needs-repair",-2.97641465,34.24459223,"Shinyanga","wug","enough",500,"DWE","RWSSP"
"4945",24721,"functional",-2.98175372,34.3169524,"Shinyanga","wug","enough",670,"Other","Other"
"4946",36540,"functional",-2.98651578,34.31792485,"Shinyanga","wug","enough",500,"Other","Other"
"4947",67677,"functional",-2.97150769,34.27551646,"Shinyanga","wug","enough",230,"DWE","GOVERNMENT OF TANZANIA"
"4948",1609,"functional",-2.96687974,34.2497219,"Shinyanga","wug","enough",300,"Other","Other"
"4949",54269,"non-functional",-2.96839501,34.23320939,"Shinyanga","wug","enough",400,"DWE","Other"
"4950",43576,"functional",-2.96012255,34.25699175,"Shinyanga","wug","enough",500,"Other","Other"
"4951",64534,"functional",-2.93973261,34.26418059,"Shinyanga","wug","enough",500,"Other","Other"
"4952",61265,"functional",-2.97375992,34.237631,"Shinyanga","wug","enough",300,"DWE","RWSSP"
"4953",5312,"functional",-2.98867348,34.3070454,"Shinyanga","wug","enough",300,"Other","Other"
"4954",25164,"functional",-2.96510194,34.29083492,"Shinyanga","wug","enough",300,"Other","Other"
"4955",65455,"functional-needs-repair",-2.96951144,34.2444701,"Shinyanga","wug","enough",500,"DWE","Other"
"4956",55606,"non-functional",-2.98451402,34.31617483,"Shinyanga","parastatal","enough",250,"Other","Other"
"4957",43154,"functional-needs-repair",-2.96658686,34.23540436,"Shinyanga","wug","insufficient",500,"DWE","RWSSP"
"4958",8368,"functional-needs-repair",-2.95377209,34.22878181,"Shinyanga","wug","enough",500,"Other","Other"
"4959",72534,"functional",-2.95607277,34.28869847,"Shinyanga","wug","enough",300,"DWE","RWSSP"
"4960",19570,"functional",-2.97346408,34.32034812,"Shinyanga","wug","enough",300,"Other","Other"
"4961",35658,"functional",-2.9796396,34.29685655,"Shinyanga","wug","enough",300,"Other","Other"
"4962",2763,"functional",-2.97307531,34.3222143,"Shinyanga","wug","enough",270,"DWE","RWSSP"
"4963",5257,"functional",-2.98530436,34.32279772,"Shinyanga","wug","enough",300,"Other","Other"
"4964",44398,"functional-needs-repair",-2.95594767,34.26169484,"Shinyanga","wug","enough",500,"DWE","Other"
"4965",40232,"functional-needs-repair",-2.96234641,34.32465298,"Shinyanga","wug","enough",300,"DWE","Other"
"4966",67349,"functional",-2.96940707,34.29736365,"Shinyanga","wug","insufficient",300,"Other","Other"
"4967",3252,"functional",-2.98369397,34.31643704,"Shinyanga","wug","enough",400,"Other","Other"
"4968",34281,"functional",-2.9517769,34.32442079,"Shinyanga","wug","enough",400,"Other","Other"
"4969",52015,"functional",-2.95670096,34.32707903,"Shinyanga","wug","enough",400,"Other","Other"
"4970",45408,"functional",-2.95450426,34.34083209,"Shinyanga","wug","enough",300,"Other","Other"
"4971",30279,"non-functional",-2.97987797,34.38824056,"Shinyanga","wug","enough",300,"DWE","Other"
"4972",54511,"non-functional",-2.98128782,34.334209,"Shinyanga","wug","insufficient",300,"DWE","Other"
"4973",66020,"functional",-2.94890765,34.33224128,"Shinyanga","wug","enough",400,"Other","Other"
"4974",35032,"functional",-2.9837849,34.38223668,"Shinyanga","wug","enough",300,"Other","Other"
"4975",57610,"functional-needs-repair",-2.97588423,34.39139477,"Shinyanga","wug","enough",400,"Other","Other"
"4976",67057,"functional",-2.94812369,34.34873259,"Shinyanga","wug","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"4977",68565,"functional",-2.96082967,34.39520512,"Shinyanga","wug","enough",350,"Other","Other"
"4978",74169,"functional",-2.94704199,34.36152683,"Shinyanga","wug","enough",400,"Other","Other"
"4979",9062,"functional",-2.95714522,34.39834841,"Shinyanga","wug","enough",350,"Other","Other"
"4980",52541,"functional",-2.94766891,34.39509404,"Shinyanga","wug","enough",450,"Other","Other"
"4981",5688,"functional",-2.93372355,34.37831887,"Shinyanga","wug","enough",250,"DWE","Other"
"4982",25029,"functional",-2.92270917,34.38465801,"Shinyanga","wug","enough",360,"DWE","Other"
"4983",31590,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","Other"
"4984",62398,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"4985",59528,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"4986",66929,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","dry",0,"DWE","Other"
"4987",43274,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"4988",63739,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"4989",40949,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"4990",66811,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"4991",41898,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"4992",29101,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"4993",37521,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"4994",27394,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"4995",35492,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"4996",56927,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"4997",33455,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"4998",73118,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"4999",11825,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5000",5470,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5001",45352,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5002",32222,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","TASAF"
"5003",67696,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"5004",22678,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5005",22845,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"5006",70575,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5007",55421,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5008",36828,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"5009",41384,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5010",50931,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5011",33773,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5012",20427,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","TASAF"
"5013",48037,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5014",40335,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5015",11398,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5016",68471,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5017",26401,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5018",16087,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5019",51315,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5020",43615,"non-functional",-2.87899582,34.09123395,"Shinyanga","wug","enough",500,"DWE","Other"
"5021",51259,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5022",14012,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5023",69471,"non-functional",-2.86990677,34.08262949,"Shinyanga","wug","enough",500,"DWE","RWSSP"
"5024",34536,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5025",55054,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5026",24798,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5027",42398,"functional",-4.321322588,32.30310005,"Shinyanga","unknown","unknown",0,"Other","Other"
"5028",43704,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5029",43432,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5030",71278,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5031",48751,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5032",21190,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5033",22916,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5034",6437,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"5035",56799,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5036",71695,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5037",22628,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
"5038",37996,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5039",10414,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5040",24479,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5041",24421,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"Other","Other"
"5042",9948,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5043",24069,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5044",35097,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5045",16592,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"Other","Other"
"5046",251,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5047",37958,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"5048",71040,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5049",13267,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","RWSSP"
"5050",61598,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5051",43010,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5052",41727,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5053",64827,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5054",37848,"non-functional",-2.964963958,34.1880592,"Shinyanga","parastatal","seasonal",0,"DWE","RWSSP"
"5055",65684,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5056",71332,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","Other"
"5057",11755,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","RWSSP"
"5058",61890,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5059",49822,"functional",-2.964963958,34.1880592,"Shinyanga","parastatal","enough",0,"DWE","Other"
"5060",24387,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5061",6669,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","RWSSP"
"5062",46750,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5063",47746,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5064",11705,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5065",16656,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5066",15285,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5067",8593,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5068",51539,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5069",21604,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","GOVERNMENT OF TANZANIA"
"5070",65912,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5071",67726,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5072",13049,"non-functional",-2.964963958,34.1880592,"Shinyanga","unknown","seasonal",0,"Other","GOVERNMENT OF TANZANIA"
"5073",38952,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5074",19787,"functional",-2.964963958,34.1880592,"Shinyanga","unknown","unknown",0,"DWE","Other"
"5075",33704,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5076",64579,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5077",25863,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5078",20063,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5079",11399,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5080",27941,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5081",63396,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5082",56664,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5083",51762,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5084",57828,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5085",528,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5086",24733,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5087",42102,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","Other"
"5088",66950,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","dry",0,"DWE","Other"
"5089",43670,"functional-needs-repair",-2.86762182,34.13516332,"Shinyanga","wug","insufficient",500,"Other","Other"
"5090",32658,"non-functional",-2.96235978,34.14720181,"Shinyanga","wug","enough",1,"DWE","Other"
"5091",13378,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"5092",3024,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","TASAF"
"5093",33691,"functional",-2.96741727,34.14950074,"Shinyanga","wug","enough",300,"DWE","Other"
"5094",12726,"functional",-2.93954319,34.1381556,"Shinyanga","parastatal","insufficient",1000,"DWE","Other"
"5095",74106,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"5096",5453,"non-functional",-2.97264728,34.16158167,"Shinyanga","wug","enough",300,"DWE","Other"
"5097",5041,"functional-needs-repair",-2.92774646,34.16481334,"Shinyanga","wug","enough",500,"Other","Other"
"5098",35474,"functional",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"Other","Other"
"5099",65825,"functional-needs-repair",-2.964963958,34.1880592,"Shinyanga","wug","enough",0,"DWE","TASAF"
"5100",21863,"functional",-2.8956443,34.14670152,"Shinyanga","wug","insufficient",500,"DWE","Other"
"5101",39288,"non-functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","TASAF"
"5102",56238,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","TASAF"
"5103",42167,"functional",-2.9302306,34.12321641,"Shinyanga","wug","enough",500,"DWE","Other"
"5104",28207,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"Other","Other"
"5105",73003,"functional",-2.87911952,34.11807489,"Shinyanga","wug","enough",500,"Other","Other"
"5106",42812,"functional",-2.97816364,34.14746177,"Shinyanga","wug","insufficient",500,"DWE","Other"
"5107",39294,"functional",-2.964963958,34.1880592,"Shinyanga","wug","insufficient",0,"DWE","RWSSP"
