"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2678",16302,"functional",-4.96951215,38.31058367,"Tanga","vwc","dry",1000,"Other","Other"
"2679",8142,"non-functional",-5.01016018,38.39545463,"Tanga","vwc","dry",350,"RWE","GOVERNMENT OF TANZANIA"
"2680",17990,"functional",-5.01983716,38.45401996,"Tanga","vwc","enough",450,"DWE","Other"
"2681",18380,"functional",-5.00256371,38.43185236,"Tanga","vwc","enough",200,"RWE","GOVERNMENT OF TANZANIA"
"2682",38572,"functional",-4.98736659,38.47085471,"Tanga","vwc","enough",1800,"Other","Other"
"2683",62198,"functional-needs-repair",-5.00789486,38.53726213,"Tanga","vwc","insufficient",82,"RWE","GOVERNMENT OF TANZANIA"
"2684",42470,"functional",-5.04108457,38.54049747,"Tanga","vwc","enough",80,"DWE","Other"
"2685",44023,"functional",-5.03860978,38.50605054,"Tanga","vwc","seasonal",500,"DWE","Other"
"2686",59805,"non-functional",-4.87574858,38.67243709,"Tanga","vwc","enough",250,"DWE","Other"
"2687",8009,"functional",-4.900231,38.66325366,"Tanga","vwc","enough",200,"DWE","GOVERNMENT OF TANZANIA"
"2688",25686,"functional",-4.83284928,38.61703694,"Tanga","other","enough",500,"Other","Other"
"2689",5345,"non-functional",-4.87840172,38.67036908,"Tanga","vwc","enough",600,"DWE","Other"
"2690",57316,"non-functional",-4.81522161,38.61341468,"Tanga","other","insufficient",300,"Other","Other"
"2691",60508,"functional",-5.21593646,38.52938103,"Tanga","vwc","seasonal",745,"Other","Other"
"2692",3341,"functional",-5.17178737,38.46725511,"Tanga","vwc","insufficient",870,"Other","Other"
"2693",55313,"functional",-5.14016223,38.55823066,"Tanga","vwc","enough",713,"DWE","Other"
"2694",9864,"functional",-5.11216546,38.54008843,"Tanga","vwc","seasonal",600,"DWE","Other"
"2695",13300,"non-functional",-5.10999259,38.53834603,"Tanga","vwc","dry",300,"DWE","Other"
"2696",31314,"functional",-5.161667,38.56217364,"Tanga","vwc","enough",1000,"Other","Other"
"2697",8195,"functional",-5.10978358,38.48823354,"Tanga","vwc","insufficient",400,"Other","Other"
"2698",52241,"functional",-5.09996893,38.50427655,"Tanga","vwc","insufficient",300,"Other","Other"
"2699",29764,"functional-needs-repair",-5.10619315,38.48836522,"Tanga","vwc","unknown",1,"Other","Other"
"2700",12537,"non-functional",-5.06743214,38.52940833,"Tanga","vwc","insufficient",183,"Other","Other"
"2701",9111,"functional",-5.11022404,38.48081044,"Tanga","vwc","unknown",1,"Other","Other"
"2702",16531,"non-functional",-5.09820378,38.50258844,"Tanga","vwc","unknown",1,"Other","Other"
"2703",28752,"functional-needs-repair",-5.11147811,38.50800093,"Tanga","vwc","seasonal",183,"Other","Other"
"2704",6222,"functional-needs-repair",-5.09078158,38.51849279,"Tanga","vwc","seasonal",86,"Other","Other"
"2705",56191,"functional",-5.09968012,38.50004817,"Tanga","vwc","unknown",1,"Other","Other"
"2706",4143,"functional",-5.09015151,38.39714392,"Tanga","vwc","enough",1000,"Other","Other"
"2707",51466,"non-functional",-5.07234312,38.3711918,"Tanga","vwc","enough",150,"Other","Other"
"2708",55802,"non-functional",-4.89606795,38.57185116,"Tanga","vwc","insufficient",35,"Other","Other"
"2709",34205,"functional-needs-repair",-4.97507779,38.53692254,"Tanga","vwc","insufficient",150,"RWE","GOVERNMENT OF TANZANIA"
"2710",52807,"functional",-4.9809823,38.51093124,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2711",32413,"functional",-4.89854721,38.57435795,"Tanga","vwc","insufficient",30,"DWE","Other"
"2712",22945,"functional",-4.98431641,38.53026702,"Tanga","vwc","insufficient",500,"Other","Other"
"2713",64287,"non-functional",-4.97777709,38.53272477,"Tanga","vwc","enough",150,"Other","GOVERNMENT OF TANZANIA"
"2714",1520,"non-functional",-4.98931546,38.52937443,"Tanga","vwc","insufficient",60,"RWE","GOVERNMENT OF TANZANIA"
"2715",21463,"non-functional",-4.90014684,38.57155977,"Tanga","vwc","insufficient",55,"Other","Other"
"2716",40918,"non-functional",-4.9742085,38.5108767,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2717",73460,"functional",-4.9283922,38.61178274,"Tanga","vwc","dry",700,"DWE","Other"
"2718",40950,"non-functional",-4.89555063,38.57299996,"Tanga","vwc","insufficient",35,"Other","Other"
"2719",8455,"non-functional",-4.89559279,38.57365652,"Tanga","vwc","dry",20,"RWE","GOVERNMENT OF TANZANIA"
"2720",42965,"functional",-4.98019081,38.53270814,"Tanga","vwc","insufficient",150,"Other","Other"
"2721",26104,"functional",-5.0695377,38.33105449,"Tanga","vwc","enough",300,"DWE","Other"
"2722",53111,"functional",-5.07382953,38.33600865,"Tanga","vwc","enough",150,"DWE","Other"
"2723",71436,"functional",-5.17556229,38.36906091,"Tanga","vwc","enough",250,"Other","Other"
"2724",68070,"non-functional",-5.06309118,38.33425198,"Tanga","vwc","enough",250,"Other","Other"
"2725",45932,"non-functional",-4.6035526,38.75862842,"Tanga","vwc","enough",350,"DWE","Other"
"2726",12704,"functional",-4.75545479,38.65314771,"Tanga","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
"2727",40428,"non-functional",-4.82113185,38.23583904,"Tanga","vwc","enough",20,"DWE","GOVERNMENT OF TANZANIA"
"2728",49846,"non-functional",-4.80853544,38.20506968,"Tanga","vwc","enough",200,"Other","Other"
"2729",21706,"functional",-4.64271581,38.17628594,"Tanga","vwc","enough",100,"RWE","GOVERNMENT OF TANZANIA"
"2730",50314,"functional",-4.80600276,38.20827583,"Tanga","vwc","enough",100,"RWE","GOVERNMENT OF TANZANIA"
"2731",58524,"non-functional",-4.70918992,38.13072459,"Tanga","vwc","enough",200,"DWE","Other"
"2732",10234,"non-functional",-4.79684511,38.22000763,"Tanga","vwc","enough",900,"Other","Other"
"2733",51401,"functional",-4.81666061,38.24136974,"Tanga","vwc","enough",400,"Other","Other"
"2734",37045,"functional",-4.80335845,38.20896975,"Tanga","vwc","enough",50,"RWE","GOVERNMENT OF TANZANIA"
"2735",11788,"non-functional",-4.79338148,38.22987753,"Tanga","vwc","enough",100,"Other","Other"
"2736",18006,"functional",-4.79831477,38.22760841,"Tanga","vwc","enough",100,"Other","Other"
"2737",52066,"non-functional",-4.80888734,38.20611342,"Tanga","vwc","enough",150,"RWE","GOVERNMENT OF TANZANIA"
"2738",50882,"non-functional",-4.80143747,38.20736201,"Tanga","vwc","insufficient",100,"RWE","GOVERNMENT OF TANZANIA"
"2739",13517,"non-functional",-4.98428728,38.11355357,"Tanga","vwc","seasonal",200,"Other","Other"
"2740",52280,"functional",-4.94583486,38.16673925,"Tanga","vwc","enough",800,"Other","Other"
"2741",53822,"non-functional",-4.95216595,38.16551041,"Tanga","vwc","seasonal",400,"RWE","GOVERNMENT OF TANZANIA"
"2742",8860,"non-functional",-5.05273832,38.11729185,"Tanga","vwc","enough",1000,"Other","Other"
"2743",68966,"functional",-4.94743662,38.16892023,"Tanga","vwc","enough",400,"Other","GOVERNMENT OF TANZANIA"
"2744",73775,"functional",-4.94299725,38.18462264,"Tanga","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
"2745",66676,"functional",-4.64206339,38.07512995,"Tanga","vwc","enough",350,"RWE","GOVERNMENT OF TANZANIA"
"2746",71029,"functional-needs-repair",-4.70592872,38.11101493,"Tanga","vwc","enough",350,"DWE","Other"
"2747",27989,"non-functional",-4.63263711,38.07447741,"Tanga","vwc","enough",50,"RWE","GOVERNMENT OF TANZANIA"
"2748",11340,"functional",-4.64096218,38.07524157,"Tanga","vwc","enough",300,"RWE","GOVERNMENT OF TANZANIA"
"2749",41800,"non-functional",-4.65458656,38.06751577,"Tanga","vwc","enough",35,"Other","Other"
"2750",49091,"functional",-4.6874761,38.06450768,"Tanga","vwc","enough",300,"DWE","GOVERNMENT OF TANZANIA"
"2751",18402,"non-functional",-4.69116326,38.06434321,"Tanga","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
"2752",14382,"non-functional",-4.64234279,38.07441536,"Tanga","vwc","enough",50,"RWE","GOVERNMENT OF TANZANIA"
"2753",9086,"functional",-5.22563983,38.58380406,"Tanga","vwc","seasonal",200,"RWE","WORLD BANK"
"2754",32271,"functional",-5.19275921,38.57977858,"Tanga","vwc","insufficient",750,"RWE","Other"
"2755",18302,"non-functional",-5.2217446,38.56954938,"Tanga","vwc","dry",400,"Other","Other"
"2756",6160,"functional",-5.24051217,38.57591255,"Tanga","vwc","enough",4735,"DWE","Other"
"2757",1407,"non-functional",-5.29566106,38.60597691,"Tanga","vwc","insufficient",900,"DWE","GOVERNMENT OF TANZANIA"
"2758",65289,"functional-needs-repair",-5.29550745,38.60431536,"Tanga","vwc","insufficient",800,"DWE","GOVERNMENT OF TANZANIA"
"2759",1580,"functional",-4.88713106,38.28933195,"Tanga","vwc","insufficient",200,"Other","Other"
"2760",10357,"non-functional",-4.88610883,38.27921154,"Tanga","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
"2761",12682,"non-functional",-4.92621079,38.29743015,"Tanga","vwc","dry",100,"Other","Other"
"2762",30731,"functional",-4.94820342,38.29534143,"Tanga","vwc","enough",250,"Other","Other"
"2763",29307,"functional",-5.1281149,38.40957592,"Tanga","vwc","unknown",474,"Other","Other"
"2764",40994,"non-functional",-5.1300208,38.45952056,"Tanga","vwc","unknown",825,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"2765",28895,"non-functional",-5.13579536,38.4667107,"Tanga","vwc","insufficient",250,"Other","WORLD VISION"
"2766",53743,"non-functional",-5.13089272,38.46493524,"Tanga","vwc","unknown",583,"Other","WORLD VISION"
"2767",51957,"functional",-5.17051153,38.4200159,"Tanga","vwc","seasonal",50,"Other","Other"
"2768",70738,"functional",-5.14934235,38.39439237,"Tanga","vwc","unknown",47,"Other","Other"
"2769",7806,"non-functional",-5.17496645,38.39575885,"Tanga","vwc","unknown",79,"Other","Other"
"2770",1574,"functional",-4.8647269,38.46742948,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2771",1931,"functional",-4.8644035,38.49540797,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2772",19779,"functional-needs-repair",-4.843688,38.47431802,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2773",61227,"non-functional",-4.8647967,38.49631454,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2774",30085,"non-functional",-4.8570174,38.47383457,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2775",26128,"non-functional",-4.9265578,38.45715951,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2776",15947,"functional",-4.904651,38.45404036,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2777",11752,"functional-needs-repair",-4.9096491,38.45388268,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2778",32584,"functional",-4.9089986,38.45584672,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2779",10426,"functional",-4.9111221,38.4545379,"Tanga","vwc","enough",1,"KKKT","KKKT"
"2780",16753,"non-functional",-4.7946785,38.36304265,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2781",50452,"functional",-4.7919875,38.33856942,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2782",39037,"functional",-4.7926299,38.35482741,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2783",35299,"functional",-4.7966794,38.36424716,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2784",60119,"functional",-4.6296542,38.3763731,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2785",5647,"functional",-4.7355958,38.3273936,"Tanga","vwc","enough",1,"Other","Other"
"2786",16827,"functional",-4.7280539,38.34207906,"Tanga","vwc","enough",1,"Other","Other"
"2787",3612,"non-functional",-4.7507214,38.36926858,"Tanga","vwc","enough",1,"Other","Other"
"2788",42752,"functional-needs-repair",-4.7550635,38.37295716,"Tanga","vwc","enough",1,"Other","Other"
"2789",6477,"functional",-4.7226329,38.34338938,"Tanga","vwc","enough",1,"Other","Other"
"2790",22104,"non-functional",-4.7288214,38.37331413,"Tanga","vwc","enough",1,"Other","Other"
"2791",1793,"non-functional",-4.7514248,38.32634808,"Tanga","vwc","enough",1,"Other","Other"
"2792",21170,"functional",-4.7549519,38.36784841,"Tanga","vwc","enough",1,"Other","Other"
"2793",60536,"non-functional",-4.4203661,38.44002158,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2794",33277,"non-functional",-4.400955,38.43086506,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2795",23825,"functional-needs-repair",-4.5103497,38.38871182,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2796",54586,"functional",-4.5080819,38.38985468,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2797",19022,"functional-needs-repair",-4.4176854,38.43977742,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2798",71495,"functional-needs-repair",-4.505978,38.3909414,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2799",16298,"functional",-4.5105319,38.3898547,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2800",45326,"non-functional",-4.5048225,38.39495577,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2801",12325,"functional",-4.5051158,38.39346467,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2802",73021,"functional",-4.5384143,38.39976208,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2803",22790,"functional",-4.7295587,38.28429761,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2804",50710,"non-functional",-4.7810187,38.28963931,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2805",32861,"non-functional",-4.7803546,38.2882903,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2806",27234,"functional",-4.7835089,38.26992799,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2807",43599,"non-functional",-4.7717848,38.28897369,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2808",52508,"functional",-4.7850461,38.28620002,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2809",6206,"non-functional",-4.7706615,38.28681892,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2810",56090,"functional",-4.7827591,38.26721269,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2811",24658,"functional",-4.5967691,38.26753901,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2812",53701,"non-functional",-4.6383746,38.27069685,"Tanga","vwc","enough",1,"Other","Other"
"2813",36817,"functional",-4.667617,38.2876645,"Tanga","vwc","enough",1,"Other","Other"
"2814",50639,"functional",-4.6247801,38.30450845,"Tanga","vwc","enough",1,"Other","Other"
"2815",19735,"functional-needs-repair",-4.660157,38.28717092,"Tanga","vwc","enough",1,"Other","Other"
"2816",40982,"functional-needs-repair",-4.6615608,38.27094157,"Tanga","vwc","enough",1,"Other","Other"
"2817",74007,"non-functional",-4.6773717,38.2950063,"Tanga","vwc","enough",1,"Other","Other"
"2818",16599,"non-functional",-4.6440151,38.28758264,"Tanga","vwc","enough",1,"Other","Other"
"2819",7924,"functional",-4.6498998,38.31135555,"Tanga","vwc","enough",1,"Other","Other"
"2820",33057,"functional",-4.6477294,38.28331408,"Tanga","vwc","enough",1,"Other","Other"
"2821",4838,"functional",-4.6565089,38.29006012,"Tanga","vwc","enough",1,"Other","Other"
"2822",55726,"non-functional",-4.6289873,38.31035845,"Tanga","vwc","enough",1,"Other","Other"
"2823",11324,"non-functional",-4.634683,38.2892408,"Tanga","vwc","enough",1,"Other","Other"
"2824",40212,"functional",-4.6580638,38.28924616,"Tanga","vwc","enough",1,"Other","Other"
"2825",26949,"functional",-4.6365838,38.28959234,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2826",69288,"non-functional",-4.6465596,38.27308647,"Tanga","vwc","enough",1,"Other","Other"
"2827",36017,"functional-needs-repair",-4.6380309,38.26771227,"Tanga","vwc","enough",1,"Other","Other"
"2828",50328,"non-functional",-4.6441502,38.27584386,"Tanga","vwc","enough",1,"Other","Other"
"2829",66898,"non-functional",-4.6392891,38.30249734,"Tanga","vwc","enough",1,"Other","Other"
"2830",8389,"functional",-4.6630064,38.28357954,"Tanga","vwc","enough",1,"Other","Other"
"2831",11347,"functional",-4.6730451,38.28489213,"Tanga","vwc","enough",1,"Other","Other"
"2832",36749,"functional",-4.6346406,38.28500777,"Tanga","vwc","enough",1,"Other","Other"
"2833",54529,"functional",-4.6670551,38.29142343,"Tanga","vwc","enough",1,"Other","Other"
"2834",72697,"non-functional",-4.6479079,38.27331286,"Tanga","vwc","enough",1,"Other","Other"
"2835",69815,"non-functional",-4.6613491,38.28484795,"Tanga","vwc","enough",1,"Other","Other"
"2836",67407,"functional",-4.6537525,38.28822955,"Tanga","vwc","enough",1,"Other","Other"
"2837",39860,"functional",-4.8330645,38.38684613,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2838",61140,"functional",-4.8275487,38.39713396,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2839",64673,"functional",-4.822582,38.40195037,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2840",55589,"functional",-4.8317494,38.39437289,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2841",38372,"functional",-4.8282879,38.38207188,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2842",15260,"functional",-4.8153973,38.4297942,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2843",61205,"functional",-4.4498723,38.32635096,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2844",32749,"functional",-4.4608048,38.32706906,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2845",74154,"functional",-4.4585691,38.32668112,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2846",33165,"non-functional",-4.4412909,38.33867812,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2847",62756,"functional-needs-repair",-4.4524081,38.32954273,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2848",8612,"functional",-4.460989,38.33121594,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2849",50744,"non-functional",-4.4591858,38.32502144,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2850",73219,"functional",-4.4592773,38.33112627,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2851",55176,"functional",-4.4608451,38.32848989,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2852",53737,"non-functional",-4.4669758,38.32637219,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2853",11864,"non-functional",-4.8533729,38.33070644,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2854",46575,"functional",-4.8501915,38.34534896,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2855",39440,"functional",-4.8492375,38.35053764,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2856",29446,"functional",-4.7726045,38.5080903,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2857",40180,"functional",-4.7725649,38.4850446,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2858",16939,"non-functional",-4.771505,38.49510101,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2859",14359,"functional",-4.7781112,38.52077442,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2860",20945,"non-functional",-4.7656959,38.48666778,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2861",12440,"functional",-4.7753994,38.47904495,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2862",39291,"non-functional",-4.573113,38.35150808,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2863",50436,"non-functional",-4.6303101,38.42346422,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2864",51956,"functional",-4.6312447,38.4236917,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2865",56082,"functional",-4.6312105,38.42035647,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2866",73243,"functional",-4.6310978,38.42172668,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2867",31356,"functional",-4.625035,38.4247748,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2868",54493,"functional",-4.6298702,38.42545421,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2869",68614,"functional",-4.4659158,38.23578892,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2870",35239,"functional",-4.4519921,38.19080292,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2871",36883,"non-functional",-4.4246971,38.30594104,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2872",4091,"functional",-4.4588915,38.24442402,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2873",955,"non-functional",-4.4575664,38.23454052,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2874",62718,"functional",-4.4573717,38.19289719,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2875",32134,"non-functional",-4.4804491,38.23531641,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2876",12647,"non-functional",-4.455306,38.19777981,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2877",54254,"functional",-4.4778716,38.23455588,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2878",1942,"non-functional",-4.4599617,38.19251833,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2879",58388,"functional",-4.4263465,38.30317336,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2880",8519,"functional",-4.63705,38.47971245,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2881",56971,"functional-needs-repair",-4.6185188,38.48246991,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2882",72329,"functional",-4.5594675,38.23640914,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2883",33913,"functional",-4.5714871,38.24155653,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2884",13089,"non-functional",-4.5781688,38.2543393,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2885",28785,"non-functional",-4.5658016,38.25402354,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2886",23404,"functional",-4.5612496,38.24445048,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2887",26440,"non-functional",-4.5876168,38.25455056,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2888",55805,"functional",-4.5811498,38.25658395,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2889",3102,"non-functional",-4.5601011,38.24816682,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2890",24062,"non-functional",-4.58385,38.2589207,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2891",57711,"functional",-4.6680653,38.26376826,"Tanga","vwc","enough",1,"Other","Other"
"2892",11075,"functional",-4.6442013,38.19209816,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2893",71659,"functional",-4.6361837,38.19716572,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2894",46831,"functional-needs-repair",-4.6731376,38.25876102,"Tanga","vwc","enough",1,"Other","Other"
"2895",51174,"functional",-4.656973,38.19729594,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2896",28773,"functional",-4.6631915,38.2467921,"Tanga","vwc","enough",1,"Other","Other"
"2897",7546,"non-functional",-4.6756078,38.2595185,"Tanga","vwc","enough",1,"Other","Other"
"2898",10830,"functional",-4.6601146,38.24602169,"Tanga","vwc","enough",1,"Other","Other"
"2899",72744,"non-functional",-4.654867,38.25889002,"Tanga","vwc","enough",1,"Other","Other"
"2900",4689,"functional-needs-repair",-4.6716776,38.26199922,"Tanga","vwc","enough",1,"Other","Other"
"2901",53995,"functional-needs-repair",-4.6411093,38.19222797,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2902",30297,"functional",-4.6442882,38.24157744,"Tanga","vwc","enough",1,"Other","Other"
"2903",10161,"non-functional",-4.655583,38.24904679,"Tanga","vwc","enough",1,"Other","Other"
"2904",45602,"functional",-4.8207886,38.37906024,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2905",21804,"functional",-4.8537565,38.36723179,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2906",48446,"functional",-4.8399883,38.37105769,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2907",7837,"non-functional",-4.556957,38.21076217,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2908",65429,"non-functional",-4.5455373,38.1951772,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2909",50336,"functional",-4.5134546,38.22309943,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2910",71802,"functional",-4.5449469,38.19280379,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2911",49961,"non-functional",-4.5545551,38.20380067,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2912",54352,"functional",-4.556016,38.20681723,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2913",1482,"non-functional",-4.4842896,38.23848806,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2914",58739,"functional",-4.5472629,38.19845445,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2915",6608,"functional-needs-repair",-4.5330331,38.24127418,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2916",37283,"non-functional",-4.528445,38.23813485,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2917",20339,"functional",-4.4860821,38.2371513,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2918",41917,"functional",-4.5594646,38.23086834,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2919",60034,"functional",-4.9360498,38.46867617,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2920",9976,"functional-needs-repair",-4.9731858,38.51125681,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
"2921",64182,"non-functional",-4.9257386,38.47992895,"Tanga","vwc","enough",1,"DWE","GOVERNMENT OF TANZANIA"
