"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"1605",38745,"functional-needs-repair",-10.69066616,39.29871154,"Mtwara","vwc","insufficient",1,"Other","Other"
"1606",19105,"non-functional",-10.71042206,39.36544708,"Mtwara","vwc","enough",150,"Other","Other"
"1607",73334,"non-functional",-10.71267401,39.36477254,"Mtwara","vwc","insufficient",300,"Other","Other"
"1608",14952,"non-functional",-10.99280378,39.33063258,"Mtwara","vwc","insufficient",630,"Other","Other"
"1609",65147,"functional",-10.71240135,39.36271216,"Mtwara","vwc","insufficient",190,"Other","Other"
"1610",40148,"functional",-10.67742401,39.35571682,"Mtwara","vwc","insufficient",400,"Other","Other"
"1611",10654,"functional",-10.67578495,39.35536645,"Mtwara","vwc","insufficient",260,"Other","Other"
"1612",28573,"non-functional",-10.68915314,39.0209865,"Mtwara","vwc","dry",1,"Other","Other"
"1613",30941,"non-functional",-10.85784517,39.35634318,"Mtwara","vwc","insufficient",629,"Other","UNICEF"
"1614",56574,"non-functional",-10.86031512,39.35519835,"Mtwara","vwc","insufficient",816,"Other","UNICEF"
"1615",35008,"functional-needs-repair",-10.9029795,39.35497915,"Mtwara","vwc","insufficient",1000,"Other","Other"
"1616",2171,"functional",-10.68155735,39.35304528,"Mtwara","vwc","insufficient",396,"Other","Other"
"1617",71435,"non-functional",-10.64380407,39.25212442,"Mtwara","unknown","unknown",280,"Other","Other"
"1618",3884,"functional",-10.68541491,39.35060943,"Mtwara","vwc","insufficient",320,"Other","Other"
"1619",829,"non-functional",-10.76753176,39.30769149,"Mtwara","vwc","insufficient",1520,"Other","Other"
"1620",73516,"functional",-10.68732123,39.35109012,"Mtwara","vwc","insufficient",360,"Other","Other"
"1621",28371,"functional-needs-repair",-10.91145606,39.34134424,"Mtwara","vwc","insufficient",500,"Other","Other"
"1622",58124,"functional",-10.94263252,39.32286629,"Mtwara","vwc","insufficient",430,"Other","Other"
"1623",38001,"functional-needs-repair",-10.91329158,39.33840608,"Mtwara","vwc","insufficient",500,"Other","Other"
"1624",36050,"non-functional",-10.88174911,39.19547821,"Mtwara","vwc","dry",1,"Other","Other"
"1625",31517,"non-functional",-10.56072089,39.35559766,"Mtwara","vwc","enough",253,"Other","Other"
"1626",19104,"functional",-10.91054568,39.34283084,"Mtwara","vwc","insufficient",537,"Other","Other"
"1627",29030,"non-functional",-10.8123662,39.32657006,"Mtwara","vwc","insufficient",2500,"Other","Other"
"1628",33469,"non-functional",-10.72840457,39.30214971,"Mtwara","vwc","insufficient",700,"Other","Other"
"1629",32018,"non-functional",-10.84245074,39.32370016,"Mtwara","vwc","insufficient",350,"Other","UNICEF"
"1630",57986,"non-functional",-10.87526066,39.36647268,"Mtwara","vwc","insufficient",530,"Other","UNICEF"
"1631",42289,"non-functional",-10.72779991,39.3038938,"Mtwara","vwc","insufficient",1010,"Other","Other"
"1632",7264,"non-functional",-10.86772387,39.31953888,"Mtwara","vwc","insufficient",400,"Other","UNICEF"
"1633",27780,"non-functional",-10.7238619,39.34270081,"Mtwara","vwc","insufficient",450,"Other","Other"
"1634",69635,"functional-needs-repair",-10.69926827,39.31588545,"Mtwara","vwc","insufficient",1,"Other","Other"
"1635",70802,"non-functional",-10.69764026,39.31805678,"Mtwara","vwc","enough",1,"Other","Other"
"1636",36592,"non-functional",-10.71908483,39.32353102,"Mtwara","vwc","insufficient",1,"Other","Other"
"1637",67455,"non-functional",-10.71644488,39.32287029,"Mtwara","vwc","insufficient",350,"Other","Other"
"1638",62013,"non-functional",-10.72547798,39.33724586,"Mtwara","vwc","insufficient",400,"Other","Other"
"1639",48881,"non-functional",-10.83822635,39.31980468,"Mtwara","wug","insufficient",400,"Other","UNICEF"
"1640",57675,"functional-needs-repair",-10.49056728,39.32370883,"Mtwara","vwc","insufficient",1,"Other","Other"
"1641",14713,"non-functional",-10.98604391,39.30680348,"Mtwara","vwc","insufficient",530,"Other","Other"
"1642",55405,"functional-needs-repair",-10.72264329,39.28663397,"Mtwara","vwc","insufficient",1800,"Other","Other"
"1643",52764,"non-functional",-10.8865564,39.19825037,"Mtwara","vwc","dry",1,"Other","Other"
"1644",40873,"non-functional",-10.82482786,39.30491276,"Mtwara","vwc","insufficient",1300,"Other","Other"
"1645",46987,"non-functional",-10.72957856,39.3322053,"Mtwara","vwc","insufficient",500,"Other","Other"
"1646",37412,"non-functional",-10.73022821,39.32681436,"Mtwara","vwc","insufficient",1,"Other","Other"
"1647",21510,"functional-needs-repair",-10.98300033,39.30775571,"Mtwara","vwc","insufficient",320,"Other","Other"
"1648",68518,"non-functional",-10.74493692,39.32958578,"Mtwara","vwc","insufficient",1,"Other","Other"
"1649",59720,"non-functional",-10.89123447,39.3327094,"Mtwara","vwc","insufficient",450,"Other","UNICEF"
"1650",10746,"non-functional",-10.88989093,39.33009701,"Mtwara","vwc","insufficient",1200,"Other","UNICEF"
"1651",21382,"non-functional",-10.88690327,39.33265012,"Mtwara","vwc","insufficient",230,"Other","UNICEF"
"1652",33888,"functional",-10.93126973,39.30886149,"Mtwara","vwc","enough",550,"Other","Other"
"1653",68690,"non-functional",-10.77238031,39.29505718,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1654",9371,"non-functional",-10.77206698,39.29287031,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1655",63168,"non-functional",-10.43800443,39.27489804,"Mtwara","vwc","insufficient",1,"Other","Other"
"1656",30374,"functional",-10.85996417,39.28015367,"Mtwara","vwc","insufficient",1,"Other","Other"
"1657",3282,"non-functional",-10.77432109,39.29149172,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1658",12842,"non-functional",-10.75466312,39.27119829,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1659",8799,"non-functional",-10.56116508,39.33526431,"Mtwara","vwc","enough",350,"Other","Other"
"1660",2766,"non-functional",-10.85984489,39.27988099,"Mtwara","wug","insufficient",1,"Other","Other"
"1661",11964,"non-functional",-10.77970326,39.29616985,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1662",35000,"non-functional",-10.82412941,39.26082173,"Mtwara","vwc","insufficient",900,"Other","UNICEF"
"1663",20762,"non-functional",-10.7758156,39.29547058,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1664",31669,"non-functional",-10.7650783,39.25962114,"Mtwara","vwc","insufficient",1,"Other","Other"
"1665",57098,"non-functional",-10.76497428,39.25880481,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1666",3019,"non-functional",-10.76577366,39.26219731,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1667",10282,"non-functional",-10.76807905,39.26292442,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1668",18569,"functional",-10.62871127,39.24207086,"Mtwara","vwc","enough",450,"Other","Other"
"1669",4623,"non-functional",-10.76902074,39.25664875,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1670",10374,"non-functional",-10.76267948,39.26139727,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1671",73513,"functional",-10.79288789,39.21723186,"Mtwara","vwc","insufficient",250,"Other","Other"
"1672",65639,"non-functional",-10.86885138,39.27308079,"Mtwara","vwc","insufficient",1200,"Other","Other"
"1673",1375,"non-functional",-10.76591144,39.26026149,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1674",69242,"non-functional",-10.84584769,39.25005269,"Mtwara","vwc","insufficient",1,"Other","UNICEF"
"1675",50663,"functional",-10.93606654,39.29920028,"Mtwara","vwc","insufficient",400,"Other","Other"
"1676",62630,"functional",-10.96429738,39.30501207,"Mtwara","vwc","enough",240,"Other","Other"
"1677",2340,"non-functional",-10.77332923,39.25991709,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1678",20788,"non-functional",-10.82573741,39.23829513,"Mtwara","vwc","insufficient",860,"Other","UNICEF"
"1679",18744,"non-functional",-10.77284335,39.25794961,"Mtwara","vwc","enough",1,"Other","WORLD BANK"
"1680",66638,"non-functional",-10.78796845,39.24873167,"Mtwara","vwc","insufficient",591,"Other","UNICEF"
"1681",27097,"non-functional",-10.55552134,39.29264941,"Mtwara","vwc","insufficient",215,"Other","Other"
"1682",47783,"non-functional",-10.56108902,39.28999672,"Mtwara","vwc","insufficient",280,"Other","Other"
"1683",46645,"functional",-10.94475775,39.28073757,"Mtwara","vwc","insufficient",4000,"Other","Other"
"1684",26420,"functional",-10.94822504,39.27295919,"Mtwara","unknown","unknown",5000,"Other","Other"
"1685",36096,"non-functional",-10.60199605,39.27054099,"Mtwara","vwc","enough",270,"Other","Other"
"1686",60902,"non-functional",-10.50943665,39.26030559,"Mtwara","vwc","insufficient",510,"Other","Other"
"1687",46923,"non-functional",-10.50981064,39.25789757,"Mtwara","vwc","insufficient",402,"Other","Other"
"1688",41073,"non-functional",-10.60679592,39.2590226,"Mtwara","vwc","enough",220,"Other","Other"
"1689",68,"non-functional",-10.59863978,39.27075073,"Mtwara","vwc","enough",490,"Other","Other"
"1690",51334,"functional-needs-repair",-10.9393537,39.26620911,"Mtwara","vwc","insufficient",500,"Other","Other"
"1691",6725,"functional",-10.9501749,39.26830747,"Mtwara","vwc","unknown",2000,"Other","Other"
"1692",22471,"non-functional",-10.61662464,39.2155764,"Mtwara","vwc","insufficient",480,"Other","Other"
"1693",21585,"non-functional",-10.8199437,39.19363098,"Mtwara","vwc","enough",700,"Other","Other"
"1694",2074,"non-functional",-10.89655612,39.27314814,"Mtwara","vwc","insufficient",1,"Other","UNICEF"
"1695",74098,"non-functional",-10.81823192,39.19162062,"Mtwara","vwc","insufficient",500,"Other","Other"
"1696",53091,"functional-needs-repair",-10.61398098,39.21617245,"Mtwara","vwc","enough",630,"Other","Other"
"1697",73237,"functional",-10.8166664,39.19189472,"Mtwara","other","insufficient",250,"Other","Other"
"1698",55960,"non-functional",-10.81522944,39.19161912,"Mtwara","trust","insufficient",350,"Other","Other"
"1699",37201,"non-functional",-10.81235274,39.19032727,"Mtwara","vwc","enough",500,"Other","Other"
"1700",40984,"non-functional",-10.60795791,39.21121247,"Mtwara","vwc","enough",600,"Other","Other"
"1701",18551,"functional-needs-repair",-10.85348406,39.21634136,"Mtwara","vwc","insufficient",200,"Other","Other"
"1702",13093,"non-functional",-10.79939856,39.16205646,"Mtwara","vwc","insufficient",300,"Other","Other"
"1703",43371,"non-functional",-10.8342659,39.18296304,"Mtwara","vwc","enough",300,"Other","Other"
"1704",67413,"non-functional",-10.79541886,39.15130019,"Mtwara","vwc","insufficient",330,"Other","Other"
"1705",41391,"non-functional",-10.79056326,39.18046374,"Mtwara","vwc","insufficient",300,"Other","Other"
"1706",24309,"non-functional",-10.85636461,39.21998185,"Mtwara","vwc","insufficient",200,"Other","Other"
"1707",4729,"non-functional",-10.8549894,39.21824791,"Mtwara","vwc","insufficient",200,"Other","Other"
"1708",62981,"non-functional",-10.66731554,39.15993584,"Mtwara","vwc","enough",390,"Other","Other"
"1709",56617,"functional-needs-repair",-10.90554807,39.26843407,"Mtwara","other","insufficient",1,"Other","Other"
"1710",8117,"non-functional",-10.60659253,39.16282146,"Mtwara","vwc","insufficient",340,"Other","Other"
"1711",35781,"non-functional",-10.6623214,39.16320575,"Mtwara","vwc","enough",520,"Other","Other"
"1712",14687,"non-functional",-10.65839528,39.16429159,"Mtwara","vwc","enough",300,"Other","Other"
"1713",68380,"non-functional",-10.66250212,39.16564998,"Mtwara","vwc","enough",400,"Other","Other"
"1714",64262,"non-functional",-10.87199226,39.23619715,"Mtwara","vwc","insufficient",200,"Other","Other"
"1715",59916,"non-functional",-10.65415204,39.16945347,"Mtwara","vwc","insufficient",340,"Other","Other"
"1716",20065,"non-functional",-10.65975286,39.16092903,"Mtwara","vwc","enough",340,"Other","Other"
"1717",51101,"non-functional",-10.51640238,39.22650396,"Mtwara","vwc","insufficient",2531,"Other","Other"
"1718",27070,"non-functional",-10.55818372,39.17476686,"Mtwara","vwc","insufficient",1650,"Other","Other"
"1719",20122,"non-functional",-10.57238528,39.13008717,"Mtwara","vwc","enough",280,"Other","Other"
"1720",68652,"non-functional",-10.56855198,39.12908907,"Mtwara","vwc","enough",300,"Other","Other"
"1721",38172,"non-functional",-10.57088508,39.13432708,"Mtwara","vwc","enough",250,"Other","Other"
"1722",6710,"non-functional",-10.65347542,39.12656469,"Mtwara","vwc","enough",380,"Other","Other"
"1723",73730,"non-functional",-10.57055429,39.13110644,"Mtwara","vwc","enough",320,"Other","Other"
"1724",44571,"non-functional",-10.65273794,39.12445787,"Mtwara","vwc","enough",290,"Other","Other"
"1725",32504,"non-functional",-10.58100665,39.04725054,"Mtwara","unknown","unknown",1,"Other","Other"
"1726",31383,"non-functional",-10.57745081,39.0458239,"Mtwara","vwc","enough",1,"Other","Other"
"1727",51664,"non-functional",-10.57394872,39.04770856,"Mtwara","vwc","enough",1,"Other","Other"
"1728",59702,"non-functional",-10.55743499,39.07069396,"Mtwara","vwc","enough",230,"Other","Other"
"1729",49075,"non-functional",-10.55219409,39.070966,"Mtwara","vwc","enough",230,"Other","Other"
"1730",4218,"non-functional",-10.55446249,39.07216737,"Mtwara","vwc","enough",350,"Other","Other"
"1731",9125,"functional",-10.53751724,38.94678288,"Mtwara","vwc","dry",1,"Other","Other"
"1732",13990,"non-functional",-10.54149547,38.94486585,"Mtwara","private operator","enough",95,"Other","Other"
"1733",2159,"non-functional",-10.59169918,38.89912584,"Mtwara","vwc","dry",1,"Other","Other"
"1734",5494,"non-functional",-10.54727008,38.93912912,"Mtwara","vwc","dry",1,"Other","Other"
"1735",32642,"non-functional",-10.54002042,38.94481184,"Mtwara","vwc","dry",1,"Other","Other"
"1736",69891,"functional",-10.6017969,38.90258384,"Mtwara","vwc","dry",1,"Other","Other"
"1737",24295,"functional-needs-repair",-10.56568684,38.94224126,"Mtwara","vwc","dry",1,"Other","Other"
"1738",43865,"non-functional",-10.55900554,38.93646812,"Mtwara","vwc","dry",1,"Other","Other"
"1739",65777,"functional-needs-repair",-10.5615715,38.93971224,"Mtwara","vwc","dry",1,"Other","Other"
"1740",14718,"functional",-10.541108,38.943823,"Mtwara","vwc","dry",1,"Other","Other"
"1741",59404,"non-functional",-10.88961628,38.9285343,"Mtwara","vwc","dry",1,"Other","Other"
"1742",1565,"non-functional",-10.88998311,38.95292809,"Mtwara","vwc","dry",1,"Other","Other"
"1743",43181,"functional",-10.87063728,38.950409,"Mtwara","vwc","enough",1,"Other","Other"
"1744",22943,"functional",-10.89169279,38.98778697,"Mtwara","vwc","enough",30,"Other","Other"
"1745",41812,"functional",-10.89222544,38.99106273,"Mtwara","vwc","enough",70,"Other","Other"
"1746",1822,"functional",-10.85829487,38.94559125,"Mtwara","vwc","dry",1,"Other","Other"
"1747",22830,"non-functional",-10.86109524,38.97742972,"Mtwara","vwc","dry",1,"Other","Other"
"1748",36384,"functional",-10.86757986,38.94852996,"Mtwara","vwc","dry",1,"Other","Other"
"1749",7899,"functional",-10.88886985,38.92837049,"Mtwara","vwc","dry",1,"Other","Other"
"1750",18004,"functional",-10.85803807,38.94565606,"Mtwara","vwc","dry",1,"Other","Other"
"1751",1749,"non-functional",-10.84812523,39.00536923,"Mtwara","vwc","dry",1,"Other","Other"
"1752",28641,"non-functional",-10.84122242,39.01037404,"Mtwara","vwc","dry",1,"Other","Other"
"1753",9099,"functional",-10.87078519,38.8959725,"Mtwara","vwc","dry",1,"Other","Other"
"1754",71050,"non-functional",-11.03934549,38.94732491,"Mtwara","private operator","enough",1,"Other","Other"
"1755",39796,"functional",-10.9618362,38.87957819,"Mtwara","vwc","dry",1,"Other","Other"
"1756",56328,"functional",-10.56801221,38.80168905,"Mtwara","vwc","enough",2000,"Other","Other"
"1757",18971,"functional",-10.62024763,38.84975721,"Mtwara","vwc","dry",135,"Other","Other"
"1758",13145,"functional",-10.58656681,38.61259631,"Mtwara","vwc","dry",1,"Other","Other"
"1759",29425,"non-functional",-10.54728207,38.69122243,"Mtwara","vwc","dry",1,"Other","Other"
"1760",34799,"non-functional",-10.647225,38.81413211,"Mtwara","vwc","enough",200,"Other","Other"
"1761",31082,"functional",-10.54167866,38.73117422,"Mtwara","vwc","enough",690,"Other","Other"
"1762",68307,"functional",-10.52004481,38.70851298,"Mtwara","vwc","dry",1,"Other","Other"
"1763",35576,"functional",-10.61217685,38.81692876,"Mtwara","vwc","dry",250,"Other","Other"
"1764",33022,"non-functional",-10.64783167,38.81043384,"Mtwara","vwc","enough",150,"Other","Other"
"1765",29430,"functional",-10.84809136,39.11751051,"Mtwara","vwc","enough",68,"Other","Other"
"1766",37830,"non-functional",-10.84814142,39.10158558,"Mtwara","vwc","enough",1,"Other","Other"
"1767",56296,"non-functional",-10.84920694,39.12080682,"Mtwara","vwc","enough",100,"Other","Other"
"1768",68556,"functional",-10.85896801,39.12482261,"Mtwara","vwc","enough",106,"Other","Other"
"1769",60625,"non-functional",-10.84719011,39.10821826,"Mtwara","vwc","insufficient",1,"Other","Other"
"1770",60038,"functional",-10.86148642,39.11947215,"Mtwara","vwc","enough",100,"Other","Other"
"1771",14046,"functional",-10.84819444,39.10773058,"Mtwara","vwc","dry",1,"Other","Other"
"1772",27231,"non-functional",-10.86594835,39.08351098,"Mtwara","vwc","enough",300,"Other","Other"
"1773",73472,"functional",-10.83174239,39.14391102,"Mtwara","vwc","enough",300,"Other","Other"
"1774",18890,"non-functional",-10.84796768,39.10651503,"Mtwara","vwc","dry",1,"Other","Other"
"1775",60465,"functional",-10.85641275,39.12416961,"Mtwara","vwc","enough",63,"Other","Other"
"1776",58122,"functional",-10.8574634,39.12666502,"Mtwara","vwc","enough",100,"Other","Other"
"1777",20062,"non-functional",-10.89266072,39.07231802,"Mtwara","vwc","dry",1,"Other","Other"
"1778",70473,"functional",-10.87153082,39.05410934,"Mtwara","vwc","dry",1,"Other","Other"
"1779",71674,"non-functional",-10.89453491,39.09085873,"Mtwara","vwc","enough",40,"Other","Other"
"1780",46300,"functional",-10.8701164,39.05388143,"Mtwara","vwc","dry",1,"Other","Other"
"1781",44337,"non-functional",-10.89298466,39.08516141,"Mtwara","vwc","enough",30,"Other","Other"
"1782",68397,"functional",-10.88256797,39.05886673,"Mtwara","vwc","dry",1,"Other","Other"
"1783",62940,"functional",-10.8930225,39.07443661,"Mtwara","vwc","insufficient",40,"Other","Other"
"1784",50871,"functional-needs-repair",-10.95142803,39.03206419,"Mtwara","vwc","enough",1,"Other","Other"
"1785",61771,"functional",-10.9089347,39.03431023,"Mtwara","vwc","enough",60,"Other","Other"
"1786",61076,"functional",-10.91033417,39.04319562,"Mtwara","vwc","enough",60,"Other","Other"
"1787",55545,"functional",-10.90617879,39.07745619,"Mtwara","vwc","enough",80,"Other","Other"
"1788",54510,"functional",-10.87141542,39.05434343,"Mtwara","vwc","dry",1,"Other","Other"
"1789",10014,"functional",-11.03102196,39.15788526,"Mtwara","vwc","enough",85,"Other","Other"
"1790",1512,"functional",-11.04657676,39.14907338,"Mtwara","vwc","dry",1,"Other","Other"
"1791",48599,"non-functional",-11.01907981,39.12186308,"Mtwara","vwc","enough",1,"Other","Other"
"1792",49553,"functional",-11.03385483,39.1570397,"Mtwara","vwc","enough",1,"Other","Other"
"1793",52056,"non-functional",-10.7892176,39.10100761,"Mtwara","vwc","dry",1,"Other","Other"
"1794",72251,"functional",-10.83776826,39.07719567,"Mtwara","vwc","dry",1,"Other","Other"
"1795",11529,"functional",-10.80301587,39.0634565,"Mtwara","vwc","dry",1,"Other","Other"
"1796",19679,"functional",-10.75837484,39.11591108,"Mtwara","vwc","dry",1,"Other","Other"
"1797",9840,"functional-needs-repair",-10.80269944,39.06332752,"Mtwara","vwc","dry",1,"Other","Other"
"1798",47812,"functional",-10.76959069,39.08071391,"Mtwara","vwc","dry",1,"Other","Other"
"1799",29407,"non-functional",-10.82326424,39.0869718,"Mtwara","vwc","dry",1,"Other","Other"
"1800",68665,"non-functional",-10.80389775,39.06591958,"Mtwara","vwc","dry",1,"Other","Other"
"1801",27189,"non-functional",-10.73535561,39.12131814,"Mtwara","vwc","dry",1,"Other","Other"
"1802",68580,"functional",-10.7816037,39.04307434,"Mtwara","vwc","dry",1,"Other","Other"
"1803",53653,"functional",-11.00036027,39.25661084,"Mtwara","private operator","enough",60,"Other","Other"
"1804",47895,"functional",-11.00103832,39.25805983,"Mtwara","private operator","enough",50,"Other","Other"
"1805",47778,"functional",-11.07550238,39.26221639,"Mtwara","vwc","dry",1,"Other","Other"
"1806",40795,"functional-needs-repair",-10.69016744,38.94666962,"Mtwara","vwc","dry",1,"Other","Other"
"1807",65999,"functional-needs-repair",-10.68393389,38.93314345,"Mtwara","vwc","dry",1,"Other","Other"
"1808",29808,"non-functional",-10.68465869,39.02354483,"Mtwara","vwc","dry",1,"Other","Other"
"1809",27157,"functional",-10.48947952,39.02791315,"Mtwara","private operator","enough",30,"Other","Other"
"1810",46274,"functional-needs-repair",-10.52518221,38.96870038,"Mtwara","vwc","insufficient",35,"Other","Other"
"1811",1934,"functional",-10.51277579,38.98181632,"Mtwara","vwc","insufficient",60,"Other","Other"
"1812",70957,"functional",-10.50462705,38.99241681,"Mtwara","vwc","enough",50,"Other","Other"
"1813",8032,"functional",-10.5220232,38.9743479,"Mtwara","vwc","insufficient",80,"Other","Other"
"1814",71754,"non-functional",-10.50832032,38.99267724,"Mtwara","vwc","enough",30,"Other","Other"
"1815",21870,"functional-needs-repair",-10.53223738,38.96955563,"Mtwara","vwc","dry",1,"Other","Other"
"1816",52145,"functional",-10.50802015,38.98738247,"Mtwara","vwc","enough",40,"Other","Other"
"1817",56174,"non-functional",-10.72252642,38.66493835,"Mtwara","vwc","dry",1,"Other","Other"
"1818",30574,"functional",-10.74818497,38.68007405,"Mtwara","vwc","dry",1,"Other","Other"
"1819",7955,"functional",-10.76965111,38.62086098,"Mtwara","vwc","dry",1,"Other","Other"
"1820",58743,"non-functional",-10.66936271,38.65582134,"Mtwara","vwc","enough",1,"Other","Other"
"1821",46936,"functional",-10.7276343,38.65103138,"Mtwara","vwc","dry",1,"Other","Other"
"1822",53596,"non-functional",-10.7275631,38.61960568,"Mtwara","vwc","dry",1,"Other","Other"
"1823",35690,"functional",-10.72269101,38.62416332,"Mtwara","vwc","insufficient",1,"Other","Other"
"1824",69454,"functional",-10.74275957,38.69452277,"Mtwara","vwc","dry",1,"Other","Other"
"1825",43393,"functional",-10.76980111,38.62091089,"Mtwara","vwc","dry",1,"Other","Other"
"1826",57998,"non-functional",-10.76991009,38.62101802,"Mtwara","vwc","dry",1,"Other","Other"
"1827",1195,"non-functional",-10.7703091,38.61831821,"Mtwara","vwc","dry",1,"Other","Other"
"1828",63355,"functional",-10.78847787,38.62650772,"Mtwara","vwc","dry",1,"Other","Other"
"1829",18330,"functional-needs-repair",-10.76147928,38.63157083,"Mtwara","vwc","dry",1,"Other","Other"
"1830",43482,"functional",-10.76526208,38.62436903,"Mtwara","vwc","dry",1,"Other","Other"
"1831",1370,"functional",-10.75377742,38.64084614,"Mtwara","vwc","dry",1,"Other","Other"
"1832",39962,"non-functional",-10.72864663,38.65033637,"Mtwara","vwc","dry",1,"Other","Other"
"1833",22228,"non-functional",-10.72702071,38.65063507,"Mtwara","vwc","enough",1,"Other","Other"
"1834",46480,"functional",-10.65890183,38.65388685,"Mtwara","vwc","insufficient",1,"Other","Other"
"1835",19338,"functional",-10.88961009,39.19864507,"Mtwara","vwc","dry",1,"Other","Other"
"1836",18798,"functional",-10.90705283,39.11385882,"Mtwara","vwc","enough",60,"Other","Other"
"1837",2381,"non-functional",-10.89792149,39.10745095,"Mtwara","vwc","enough",1,"Other","Other"
"1838",69131,"non-functional",-10.62851574,38.58087123,"Mtwara","vwc","enough",3000,"Other","Other"
"1839",46780,"non-functional",-10.75245627,38.52872999,"Mtwara","vwc","insufficient",1,"Other","Other"
"1840",29747,"functional",-10.40417169,39.17463504,"Mtwara","vwc","enough",1,"Other","Other"
"1841",48623,"functional",-10.4561129,39.09241927,"Mtwara","vwc","dry",1,"Other","Other"
"1842",7848,"functional-needs-repair",-10.3606124,39.23881189,"Mtwara","vwc","dry",1,"Other","Other"
"1843",64606,"functional",-10.3689887,39.22074801,"Mtwara","vwc","dry",1,"Other","Other"
"1844",60228,"non-functional",-10.40399936,39.16927637,"Mtwara","vwc","enough",103,"Other","Other"
"1845",35435,"functional-needs-repair",-10.42919843,39.12470597,"Mtwara","vwc","dry",1,"Other","Other"
"1846",737,"functional",-10.46284237,39.0913511,"Mtwara","vwc","dry",1,"Other","Other"
"1847",3106,"functional",-10.78568486,39.00557166,"Mtwara","vwc","dry",1,"Other","Other"
"1848",43283,"functional",-10.81117819,38.97405339,"Mtwara","vwc","dry",1,"Other","Other"
"1849",56329,"functional",-10.79556988,39.01017023,"Mtwara","vwc","dry",1,"Other","Other"
"1850",60084,"functional",-10.81173928,38.97173698,"Mtwara","vwc","dry",1,"Other","Other"
"1851",66064,"functional-needs-repair",-11.11150779,39.05790082,"Mtwara","vwc","enough",1,"Other","Other"
"1852",51091,"non-functional",-10.52117676,40.1563279,"Mtwara","vwc","enough",350,"Other","Other"
"1853",31275,"functional",-10.51760191,40.15709323,"Mtwara","vwc","enough",400,"Other","Other"
"1854",44634,"functional",-10.51674329,40.15424651,"Mtwara","vwc","enough",300,"Other","Other"
"1855",58200,"non-functional",-10.62706703,40.15285576,"Mtwara","vwc","enough",250,"Other","Other"
"1856",30835,"non-functional",-10.55923987,40.10216658,"Mtwara","vwc","insufficient",450,"Other","Other"
"1857",27071,"non-functional",-10.58000277,40.160308,"Mtwara","vwc","enough",200,"Other","Other"
"1858",29310,"functional",-10.60318838,40.14095076,"Mtwara","vwc","enough",400,"Other","Other"
"1859",64901,"non-functional",-10.36640864,39.96707436,"Mtwara","unknown","enough",400,"Other","Other"
"1860",45960,"functional",-10.41139072,39.97145214,"Mtwara","vwc","enough",300,"Other","Other"
"1861",21699,"functional",-10.31945624,39.99473709,"Mtwara","vwc","enough",200,"Other","Other"
"1862",50973,"non-functional",-10.40897495,39.97415225,"Mtwara","vwc","enough",250,"Other","Other"
"1863",38836,"functional",-10.32015064,39.99364555,"Mtwara","vwc","enough",400,"Other","Other"
"1864",11535,"functional",-10.32750342,39.97634239,"Mtwara","vwc","enough",600,"Other","Other"
"1865",66540,"non-functional",-10.40627645,39.97438068,"Mtwara","vwc","enough",250,"Other","UNICEF"
"1866",48807,"functional",-10.72315783,39.98799948,"Mtwara","vwc","insufficient",700,"Other","Other"
"1867",23894,"functional-needs-repair",-10.72088567,39.99723412,"Mtwara","vwc","insufficient",800,"Other","Other"
"1868",30843,"non-functional",-10.61723552,40.0364076,"Mtwara","vwc","enough",150,"Other","Other"
"1869",39770,"non-functional",-10.69243269,40.03887091,"Mtwara","vwc","enough",355,"Other","Other"
"1870",65630,"functional",-10.71930205,39.99456532,"Mtwara","vwc","insufficient",1800,"Other","Other"
"1871",15227,"functional",-10.71549117,39.9532489,"Mtwara","vwc","enough",580,"Other","Other"
"1872",66097,"functional",-10.30075446,39.86853336,"Mtwara","vwc","enough",500,"Other","Other"
"1873",45392,"functional",-10.36876481,39.76163728,"Mtwara","vwc","enough",500,"Other","Other"
"1874",59732,"non-functional",-10.35305524,39.71319823,"Mtwara","vwc","enough",400,"Other","UNICEF"
"1875",11925,"functional",-10.35045617,39.77707382,"Mtwara","vwc","enough",300,"Other","UNICEF"
"1876",59607,"functional",-10.34684985,39.77609432,"Mtwara","vwc","enough",200,"Other","UNICEF"
"1877",49528,"functional",-10.30093595,39.86881072,"Mtwara","vwc","enough",500,"Other","Other"
"1878",8771,"functional",-10.35565085,39.86666666,"Mtwara","vwc","enough",1000,"Other","Other"
"1879",51047,"non-functional",-10.34764709,39.77489633,"Mtwara","vwc","enough",300,"Other","UNICEF"
