"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
1380,"non-functional",-4.46568672,29.81390201,"Kigoma","vwc","enough",390,"Other","Other"
55891,"non-functional",-4.44810104,29.80642188,"Kigoma","private operator","enough",520,"DWE","GOVERNMENT OF TANZANIA"
20310,"functional",-4.44734692,29.80710578,"Kigoma","private operator","enough",650,"DWE","GOVERNMENT OF TANZANIA"
28900,"functional",-4.62997164,29.74367818,"Kigoma","vwc","enough",140,"DWE","Other"
55948,"functional",-4.46351783,29.83279178,"Kigoma","vwc","enough",300,"Other","Other"
47313,"functional",-4.46261402,29.82765238,"Kigoma","vwc","enough",370,"Other","Other"
33843,"functional-needs-repair",-4.47812937,29.8414067,"Kigoma","vwc","enough",650,"Other","Other"
41442,"functional-needs-repair",-4.62587278,29.75552221,"Kigoma","vwc","enough",190,"DWE","Other"
55464,"functional",-4.60956244,29.72998241,"Kigoma","vwc","enough",200,"DWE","Other"
1376,"functional",-4.47776581,29.840174,"Kigoma","vwc","insufficient",450,"Other","Other"
31458,"functional",-4.46667742,29.82094473,"Kigoma","vwc","enough",540,"Other","Other"
71881,"functional",-4.43875519,29.80268232,"Kigoma","vwc","enough",1750,"Other","Other"
16802,"functional-needs-repair",-4.64009377,29.74500114,"Kigoma","vwc","enough",210,"Other","Other"
32785,"functional",-4.61325133,29.72494936,"Kigoma","vwc","enough",125,"DWE","Other"
39716,"functional-needs-repair",-4.66314199,29.766254,"Kigoma","vwc","enough",213,"Other","Other"
64880,"functional",-4.46052001,29.80857829,"Kigoma","vwc","enough",590,"Other","Other"
26407,"functional-needs-repair",-4.45218785,30.09641686,"Kigoma","water board","enough",650,"GOVERNMENT","RWSSP"
27902,"non-functional",-4.42400664,29.8445258,"Kigoma","vwc","dry",490,"Other","Other"
5015,"functional-needs-repair",-4.63844052,29.74782232,"Kigoma","vwc","enough",200,"Other","Other"
9888,"functional",-4.54683859,29.75334103,"Kigoma","vwc","enough",225,"DWE","Other"
59755,"functional",-4.44924135,30.09644965,"Kigoma","water board","enough",540,"GOVERNMENT","RWSSP"
70532,"functional-needs-repair",-4.46423117,29.81835976,"Kigoma","vwc","enough",650,"Other","Other"
6440,"non-functional",-4.56946967,29.74983992,"Kigoma","vwc","enough",230,"DWE","Other"
38442,"functional-needs-repair",-4.46985475,29.83103838,"Kigoma","vwc","enough",370,"Other","Other"
61019,"functional",-4.39890263,29.82244535,"Kigoma","vwc","enough",470,"DWE","GOVERNMENT OF TANZANIA"
13718,"functional-needs-repair",-4.48749105,29.75969239,"Kigoma","vwc","enough",130,"DWE","Other"
19465,"functional",-4.4215572,29.80684056,"Kigoma","vwc","enough",1530,"Other","Other"
72096,"non-functional",-4.46755974,29.77851828,"Kigoma","vwc","enough",950,"Other","Other"
2001,"functional",-3.15928675,30.86327775,"Kigoma","vwc","insufficient",500,"Other","UNICEF"
48576,"functional",-4.60864695,30.03265906,"Kigoma","water board","enough",540,"DWE","GOVERNMENT OF TANZANIA"
21550,"non-functional",-3.16028694,30.86154047,"Kigoma","water board","insufficient",400,"DWE","Other"
14680,"functional",-4.4375867,29.79340839,"Kigoma","vwc","enough",450,"Other","Other"
57435,"functional",-4.63118395,29.75383189,"Kigoma","vwc","enough",125,"Other","Other"
19118,"functional",-4.60601546,29.74318039,"Kigoma","vwc","enough",125,"DWE","Other"
58345,"functional",-4.55692475,29.75497461,"Kigoma","vwc","enough",175,"DWE","Other"
1377,"functional-needs-repair",-4.60852248,30.04114567,"Kigoma","water board","enough",1,"DWE","GOVERNMENT OF TANZANIA"
25798,"functional",-4.41439897,29.80363878,"Kigoma","vwc","enough",500,"Other","Other"
45058,"functional-needs-repair",-4.64315396,29.76297031,"Kigoma","vwc","enough",170,"Other","Other"
11327,"non-functional",-4.63301826,29.75769843,"Kigoma","vwc","enough",100,"DWE","Other"
45898,"functional",-4.62931055,29.75033431,"Kigoma","vwc","enough",143,"Other","Other"
72453,"functional",-4.41661255,29.77803122,"Kigoma","vwc","enough",450,"Other","Other"
521,"functional-needs-repair",-4.64650366,29.74216845,"Kigoma","vwc","enough",140,"DWE","Other"
8294,"functional",-4.54903814,29.7589705,"Kigoma","vwc","enough",157,"DWE","Other"
74062,"functional",-4.61549989,29.73373886,"Kigoma","vwc","enough",160,"DWE","Other"
1280,"functional",-4.53721256,29.75093097,"Kigoma","vwc","enough",215,"DWE","Other"
32437,"non-functional",-4.39188274,29.82371234,"Kigoma","private operator","enough",270,"Other","GOVERNMENT OF TANZANIA"
6836,"functional-needs-repair",-4.45777956,29.80250714,"Kigoma","vwc","enough",360,"Other","Other"
16492,"functional",-4.63961323,29.76739413,"Kigoma","vwc","enough",135,"DWE","Other"
2833,"functional",-4.64065356,29.75794339,"Kigoma","vwc","enough",170,"DWE","Other"
22643,"non-functional",-3.15924783,30.86319971,"Kigoma","vwc","insufficient",500,"Other","Other"
62947,"functional",-4.43014197,30.03010929,"Kigoma","water board","enough",740,"Other","Other"
66086,"functional",-4.6409318,29.75552645,"Kigoma","vwc","enough",153,"Other","Other"
5942,"functional-needs-repair",-4.62188967,29.7524426,"Kigoma","vwc","enough",220,"Other","Other"
33124,"functional",-4.42574987,30.02967543,"Kigoma","water board","enough",850,"Other","Other"
47828,"functional-needs-repair",-4.6214571,29.75737602,"Kigoma","vwc","enough",200,"Other","Other"
32894,"functional-needs-repair",-4.64073805,29.74769346,"Kigoma","vwc","enough",130,"Other","Other"
51468,"functional",-4.62217576,30.02520744,"Kigoma","water board","enough",650,"DWE","GOVERNMENT OF TANZANIA"
45933,"functional",-4.43724849,30.03382303,"Kigoma","water board","enough",650,"Other","Other"
32673,"functional-needs-repair",-4.63661756,29.74838639,"Kigoma","vwc","enough",120,"Other","Other"
33579,"non-functional",-4.4208428,29.83977097,"Kigoma","vwc","dry",250,"DWE","Other"
72236,"functional",-4.44151957,29.79222316,"Kigoma","private operator","enough",1000,"Other","Other"
69075,"non-functional",-4.45895734,29.80646804,"Kigoma","vwc","enough",650,"Other","WORLD BANK"
64611,"functional",-4.4526663,29.79183552,"Kigoma","vwc","enough",320,"Other","Other"
42857,"functional",-4.53661382,29.7522311,"Kigoma","vwc","seasonal",613,"DWE","Other"
65809,"functional-needs-repair",-4.64402853,29.74701076,"Kigoma","vwc","enough",143,"Other","Other"
33348,"functional-needs-repair",-4.63889097,29.76430945,"Kigoma","vwc","enough",183,"Other","Other"
18589,"functional-needs-repair",-4.43421855,29.7980262,"Kigoma","vwc","enough",650,"Other","Other"
39563,"functional-needs-repair",-4.51934631,29.75972959,"Kigoma","vwc","enough",121,"DWE","Other"
29324,"functional",-4.44198535,29.79150489,"Kigoma","private operator","enough",2500,"Other","Other"
35757,"functional",-4.47629835,29.7518954,"Kigoma","vwc","enough",83,"DWE","Other"
24890,"non-functional",-4.42064335,29.77639804,"Kigoma","vwc","enough",60,"Other","Other"
38529,"functional",-4.61475505,29.739262,"Kigoma","vwc","enough",135,"DWE","Other"
73056,"functional-needs-repair",-4.64477741,29.75057892,"Kigoma","vwc","enough",150,"DWE","Other"
10211,"functional",-4.49986851,29.74480219,"Kigoma","vwc","enough",125,"DWE","Other"
16959,"functional-needs-repair",-4.62602563,29.76182892,"Kigoma","vwc","enough",153,"Other","Other"
42773,"functional",-4.44470957,30.03825242,"Kigoma","water board","enough",850,"Other","Other"
841,"functional",-4.44978229,30.03488146,"Kigoma","water board","enough",750,"Other","Other"
59248,"functional-needs-repair",-4.63473981,29.7647614,"Kigoma","vwc","enough",155,"Other","Other"
30522,"functional",-4.44592729,30.03354172,"Kigoma","water board","enough",250,"Other","Other"
50471,"functional",-4.64569647,29.74961283,"Kigoma","vwc","enough",160,"Other","Other"
50282,"functional",-4.42094013,29.79608841,"Kigoma","vwc","enough",540,"Other","Other"
6037,"functional-needs-repair",-4.50199226,29.75739823,"Kigoma","vwc","enough",250,"DWE","Other"
48647,"functional",-4.4487725,30.04711188,"Kigoma","water board","enough",320,"Other","Other"
4291,"non-functional",-4.47386068,29.83669767,"Kigoma","other","enough",600,"Other","WORLD BANK"
62577,"functional",-4.48744334,29.77711116,"Kigoma","vwc","enough",750,"Other","Other"
63398,"functional",-4.42879134,29.794094,"Kigoma","vwc","enough",850,"Other","Other"
51058,"functional",-4.49556758,29.74706567,"Kigoma","vwc","enough",156,"DWE","Other"
12712,"functional",-4.43352227,29.80306481,"Kigoma","vwc","insufficient",523,"Other","Other"
10734,"functional-needs-repair",-4.51180631,29.75962213,"Kigoma","vwc","enough",225,"DWE","Other"
54011,"non-functional",-4.46054335,29.81675195,"Kigoma","vwc","enough",980,"Other","WORLD BANK"
34872,"functional",-4.44797522,30.04017621,"Kigoma","water board","enough",347,"Other","Other"
58302,"non-functional",-4.46031541,29.81301625,"Kigoma","vwc","enough",570,"Other","WORLD BANK"
55118,"functional",-4.6168375,30.06037906,"Kigoma","water board","enough",650,"DWE","GOVERNMENT OF TANZANIA"
32692,"non-functional",-4.46272753,29.82237609,"Kigoma","vwc","enough",850,"Other","WORLD BANK"
22944,"functional-needs-repair",-4.49055083,29.75242697,"Kigoma","vwc","enough",155,"DWE","Other"
35049,"functional",-4.60327645,30.04837965,"Kigoma","water board","enough",450,"DWE","GOVERNMENT OF TANZANIA"
57716,"functional",-4.4436766,29.78530955,"Kigoma","vwc","enough",370,"Other","Other"
59802,"functional",-4.55489595,29.79706802,"Kigoma","other","enough",250,"DWE","GOVERNMENT OF TANZANIA"
48115,"functional",-4.42369678,29.77476611,"Kigoma","vwc","enough",490,"Other","Other"
3162,"functional",-4.47342595,29.75750955,"Kigoma","vwc","enough",90,"DWE","Other"
29122,"functional",-4.4732334,29.83619179,"Kigoma","private operator","enough",540,"GOVERNMENT","GOVERNMENT OF TANZANIA"
42179,"functional-needs-repair",-4.49660342,29.75048214,"Kigoma","vwc","enough",168,"DWE","Other"
49823,"non-functional",-4.47421714,29.83600579,"Kigoma","water board","enough",470,"Other","WORLD BANK"
6058,"functional",-4.48804337,29.75567552,"Kigoma","vwc","enough",241,"DWE","Other"
39530,"non-functional",-3.16202364,30.85054227,"Kigoma","other","insufficient",400,"DWE","Other"
20702,"functional-needs-repair",-4.49872227,30.04479989,"Kigoma","water board","enough",1,"DANIDA","DANIDA"
51105,"functional",-4.48045885,29.76082048,"Kigoma","vwc","enough",560,"Other","Other"
59488,"functional",-4.43334315,29.7897489,"Kigoma","vwc","enough",650,"Other","Other"
66219,"functional",-4.55319892,29.79615985,"Kigoma","other","enough",620,"DWE","GOVERNMENT OF TANZANIA"
328,"functional",-4.46750576,29.7641034,"Kigoma","vwc","enough",1250,"Other","Other"
43834,"non-functional",-4.55353614,29.79670749,"Kigoma","other","enough",620,"DWE","GOVERNMENT OF TANZANIA"
10560,"functional",-4.49114706,30.04351242,"Kigoma","water board","enough",750,"DANIDA","DANIDA"
54067,"functional",-4.55176224,30.04360337,"Kigoma","water board","enough",650,"GOVERNMENT","GOVERNMENT OF TANZANIA"
61099,"functional",-4.49104206,29.74970535,"Kigoma","vwc","enough",160,"DWE","Other"
72550,"functional-needs-repair",-4.45649891,29.76936188,"Kigoma","vwc","enough",1,"Other","Other"
23895,"functional",-4.60057944,29.74132974,"Kigoma","vwc","enough",145,"DWE","Other"
29007,"non-functional",-4.42631702,29.77379855,"Kigoma","vwc","enough",270,"Other","Other"
3233,"non-functional",-3.16260381,30.85074413,"Kigoma","other","insufficient",400,"Other","UNICEF"
71951,"functional",-4.46867048,29.76605777,"Kigoma","vwc","enough",950,"Other","Other"
39128,"functional",-4.51947482,30.0382752,"Kigoma","water board","enough",540,"DWE","GOVERNMENT OF TANZANIA"
14245,"functional",-4.42767224,29.77351538,"Kigoma","vwc","enough",450,"Other","Other"
63262,"functional-needs-repair",-4.47471842,29.76505801,"Kigoma","vwc","enough",950,"Other","Other"
65318,"functional",-4.53045864,30.03344678,"Kigoma","water board","enough",523,"DWE","Other"
415,"functional",-4.51335194,30.03698193,"Kigoma","water board","enough",540,"DWE","GOVERNMENT OF TANZANIA"
50958,"functional",-4.49671975,30.04841176,"Kigoma","water board","enough",750,"DANIDA","DANIDA"
39853,"non-functional",-4.42446582,29.7970512,"Kigoma","vwc","enough",270,"Other","WORLD BANK"
61658,"functional",-4.40374625,29.83093362,"Kigoma","other","insufficient",360,"DWE","DANIDA"
5528,"non-functional",-4.53099715,30.04448308,"Kigoma","water board","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
54801,"non-functional",-4.47180947,29.76800862,"Kigoma","private operator","dry",1,"DWE","GOVERNMENT OF TANZANIA"
44356,"non-functional",-4.44534375,29.78447084,"Kigoma","vwc","enough",420,"Other","WORLD BANK"
58765,"functional-needs-repair",-4.48237635,30.04879292,"Kigoma","water board","enough",450,"DANIDA","DANIDA"
39492,"non-functional",-4.52572157,30.04492051,"Kigoma","water board","enough",750,"DWE","GOVERNMENT OF TANZANIA"
17087,"functional-needs-repair",-4.52932783,30.03947996,"Kigoma","water board","insufficient",420,"GOVERNMENT","GOVERNMENT OF TANZANIA"
49872,"non-functional",-4.45160809,29.78852704,"Kigoma","vwc","enough",370,"Other","WORLD BANK"
16568,"functional",-4.53725217,30.04476274,"Kigoma","water board","enough",750,"DWE","GOVERNMENT OF TANZANIA"
74174,"functional",-4.4320808,29.76935785,"Kigoma","vwc","enough",370,"Other","Other"
22266,"functional",-4.50987002,30.02631508,"Kigoma","water board","enough",598,"DWE","GOVERNMENT OF TANZANIA"
25978,"non-functional",-4.448492,29.7879836,"Kigoma","vwc","enough",350,"Other","WORLD BANK"
47915,"non-functional",-4.538355,30.04493,"Kigoma","water board","enough",450,"GOVERNMENT","GOVERNMENT OF TANZANIA"
22801,"functional",-4.438743,29.76674,"Kigoma","private operator","enough",560,"Other","Other"
62845,"functional",-4.489384,30.06488,"Kigoma","water board","enough",350,"DANIDA","DANIDA"
34323,"non-functional",-4.430302,29.79561,"Kigoma","vwc","enough",270,"Other","WORLD BANK"
2348,"non-functional",-4.52397,30.0505,"Kigoma","water board","enough",120,"GOVERNMENT","GOVERNMENT OF TANZANIA"
2823,"functional",-4.448132,29.7748,"Kigoma","vwc","enough",610,"Other","Other"
9103,"functional",-4.50658,30.03487,"Kigoma","other","enough",450,"DWE","DANIDA"
14360,"non-functional",-4.526231,30.04981,"Kigoma","water board","enough",230,"GOVERNMENT","GOVERNMENT OF TANZANIA"
64998,"functional",-4.534521,30.04778,"Kigoma","water board","enough",250,"DWE","GOVERNMENT OF TANZANIA"
24646,"functional",-4.507058,30.03537,"Kigoma","other","enough",450,"DWE","GOVERNMENT OF TANZANIA"
72839,"functional-needs-repair",-4.432526,29.78202,"Kigoma","vwc","enough",950,"Other","Other"
22044,"functional",-4.439251,29.783,"Kigoma","vwc","enough",450,"Other","Other"
28106,"functional",-4.434816,29.7769,"Kigoma","vwc","enough",560,"Other","Other"
7255,"functional",-4.434136,29.78227,"Kigoma","vwc","enough",250,"DWE","GOVERNMENT OF TANZANIA"
25898,"functional",-4.37109963,29.89025212,"Kigoma","vwc","dry",370,"Other","Other"
47480,"functional",-4.24846693,30.19771411,"Kigoma","water board","enough",410,"Other","Other"
2408,"non-functional",-4.24590309,30.17924373,"Kigoma","water board","enough",950,"Other","Other"
67331,"functional",-4.06549335,30.26592968,"Kigoma","vwc","enough",1250,"DWE","Other"
34896,"functional",-4.19337016,30.22615406,"Kigoma","vwc","enough",530,"Other","Other"
6529,"functional",-4.45636813,29.93656541,"Kigoma","vwc","insufficient",350,"Other","Other"
48534,"non-functional",-4.48336165,29.89112264,"Kigoma","water board","enough",310,"GOVERNMENT","Other"
15929,"non-functional",-4.49490566,29.89433306,"Kigoma","water board","enough",570,"GOVERNMENT","Other"
895,"functional",-4.4505521,29.93543087,"Kigoma","vwc","insufficient",420,"Other","Other"
59251,"functional",-4.53786536,29.90367218,"Kigoma","water board","enough",300,"Other","Other"
10753,"non-functional",-4.44061561,29.92257215,"Kigoma","vwc","insufficient",520,"Other","Other"
34495,"functional",-4.4488804,29.91720463,"Kigoma","vwc","insufficient",380,"Other","Other"
69125,"non-functional",-4.45388326,29.93106112,"Kigoma","vwc","insufficient",410,"Other","Other"
7177,"functional",-4.54515074,29.91099488,"Kigoma","water board","enough",340,"Other","Other"
69050,"non-functional",-4.54821075,29.90823472,"Kigoma","water board","insufficient",890,"Other","Other"
69191,"functional",-4.43896456,29.92046895,"Kigoma","vwc","insufficient",680,"Other","Other"
54972,"non-functional",-4.50015388,29.88416479,"Kigoma","water board","enough",520,"GOVERNMENT","Other"
19526,"functional",-4.54457419,29.90698155,"Kigoma","water board","enough",240,"Other","Other"
65640,"non-functional",-4.55342617,29.91051502,"Kigoma","water board","enough",570,"Other","Other"
37852,"functional",-4.54177214,29.90485198,"Kigoma","water board","enough",640,"Other","Other"
32108,"functional",-4.5614603,29.89471161,"Kigoma","water board","enough",750,"Other","Other"
56157,"functional-needs-repair",-4.44847826,29.92538504,"Kigoma","vwc","insufficient",370,"Other","Other"
20658,"non-functional",-4.57717746,30.58337799,"Kigoma","vwc","enough",1,"DWE","Other"
25908,"functional",-4.58536012,30.59253759,"Kigoma","vwc","enough",450,"DWE","Other"
44161,"functional",-4.58070624,30.58865996,"Kigoma","vwc","enough",4200,"DWE","Other"
65878,"functional",-4.57821334,30.5805161,"Kigoma","vwc","enough",950,"Other","Other"
26146,"functional",-4.48766848,30.15296357,"Kigoma","vwc","enough",250,"Other","Other"
20187,"non-functional",-4.47825199,30.15393442,"Kigoma","vwc","enough",360,"Other","Other"
57245,"non-functional",-4.48024283,30.15564822,"Kigoma","vwc","enough",450,"Other","Other"
13585,"non-functional",-4.48666675,30.1665369,"Kigoma","vwc","enough",540,"DWE","Other"
19292,"functional",-4.48817617,30.16173533,"Kigoma","vwc","enough",340,"Other","Other"
22859,"non-functional",-4.48274118,30.15005867,"Kigoma","vwc","enough",340,"DWE","Other"
41354,"functional",-4.48396355,30.15374039,"Kigoma","vwc","enough",320,"Other","Other"
52749,"non-functional",-4.49368603,30.15841996,"Kigoma","vwc","enough",320,"Other","Other"
57113,"functional",-4.47795837,30.15498592,"Kigoma","vwc","enough",370,"Other","Other"
28801,"non-functional",-4.15540534,30.11397113,"Kigoma","vwc","enough",850,"Other","Other"
35456,"functional",-4.25562178,30.06831073,"Kigoma","vwc","insufficient",690,"Other","Other"
57444,"non-functional",-4.16434355,30.12245049,"Kigoma","vwc","enough",650,"Other","Other"
40865,"functional-needs-repair",-4.26457969,30.07459438,"Kigoma","vwc","enough",740,"Other","Other"
71252,"non-functional",-4.16284534,30.11466728,"Kigoma","vwc","enough",780,"Other","TASAF"
13270,"functional",-4.15658536,30.12400019,"Kigoma","vwc","enough",750,"Other","Other"
2519,"non-functional",-4.36716327,30.3844816,"Kigoma","vwc","enough",450,"DWE","Other"
64456,"functional",-4.36838255,30.37923896,"Kigoma","vwc","unknown",200,"DWE","Other"
47447,"functional",-4.3200067,30.31761691,"Kigoma","vwc","enough",540,"DWE","Other"
61753,"functional",-4.31620459,30.3278589,"Kigoma","vwc","enough",750,"DWE","Other"
18893,"functional",-4.3685706,30.37231854,"Kigoma","vwc","insufficient",230,"DWE","Other"
19786,"non-functional",-4.36629574,30.37557117,"Kigoma","vwc","insufficient",230,"DWE","Other"
57407,"non-functional",-4.30879052,30.32652973,"Kigoma","vwc","enough",580,"DWE","Other"
22412,"non-functional",-4.31040776,30.32666314,"Kigoma","vwc","enough",1500,"DWE","Other"
21621,"functional",-4.27598594,30.42759159,"Kigoma","vwc","enough",590,"DWE","Other"
18609,"non-functional",-4.28518119,30.42230906,"Kigoma","vwc","enough",1650,"Other","Other"
66826,"functional",-4.31430319,30.31945814,"Kigoma","vwc","enough",450,"DWE","Other"
42574,"non-functional",-4.37044343,30.37650093,"Kigoma","vwc","insufficient",950,"DWE","Other"
55475,"functional",-4.36112511,30.37629761,"Kigoma","vwc","enough",250,"DWE","Other"
12772,"functional",-3.8813771,30.33705645,"Kigoma","vwc","enough",4500,"Other","Other"
34837,"functional",-3.85864909,30.32477322,"Kigoma","vwc","enough",4520,"Other","Other"
31343,"functional",-3.85770497,30.33558748,"Kigoma","vwc","enough",4960,"Other","Other"
27627,"non-functional",-4.47616283,30.06040006,"Kigoma","water board","enough",320,"DANIDA","DANIDA"
26403,"functional-needs-repair",-4.48680909,30.05696468,"Kigoma","water board","enough",450,"DANIDA","DANIDA"
42850,"functional",-4.44534584,30.11114661,"Kigoma","water board","enough",750,"GOVERNMENT","RWSSP"
21932,"non-functional",-4.48627211,29.82195251,"Kigoma","vwc","enough",440,"Other","Other"
48637,"non-functional",-4.41941614,29.79943702,"Kigoma","vwc","unknown",650,"Other","WORLD BANK"
57776,"functional",-4.43291647,29.84475621,"Kigoma","vwc","enough",950,"Other","Other"
48070,"non-functional",-4.43494307,29.78029069,"Kigoma","private operator","enough",500,"Other","TASAF"
62333,"functional",-4.44035571,29.77478503,"Kigoma","vwc","enough",490,"Other","Other"
10075,"functional",-4.42980619,29.77654453,"Kigoma","vwc","enough",380,"Other","Other"
40591,"non-functional",-4.48220904,29.82762128,"Kigoma","vwc","enough",670,"Other","Other"
69921,"functional",-4.42211714,29.81069308,"Kigoma","private operator","enough",650,"Other","Other"
44128,"functional",-4.42706375,29.79815948,"Kigoma","vwc","enough",740,"Other","Other"
25988,"non-functional",-4.4033511,29.83135103,"Kigoma","water authority","enough",360,"DWE","DANIDA"
22623,"non-functional",-4.39290434,29.82787388,"Kigoma","vwc","dry",350,"DWE","GOVERNMENT OF TANZANIA"
24282,"functional",-4.45878971,29.84080275,"Kigoma","vwc","enough",985,"Other","Other"
47791,"functional",-4.45616357,29.80960393,"Kigoma","vwc","enough",490,"Other","Other"
47352,"non-functional",-4.42299935,29.80288283,"Kigoma","vwc","enough",380,"Other","Other"
34558,"functional",-4.43193954,29.8481108,"Kigoma","vwc","enough",2500,"Other","Other"
15023,"functional",-4.41743334,29.78424202,"Kigoma","vwc","enough",870,"Other","Other"
68598,"functional",-4.39706123,29.81925997,"Kigoma","vwc","enough",950,"DWE","GOVERNMENT OF TANZANIA"
2929,"functional",-4.43269753,29.79861079,"Kigoma","vwc","insufficient",980,"Other","Other"
7242,"functional",-4.44704617,29.81594677,"Kigoma","vwc","enough",1250,"Other","Other"
15722,"functional",-4.44335622,29.78887834,"Kigoma","vwc","enough",350,"Other","Other"
21356,"functional",-4.4308923,29.79706114,"Kigoma","vwc","enough",200,"Other","Other"
49266,"functional",-4.48219063,29.8329602,"Kigoma","vwc","enough",410,"Other","Other"
24834,"functional",-4.43392653,30.03071578,"Kigoma","water board","enough",650,"Other","Other"
38710,"non-functional",-4.5252431,30.0520778,"Kigoma","water board","enough",750,"DWE","GOVERNMENT OF TANZANIA"
48596,"non-functional",-4.43893269,30.03120973,"Kigoma","water board","enough",350,"Other","Other"
23544,"functional",-4.5206632,30.04012232,"Kigoma","water board","enough",350,"DWE","GOVERNMENT OF TANZANIA"
44714,"non-functional",-4.44436086,30.03567031,"Kigoma","water board","enough",570,"Other","Other"
9969,"non-functional",-4.43972315,30.03653042,"Kigoma","water board","enough",650,"Other","Other"
70796,"functional",-4.52092454,30.03982046,"Kigoma","water board","enough",650,"DWE","GOVERNMENT OF TANZANIA"
15657,"functional",-4.48115554,29.98028837,"Kigoma","water board","enough",320,"Other","Other"
62020,"functional",-4.32744497,30.1431208,"Kigoma","water board","enough",540,"Other","Other"
14208,"non-functional",-4.36796365,30.10439407,"Kigoma","water board","enough",1200,"Other","Other"
43479,"non-functional",-4.3732739,30.10319907,"Kigoma","water board","enough",650,"Other","Other"
8617,"functional",-4.3635366,30.1006667,"Kigoma","water board","enough",740,"Other","Other"
67002,"functional",-4.31588234,30.06821451,"Kigoma","water board","enough",520,"DANIDA","DANIDA"
67337,"functional",-4.33330845,30.07269757,"Kigoma","water board","enough",370,"DANIDA","DANIDA"
66907,"functional",-4.33397891,30.02362533,"Kigoma","water board","enough",250,"Other","WORLD BANK"
52150,"non-functional",-4.33415318,30.01855397,"Kigoma","water board","enough",350,"Other","WORLD BANK"
70621,"functional",-4.33369762,30.01146447,"Kigoma","water board","insufficient",250,"Other","WORLD BANK"
4956,"non-functional",-4.32942308,30.0204605,"Kigoma","water board","insufficient",360,"Other","WORLD BANK"
55246,"non-functional",-4.33561482,30.08766291,"Kigoma","water board","enough",450,"DANIDA","DANIDA"
35681,"functional-needs-repair",-4.35937559,29.98772514,"Kigoma","vwc","enough",540,"Other","Other"
37208,"non-functional",-4.35499133,29.99000041,"Kigoma","vwc","enough",540,"Other","Other"
4855,"functional",-4.32890959,30.07835512,"Kigoma","water board","enough",350,"DANIDA","DANIDA"
28219,"functional-needs-repair",-4.31207716,30.01746082,"Kigoma","water board","insufficient",390,"Other","WORLD BANK"
27604,"functional",-4.33216047,30.008986,"Kigoma","water board","insufficient",320,"Other","WORLD BANK"
2467,"functional",-4.3647643,29.96784501,"Kigoma","vwc","insufficient",340,"Other","Other"
32525,"non-functional",-4.33141569,30.02791778,"Kigoma","water board","enough",270,"Other","WORLD BANK"
42308,"functional",-4.31638623,30.06240284,"Kigoma","other","enough",350,"Other","Other"
37457,"non-functional",-4.33031588,30.0845335,"Kigoma","water board","enough",650,"DANIDA","DANIDA"
40035,"non-functional",-4.62129198,29.87095934,"Kigoma","water board","insufficient",650,"GOVERNMENT","GOVERNMENT OF TANZANIA"
12933,"functional-needs-repair",-4.66073601,29.83093279,"Kigoma","water board","enough",540,"Other","Other"
35549,"non-functional",-4.61829077,29.87596267,"Kigoma","water board","insufficient",360,"Other","Other"
22780,"functional",-4.62652646,29.87306512,"Kigoma","water board","insufficient",450,"Other","Other"
2702,"non-functional",-4.65361945,29.83002832,"Kigoma","water board","enough",270,"Other","Other"
34401,"functional",-4.61923913,29.86509301,"Kigoma","water board","insufficient",380,"Other","Other"
47616,"functional-needs-repair",-4.65530313,29.82970254,"Kigoma","other","enough",680,"Other","Other"
59209,"functional",-4.62641803,29.8702449,"Kigoma","water board","insufficient",650,"Other","Other"
4371,"functional",-4.65291986,29.82977202,"Kigoma","water board","enough",310,"Other","Other"
36271,"functional",-4.65235156,29.83246791,"Kigoma","water board","enough",580,"Other","Other"
71979,"non-functional",-4.51374919,30.10477766,"Kigoma","water board","insufficient",300,"Other","Other"
22676,"non-functional",-4.51316012,30.10003099,"Kigoma","water board","insufficient",320,"Other","Other"
21798,"functional",-4.54717602,30.13891635,"Kigoma","vwc","insufficient",350,"Other","Other"
57770,"non-functional",-4.50352363,30.11427788,"Kigoma","water board","enough",450,"Other","Other"
56419,"non-functional",-4.61869975,30.21613853,"Kigoma","water board","enough",540,"Other","Other"
40852,"non-functional",-4.56185649,30.21575382,"Kigoma","water board","enough",540,"GOVERNMENT","GOVERNMENT OF TANZANIA"
28109,"non-functional",-4.50855379,30.11209538,"Kigoma","water board","insufficient",350,"Other","Other"
39761,"non-functional",-4.60046515,30.18409013,"Kigoma","water board","insufficient",350,"Other","Other"
61959,"non-functional",-4.62743285,30.2239583,"Kigoma","water board","enough",1300,"Other","Other"
59668,"non-functional",-4.50695311,30.10679021,"Kigoma","water board","insufficient",210,"Other","Other"
44202,"functional",-4.59846002,30.17808286,"Kigoma","water board","insufficient",320,"Other","Other"
10710,"functional",-4.5416876,30.14286325,"Kigoma","vwc","insufficient",780,"Other","Other"
2049,"non-functional",-4.59795771,30.18155653,"Kigoma","water board","insufficient",520,"Other","Other"
54745,"functional",-4.55421197,30.21263867,"Kigoma","water board","enough",250,"Other","Other"
65903,"non-functional",-4.62189652,30.22152535,"Kigoma","water board","enough",956,"Other","Other"
8590,"non-functional",-4.55110515,30.21632778,"Kigoma","water board","enough",1,"Other","Other"
42439,"functional",-4.50453319,30.10764495,"Kigoma","water board","insufficient",120,"Other","Other"
