"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"3296",35004,"functional",-2.83059254,33.54074666,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3297",65080,"non-functional",-2.78104886,33.55673069,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3298",54148,"functional",-2.84605611,33.51625967,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3299",48251,"non-functional",-2.84164866,33.51513895,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3300",63248,"functional",-2.83184602,33.56797657,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3301",35873,"functional",-2.8073027,33.54819181,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3302",35086,"functional",-2.92260377,33.45912932,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3303",54460,"functional",-2.97056983,33.50429457,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3304",50219,"non-functional",-2.95114163,33.51145483,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3305",60861,"functional",-3.00260037,33.51557455,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3306",54309,"functional",-2.93678534,33.45168362,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3307",10760,"non-functional",-2.94263614,33.49881365,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3308",48194,"functional",-2.97529749,33.51110514,"Mwanza","vwc","enough",0,"Other","Other"
"3309",49843,"non-functional",-2.98540755,33.5180997,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3310",17339,"functional",-2.92279565,33.47729634,"Mwanza","vwc","enough",0,"Other","Other"
"3311",65284,"functional",-2.98077905,33.51743751,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3312",8770,"non-functional",-2.99246216,33.51898649,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3313",65044,"non-functional",-2.93628442,33.50482664,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3314",70896,"functional",-2.96778401,33.51371149,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3315",54546,"functional",-2.9911754,33.52171228,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"3316",1211,"non-functional",-2.9248947,33.48339042,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3317",57612,"non-functional",-2.96764362,33.51671262,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3318",18418,"non-functional",-2.92251174,33.47280676,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3319",57243,"non-functional",-2.96759919,33.52126694,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3320",8431,"non-functional",-2.65873221,33.24206203,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3321",9102,"functional",-2.71993867,33.2181747,"Mwanza","vwc","enough",0,"DWE","Other"
"3322",12599,"non-functional",-2.73678335,33.23716881,"Mwanza","vwc","enough",0,"Other","Other"
"3323",18824,"non-functional",-2.65756339,33.2796345,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"3324",44988,"non-functional",-2.72782068,33.23639027,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"3325",34023,"non-functional",-2.72035155,33.35589261,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3326",20895,"functional",-2.67566176,33.34301945,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3327",64742,"functional",-2.48125392,32.62625779,"Mwanza","vwc","insufficient",0,"Other","Other"
"3328",44111,"functional",-2.73250114,33.4685377,"Mwanza","vwc","dry",0,"HESAWA","Other"
"3329",10081,"functional",-2.4646217,32.66071365,"Mwanza","vwc","enough",0,"Other","Other"
"3330",2246,"functional",-2.61014719,32.60572003,"Mwanza","vwc","insufficient",0,"Other","WORLD BANK"
"3331",61582,"functional",-2.83207512,33.34535494,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3332",70633,"non-functional",-2.7820001,33.35916681,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3333",47597,"functional",-2.80393544,33.34137871,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"3334",53488,"functional",-2.76655769,33.37220415,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3335",20636,"functional",-2.8035267,33.39452503,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3336",2418,"non-functional",-2.47236942,32.63293587,"Mwanza","vwc","enough",0,"Other","Other"
"3337",38076,"functional",-2.86038766,33.38604878,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3338",54368,"non-functional",-2.79280896,33.37815286,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"3339",31752,"functional",-2.79438644,33.34641488,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"3340",20464,"functional",-3.16655358,33.40070129,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3341",44404,"functional",-3.18217212,33.39171887,"Mwanza","vwc","dry",0,"HESAWA","Other"
"3342",70997,"non-functional",-3.20672405,33.42332275,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"3343",4468,"functional",-3.17002843,33.35777668,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3344",53226,"non-functional",-3.18726705,33.18540621,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3345",58370,"functional-needs-repair",-3.20456384,33.21925086,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3346",5984,"non-functional",-3.1987576,33.20291364,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3347",36310,"functional",-2.83672283,33.46984136,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3348",63050,"non-functional",-2.8941918,33.44241598,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"3349",4690,"functional",-2.86483325,33.49060591,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3350",48471,"functional",-2.83785936,33.47500011,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3351",49063,"non-functional",-2.83705731,33.44930317,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3352",19168,"functional",-2.85212341,33.44531186,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"3353",54058,"functional",-2.88635989,33.49783479,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3354",43123,"functional",-2.90820837,33.4338201,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3355",49521,"non-functional",-3.05383298,33.31992484,"Mwanza","vwc","enough",0,"Other","Other"
"3356",43522,"functional",-3.04998517,33.31980009,"Mwanza","vwc","enough",0,"Other","Other"
"3357",66838,"functional",-3.02629682,33.34475257,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3358",69045,"functional",-3.04993128,33.37040039,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3359",42530,"functional",-3.02377887,33.38996754,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3360",68065,"functional",-3.05199403,33.29750437,"Mwanza","vwc","enough",0,"Other","Other"
"3361",53428,"functional",-3.08209007,33.37577838,"Mwanza","vwc","enough",0,"Other","Other"
"3362",14902,"non-functional",-3.05392482,33.37158732,"Mwanza","vwc","enough",0,"Other","Other"
"3363",27294,"functional",-2.99514889,33.32211066,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3364",20368,"functional-needs-repair",-3.05028623,33.28717397,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3365",68068,"non-functional",-3.02158252,33.25384251,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3366",70725,"functional",-2.99176083,33.34337631,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3367",38870,"functional",-2.94928233,33.33003049,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"3368",50926,"functional",-2.95572794,33.34430494,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3369",45680,"functional",-2.93002096,33.36555727,"Mwanza","private operator","enough",0,"Other","Other"
"3370",43896,"functional",-2.96902468,33.34283114,"Mwanza","vwc","dry",0,"HESAWA","Other"
"3371",38170,"non-functional",-2.94687372,33.42273996,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3372",29746,"functional",-2.91365944,33.40175926,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3373",40092,"non-functional",-2.97035714,33.33973963,"Mwanza","vwc","dry",0,"HESAWA","Other"
"3374",43291,"functional",-2.70336413,33.33199615,"Mwanza","vwc","dry",0,"Other","Other"
"3375",60894,"non-functional",-2.7108542,33.28044617,"Mwanza","vwc","enough",0,"Other","Other"
"3376",42899,"functional",-2.71802132,33.27553926,"Mwanza","vwc","enough",0,"Other","Other"
"3377",34529,"functional",-2.79198838,33.46449871,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3378",11048,"functional",-2.86780038,33.3987741,"Mwanza","vwc","enough",0,"DWE","Other"
"3379",22956,"functional",-2.78745519,33.43974565,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3380",12181,"non-functional",-2.87479173,33.4051254,"Mwanza","vwc","dry",0,"HESAWA","Other"
"3381",19998,"functional",-2.84779451,33.43138167,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3382",61011,"functional",-2.81087339,33.41741634,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3383",47319,"non-functional",-2.82452789,33.45467868,"Mwanza","vwc","dry",0,"HESAWA","Other"
"3384",19503,"functional",-2.80088145,33.47714859,"Mwanza","vwc","seasonal",0,"HESAWA","Other"
"3385",48673,"functional",-3.07294186,33.33084105,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3386",42395,"functional",-3.0797843,33.42548192,"Mwanza","vwc","enough",0,"DWE","Other"
"3387",16352,"non-functional",-3.10681969,33.33253763,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3388",70335,"functional",-3.08163088,33.32644086,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"3389",57208,"non-functional",-3.09606623,33.42483971,"Mwanza","vwc","insufficient",0,"DWE","Other"
"3390",47244,"functional",-3.09458578,33.46612197,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3391",1313,"functional",-3.09656884,33.41805021,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3392",62103,"non-functional",-3.11222655,33.45349894,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3393",65107,"functional",-3.13103983,33.34823091,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3394",50335,"non-functional",-3.09126968,33.35290754,"Mwanza","vwc","enough",0,"Other","Other"
"3395",43383,"non-functional",-3.13960286,33.48299235,"Mwanza","vwc","insufficient",0,"HESAWA","Other"
"3396",21718,"functional",-3.07682599,33.39321966,"Mwanza","vwc","enough",0,"Other","Other"
"3397",19955,"functional-needs-repair",-3.0977647,33.3748681,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3398",50016,"non-functional",-3.1298483,33.40134783,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3399",11158,"non-functional",-3.11934671,33.34041798,"Mwanza","vwc","insufficient",0,"Other","Other"
"3400",27600,"functional",-2.7519457,33.22726564,"Mwanza","vwc","enough",0,"DWE","Other"
"3401",46701,"functional",-2.80837873,33.17877173,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3402",13712,"functional",-2.75534811,33.20643739,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3403",59994,"functional",-2.79337751,33.15543484,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3404",10295,"functional",-2.754908,33.23315218,"Mwanza","vwc","enough",0,"DWE","Other"
"3405",32587,"non-functional",-2.73483522,33.22169165,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3406",22663,"functional",-2.76492651,33.25573987,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3407",20227,"functional",-2.75115941,33.19246776,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3408",4984,"functional",-2.74268398,33.23059299,"Mwanza","vwc","enough",0,"DWE","Other"
"3409",54644,"functional",-2.90905007,33.2912202,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3410",31969,"functional",-2.78652032,33.31630392,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3411",40421,"non-functional",-2.85319306,33.29809855,"Mwanza","vwc","enough",0,"HESAWA","Other"
"3412",28065,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
"3413",9758,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3414",42897,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","Other"
"3415",65897,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3416",65507,"functional",-2.54035835,33.09903884,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"3417",60925,"functional",-2.490902,33.05565409,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3418",35547,"non-functional",-2.49233509,33.0768283,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"3419",60911,"functional-needs-repair",-2.52582168,33.06134414,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"3420",53280,"functional",-2.48632367,33.05314472,"Mwanza","vwc","dry",0,"Other","HESAWA"
"3421",61206,"functional",-2.51453949,33.10014412,"Mwanza","vwc","enough",0,"GOVERNMENT","HESAWA"
"3422",61104,"non-functional",-2.50547069,33.06850207,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"3423",69515,"functional",-2.53064965,33.05593598,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3424",14842,"non-functional",-2.49345547,33.05557034,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3425",383,"non-functional",-2.48628897,33.0532866,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3426",67382,"functional",-2.49316328,33.06485845,"Mwanza","parastatal","seasonal",0,"Other","Other"
"3427",28130,"non-functional",-2.53592642,33.09723225,"Mwanza","vwc","enough",0,"Other","Other"
"3428",45167,"non-functional",-2.51184571,33.06484015,"Mwanza","vwc","enough",0,"Other","HESAWA"
"3429",27284,"non-functional",-2.49773559,33.05223346,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3430",11436,"functional",-2.46587345,33.04991223,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3431",38342,"non-functional",-2.45548088,33.04987647,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3432",27868,"non-functional",-2.51358908,33.1053473,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3433",35207,"functional",-2.46624568,33.04242451,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"3434",62493,"functional",-2.51567833,33.10394357,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3435",15392,"functional",-2.52374542,33.03041191,"Mwanza","vwc","enough",0,"Other","Other"
"3436",15639,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3437",72535,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3438",56896,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","WORLD BANK"
"3439",37215,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3440",55500,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3441",35850,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3442",10509,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3443",57046,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3444",26672,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3445",60763,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3446",26958,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3447",51021,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3448",11519,"non-functional",-2.584101145,33.33080407,"Mwanza","parastatal","dry",0,"DWE","HESAWA"
"3449",67346,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3450",37994,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3451",3719,"functional",-2.55026242,33.36524399,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"3452",57075,"non-functional",-2.577434,33.35395436,"Mwanza","vwc","enough",0,"Other","Other"
"3453",6311,"non-functional",-2.578048,33.35264444,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3454",8489,"non-functional",-2.57639994,33.35266734,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3455",64059,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3456",59503,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3457",49411,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3458",48846,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3459",32896,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3460",36258,"functional",-2.54390719,33.03820831,"Mwanza","vwc","insufficient",0,"GOVERNMENT","Other"
"3461",70661,"functional",-2.55321325,33.04578354,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3462",65452,"functional-needs-repair",-2.55640372,33.05039927,"Mwanza","vwc","seasonal",0,"GOVERNMENT","UNICEF"
"3463",51667,"functional",-2.55457244,33.02469807,"Mwanza","vwc","seasonal",0,"GOVERNMENT","HESAWA"
"3464",31200,"functional-needs-repair",-2.55558745,33.05058819,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3465",6242,"non-functional",-2.577259,33.04213212,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3466",17289,"non-functional",-2.56938643,33.0540379,"Mwanza","vwc","seasonal",0,"DWE","HESAWA"
"3467",23552,"functional",-2.56057498,33.05088771,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3468",15737,"functional",-2.5817662,33.03379922,"Mwanza","vwc","enough",0,"GOVERNMENT","HESAWA"
"3469",10492,"non-functional",-2.54900715,33.14118895,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3470",71017,"non-functional",-2.57944365,33.11966048,"Mwanza","vwc","enough",0,"GOVERNMENT","Other"
"3471",53066,"non-functional",-2.56046492,33.13623603,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3472",3298,"non-functional",-2.55623115,33.05364722,"Mwanza","vwc","enough",0,"GOVERNMENT","HESAWA"
"3473",38690,"functional",-2.55692005,33.04379594,"Mwanza","vwc","enough",0,"GOVERNMENT","Other"
"3474",27275,"functional",-2.55987146,33.27307145,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3475",73738,"functional",-2.55955113,33.25981821,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"3476",39793,"functional",-2.52804666,33.2204592,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3477",53263,"functional-needs-repair",-2.53373963,33.27375872,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3478",32594,"non-functional",-2.52299171,33.26157272,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3479",54311,"functional",-2.56958311,33.28395168,"Mwanza","vwc","dry",0,"Other","Other"
"3480",74184,"functional",-2.52492907,33.24271689,"Mwanza","vwc","unknown",0,"DWE","HESAWA"
"3481",74074,"functional",-2.52196347,33.13386703,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3482",49236,"functional",-2.48382307,33.15497801,"Mwanza","vwc","dry",0,"Other","Other"
"3483",61689,"functional-needs-repair",-2.46764408,33.15829235,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3484",40834,"non-functional",-2.48528342,33.15598605,"Mwanza","vwc","enough",0,"DWE","Other"
"3485",61707,"functional",-2.42922787,33.09368825,"Mwanza","vwc","enough",0,"DWE","Other"
"3486",23921,"non-functional",-2.45091148,33.12335002,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3487",7830,"functional",-2.53211036,33.51825575,"Mwanza","vwc","enough",0,"Other","Other"
"3488",61932,"functional",-2.54502316,33.5128891,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3489",2249,"functional-needs-repair",-2.53009284,33.56828992,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3490",9126,"non-functional",-2.54199228,33.50476245,"Mwanza","unknown","enough",0,"Other","WORLD BANK"
"3491",60182,"functional",-2.54133004,33.55038254,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3492",54475,"functional",-2.54760903,33.48741621,"Mwanza","parastatal","enough",0,"DWE","UNICEF"
"3493",15354,"non-functional",-2.53009353,33.55680925,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3494",43468,"non-functional",-2.54812165,33.48870161,"Mwanza","parastatal","enough",0,"Other","Other"
"3495",14368,"non-functional",-2.51746484,33.55173296,"Mwanza","vwc","enough",0,"DWE","Other"
"3496",34210,"functional",-2.52511592,33.55965847,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3497",72469,"non-functional",-2.53430071,33.49216664,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3498",23751,"non-functional",-2.4318241,32.94024998,"Mwanza","vwc","seasonal",0,"Other","Other"
"3499",21890,"non-functional",-2.44923254,32.9504669,"Mwanza","vwc","enough",0,"Other","Other"
"3500",53296,"functional",-2.40566302,32.96909918,"Mwanza","vwc","insufficient",0,"Other","Other"
"3501",25410,"non-functional",-2.47608317,33.0105777,"Mwanza","vwc","enough",0,"Other","Other"
"3502",56245,"functional",-2.42873183,32.94860033,"Mwanza","vwc","insufficient",0,"Other","Other"
"3503",70837,"non-functional",-2.4593457,33.0187207,"Mwanza","vwc","seasonal",0,"Other","Other"
"3504",33443,"non-functional",-2.39164691,33.02026237,"Mwanza","vwc","insufficient",0,"Other","Other"
"3505",34834,"functional",-2.48236452,33.02409116,"Mwanza","vwc","enough",0,"Other","Other"
"3506",19698,"functional",-2.61183362,33.02211155,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3507",48024,"functional",-2.59174621,33.43833527,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3508",27013,"functional",-2.5432006,32.98472858,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3509",19198,"functional-needs-repair",-2.58570352,33.42763227,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"3510",18369,"non-functional",-2.56646407,32.98963211,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3511",49245,"functional",-2.59138573,33.43525062,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3512",11260,"non-functional",-2.56070684,32.99032755,"Mwanza","vwc","enough",0,"DWE","GOVERNMENT OF TANZANIA"
"3513",23534,"functional-needs-repair",-2.5955732,33.43745445,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3514",13186,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
"3515",29647,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3516",15225,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3517",453,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"3518",27946,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","TASAF"
"3519",66512,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3520",4309,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"3521",12063,"functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"3522",36030,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"3523",71456,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3524",71884,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"3525",22537,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3526",12353,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"3527",9675,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3528",39196,"functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
"3529",56962,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3530",21916,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3531",70642,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3532",56279,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"RWE","GOVERNMENT OF TANZANIA"
"3533",42047,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","Other"
"3534",682,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","WORLD BANK"
"3535",47451,"functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3536",52206,"functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","Other"
"3537",66236,"functional",-2.584101145,33.33080407,"Mwanza","vwc","dry",0,"DWE","HESAWA"
"3538",45521,"non-functional",-2.68539967,33.42254161,"Mwanza","vwc","enough",0,"DWE","Other"
"3539",67071,"non-functional",-2.67009378,33.42998571,"Mwanza","vwc","enough",0,"DWE","UNICEF"
"3540",61208,"non-functional",-2.67431763,33.39185263,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3541",45677,"functional",-2.64770862,33.42865859,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3542",23653,"non-functional",-2.65222018,33.41425541,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3543",11946,"non-functional",-2.60266447,33.22088248,"Mwanza","vwc","enough",0,"Other","WORLD BANK"
"3544",59861,"non-functional",-2.5829992,33.22014163,"Mwanza","vwc","dry",0,"DWE","Other"
"3545",32707,"non-functional",-2.61529938,33.16424584,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3546",54385,"non-functional",-2.59110754,33.22755953,"Mwanza","vwc","enough",0,"Other","Other"
"3547",62246,"non-functional",-2.60093836,33.28717962,"Mwanza","vwc","enough",0,"HESAWA","HESAWA"
"3548",22617,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"Other","UNICEF"
"3549",45613,"functional-needs-repair",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3550",18826,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
"3551",30093,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
"3552",19149,"non-functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
"3553",66637,"functional",-2.584101145,33.33080407,"Mwanza","vwc","enough",0,"DWE","HESAWA"
