"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
6084,"functional",-2.08714759,33.06581142,"Mwanza","vwc","insufficient",600,"DWE","HESAWA"
64560,"non-functional",-1.99020705,32.93264541,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
721,"non-functional",-2.08874983,33.03587642,"Mwanza","vwc","insufficient",450,"DWE","WORLD BANK"
27237,"non-functional",-2.07088287,33.07654938,"Mwanza","vwc","insufficient",600,"DWE","HESAWA"
8896,"functional",-2.01711584,33.03203802,"Mwanza","vwc","insufficient",800,"DWE","HESAWA"
53633,"functional",-1.95054294,32.9051156,"Mwanza","vwc","unknown",250,"DWE","HESAWA"
61643,"non-functional",-2.07193628,32.94048804,"Mwanza","vwc","insufficient",250,"DWE","HESAWA"
63335,"non-functional",-2.01607026,33.03192645,"Mwanza","vwc","insufficient",500,"RWE","GOVERNMENT OF TANZANIA"
30467,"functional",-1.93334864,32.91658196,"Mwanza","unknown","insufficient",1000,"DWE","Other"
26071,"functional-needs-repair",-2.07286397,32.9404873,"Mwanza","vwc","insufficient",350,"DWE","HESAWA"
16316,"non-functional",-1.99011028,32.93088996,"Mwanza","vwc","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
41744,"non-functional",-2.01987474,33.03098053,"Mwanza","unknown","insufficient",610,"Other","Other"
49441,"functional",-2.06340857,32.89652699,"Mwanza","vwc","enough",250,"DWE","HESAWA"
2439,"non-functional",-2.01400583,33.04079737,"Mwanza","vwc","dry",350,"DWE","HESAWA"
50883,"functional",-1.93293506,32.91717305,"Mwanza","other","insufficient",1000,"DWE","TASAF"
33286,"functional-needs-repair",-2.0882239,33.09796888,"Mwanza","other","insufficient",1500,"DWE","Other"
39824,"functional",-1.9910266,32.93050126,"Mwanza","vwc","insufficient",1500,"DWE","HESAWA"
20127,"non-functional",-2.01022906,32.8897757,"Mwanza","vwc","insufficient",400,"DWE","HESAWA"
58385,"non-functional",-2.0189954,33.03085858,"Mwanza","unknown","insufficient",610,"DWE","HESAWA"
50114,"functional-needs-repair",-2.07675412,33.08669296,"Mwanza","other","insufficient",956,"DWE","Other"
46178,"non-functional",-2.01483132,33.04041759,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
44334,"functional-needs-repair",-2.01171153,33.07612737,"Mwanza","vwc","insufficient",1500,"DWE","HESAWA"
64885,"functional-needs-repair",-2.0882317,33.06273876,"Mwanza","vwc","seasonal",250,"Other","Other"
34374,"non-functional",-2.07102534,32.96189167,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
8738,"functional",-1.8617366,33.05623306,"Mwanza","vwc","insufficient",350,"DWE","HESAWA"
3246,"non-functional",-2.0449828,32.93829975,"Mwanza","vwc","seasonal",450,"DWE","HESAWA"
73178,"non-functional",-2.4943533,32.95652279,"Mwanza","vwc","enough",500,"Other","Other"
57714,"non-functional",-2.01846041,33.02476869,"Mwanza","other","insufficient",1,"Other","Other"
750,"non-functional",-2.08047212,32.96273353,"Mwanza","vwc","insufficient",250,"DWE","Other"
42322,"non-functional",-2.01968265,33.03147789,"Mwanza","other","seasonal",610,"RWE","GOVERNMENT OF TANZANIA"
21538,"non-functional",-2.01741829,33.03359522,"Mwanza","vwc","insufficient",1500,"RWE","GOVERNMENT OF TANZANIA"
31641,"non-functional",-2.08068235,32.96384185,"Mwanza","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
1710,"non-functional",-1.97612723,32.93478079,"Mwanza","vwc","insufficient",250,"DWE","Other"
19941,"non-functional",-1.99183047,32.93264171,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
42940,"functional-needs-repair",-2.01893891,33.03220996,"Mwanza","other","insufficient",610,"DWE","HESAWA"
27775,"functional-needs-repair",-1.82928416,33.07924229,"Mwanza","vwc","insufficient",800,"DWE","HESAWA"
20424,"non-functional",-2.01742885,33.03308321,"Mwanza","vwc","insufficient",1500,"RWE","GOVERNMENT OF TANZANIA"
30228,"non-functional",-2.01734886,33.03385749,"Mwanza","vwc","seasonal",1500,"RWE","GOVERNMENT OF TANZANIA"
72809,"non-functional",-2.01553002,33.03295319,"Mwanza","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
48095,"non-functional",-2.0152722,33.03923808,"Mwanza","vwc","insufficient",1000,"RWE","GOVERNMENT OF TANZANIA"
1956,"non-functional",-2.01750617,33.03387717,"Mwanza","vwc","dry",1500,"DWE","HESAWA"
23759,"functional-needs-repair",-2.08792734,33.09746627,"Mwanza","other","insufficient",1500,"DWE","Other"
9943,"non-functional",-2.09115328,33.01009641,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
7856,"non-functional",-2.01590783,33.03765385,"Mwanza","vwc","seasonal",350,"DWE","HESAWA"
41943,"functional",-2.00796373,32.88422991,"Mwanza","vwc","insufficient",630,"DWE","HESAWA"
60596,"non-functional",-2.01728143,33.03405329,"Mwanza","vwc","insufficient",2500,"RWE","GOVERNMENT OF TANZANIA"
46006,"non-functional",-1.99575755,32.92662151,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
18246,"functional",-1.9961373,32.92724685,"Mwanza","vwc","insufficient",400,"DWE","HESAWA"
39753,"functional",-1.99336923,33.05449555,"Mwanza","vwc","insufficient",450,"DWE","HESAWA"
60280,"non-functional",-2.0190326,33.03182331,"Mwanza","other","seasonal",610,"RWE","GOVERNMENT OF TANZANIA"
63481,"functional-needs-repair",-2.07658854,33.08665436,"Mwanza","unknown","insufficient",956,"DWE","HESAWA"
46769,"functional-needs-repair",-2.08520541,32.95284152,"Mwanza","vwc","insufficient",150,"DWE","HESAWA"
61171,"functional",-2.08005714,33.08812642,"Mwanza","other","insufficient",360,"Other","Other"
29361,"non-functional",-2.00967757,33.07359005,"Mwanza","vwc","insufficient",450,"DWE","HESAWA"
44481,"non-functional",-1.94647923,32.91006961,"Mwanza","vwc","insufficient",500,"DWE","HESAWA"
17896,"functional",-1.85457448,33.05870112,"Mwanza","vwc","insufficient",450,"DWE","HESAWA"
27914,"non-functional",-2.08393455,33.00378361,"Mwanza","vwc","insufficient",550,"DWE","HESAWA"
25795,"non-functional",-1.9965142,32.90118052,"Mwanza","vwc","insufficient",500,"RWE","GOVERNMENT OF TANZANIA"
50237,"functional-needs-repair",-2.07872643,33.08744292,"Mwanza","other","insufficient",655,"DWE","Other"
64807,"non-functional",-2.08669532,33.0327069,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
31691,"non-functional",-2.00079371,32.90255504,"Mwanza","vwc","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
4996,"functional-needs-repair",-2.05087971,33.08957473,"Mwanza","vwc","insufficient",1,"Other","Other"
61422,"non-functional",-2.00887577,33.07297163,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
63559,"non-functional",-2.07563394,33.04525088,"Mwanza","vwc","insufficient",600,"DWE","Other"
10491,"non-functional",-2.01956768,33.03433936,"Mwanza","vwc","insufficient",150,"RWE","GOVERNMENT OF TANZANIA"
33156,"non-functional",-2.08731949,33.00707161,"Mwanza","vwc","insufficient",500,"RWE","GOVERNMENT OF TANZANIA"
42386,"non-functional",-2.07786279,32.96132476,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
20212,"functional",-1.84486098,33.04736866,"Mwanza","vwc","insufficient",700,"DWE","HESAWA"
7651,"functional-needs-repair",-2.00279183,32.98033578,"Mwanza","unknown","insufficient",800,"DWE","Other"
41891,"functional",-2.48004347,32.98269806,"Mwanza","vwc","enough",1000,"Other","Other"
66771,"non-functional",-2.00712743,33.07665027,"Mwanza","other","seasonal",2000,"Other","Other"
25178,"functional",-2.08143024,32.94592567,"Mwanza","vwc","insufficient",1020,"DWE","HESAWA"
71199,"functional",-2.00681142,33.07588267,"Mwanza","other","insufficient",1,"Other","Other"
28085,"non-functional",-2.08908323,33.00877627,"Mwanza","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
32079,"non-functional",-1.99883665,32.89776456,"Mwanza","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
50518,"functional",-2.00660706,33.07548185,"Mwanza","unknown","insufficient",2000,"Other","Other"
34719,"functional-needs-repair",-2.06710652,32.96133015,"Mwanza","vwc","insufficient",1500,"DWE","HESAWA"
52893,"functional-needs-repair",-1.82541699,33.06094464,"Mwanza","vwc","insufficient",2300,"DWE","HESAWA"
73343,"non-functional",-2.08547816,33.0054311,"Mwanza","vwc","insufficient",500,"RWE","GOVERNMENT OF TANZANIA"
55849,"non-functional",-1.99867042,32.92618527,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
1424,"functional-needs-repair",-2.00666636,33.07597123,"Mwanza","unknown","insufficient",1,"Other","Other"
46588,"non-functional",-2.00374412,33.07586798,"Mwanza","vwc","insufficient",500,"RWE","GOVERNMENT OF TANZANIA"
37665,"non-functional",-2.07162035,32.95856425,"Mwanza","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
55009,"non-functional",-2.004205,33.07485638,"Mwanza","vwc","insufficient",450,"RWE","GOVERNMENT OF TANZANIA"
67219,"non-functional",-1.99934874,32.89999057,"Mwanza","vwc","insufficient",2000,"RWE","GOVERNMENT OF TANZANIA"
48501,"non-functional",-1.99429613,32.92870834,"Mwanza","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
45886,"non-functional",-1.84987437,33.04857289,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
27551,"non-functional",-2.01355511,32.92263246,"Mwanza","vwc","insufficient",500,"DWE","HESAWA"
66633,"functional",-2.00235552,32.9009511,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
35072,"non-functional",-2.5042939,32.96573445,"Mwanza","vwc","insufficient",200,"Other","Other"
47580,"non-functional",-2.0657119,32.9586609,"Mwanza","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
66122,"functional",-2.50658954,32.96700926,"Mwanza","vwc","insufficient",400,"Other","Other"
53088,"non-functional",-2.50162744,32.95559708,"Mwanza","vwc","enough",1600,"Other","Other"
45819,"non-functional",-2.00032831,32.9257062,"Mwanza","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
43177,"non-functional",-2.00238489,32.89805416,"Mwanza","vwc","insufficient",800,"RWE","GOVERNMENT OF TANZANIA"
7415,"non-functional",-2.51661939,32.9771906,"Mwanza","vwc","enough",320,"Other","Other"
33985,"functional-needs-repair",-2.03488597,32.96312274,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
51615,"non-functional",-2.01494476,32.9881984,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
17492,"functional-needs-repair",-2.03031706,32.99893617,"Mwanza","vwc","insufficient",350,"DWE","HESAWA"
14666,"functional-needs-repair",-2.02932793,33.01430231,"Mwanza","vwc","insufficient",1000,"Other","Other"
21153,"functional",-2.0058891,32.90371127,"Mwanza","unknown","enough",200,"DWE","TASAF"
6419,"non-functional",-2.02478964,32.9897744,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
39464,"non-functional",-2.07014793,33.04179711,"Mwanza","vwc","insufficient",600,"DWE","HESAWA"
5879,"functional",-2.51532072,32.9780624,"Mwanza","vwc","enough",690,"Other","Other"
47874,"functional",-1.82348248,33.05521035,"Mwanza","vwc","seasonal",1800,"DWE","HESAWA"
13420,"non-functional",-2.00441797,33.0714359,"Mwanza","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
8326,"functional",-2.48522658,33.01050977,"Mwanza","vwc","enough",300,"Other","Other"
51975,"non-functional",-2.07593738,33.01400736,"Mwanza","vwc","insufficient",500,"DWE","Other"
66749,"functional-needs-repair",-2.0418279,33.02901131,"Mwanza","vwc","insufficient",800,"DWE","Other"
6416,"non-functional",-2.49032384,32.98767048,"Mwanza","vwc","insufficient",1500,"Other","Other"
47282,"functional",-2.49194214,32.98751118,"Mwanza","vwc","enough",1200,"Other","Other"
44489,"non-functional",-2.48937845,32.98856004,"Mwanza","vwc","insufficient",2000,"Other","Other"
74222,"non-functional",-2.03108991,33.05956172,"Mwanza","vwc","insufficient",800,"DWE","Other"
38707,"non-functional",-2.52871573,32.9727187,"Mwanza","vwc","insufficient",220,"Other","Other"
9736,"functional",-2.01163745,32.88066822,"Mwanza","vwc","insufficient",1000,"DWE","TASAF"
44373,"non-functional",-2.51604679,32.99609259,"Mwanza","vwc","insufficient",280,"Other","Other"
7568,"non-functional",-2.51063865,32.99327684,"Mwanza","vwc","insufficient",260,"Other","Other"
26139,"non-functional",-2.0585491,33.03322309,"Mwanza","vwc","insufficient",500,"DWE","WORLD BANK"
73042,"non-functional",-2.51995041,33.00627548,"Mwanza","vwc","enough",630,"Other","Other"
73308,"non-functional",-2.05816104,33.03298036,"Mwanza","vwc","insufficient",800,"Other","Other"
52864,"non-functional",-2.06645353,33.05544025,"Mwanza","vwc","insufficient",250,"DWE","HESAWA"
527,"non-functional",-2.0333375,32.96776983,"Mwanza","vwc","insufficient",250,"DWE","HESAWA"
27465,"non-functional",-2.06620193,33.05568287,"Mwanza","vwc","insufficient",250,"DWE","WORLD BANK"
22569,"functional-needs-repair",-2.03580992,32.97142462,"Mwanza","vwc","insufficient",650,"DWE","HESAWA"
29227,"functional",-2.51661892,33.00503158,"Mwanza","vwc","insufficient",100,"Other","Other"
17585,"functional",-2.0316848,33.0558137,"Mwanza","vwc","insufficient",300,"DWE","Other"
5994,"non-functional",-2.07842024,33.01569519,"Mwanza","vwc","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
69916,"functional",-2.490689,32.99387218,"Mwanza","vwc","enough",600,"Other","Other"
56340,"functional",-2.53060113,33.00441911,"Mwanza","vwc","insufficient",500,"Other","Other"
7659,"non-functional",-2.07718669,33.01158557,"Mwanza","vwc","insufficient",1500,"RWE","GOVERNMENT OF TANZANIA"
73068,"non-functional",-2.07905988,33.01870321,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
38546,"functional-needs-repair",-2.05519709,32.98304919,"Mwanza","vwc","insufficient",350,"DWE","HESAWA"
7145,"functional",-2.49080182,32.99424666,"Mwanza","vwc","enough",500,"Other","Other"
61842,"functional-needs-repair",-2.0454259,33.00009838,"Mwanza","vwc","insufficient",350,"DWE","HESAWA"
313,"functional-needs-repair",-2.03847355,33.00293097,"Mwanza","vwc","insufficient",450,"DWE","HESAWA"
46634,"non-functional",-2.49645868,32.98478963,"Mwanza","vwc","enough",900,"Other","Other"
9136,"functional-needs-repair",-2.03857716,33.00704153,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
1778,"functional",-2.49454559,32.9936827,"Mwanza","vwc","insufficient",600,"Other","Other"
52686,"functional",-2.02641667,32.97706641,"Mwanza","vwc","insufficient",350,"Other","Other"
62247,"functional-needs-repair",-2.48708461,33.01559667,"Mwanza","vwc","enough",320,"Other","Other"
44925,"functional-needs-repair",-2.04083538,33.00583861,"Mwanza","vwc","insufficient",400,"DWE","HESAWA"
61600,"non-functional",-2.05722748,33.05887156,"Mwanza","vwc","insufficient",500,"DWE","Other"
52657,"non-functional",-2.03872089,33.00219233,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
22320,"non-functional",-2.06307735,33.05397334,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
48301,"non-functional",-2.04022293,33.00176471,"Mwanza","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
5966,"functional",-2.00724033,32.91942568,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
41977,"non-functional",-2.00787845,32.9219078,"Mwanza","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
49446,"non-functional",-2.04284523,33.00901881,"Mwanza","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
44854,"non-functional",-2.0442235,33.01015403,"Mwanza","vwc","insufficient",450,"RWE","GOVERNMENT OF TANZANIA"
8448,"non-functional",-2.04315751,33.004567,"Mwanza","vwc","insufficient",1,"DWE","HESAWA"
3947,"non-functional",-2.05106597,33.04419723,"Mwanza","vwc","insufficient",500,"RWE","GOVERNMENT OF TANZANIA"
14975,"non-functional",-2.04440785,33.00766956,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
68347,"non-functional",-2.07363796,33.00023911,"Mwanza","vwc","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
71243,"non-functional",-2.03317778,32.97539634,"Mwanza","vwc","insufficient",2500,"DWE","HESAWA"
28195,"functional",-2.06325342,32.98750938,"Mwanza","vwc","insufficient",800,"DWE","HESAWA"
1990,"non-functional",-2.05345061,33.0453435,"Mwanza","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
15721,"non-functional",-2.04756276,33.00408321,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
24287,"non-functional",-2.05921885,33.04976374,"Mwanza","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
36902,"non-functional",-2.05622824,33.04738147,"Mwanza","vwc","insufficient",500,"RWE","GOVERNMENT OF TANZANIA"
68093,"non-functional",-2.0591033,33.04247026,"Mwanza","vwc","insufficient",600,"RWE","GOVERNMENT OF TANZANIA"
52091,"non-functional",-2.05050335,33.00313473,"Mwanza","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
3461,"functional",-2.05986036,32.99783357,"Mwanza","vwc","insufficient",1000,"DWE","TASAF"
58795,"non-functional",-2.0726322,32.99787276,"Mwanza","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
29404,"functional",-2.05933143,32.99830306,"Mwanza","vwc","insufficient",1000,"DWE","Other"
15980,"non-functional",-2.07397629,32.99281136,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
65800,"non-functional",-2.05844575,33.04731892,"Mwanza","vwc","insufficient",1,"RWE","GOVERNMENT OF TANZANIA"
17051,"non-functional",-2.05341473,33.00352365,"Mwanza","vwc","insufficient",200,"DWE","HESAWA"
57689,"non-functional",-2.0724247,32.99299884,"Mwanza","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
29556,"non-functional",-2.05872976,33.04840452,"Mwanza","vwc","insufficient",500,"RWE","GOVERNMENT OF TANZANIA"
37545,"non-functional",-2.05608702,33.0094381,"Mwanza","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
3683,"non-functional",-2.05456695,33.00145626,"Mwanza","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
41527,"non-functional",-2.05549405,33.00651786,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
53033,"non-functional",-2.07121984,32.99380548,"Mwanza","vwc","seasonal",1000,"DWE","Other"
41976,"non-functional",-2.0550791,33.00367577,"Mwanza","vwc","insufficient",200,"RWE","GOVERNMENT OF TANZANIA"
56108,"non-functional",-2.06774421,32.97865134,"Mwanza","vwc","insufficient",300,"DWE","HESAWA"
38398,"non-functional",-2.06640381,32.99307527,"Mwanza","vwc","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
4599,"non-functional",-2.06682385,32.97344071,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
56073,"non-functional",-2.07059274,32.9939007,"Mwanza","vwc","insufficient",1000,"RWE","GOVERNMENT OF TANZANIA"
50348,"non-functional",-2.06906911,32.99214179,"Mwanza","vwc","insufficient",400,"RWE","GOVERNMENT OF TANZANIA"
14376,"non-functional",-2.06900783,32.97897055,"Mwanza","vwc","insufficient",250,"RWE","GOVERNMENT OF TANZANIA"
34176,"non-functional",-2.07007443,32.99446518,"Mwanza","vwc","insufficient",1500,"RWE","GOVERNMENT OF TANZANIA"
71338,"non-functional",-2.06594773,32.9846361,"Mwanza","vwc","insufficient",300,"RWE","GOVERNMENT OF TANZANIA"
43,"non-functional",-2.06895007,32.98484421,"Mwanza","vwc","insufficient",350,"RWE","GOVERNMENT OF TANZANIA"
52528,"non-functional",-2.06873625,32.98193976,"Mwanza","vwc","insufficient",600,"RWE","GOVERNMENT OF TANZANIA"
27146,"non-functional",-2.06666064,32.98128318,"Mwanza","vwc","insufficient",1500,"RWE","GOVERNMENT OF TANZANIA"
57405,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
6668,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
67831,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
58719,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
68114,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
39638,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
17578,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
33521,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
12193,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
69754,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
21680,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
32115,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
62286,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
17980,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","Other"
55682,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","Other"
49099,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
33167,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
56273,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
3649,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
70943,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
59706,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
66541,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
47859,"functional-needs-repair",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
39517,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
55090,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
10034,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
23109,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
63917,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
71796,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
31206,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
30904,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
71458,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
31478,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
13907,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
57377,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
762,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
14730,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
63075,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
62574,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
60358,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
68616,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
66613,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
2666,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
48775,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
11761,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
915,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"GOVERNMENT","GOVERNMENT OF TANZANIA"
23275,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"DWE","HESAWA"
536,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
6847,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
20974,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
39844,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
21899,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","GOVERNMENT OF TANZANIA"
73069,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
3737,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"HESAWA","HESAWA"
59631,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
51441,"functional",-2.618596592,33.09476841,"Mwanza","vwc","dry",0,"Other","Other"
35791,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
67421,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"HESAWA","HESAWA"
8249,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
11135,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","HESAWA"
4936,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
34226,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
22177,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
61520,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
73555,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
21675,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","Other"
49730,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
9185,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
67883,"functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"DWE","GOVERNMENT OF TANZANIA"
32110,"non-functional",-2.618596592,33.09476841,"Mwanza","vwc","insufficient",0,"Other","TASAF"
