"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
65621,"non-functional",-3.911378,35.46543,"Manyara","vwc","enough",175,"Other","Other"
35277,"non-functional",-4.069827,35.3689,"Manyara","vwc","enough",1,"Other","WORLD BANK"
72826,"functional",-4.00453,35.2695,"Manyara","vwc","enough",155,"Other","Other"
55505,"functional",-3.848701,35.45421,"Manyara","vwc","enough",275,"Other","Other"
61782,"non-functional",-4.072336,35.37224,"Manyara","vwc","enough",1,"Other","WORLD BANK"
3755,"functional",-4.228077,35.37015,"Manyara","vwc","enough",150,"DWE","Other"
47614,"functional",-4.021559,35.31795,"Manyara","parastatal","enough",241,"Other","Other"
50295,"non-functional",-4.008011,35.31557,"Manyara","parastatal","insufficient",1,"Other","Other"
42083,"non-functional",-4.07576,35.36919,"Manyara","vwc","enough",1,"Other","WORLD BANK"
11123,"non-functional",-4.074013,35.36932,"Manyara","vwc","enough",1,"Other","WORLD BANK"
56087,"non-functional",-4.066165,35.37206,"Manyara","vwc","enough",1,"Other","WORLD BANK"
8472,"non-functional",-4.08614,35.38627,"Manyara","vwc","enough",1,"Other","WORLD BANK"
33542,"non-functional",-3.891018,35.48872,"Manyara","vwc","seasonal",123,"Other","Other"
51358,"functional",-3.941813,35.36756,"Manyara","parastatal","seasonal",362,"Other","Other"
35359,"functional-needs-repair",-4.031907,35.3202,"Manyara","vwc","enough",182,"Other","Other"
25396,"functional",-4.259364,35.38727,"Manyara","parastatal","enough",590,"DWE","Other"
18232,"functional-needs-repair",-4.02667,35.31702,"Manyara","vwc","enough",152,"Other","Other"
32862,"functional",-4.490184,35.39038,"Manyara","vwc","insufficient",324,"Other","Other"
60885,"non-functional",-4.257315,35.38598,"Manyara","vwc","enough",456,"DWE","Other"
44550,"non-functional",-4.057779,35.36703,"Manyara","vwc","enough",98,"Other","Other"
69009,"functional",-4.022063,35.33108,"Manyara","vwc","enough",135,"Other","Other"
54776,"functional-needs-repair",-4.029768,35.3239,"Manyara","vwc","enough",178,"Other","Other"
4651,"non-functional",-4.026292,35.32406,"Manyara","vwc","enough",174,"Other","Other"
60131,"functional",-3.890745,35.48519,"Manyara","parastatal","enough",428,"Other","Other"
51486,"non-functional",-4.083173,35.38279,"Manyara","vwc","enough",1,"Other","WORLD BANK"
29337,"functional-needs-repair",-4.025655,35.32533,"Manyara","vwc","enough",172,"Other","Other"
21672,"functional",-4.061713,35.25296,"Manyara","parastatal","enough",341,"Other","Other"
66411,"non-functional",-4.000426,35.34035,"Manyara","vwc","enough",281,"Other","Other"
15376,"non-functional",-4.14888,35.36757,"Manyara","vwc","enough",157,"Other","Other"
67865,"functional",-3.893387,35.48832,"Manyara","vwc","enough",261,"Other","Other"
745,"functional",-4.005177,35.3462,"Manyara","parastatal","enough",214,"Other","Other"
52730,"functional",-4.011991,35.3375,"Manyara","parastatal","enough",214,"Other","Other"
21481,"functional",-4.470802,35.3714,"Manyara","vwc","enough",162,"Other","Other"
50873,"non-functional",-4.055685,35.35074,"Manyara","vwc","enough",98,"Other","Other"
26788,"non-functional",-4.051521,35.37462,"Manyara","vwc","enough",98,"Other","Other"
58552,"functional",-4.060231,35.38193,"Manyara","vwc","enough",94,"Other","Other"
52894,"non-functional",-4.058606,35.28582,"Manyara","vwc","dry",232,"Other","Other"
37738,"non-functional",-3.91791,35.4509,"Manyara","vwc","enough",153,"Other","Other"
42214,"non-functional",-4.070829,35.38105,"Manyara","vwc","enough",1,"Other","WORLD BANK"
2946,"functional",-4.105955,35.4048,"Manyara","vwc","enough",185,"Other","Other"
74107,"non-functional",-4.051386,35.3494,"Manyara","vwc","enough",1,"Other","WORLD BANK"
64930,"non-functional",-4.127978,35.38289,"Manyara","parastatal","enough",1,"Other","Other"
30618,"non-functional",-4.05051,35.36415,"Manyara","vwc","enough",1,"Other","WORLD BANK"
53512,"non-functional",-4.086148,35.40664,"Manyara","vwc","enough",366,"Other","Other"
61573,"non-functional",-4.048169,35.38041,"Manyara","vwc","enough",1,"Other","WORLD BANK"
60440,"non-functional",-4.049614,35.37083,"Manyara","vwc","enough",1,"Other","WORLD BANK"
50044,"functional-needs-repair",-4.224529,35.41091,"Manyara","water board","enough",195,"DWE","GOVERNMENT OF TANZANIA"
13970,"non-functional",-4.057028,35.3887,"Manyara","vwc","enough",1,"Other","WORLD BANK"
63978,"non-functional",-3.98267,35.33853,"Manyara","vwc","enough",82,"Other","Other"
26496,"non-functional",-4.008055,35.41617,"Manyara","vwc","enough",182,"Other","Other"
7288,"functional",-4.221695,35.42473,"Manyara","water board","insufficient",190,"Other","Other"
43034,"functional",-4.147188,35.43434,"Manyara","vwc","enough",215,"Other","Other"
40545,"functional",-4.226123,35.42408,"Manyara","water board","enough",210,"Other","Other"
66345,"non-functional",-4.033128,35.40892,"Manyara","vwc","dry",120,"Other","Other"
24197,"functional",-4.198518,35.41383,"Manyara","water board","enough",215,"Other","Other"
3402,"functional",-4.037951,35.41909,"Manyara","vwc","enough",137,"Other","Other"
52534,"non-functional",-4.227679,35.42659,"Manyara","water board","insufficient",165,"Other","Other"
5078,"functional",-4.224516,35.42747,"Manyara","water board","enough",225,"Other","Other"
33595,"functional",-4.230703,35.42432,"Manyara","water board","insufficient",185,"Other","Other"
36691,"functional",-4.255159,35.43026,"Manyara","parastatal","insufficient",645,"Other","Other"
43575,"functional-needs-repair",-4.114973,35.43415,"Manyara","wua","enough",218,"Other","Other"
454,"functional",-4.227446,35.42602,"Manyara","water board","insufficient",160,"Other","Other"
19781,"non-functional",-4.228499,35.42733,"Manyara","water board","insufficient",240,"Other","Other"
62191,"functional",-4.217034,35.43164,"Manyara","water board","enough",170,"Other","Other"
22259,"functional",-4.249061,35.42956,"Manyara","water board","insufficient",185,"Other","Other"
42673,"non-functional",-4.228498,35.42826,"Manyara","water board","insufficient",230,"Other","Other"
65266,"functional",-4.212021,35.43676,"Manyara","water board","enough",290,"Other","Other"
25071,"functional",-4.140351,35.45148,"Manyara","wua","enough",290,"Other","Other"
33447,"functional",-4.01324,35.44851,"Manyara","vwc","enough",189,"Other","Other"
740,"functional",-4.014877,35.4576,"Manyara","vwc","enough",1,"Other","Other"
55404,"functional-needs-repair",-4.12092,35.42401,"Manyara","wua","enough",256,"Other","Other"
6727,"non-functional",-4.009375,35.45429,"Manyara","vwc","enough",162,"Other","Other"
13829,"functional-needs-repair",-4.157834,35.45432,"Manyara","wua","enough",215,"Other","Other"
44386,"functional",-4.167602,35.43461,"Manyara","vwc","enough",258,"Other","Other"
29591,"non-functional",-4.014608,35.46011,"Manyara","vwc","enough",215,"Other","Other"
43905,"functional",-4.050279,35.45363,"Manyara","vwc","insufficient",246,"Other","Other"
25685,"functional-needs-repair",-4.11328,35.43787,"Manyara","vwc","enough",225,"Other","Other"
18483,"non-functional",-4.003728,35.46459,"Manyara","vwc","enough",175,"Other","Other"
22517,"non-functional",-4.127267,35.44398,"Manyara","wua","enough",215,"Other","Other"
5256,"functional",-4.195197,35.45618,"Manyara","wua","enough",180,"Other","Other"
64022,"non-functional",-4.197069,35.45673,"Manyara","wua","enough",221,"Other","Other"
55905,"functional",-4.141886,35.45928,"Manyara","wua","enough",250,"Other","Other"
32676,"non-functional",-4.185973,35.4857,"Manyara","parastatal","dry",380,"DWE","Other"
14651,"functional",-4.186935,35.46289,"Manyara","wua","enough",195,"Other","Other"
57342,"non-functional",-4.204781,35.46966,"Manyara","vwc","dry",395,"Other","Other"
72048,"functional",-4.195898,35.46001,"Manyara","vwc","enough",180,"Other","Other"
73117,"non-functional",-4.190316,35.47092,"Manyara","wua","dry",214,"Other","Other"
23605,"functional",-4.186787,35.48018,"Manyara","parastatal","insufficient",210,"Other","Other"
43772,"functional-needs-repair",-4.106739,35.44267,"Manyara","vwc","enough",205,"Other","Other"
42636,"non-functional",-4.21197714,35.57495237,"Manyara","vwc","enough",400,"Other","Other"
24668,"non-functional",-4.23182122,35.41406188,"Manyara","water board","enough",180,"DWE","GOVERNMENT OF TANZANIA"
10574,"functional",-4.22898383,35.42566327,"Manyara","water board","enough",210,"Other","Other"
21981,"functional",-4.20609702,35.41269932,"Manyara","water board","enough",201,"Other","Other"
62990,"functional-needs-repair",-4.21291416,35.41702305,"Manyara","water board","enough",155,"Other","Other"
15599,"functional",-4.22602901,35.42686824,"Manyara","water board","insufficient",170,"Other","Other"
59875,"functional",-4.2174892,35.4116793,"Manyara","water board","enough",156,"DWE","GOVERNMENT OF TANZANIA"
50924,"non-functional",-4.24204427,35.42874104,"Manyara","water board","insufficient",225,"Other","Other"
68513,"non-functional",-4.21472883,35.41185431,"Manyara","water board","enough",155,"DWE","GOVERNMENT OF TANZANIA"
55374,"non-functional",-4.23075925,35.42793848,"Manyara","water board","insufficient",1,"Other","Other"
20489,"non-functional",-4.3664737,35.73358526,"Manyara","vwc","enough",120,"DWE","GOVERNMENT OF TANZANIA"
72417,"non-functional",-4.34162803,35.69959661,"Manyara","vwc","enough",360,"DWE","Other"
19347,"functional",-4.3475147,35.70583981,"Manyara","vwc","enough",360,"DWE","Other"
65119,"non-functional",-4.32575317,35.45770976,"Manyara","wua","enough",165,"Other","Other"
45120,"functional-needs-repair",-4.30391911,35.39891345,"Manyara","vwc","enough",180,"Other","Other"
65669,"functional",-4.26428616,35.45557869,"Manyara","water board","enough",130,"Other","TASAF"
27003,"functional",-4.33586592,35.39514057,"Manyara","vwc","enough",197,"Other","Other"
71025,"functional",-4.25457533,35.46372998,"Manyara","water board","enough",185,"Other","TASAF"
6375,"functional",-4.24840046,35.47541626,"Manyara","water board","insufficient",125,"Other","TASAF"
57792,"non-functional",-4.29048709,35.48132943,"Manyara","vwc","enough",155,"Other","Other"
21715,"non-functional",-4.24535247,35.51439158,"Manyara","water board","insufficient",450,"Other","Other"
8048,"non-functional",-4.23248815,35.50158796,"Manyara","water board","insufficient",270,"Other","Other"
27463,"non-functional",-4.21405987,35.54322739,"Manyara","vwc","enough",560,"Other","Other"
31297,"functional",-4.24645714,35.50646346,"Manyara","water board","enough",258,"DWE","Other"
24220,"functional",-4.22188854,35.54143982,"Manyara","vwc","insufficient",240,"Other","Other"
34661,"non-functional",-4.23918133,35.55535041,"Manyara","vwc","enough",240,"DWE","Other"
41366,"non-functional",-4.24611139,35.48227728,"Manyara","water board","insufficient",230,"DWE","Other"
54595,"non-functional",-4.24194591,35.4912946,"Manyara","water board","insufficient",255,"Other","Other"
2134,"functional",-4.23154706,35.52087846,"Manyara","vwc","enough",210,"Other","Other"
32535,"functional",-4.23296296,35.51255251,"Manyara","parastatal","enough",243,"Other","Other"
29609,"non-functional",-4.25124636,35.49248988,"Manyara","water board","insufficient",215,"Other","Other"
20459,"functional",-4.2204888,35.55475275,"Manyara","vwc","insufficient",400,"Other","Other"
51165,"non-functional",-4.22616685,35.53061065,"Manyara","vwc","enough",320,"Other","Other"
52306,"functional",-4.24196175,35.48711177,"Manyara","water board","insufficient",276,"DWE","Other"
47963,"functional-needs-repair",-4.2818792,35.58162373,"Manyara","vwc","enough",120,"DWE","Other"
60234,"functional",-4.27612849,35.57843914,"Manyara","vwc","enough",360,"DWE","Other"
44960,"functional-needs-repair",-4.36718472,35.64215261,"Manyara","vwc","enough",400,"DWE","Other"
40533,"functional",-4.41153252,35.75488261,"Manyara","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
67150,"functional-needs-repair",-4.40405673,35.68370123,"Manyara","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
71308,"functional",-4.41607502,35.67747354,"Manyara","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
65930,"functional",-4.13379675,35.42768641,"Manyara","wua","enough",235,"Other","Other"
60066,"functional",-4.16038003,35.46972473,"Manyara","wua","insufficient",158,"DWE","Other"
39443,"functional",-4.18989309,35.45589042,"Manyara","wua","enough",205,"Other","Other"
18615,"non-functional",-3.72131744,35.7254655,"Manyara","vwc","enough",150,"DWE","Other"
49095,"non-functional",-3.75006196,35.72053197,"Manyara","vwc","insufficient",250,"Other","Other"
1471,"non-functional",-3.72162,35.7177236,"Manyara","parastatal","enough",125,"DWE","Other"
24896,"functional",-3.70800689,35.72675534,"Manyara","vwc","insufficient",159,"Other","Other"
73493,"non-functional",-3.75723737,35.73305151,"Manyara","vwc","insufficient",230,"Other","Other"
30504,"functional",-3.73403626,35.71399649,"Manyara","vwc","insufficient",145,"Other","Other"
28541,"non-functional",-3.75351196,35.699358,"Manyara","vwc","enough",231,"Other","Other"
52009,"non-functional",-3.99717877,35.78202337,"Manyara","water board","insufficient",358,"DWE","GOVERNMENT OF TANZANIA"
26335,"functional",-3.99944165,35.781423,"Manyara","water board","insufficient",245,"DWE","GOVERNMENT OF TANZANIA"
9442,"functional",-3.98949657,35.75836361,"Manyara","parastatal","enough",461,"DWE","Other"
17197,"non-functional",-4.03265421,35.75950224,"Manyara","wug","enough",175,"Other","Other"
18610,"non-functional",-4.13304896,35.86879145,"Manyara","vwc","enough",35,"DWE","Other"
60840,"non-functional",-4.13979616,35.87050076,"Manyara","vwc","insufficient",72,"DWE","Other"
1504,"functional",-4.20603674,35.86642941,"Manyara","vwc","enough",80,"DWE","GOVERNMENT OF TANZANIA"
11028,"non-functional",-4.19882237,35.85873236,"Manyara","vwc","enough",96,"DWE","GOVERNMENT OF TANZANIA"
27139,"non-functional",-4.13793115,35.8666456,"Manyara","vwc","enough",72,"DWE","Other"
33149,"functional",-4.11238895,35.8551952,"Manyara","vwc","enough",120,"DWE","Other"
59909,"non-functional",-4.10784011,35.85320602,"Manyara","vwc","enough",84,"DWE","Other"
15654,"non-functional",-4.09997238,35.8563721,"Manyara","vwc","enough",144,"DWE","Other"
33600,"non-functional",-4.1672036,35.84455748,"Manyara","vwc","enough",12,"DWE","Other"
58088,"non-functional",-4.20778232,35.86955826,"Manyara","vwc","insufficient",120,"DWE","GOVERNMENT OF TANZANIA"
67076,"non-functional",-4.09234056,35.84566415,"Manyara","vwc","enough",84,"DWE","WORLD BANK"
69500,"functional",-4.13926125,35.8711589,"Manyara","vwc","enough",48,"DWE","Other"
52152,"non-functional",-4.15206836,35.84470789,"Manyara","vwc","enough",30,"DWE","Other"
28760,"functional",-4.15270445,35.88914769,"Manyara","vwc","enough",48,"DWE","Other"
69334,"functional-needs-repair",-4.15526032,35.89233879,"Manyara","vwc","enough",96,"DWE","Other"
18554,"non-functional",-4.15465863,35.83908979,"Manyara","vwc","enough",240,"DWE","Other"
4927,"non-functional",-4.15379076,35.90080436,"Manyara","vwc","enough",120,"DWE","Other"
64571,"functional",-4.17471763,35.88857567,"Manyara","vwc","insufficient",10,"DWE","GOVERNMENT OF TANZANIA"
42375,"functional",-4.1364289,35.86387802,"Manyara","vwc","enough",48,"DWE","Other"
64665,"functional",-4.13041347,35.830211,"Manyara","vwc","enough",310,"DWE","WORLD BANK"
48220,"non-functional",-4.15517284,35.89047724,"Manyara","vwc","enough",60,"DWE","Other"
3313,"functional-needs-repair",-4.19073996,35.90128638,"Manyara","vwc","enough",840,"DWE","GOVERNMENT OF TANZANIA"
20686,"functional",-4.15657229,35.88821946,"Manyara","vwc","enough",120,"DWE","Other"
36578,"non-functional",-4.18896183,35.91787856,"Manyara","vwc","enough",420,"DWE","GOVERNMENT OF TANZANIA"
67182,"functional",-4.14007386,35.82768556,"Manyara","vwc","enough",78,"DWE","WORLD BANK"
1508,"functional-needs-repair",-4.14556909,35.89408658,"Manyara","vwc","enough",132,"DWE","Other"
59227,"functional",-4.13611435,35.82871592,"Manyara","vwc","enough",66,"DWE","WORLD BANK"
19625,"non-functional",-4.20317611,35.85239626,"Manyara","vwc","enough",312,"DWE","GOVERNMENT OF TANZANIA"
33752,"non-functional",-4.14501974,35.88941886,"Manyara","vwc","enough",144,"DWE","Other"
54648,"functional-needs-repair",-4.1430073,35.83109225,"Manyara","vwc","enough",72,"DWE","WORLD BANK"
46658,"functional",-3.94436281,35.83178933,"Manyara","vwc","enough",485,"Other","WORLD VISION"
31865,"non-functional",-3.88646539,35.74690908,"Manyara","vwc","enough",324,"Other","Other"
27540,"functional",-3.91960278,35.73179879,"Manyara","vwc","enough",210,"DWE","Other"
39968,"non-functional",-3.90443779,35.81077088,"Manyara","vwc","enough",145,"DWE","GOVERNMENT OF TANZANIA"
5591,"non-functional",-3.84643779,35.83449589,"Manyara","vwc","enough",585,"Other","WORLD VISION"
64029,"non-functional",-3.90436326,35.79229184,"Manyara","vwc","dry",246,"Other","Other"
5681,"functional-needs-repair",-3.91012998,35.78901497,"Manyara","parastatal","enough",445,"DWE","TASAF"
54420,"non-functional",-3.93440255,35.73667494,"Manyara","vwc","enough",245,"DWE","Other"
60223,"non-functional",-3.77284917,35.9392398,"Manyara","vwc","dry",230,"DWE","Other"
67830,"functional",-3.72294071,35.92149791,"Manyara","vwc","insufficient",216,"Other","WORLD VISION"
68917,"functional",-3.74632773,35.96255424,"Manyara","vwc","insufficient",215,"Other","Other"
54924,"functional",-3.65560611,35.94320704,"Manyara","vwc","dry",215,"DWE","Other"
4537,"functional",-4.31950317,35.84550391,"Manyara","vwc","enough",1296,"DWE","Other"
31846,"non-functional",-4.29566255,35.80424208,"Manyara","vwc","insufficient",720,"DWE","GOVERNMENT OF TANZANIA"
15406,"functional",-4.32050504,35.86391394,"Manyara","vwc","insufficient",750,"DWE","Other"
18604,"functional-needs-repair",-4.32606664,35.87421795,"Manyara","vwc","enough",720,"DWE","Other"
62584,"functional",-4.30491833,35.67010929,"Manyara","vwc","enough",720,"DWE","Other"
43053,"non-functional",-4.29475233,35.65221054,"Manyara","vwc","enough",360,"DWE","Other"
9537,"functional",-4.25834369,35.29404068,"Manyara","vwc","enough",500,"DWE","GOVERNMENT OF TANZANIA"
35710,"non-functional",-4.26685888,35.30160645,"Manyara","vwc","enough",360,"DWE","GOVERNMENT OF TANZANIA"
25172,"non-functional",-4.23017882,35.31839194,"Manyara","vwc","enough",125,"DWE","GOVERNMENT OF TANZANIA"
17644,"non-functional",-4.27316266,35.29224023,"Manyara","vwc","enough",400,"DWE","GOVERNMENT OF TANZANIA"
33937,"functional-needs-repair",-4.28282697,35.26650965,"Manyara","vwc","enough",600,"DWE","GOVERNMENT OF TANZANIA"
71295,"functional-needs-repair",-4.63603977,35.27501914,"Manyara","vwc","dry",203,"Other","Other"
14740,"non-functional",-4.2480894,35.11869819,"Manyara","vwc","insufficient",1892,"Other","Other"
46466,"non-functional",-4.39564821,35.15546493,"Manyara","vwc","dry",236,"Other","Other"
67493,"non-functional",-4.40964794,35.50531685,"Manyara","vwc","insufficient",245,"Other","Other"
6476,"non-functional",-4.42381724,35.55262575,"Manyara","vwc","insufficient",231,"Other","Other"
39913,"non-functional",-4.40656151,35.49385552,"Manyara","vwc","insufficient",291,"Other","Other"
72484,"functional",-4.40597145,35.53298353,"Manyara","vwc","dry",821,"Other","Other"
27483,"non-functional",-4.4148853,35.4757677,"Manyara","vwc","insufficient",226,"Other","Other"
33761,"functional",-4.39426405,35.48891134,"Manyara","vwc","insufficient",268,"Other","Other"
56071,"functional",-4.40755173,35.49501052,"Manyara","vwc","insufficient",653,"Other","Other"
20712,"functional",-4.42158895,35.51149054,"Manyara","vwc","insufficient",215,"Other","Other"
25271,"non-functional",-4.41378533,35.51355583,"Manyara","wug","insufficient",264,"Other","Other"
34836,"functional",-4.41131838,35.51660778,"Manyara","vwc","insufficient",239,"Other","Other"
46118,"non-functional",-4.41221918,35.49373058,"Manyara","vwc","insufficient",763,"Other","Other"
15625,"non-functional",-4.43370628,35.5509782,"Manyara","vwc","insufficient",758,"Other","Other"
70881,"functional",-4.42137851,35.49485654,"Manyara","vwc","insufficient",201,"Other","Other"
46486,"functional",-4.61483677,35.19652498,"Manyara","vwc","dry",270,"Other","Other"
67046,"non-functional",-4.65464652,35.18657895,"Manyara","vwc","dry",283,"Other","Other"
48065,"functional",-4.56670544,35.14747942,"Manyara","vwc","dry",241,"Other","Other"
26650,"functional",-4.44234462,35.27629243,"Manyara","vwc","insufficient",259,"Other","Other"
38110,"non-functional",-4.41428693,35.35167779,"Manyara","vwc","insufficient",206,"Other","Other"
65862,"functional",-4.42319922,35.35281029,"Manyara","vwc","insufficient",236,"Other","Other"
16393,"functional",-4.42805372,35.29462929,"Manyara","vwc","insufficient",247,"Other","Other"
15470,"functional",-4.4213147,35.32276118,"Manyara","vwc","insufficient",232,"Other","Other"
8549,"functional",-4.4126772,35.27145666,"Manyara","vwc","insufficient",204,"Other","Other"
35026,"functional",-4.39204078,35.33514945,"Manyara","vwc","insufficient",243,"Other","Other"
69446,"non-functional",-4.40951488,35.31041851,"Manyara","vwc","insufficient",240,"Other","Other"
57842,"functional",-4.42947242,35.32439133,"Manyara","vwc","insufficient",214,"Other","Other"
30169,"non-functional",-4.46862785,35.56328433,"Manyara","vwc","insufficient",859,"Other","Other"
38593,"functional",-4.38587176,35.41561024,"Manyara","vwc","insufficient",96,"Other","Other"
44190,"non-functional",-4.38163197,35.42522957,"Manyara","vwc","insufficient",128,"Other","Other"
67863,"functional-needs-repair",-4.38403258,35.41090877,"Manyara","parastatal","insufficient",623,"Other","Other"
37233,"non-functional",-4.3894181,35.41835087,"Manyara","vwc","insufficient",142,"Other","Other"
31244,"non-functional",-4.51453046,35.52622477,"Manyara","vwc","dry",108,"Other","Other"
6212,"functional",-4.50506662,35.51337564,"Manyara","vwc","dry",284,"Other","Other"
19693,"functional",-4.48085439,35.52646919,"Manyara","vwc","dry",221,"Other","Other"
26511,"non-functional",-4.49224667,35.5013903,"Manyara","vwc","dry",763,"Other","Other"
6666,"non-functional",-4.27963365,35.53162369,"Manyara","vwc","enough",350,"Other","Other"
3693,"functional",-4.28060569,35.54254022,"Manyara","vwc","enough",263,"Other","Other"
36115,"non-functional",-4.2964839,35.5531769,"Manyara","vwc","dry",231,"Other","Other"
4422,"functional",-4.28670546,35.54867696,"Manyara","vwc","enough",238,"Other","Other"
21723,"functional",-4.34566417,35.55801743,"Manyara","vwc","enough",230,"Other","Other"
37982,"non-functional",-4.44941983,35.51035205,"Manyara","vwc","insufficient",204,"Other","Other"
56888,"non-functional",-4.4668799,35.47213124,"Manyara","vwc","insufficient",1234,"Other","Other"
27820,"non-functional",-4.43740274,35.5115429,"Manyara","vwc","enough",207,"Other","Other"
46592,"functional",-4.46050101,35.46986676,"Manyara","vwc","enough",2365,"Other","Other"
60934,"non-functional",-4.43668517,35.50617395,"Manyara","vwc","enough",233,"Other","Other"
38582,"non-functional",-4.44164488,35.49095574,"Manyara","vwc","insufficient",234,"Other","Other"
56256,"functional",-4.44551383,35.51301601,"Manyara","vwc","insufficient",1536,"Other","Other"
46522,"non-functional",-4.45111604,35.49004449,"Manyara","vwc","insufficient",525,"Other","Other"
51073,"functional",-4.44305162,35.52453562,"Manyara","vwc","insufficient",256,"Other","Other"
68267,"functional",-4.50405125,35.40174268,"Manyara","vwc","insufficient",261,"Other","Other"
43332,"functional",-4.46853747,35.3263857,"Manyara","parastatal","insufficient",395,"Other","Other"
44459,"functional",-4.48727972,35.33348736,"Manyara","vwc","insufficient",236,"Other","Other"
3378,"functional",-4.48079208,35.35317796,"Manyara","vwc","insufficient",1500,"Other","Other"
1028,"functional",-4.55645603,35.39357281,"Manyara","vwc","insufficient",691,"Other","Other"
17158,"functional",-4.49903963,35.40810142,"Manyara","vwc","insufficient",264,"Other","Other"
24333,"non-functional",-4.50143294,35.40082481,"Manyara","vwc","enough",320,"Other","Other"
42545,"non-functional",-4.5176942,35.3178367,"Manyara","company","enough",356,"Other","Other"
28884,"non-functional",-4.50084436,35.40601469,"Manyara","vwc","insufficient",242,"Other","Other"
7315,"non-functional",-4.45942527,35.25986927,"Manyara","vwc","insufficient",1869,"KKKT","KKKT"
38947,"non-functional",-4.5050251,35.36844254,"Manyara","vwc","insufficient",246,"Other","Other"
56179,"non-functional",-4.57491875,35.40845457,"Manyara","vwc","insufficient",693,"Other","Other"
70445,"non-functional",-4.54539886,35.49311583,"Manyara","vwc","insufficient",268,"Other","Other"
55438,"functional-needs-repair",-4.50028332,35.44019275,"Manyara","vwc","insufficient",280,"Other","Other"
53925,"functional-needs-repair",-4.62799104,35.40418187,"Manyara","vwc","insufficient",1,"Other","Other"
18196,"non-functional",-4.5350605,35.49393953,"Manyara","vwc","insufficient",213,"Other","Other"
1005,"non-functional",-4.50411388,35.44349651,"Manyara","vwc","insufficient",245,"Other","Other"
51753,"functional",-4.54400156,35.56193433,"Manyara","vwc","insufficient",1655,"Other","Other"
9174,"functional",-4.58708731,35.63165983,"Manyara","vwc","insufficient",100,"Other","Other"
7923,"functional",-5.31343741,36.56206238,"Manyara","water board","insufficient",520,"GOVERNMENT","GOVERNMENT OF TANZANIA"
35488,"functional",-5.30975261,36.56368371,"Manyara","water board","insufficient",300,"GOVERNMENT","GOVERNMENT OF TANZANIA"
60039,"functional",-5.91442389,36.71965149,"Manyara","vwc","insufficient",1,"Other","Other"
428,"functional",-5.86190774,36.74646023,"Manyara","vwc","insufficient",1,"Other","Other"
29939,"non-functional",-5.93931169,36.84179295,"Manyara","vwc","enough",1,"Other","WORLD BANK"
18666,"non-functional",-5.94659577,36.8514908,"Manyara","vwc","enough",1,"Other","WORLD BANK"
58278,"non-functional",-5.93964563,36.84536819,"Manyara","vwc","enough",250,"Other","WORLD BANK"
6895,"functional",-5.61859405,36.42192814,"Manyara","vwc","dry",200,"Other","Other"
39649,"functional",-5.60016753,36.42016993,"Manyara","vwc","enough",1,"Other","WORLD BANK"
9722,"non-functional",-5.53666722,36.45310493,"Manyara","vwc","insufficient",1200,"Other","WORLD BANK"
61977,"functional",-5.56562472,36.48009536,"Manyara","vwc","dry",500,"Other","Other"
49223,"functional",-5.56909757,36.49417383,"Manyara","vwc","dry",1,"Other","Other"
65379,"non-functional",-5.54794988,36.44179492,"Manyara","vwc","insufficient",380,"Other","Other"
15933,"non-functional",-5.53781724,36.49685598,"Manyara","vwc","enough",1,"Other","Other"
22353,"functional",-5.30983689,36.55969502,"Manyara","water board","insufficient",1,"GOVERNMENT","GOVERNMENT OF TANZANIA"
58533,"functional",-5.31211092,36.55996781,"Manyara","water board","insufficient",588,"GOVERNMENT","GOVERNMENT OF TANZANIA"
54802,"non-functional",-5.38839973,37.2659976,"Manyara","vwc","dry",300,"Other","Other"
65396,"functional-needs-repair",-5.3076958,37.12543963,"Manyara","vwc","enough",300,"Other","Other"
65335,"non-functional",-5.3937132,37.17849402,"Manyara","vwc","insufficient",5000,"Other","Other"
69426,"functional",-5.39487052,37.1768837,"Manyara","vwc","enough",1,"Other","Other"
60400,"non-functional",-5.40083266,37.18325021,"Manyara","vwc","insufficient",3000,"Other","TASAF"
50226,"functional",-5.39557072,37.1796848,"Manyara","vwc","enough",1,"Other","Other"
43470,"functional",-5.36894805,37.22393544,"Manyara","vwc","insufficient",1200,"Other","WORLD BANK"
32278,"functional",-5.51305561,37.11772263,"Manyara","vwc","seasonal",151,"Other","Other"
9370,"non-functional",-5.52384452,37.22555001,"Manyara","vwc","insufficient",225,"Other","Other"
2532,"functional",-5.57232672,37.20754504,"Manyara","vwc","enough",1,"Other","Other"
6069,"functional",-5.52649636,37.22435724,"Manyara","vwc","seasonal",400,"Other","Other"
14846,"functional",-4.99938989,36.36400968,"Manyara","vwc","insufficient",2000,"Other","Other"
15865,"functional",-5.00271265,36.34753822,"Manyara","vwc","insufficient",2000,"Other","Other"
37692,"functional",-5.47331813,36.38509905,"Manyara","vwc","insufficient",2600,"Other","Other"
9785,"functional",-5.47093233,36.38519711,"Manyara","private operator","insufficient",2800,"Other","Other"
67489,"functional",-5.46062034,36.3780745,"Manyara","vwc","dry",500,"Other","GOVERNMENT OF TANZANIA"
