"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
72998,"non-functional",-1.427825,34.71484,"Mara","vwc","enough",500,"Other","Other"
70337,"non-functional",-1.426121,34.74919,"Mara","vwc","enough",1000,"Other","Other"
38680,"functional",-2.000278,35.16702,"Mara","private operator","enough",250,"Other","Other"
3245,"functional",-1.351917,34.65006,"Mara","vwc","enough",500,"Other","Other"
73900,"functional",-1.409465,34.72612,"Mara","vwc","insufficient",600,"Other","Other"
68703,"non-functional",-1.409777,34.68241,"Mara","vwc","enough",150,"Other","Other"
13727,"non-functional",-1.382989,34.66644,"Mara","private operator","enough",50,"Other","Other"
66762,"functional",-1.356148,34.63676,"Mara","vwc","enough",400,"Other","Other"
544,"non-functional",-1.351764,34.60597,"Mara","vwc","enough",1200,"Other","Other"
333,"non-functional",-1.390312,34.64396,"Mara","private operator","enough",500,"Other","Other"
22451,"functional",-1.357737,34.62768,"Mara","vwc","enough",200,"Other","Other"
18442,"non-functional",-1.378156,34.66183,"Mara","private operator","enough",200,"Other","Other"
60674,"non-functional",-1.353145,34.61369,"Mara","vwc","enough",200,"Other","Other"
29264,"non-functional",-1.382363,34.68409,"Mara","vwc","enough",1000,"Other","Other"
767,"functional",-1.413343,34.7547,"Mara","vwc","enough",1500,"Other","Other"
5480,"functional",-1.96985638,33.85480478,"Mara","wug","enough",240,"DWE","Other"
54588,"functional",-2.00721174,33.88347042,"Mara","parastatal","seasonal",712,"Other","Other"
49626,"non-functional",-1.98006878,33.86144433,"Mara","wua","dry",200,"Other","Other"
38318,"functional",-2.02075861,33.87090276,"Mara","parastatal","enough",600,"DWE","HESAWA"
51144,"functional",-2.16104177,33.60645718,"Mara","wug","enough",250,"DWE","Other"
14414,"non-functional",-2.1668554,33.59166184,"Mara","parastatal","seasonal",506,"DWE","HESAWA"
67234,"functional",-2.13149421,33.63339052,"Mara","wug","enough",500,"DWE","HESAWA"
22697,"functional",-2.13632342,33.63968576,"Mara","company","enough",200,"Other","Other"
34010,"functional",-2.17075645,33.58673307,"Mara","wug","enough",500,"DWE","HESAWA"
15008,"functional",-2.15765041,33.62336003,"Mara","wug","dry",350,"DWE","HESAWA"
55536,"non-functional",-1.94745748,34.09417976,"Mara","private operator","enough",250,"Other","Other"
10202,"non-functional",-1.94698599,34.09435858,"Mara","wug","enough",300,"DWE","HESAWA"
1049,"non-functional",-2.07618237,33.39174712,"Mara","vwc","dry",250,"DWE","HESAWA"
45360,"non-functional",-2.06299514,33.36101999,"Mara","wug","enough",1200,"DWE","Other"
71298,"non-functional",-2.06126602,33.39283265,"Mara","vwc","dry",250,"DWE","HESAWA"
24670,"functional",-1.9689208,33.81360743,"Mara","parastatal","unknown",950,"Other","Other"
9067,"functional",-1.9706326,33.82445707,"Mara","wug","enough",420,"DWE","HESAWA"
44168,"functional",-1.96895251,33.83218519,"Mara","vwc","dry",250,"Other","Other"
70580,"non-functional",-2.0001826,33.81174052,"Mara","wug","insufficient",250,"DWE","HESAWA"
3905,"functional",-1.96057215,33.82203168,"Mara","vwc","dry",250,"Other","Other"
35668,"functional",-1.97351631,33.83316857,"Mara","wug","enough",250,"DWE","HESAWA"
42767,"non-functional",-2.00958882,33.80166084,"Mara","wug","enough",500,"DWE","HESAWA"
1666,"non-functional",-2.14971981,33.45783046,"Mara","parastatal","enough",100,"DWE","Other"
54124,"functional",-2.1035684,33.4354394,"Mara","wug","dry",1200,"Other","Other"
208,"non-functional",-2.15119285,33.44810758,"Mara","vwc","enough",200,"DWE","Other"
43851,"functional",-2.0997318,33.42955144,"Mara","wug","enough",200,"Other","Other"
7060,"functional",-2.14575098,33.42757648,"Mara","wug","unknown",250,"DWE","Other"
42958,"non-functional",-2.15091967,33.45074002,"Mara","vwc","insufficient",800,"DWE","Other"
7233,"functional",-2.09870318,33.41447796,"Mara","wug","enough",480,"Other","Other"
372,"functional",-2.15057199,33.45273004,"Mara","wug","enough",1200,"DWE","Other"
48063,"functional",-2.15353123,33.4062082,"Mara","wug","enough",300,"DWE","Other"
45879,"functional-needs-repair",-2.08592762,33.21826108,"Mara","wug","enough",300,"DWE","Other"
73044,"non-functional",-2.09410054,33.21297697,"Mara","wug","enough",400,"DWE","Other"
63082,"non-functional",-2.09762949,33.24627116,"Mara","wug","enough",250,"DWE","Other"
28636,"non-functional",-2.0159149,33.95503918,"Mara","wug","enough",180,"Other","Other"
5863,"functional-needs-repair",-2.03745821,34.00264622,"Mara","vwc","enough",400,"Other","WORLD BANK"
34088,"non-functional",-2.03825011,34.0025283,"Mara","parastatal","seasonal",350,"Other","WORLD BANK"
66332,"functional-needs-repair",-1.98710442,33.96094873,"Mara","wug","enough",250,"DWE","HESAWA"
45499,"functional",-2.03806657,34.00097615,"Mara","unknown","unknown",400,"Other","WORLD BANK"
63880,"functional",-2.09163373,33.33598624,"Mara","wug","enough",420,"Other","Other"
61551,"non-functional",-2.15766323,33.35488179,"Mara","parastatal","seasonal",721,"DWE","Other"
11163,"functional",-2.15825091,33.5190084,"Mara","vwc","enough",250,"DWE","Other"
64833,"functional",-2.09566148,33.5170109,"Mara","wug","enough",700,"Other","Other"
54923,"non-functional",-2.13965529,33.51173188,"Mara","parastatal","seasonal",639,"DWE","HESAWA"
25979,"functional",-2.16001766,33.53197455,"Mara","vwc","enough",250,"DWE","Other"
58940,"functional",-2.16359448,33.53866131,"Mara","wug","enough",400,"DWE","HESAWA"
71041,"functional",-2.15546833,33.49870233,"Mara","vwc","enough",250,"DWE","Other"
23868,"non-functional",-2.16108964,33.54841366,"Mara","wug","enough",300,"DWE","HESAWA"
32704,"functional",-2.1161268,33.47209935,"Mara","wug","enough",1200,"DWE","HESAWA"
45650,"functional",-2.11582162,33.4717892,"Mara","unknown","unknown",400,"Other","WORLD BANK"
32305,"functional",-2.15784697,33.51595681,"Mara","vwc","enough",450,"DWE","Other"
62621,"functional",-2.11872665,33.49243704,"Mara","vwc","enough",250,"DWE","Other"
61468,"functional",-2.16002627,33.52959543,"Mara","vwc","enough",250,"DWE","Other"
44568,"functional",-2.03015969,33.56119293,"Mara","vwc","unknown",250,"Other","WORLD BANK"
50961,"functional",-2.08067319,33.54553983,"Mara","vwc","unknown",250,"Other","WORLD BANK"
15031,"non-functional",-2.07393761,33.45867013,"Mara","wug","insufficient",250,"DWE","HESAWA"
57692,"functional",-2.0837293,33.46138654,"Mara","vwc","enough",250,"DWE","Other"
23670,"functional",-2.03129277,33.54478049,"Mara","vwc","unknown",1800,"Other","WORLD BANK"
14055,"non-functional",-2.05555503,33.57070647,"Mara","vwc","unknown",250,"Other","WORLD BANK"
63071,"functional",-2.08036464,33.4636842,"Mara","vwc","enough",250,"DWE","Other"
38012,"functional-needs-repair",-2.06591369,33.54380233,"Mara","parastatal","dry",1280,"DWE","HESAWA"
37864,"non-functional",-2.07572777,33.46025424,"Mara","parastatal","insufficient",570,"DWE","Other"
50342,"functional",-2.06439235,33.54318365,"Mara","parastatal","unknown",3000,"Other","Other"
11422,"non-functional",-2.04332771,33.55491319,"Mara","vwc","unknown",250,"Other","WORLD BANK"
59172,"non-functional",-2.05365709,33.43855024,"Mara","vwc","enough",250,"DWE","Other"
51205,"non-functional",-2.08118128,33.55284275,"Mara","vwc","unknown",250,"Other","WORLD BANK"
11989,"functional",-1.95368627,33.9904507,"Mara","wug","enough",250,"Other","Other"
70162,"functional",-1.91662576,34.05253278,"Mara","wug","insufficient",1300,"Other","Other"
58943,"functional",-1.91228185,34.05150878,"Mara","vwc","unknown",300,"Other","Other"
62482,"functional",-1.91097526,34.0531976,"Mara","vwc","unknown",400,"Other","Other"
71904,"non-functional",-1.91271428,34.04774767,"Mara","wug","enough",250,"DWE","HESAWA"
59266,"non-functional",-1.9161846,34.05343102,"Mara","vwc","unknown",250,"Other","Other"
44941,"functional",-1.89932435,34.04408067,"Mara","parastatal","enough",1500,"DWE","HESAWA"
60593,"non-functional",-1.90067607,34.01330482,"Mara","vwc","enough",250,"Other","Other"
44767,"non-functional",-1.90649056,34.05096832,"Mara","wug","enough",250,"DWE","HESAWA"
34424,"non-functional",-1.93585813,33.9701764,"Mara","wug","enough",300,"DWE","Other"
13056,"non-functional",-1.89077814,34.01493287,"Mara","unknown","unknown",1000,"Other","WORLD BANK"
3088,"functional",-1.9013507,34.04179785,"Mara","parastatal","seasonal",1013,"DWE","HESAWA"
1782,"functional",-1.94248925,33.98650933,"Mara","wug","enough",250,"DWE","HESAWA"
49050,"non-functional",-1.9150372,34.08557708,"Mara","wug","enough",400,"DWE","HESAWA"
69146,"non-functional",-1.99248613,33.92833727,"Mara","wug","seasonal",250,"DWE","HESAWA"
50949,"functional",-2.00519722,33.91983244,"Mara","wug","enough",2400,"DWE","Other"
8629,"functional",-1.97676477,33.89186612,"Mara","wug","insufficient",200,"Other","Other"
33114,"functional-needs-repair",-1.94727758,33.89413094,"Mara","wug","unknown",250,"Other","WORLD BANK"
57374,"functional",-2.00361735,33.92198326,"Mara","unknown","unknown",300,"Other","Other"
67951,"non-functional",-1.96859368,33.89048416,"Mara","wug","enough",180,"DWE","HESAWA"
65273,"functional",-2.00118179,33.91958661,"Mara","unknown","unknown",250,"Other","Other"
20882,"functional",-1.97276793,33.88314472,"Mara","wug","insufficient",180,"DWE","Other"
29547,"non-functional",-1.98950561,33.89165269,"Mara","wug","enough",300,"DWE","HESAWA"
949,"non-functional",-1.91675333,33.7773578,"Mara","wug","enough",300,"DWE","HESAWA"
3745,"functional",-1.93085787,33.80125007,"Mara","wug","enough",480,"DWE","HESAWA"
5529,"functional",-1.92796493,33.80037199,"Mara","wug","insufficient",700,"DWE","HESAWA"
41028,"functional",-1.92322585,33.79741029,"Mara","wug","enough",250,"DWE","HESAWA"
24857,"functional",-1.96804343,33.7685965,"Mara","wug","enough",420,"DWE","HESAWA"
41523,"functional",-1.93565213,33.79970456,"Mara","wug","enough",360,"DWE","HESAWA"
10920,"non-functional",-1.9469111,33.59576781,"Mara","parastatal","insufficient",355,"Other","Other"
32647,"functional",-1.72406496,34.05746044,"Mara","vwc","enough",250,"Other","Other"
56360,"non-functional",-1.69833985,34.08948516,"Mara","vwc","enough",250,"Other","Other"
9460,"non-functional",-1.7906656,34.06710325,"Mara","vwc","enough",300,"Other","Other"
42577,"functional",-1.71317974,34.06213766,"Mara","vwc","insufficient",350,"Other","Other"
53035,"functional",-1.5921883,33.97413612,"Mara","parastatal","enough",50,"Other","Other"
27826,"functional",-1.59475115,34.00730654,"Mara","vwc","enough",350,"Other","WORLD BANK"
66174,"functional",-1.61644989,33.91361899,"Mara","parastatal","enough",312,"Other","Other"
41363,"non-functional",-1.8784918,33.42393998,"Mara","wug","enough",250,"Other","Other"
11241,"non-functional",-1.83728685,33.43730321,"Mara","wug","enough",250,"Other","Other"
37837,"functional",-1.82968721,33.43253934,"Mara","parastatal","insufficient",1,"Other","Other"
17956,"functional",-1.8584582,33.40456033,"Mara","wug","enough",250,"Other","Other"
11172,"non-functional",-1.65484789,33.88557702,"Mara","vwc","enough",350,"Other","Other"
52336,"functional",-1.71410522,33.7827092,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
20566,"functional",-1.66592514,33.88622687,"Mara","vwc","enough",350,"Other","Other"
44285,"functional",-1.71224685,33.78780614,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
29055,"functional",-1.67334785,33.83683621,"Mara","parastatal","seasonal",35,"Other","TASAF"
68377,"functional-needs-repair",-1.62666813,34.15381373,"Mara","vwc","enough",320,"Other","Other"
13975,"non-functional",-1.61483905,34.22047559,"Mara","vwc","enough",320,"Other","Other"
61693,"non-functional",-1.69445533,34.23049683,"Mara","parastatal","unknown",80,"Other","TASAF"
4719,"functional",-1.78919808,34.00955356,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
71564,"functional",-1.76977858,33.9279825,"Mara","parastatal","enough",300,"Other","Other"
35629,"non-functional",-1.80022337,34.02059529,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
36349,"functional",-1.76965237,33.95785174,"Mara","vwc","enough",250,"Other","Other"
41264,"functional",-1.67117321,33.88952145,"Mara","vwc","enough",250,"Other","Other"
57977,"non-functional",-1.7206675,33.96644041,"Mara","vwc","enough",500,"Other","Other"
40583,"non-functional",-1.66224099,33.9434634,"Mara","vwc","enough",350,"Other","Other"
68722,"non-functional",-1.68159729,33.94873532,"Mara","vwc","enough",350,"Other","Other"
32112,"non-functional",-1.86125613,33.36975274,"Mara","parastatal","enough",250,"Other","Other"
273,"non-functional",-1.83479654,33.3817567,"Mara","vwc","enough",250,"Other","Other"
49113,"functional",-1.86574929,33.37154933,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
17759,"functional",-1.62392054,34.01726901,"Mara","vwc","enough",300,"GOVERNMENT","GOVERNMENT OF TANZANIA"
18292,"functional",-1.62382073,34.03028196,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
9530,"functional-needs-repair",-1.61362296,34.0229251,"Mara","parastatal","enough",793,"Other","TASAF"
49300,"functional-needs-repair",-1.6122602,34.02144841,"Mara","vwc","enough",40,"GOVERNMENT","GOVERNMENT OF TANZANIA"
35123,"functional",-1.50506034,33.71525653,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
48337,"functional",-1.54435522,33.71944618,"Mara","parastatal","enough",520,"Other","Other"
39865,"functional",-1.5031522,33.70905051,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
59135,"non-functional",-1.54358493,33.71989513,"Mara","parastatal","enough",450,"Other","Other"
67418,"functional",-1.4942857,33.69353953,"Mara","parastatal","enough",500,"GOVERNMENT","GOVERNMENT OF TANZANIA"
18502,"non-functional",-1.75991283,33.8283891,"Mara","vwc","enough",250,"Other","Other"
44581,"functional",-1.75147895,33.8792044,"Mara","vwc","enough",250,"Other","Other"
18438,"functional",-1.76078419,33.80740285,"Mara","vwc","enough",250,"Other","Other"
19514,"functional",-1.75661508,33.85122561,"Mara","parastatal","seasonal",750,"Other","TASAF"
49158,"non-functional",-1.71727581,33.77741361,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
13259,"non-functional",-1.76266688,33.85171314,"Mara","vwc","enough",250,"Other","Other"
55316,"functional",-1.71622804,33.77540823,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
44464,"functional",-1.76153202,33.82764893,"Mara","vwc","enough",250,"Other","Other"
30373,"non-functional",-1.82585853,33.81378634,"Mara","parastatal","seasonal",742,"Other","TASAF"
41513,"functional",-1.85402677,33.83853227,"Mara","parastatal","insufficient",50,"Other","WORLD BANK"
26524,"functional",-1.82401877,33.79298958,"Mara","vwc","enough",250,"Other","Other"
12148,"functional",-1.85028173,33.78257215,"Mara","vwc","enough",250,"Other","Other"
69159,"non-functional",-1.79326159,33.83072742,"Mara","vwc","enough",250,"Other","Other"
21828,"functional",-1.73181625,33.67009502,"Mara","parastatal","insufficient",727,"Other","Other"
6799,"functional",-1.69114438,33.6796768,"Mara","vwc","enough",250,"Other","Other"
61936,"non-functional",-1.86739998,33.53639079,"Mara","vwc","insufficient",280,"GOVERNMENT","GOVERNMENT OF TANZANIA"
37019,"functional-needs-repair",-1.88298042,33.49927908,"Mara","wug","enough",350,"Other","Other"
50559,"functional",-1.67795323,34.03882863,"Mara","vwc","enough",250,"Other","Other"
13054,"functional",-1.71986915,34.0087383,"Mara","parastatal","enough",33,"Other","TASAF"
36040,"functional",-1.67730493,34.04274964,"Mara","vwc","enough",250,"Other","Other"
55092,"functional",-1.72591282,33.98724784,"Mara","parastatal","seasonal",672,"Other","Other"
52442,"functional",-1.7254229,34.0134739,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
71705,"non-functional",-1.5952584,33.74132299,"Mara","vwc","unknown",320,"Other","Other"
35336,"functional-needs-repair",-1.61805756,33.73507127,"Mara","parastatal","seasonal",780,"Other","TASAF"
34779,"non-functional",-1.59373941,33.74525832,"Mara","vwc","enough",250,"Other","Other"
21610,"functional",-1.89963765,33.73223604,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
21926,"functional-needs-repair",-1.87318304,33.69796765,"Mara","vwc","enough",350,"Other","Other"
16199,"non-functional",-1.90403475,33.73224795,"Mara","vwc","enough",350,"Other","Other"
2308,"functional-needs-repair",-1.89537933,33.73375192,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
1223,"functional",-1.86746016,33.66472852,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
73038,"functional",-1.86784647,33.64998518,"Mara","vwc","enough",250,"GOVERNMENT","GOVERNMENT OF TANZANIA"
3416,"functional",-1.88319681,33.69487254,"Mara","vwc","enough",350,"Other","Other"
42100,"functional",-1.93992938,33.73570652,"Mara","vwc","enough",250,"Other","UNICEF"
45458,"functional",-1.7110008,34.17566328,"Mara","parastatal","insufficient",582,"Other","Other"
20948,"functional",-1.64734178,34.11005319,"Mara","vwc","enough",320,"GOVERNMENT","GOVERNMENT OF TANZANIA"
73859,"functional",-1.69422708,34.14307925,"Mara","vwc","enough",420,"Other","Other"
19325,"functional",-1.72280347,34.23773968,"Mara","vwc","enough",350,"Other","Other"
51553,"functional",-1.82155149,33.58548166,"Mara","parastatal","insufficient",793,"Other","Other"
25254,"non-functional",-1.53078145,33.87034717,"Mara","vwc","enough",60,"GOVERNMENT","GOVERNMENT OF TANZANIA"
20710,"functional",-1.53048623,33.86619776,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
52836,"non-functional",-1.58148723,33.89679548,"Mara","vwc","seasonal",360,"Other","Other"
37482,"functional",-1.53877394,33.85920222,"Mara","vwc","enough",350,"GOVERNMENT","GOVERNMENT OF TANZANIA"
34634,"non-functional",-1.69385272,33.62182738,"Mara","vwc","enough",250,"Other","Other"
23427,"non-functional",-1.74351137,33.71485649,"Mara","vwc","enough",350,"Other","Other"
62534,"functional",-1.29979284,34.06012456,"Mara","vwc","enough",980,"Other","Other"
45491,"non-functional",-1.30517881,34.04419228,"Mara","vwc","enough",400,"Other","Other"
14483,"non-functional",-1.45573527,34.12287032,"Mara","private operator","enough",450,"Other","Other"
52658,"functional",-1.42923989,34.09182907,"Mara","vwc","enough",4500,"Other","Other"
3281,"functional",-1.50162057,34.08663715,"Mara","vwc","enough",3000,"Other","Other"
15059,"non-functional",-1.41547624,34.12123407,"Mara","vwc","enough",450,"Other","Other"
22079,"functional",-1.41329141,34.09824657,"Mara","vwc","enough",350,"Other","Other"
2609,"non-functional",-1.14855096,34.18078384,"Mara","vwc","enough",1500,"HESAWA","Other"
30969,"non-functional",-1.13615798,34.18283873,"Mara","vwc","enough",2000,"HESAWA","Other"
66031,"functional",-1.42240437,33.9676701,"Mara","vwc","enough",450,"HESAWA","Other"
67934,"functional",-1.44420665,33.9101171,"Mara","vwc","enough",350,"HESAWA","Other"
63751,"functional",-1.49846372,33.8941329,"Mara","vwc","enough",200,"HESAWA","Other"
28368,"non-functional",-1.49603756,33.89869139,"Mara","vwc","enough",200,"HESAWA","Other"
13895,"non-functional",-1.44080146,33.94403643,"Mara","vwc","enough",120,"HESAWA","Other"
45643,"functional",-1.49006516,33.9902065,"Mara","vwc","enough",220,"HESAWA","Other"
50420,"non-functional",-1.46058311,33.90865995,"Mara","vwc","enough",280,"HESAWA","Other"
41099,"functional",-1.30270476,34.22169489,"Mara","vwc","enough",850,"Other","Other"
65937,"functional",-1.29832318,34.22163999,"Mara","vwc","enough",690,"Other","Other"
42193,"functional",-1.31125827,34.21372985,"Mara","private operator","enough",1600,"Other","Other"
57803,"non-functional",-1.30271563,34.20477026,"Mara","vwc","enough",455,"Other","Other"
67402,"functional-needs-repair",-1.30336866,34.21628338,"Mara","vwc","enough",350,"Other","Other"
20255,"functional",-1.37778116,33.92533924,"Mara","vwc","enough",200,"HESAWA","Other"
42206,"functional-needs-repair",-1.37449229,33.93093126,"Mara","vwc","enough",200,"HESAWA","Other"
44777,"non-functional",-1.21716553,34.20892759,"Mara","other","insufficient",400,"Other","Other"
35221,"functional",-1.23612894,34.22259625,"Mara","vwc","insufficient",600,"Other","Other"
65465,"functional-needs-repair",-1.2152447,34.21179671,"Mara","vwc","insufficient",1000,"Other","Other"
23597,"functional",-1.23580091,34.22825733,"Mara","vwc","insufficient",350,"Other","Other"
73617,"functional",-1.24134334,34.2247687,"Mara","vwc","insufficient",300,"Other","Other"
42079,"non-functional",-1.16371243,34.04420833,"Mara","vwc","enough",600,"Other","Other"
29854,"functional",-1.14129359,34.03421659,"Mara","vwc","enough",568,"Other","Other"
41325,"functional",-1.16513731,34.03690181,"Mara","vwc","enough",1,"Other","Other"
54583,"non-functional",-1.14812262,34.00275837,"Mara","vwc","enough",1000,"Other","Other"
32771,"non-functional",-1.171134,34.0422292,"Mara","vwc","enough",1,"Other","Other"
43778,"non-functional",-1.15042687,34.00638223,"Mara","vwc","enough",650,"Other","Other"
7398,"functional",-1.21088239,34.11101336,"Mara","vwc","enough",380,"Other","Other"
14377,"functional",-1.14808425,34.00496392,"Mara","vwc","enough",346,"Other","Other"
17789,"functional",-1.16199736,34.0353213,"Mara","vwc","enough",400,"Other","Other"
24399,"functional",-1.22163273,34.06549608,"Mara","vwc","enough",986,"Other","Other"
34104,"non-functional",-1.24288019,33.91520406,"Mara","vwc","enough",500,"Other","Other"
19508,"functional",-1.27276374,33.91679018,"Mara","vwc","enough",450,"HESAWA","HESAWA"
4705,"non-functional",-1.25173025,33.88443297,"Mara","vwc","enough",450,"Other","Other"
66802,"functional",-1.25296963,33.88554775,"Mara","vwc","enough",450,"Other","Other"
23309,"functional",-1.23985609,33.91684541,"Mara","vwc","enough",350,"Other","Other"
56020,"functional",-1.27736613,33.9067707,"Mara","vwc","enough",300,"HESAWA","HESAWA"
30247,"non-functional",-1.25051135,33.88676243,"Mara","vwc","enough",238,"Other","Other"
18052,"functional",-1.25195475,33.89049604,"Mara","vwc","enough",200,"Other","Other"
43554,"functional",-1.25186776,33.88820559,"Mara","vwc","enough",245,"Other","Other"
30689,"non-functional",-1.42417599,33.81662641,"Mara","vwc","enough",450,"Other","Other"
32639,"functional",-1.38463859,34.17826985,"Mara","vwc","enough",200,"HESAWA","HESAWA"
34409,"functional",-1.38595766,34.17128768,"Mara","vwc","enough",300,"HESAWA","HESAWA"
63388,"non-functional",-1.36086203,34.15218034,"Mara","vwc","enough",453,"HESAWA","HESAWA"
57344,"functional",-1.38691122,34.185044,"Mara","vwc","enough",300,"HESAWA","HESAWA"
15811,"functional",-1.36205778,34.15328336,"Mara","vwc","enough",186,"HESAWA","HESAWA"
27652,"functional",-1.40448416,34.13542062,"Mara","vwc","enough",450,"HESAWA","HESAWA"
32264,"functional",-1.36043063,34.16970193,"Mara","private operator","enough",600,"HESAWA","HESAWA"
19269,"functional",-1.38907748,34.17822941,"Mara","vwc","enough",450,"HESAWA","HESAWA"
72307,"functional",-1.36578423,34.14920101,"Mara","vwc","enough",325,"HESAWA","HESAWA"
15485,"functional",-1.38807107,34.03557467,"Mara","vwc","enough",350,"HESAWA","HESAWA"
36436,"functional",-1.39854744,34.01731369,"Mara","vwc","enough",2000,"Other","Other"
73231,"functional",-1.63526869,34.34145403,"Mara","other","enough",754,"Other","Other"
37546,"non-functional",-1.62677403,34.35410093,"Mara","private operator","enough",60,"Other","Other"
27311,"functional",-1.5767523,34.41568362,"Mara","other","seasonal",10,"Other","Other"
74248,"non-functional",-1.59502423,34.41059355,"Mara","wug","enough",100,"Other","Other"
23485,"non-functional",-1.6371956,34.34369272,"Mara","private operator","enough",30,"Other","Other"
34300,"functional",-1.57708025,34.41499266,"Mara","other","seasonal",10,"Other","Other"
13389,"non-functional",-1.57074091,34.37448951,"Mara","wug","enough",2000,"Other","Other"
11918,"non-functional",-1.57701236,34.41476885,"Mara","other","seasonal",10,"Other","Other"
55858,"functional",-1.61017849,34.37108941,"Mara","private operator","insufficient",50,"Other","Other"
39765,"non-functional",-1.6364898,34.34511844,"Mara","private operator","enough",30,"Other","Other"
1084,"functional-needs-repair",-1.58464195,34.41825529,"Mara","private operator","seasonal",60,"Other","Other"
25169,"functional",-1.62960271,34.34905377,"Mara","wug","enough",1500,"Other","Other"
14958,"non-functional",-2.42224744,34.93434429,"Mara","other","enough",4000,"Other","Other"
63494,"non-functional",-2.37668431,34.71366427,"Mara","other","enough",300,"Other","Other"
26606,"functional",-2.38570696,34.72367181,"Mara","other","enough",300,"Other","Other"
63990,"functional",-2.10938668,34.63271677,"Mara","other","enough",100,"Other","Other"
43626,"functional-needs-repair",-1.663613,35.21730272,"Mara","private operator","enough",20,"Other","Other"
1784,"functional",-2.37179886,34.70825808,"Mara","other","enough",300,"Other","Other"
73638,"functional",-1.98745598,34.35177913,"Mara","other","enough",70,"Other","Other"
37816,"functional",-2.00243668,34.37633734,"Mara","other","insufficient",260,"HESAWA","HESAWA"
8670,"non-functional",-2.00626956,34.37488886,"Mara","wug","insufficient",270,"HESAWA","HESAWA"
57775,"functional",-2.03495354,34.29469896,"Mara","unknown","enough",1,"Other","Other"
6597,"non-functional",-2.0050098,34.34415249,"Mara","unknown","insufficient",530,"Other","Other"
1885,"non-functional",-1.99000092,34.35697,"Mara","wug","enough",500,"Other","Other"
6533,"non-functional",-1.96163647,34.35277325,"Mara","wug","seasonal",450,"Other","Other"
65836,"non-functional",-1.97853914,34.34083468,"Mara","other","insufficient",50,"Other","Other"
59722,"functional",-2.01662277,34.32427592,"Mara","unknown","enough",400,"HESAWA","HESAWA"
1501,"functional",-1.69496823,34.55944764,"Mara","wug","enough",2450,"Other","Other"
47808,"functional",-1.64586571,34.56835671,"Mara","wug","enough",100,"Other","Other"
68082,"functional",-1.62852728,34.65442205,"Mara","other","seasonal",1245,"HESAWA","HESAWA"
68465,"non-functional",-1.73617575,34.51656887,"Mara","wug","enough",600,"HESAWA","HESAWA"
23237,"non-functional",-1.61918532,34.60345018,"Mara","wug","seasonal",400,"Other","Other"
40008,"functional-needs-repair",-1.71022545,34.56071523,"Mara","wug","enough",600,"Other","Other"
65634,"functional-needs-repair",-1.63700909,34.61595645,"Mara","wug","enough",400,"Other","Other"
74138,"non-functional",-1.68918457,34.2977862,"Mara","other","enough",120,"Other","Other"
6046,"functional",-1.68972214,34.28136379,"Mara","unknown","unknown",40,"Other","Other"
44927,"non-functional",-1.69213129,34.28555913,"Mara","unknown","unknown",1,"Other","Other"
14087,"functional-needs-repair",-1.67495397,34.30196083,"Mara","wug","insufficient",200,"GOVERNMENT","GOVERNMENT OF TANZANIA"
34585,"functional",-1.71732591,34.25798992,"Mara","other","enough",60,"Other","Other"
34865,"non-functional",-1.68925441,34.29588948,"Mara","other","insufficient",90,"Other","Other"
31711,"non-functional",-1.6907789,34.284567,"Mara","unknown","unknown",130,"Other","Other"
9962,"non-functional",-1.66173399,34.26902785,"Mara","other","enough",120,"Other","Other"
69496,"non-functional",-1.7040031,34.3350878,"Mara","other","enough",60,"Other","Other"
48574,"functional-needs-repair",-1.68657144,34.2971877,"Mara","other","enough",30,"Other","Other"
30194,"functional",-1.68045746,34.28389498,"Mara","other","enough",25,"Other","Other"
9576,"functional",-1.67175707,34.3160278,"Mara","other","enough",100,"HESAWA","Other"
58835,"functional",-1.69741993,34.28136349,"Mara","other","enough",90,"Other","Other"
22839,"functional",-1.68230928,34.28139873,"Mara","other","enough",70,"Other","Other"
53395,"non-functional",-1.69703626,34.28309098,"Mara","other","enough",50,"Other","Other"
