"id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
15136,"functional",-6.97418705,39.07725822,"Dar-es-Salaam","wug","enough",150,"Other","Other"
47798,"non-functional",-6.96093814,39.0976144,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
57167,"non-functional",-7.00816025,39.07005255,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
45885,"functional",-7.00253465,39.08145143,"Dar-es-Salaam","private operator","enough",90,"Other","Other"
6690,"non-functional",-7.00579961,39.07101089,"Dar-es-Salaam","wug","enough",500,"Other","Other"
30889,"functional",-6.99004232,39.08057272,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
26969,"functional",-6.98602609,39.08843697,"Dar-es-Salaam","wug","enough",250,"Other","Other"
4961,"non-functional",-6.99528281,39.07896571,"Dar-es-Salaam","parastatal","enough",300,"Other","Other"
40161,"functional",-6.94938209,39.10171934,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
58090,"functional",-6.9799109,39.09674464,"Dar-es-Salaam","wug","seasonal",300,"Other","Other"
72753,"non-functional",-6.9764185,39.08541154,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
43449,"functional",-7.04882147,39.08299395,"Dar-es-Salaam","wug","enough",120,"Other","Other"
47960,"functional",-6.98052531,39.09057676,"Dar-es-Salaam","wug","enough",450,"Other","Other"
64554,"functional-needs-repair",-7.0035038,39.08342696,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
61892,"functional",-6.83581457,39.16657092,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
22567,"non-functional",-6.8545419,39.16378702,"Dar-es-Salaam","wug","enough",300,"Other","Other"
57177,"non-functional",-6.84120628,39.15896432,"Dar-es-Salaam","parastatal","enough",400,"Other","Other"
73229,"functional-needs-repair",-6.85594302,39.16342965,"Dar-es-Salaam","wug","enough",150,"Other","Other"
41090,"functional",-6.83732825,39.147202,"Dar-es-Salaam","wug","enough",120,"Other","Other"
41889,"functional",-6.90119543,39.20351624,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
13837,"non-functional",-6.90318284,39.18780991,"Dar-es-Salaam","wug","enough",200,"Other","Other"
27556,"non-functional",-6.91761668,39.1997567,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
14274,"non-functional",-6.89575265,39.18584631,"Dar-es-Salaam","wug","enough",250,"Other","Other"
52875,"functional",-6.90575527,39.22436075,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
41075,"functional",-6.9041875,39.21315984,"Dar-es-Salaam","wug","enough",200,"Other","Other"
63367,"non-functional",-6.91435393,39.15610161,"Dar-es-Salaam","private operator","enough",90,"Other","Other"
992,"functional",-6.9107239,39.2128636,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
31089,"functional",-6.90372419,39.2200884,"Dar-es-Salaam","wug","enough",350,"Other","Other"
24104,"functional",-6.92084859,39.18313903,"Dar-es-Salaam","wug","enough",250,"Other","Other"
39146,"functional",-6.90243001,39.1935084,"Dar-es-Salaam","private operator","enough",130,"Other","Other"
20042,"functional",-6.90190236,39.19669517,"Dar-es-Salaam","parastatal","enough",600,"Other","Other"
68497,"non-functional",-6.89299204,39.19406304,"Dar-es-Salaam","wug","enough",300,"Other","Other"
70353,"functional",-6.89905504,39.16240801,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
39856,"non-functional",-6.90337376,39.21865441,"Dar-es-Salaam","wug","enough",200,"Other","Other"
45906,"non-functional",-6.91898356,39.13707554,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
29189,"non-functional",-6.90581012,39.17397115,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
67258,"functional-needs-repair",-6.90357938,39.19280794,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
29090,"functional",-6.91028659,39.15647013,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
19655,"non-functional",-6.91721257,39.13575381,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
60263,"functional-needs-repair",-6.89497994,39.18251835,"Dar-es-Salaam","wug","enough",300,"Other","Other"
11235,"non-functional",-6.91287732,39.1975061,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
46924,"non-functional",-6.90354909,39.18856101,"Dar-es-Salaam","private operator","enough",20,"Other","Other"
69743,"non-functional",-6.89806783,39.15977848,"Dar-es-Salaam","wug","unknown",100,"Other","Other"
6379,"functional",-6.92202431,39.18790549,"Dar-es-Salaam","wug","enough",120,"Other","Other"
54752,"non-functional",-6.90655604,39.17321737,"Dar-es-Salaam","wug","enough",350,"Other","Other"
16022,"non-functional",-6.90020012,39.19588016,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
71866,"functional",-6.90193895,39.18901723,"Dar-es-Salaam","wug","enough",250,"Other","Other"
28611,"non-functional",-6.93787116,39.17182023,"Dar-es-Salaam","wug","enough",150,"Other","Other"
65699,"functional",-6.90068288,39.16950881,"Dar-es-Salaam","unknown","enough",1,"Other","Other"
7802,"non-functional",-6.90021814,39.21321999,"Dar-es-Salaam","private operator","enough",200,"Other","Other"
3284,"functional",-6.91296091,39.18288292,"Dar-es-Salaam","wug","enough",100,"Other","Other"
67273,"functional",-6.90061091,39.21646993,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
6168,"functional",-6.89960187,39.19664611,"Dar-es-Salaam","wug","enough",120,"Other","Other"
17170,"functional",-6.90559699,39.16307993,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
51143,"functional",-6.91947554,39.17717736,"Dar-es-Salaam","wug","enough",120,"Other","Other"
57440,"functional",-6.89655765,39.19776177,"Dar-es-Salaam","private operator","enough",120,"Other","Other"
13980,"non-functional",-6.9016351,39.1828609,"Dar-es-Salaam","wug","enough",120,"Other","Other"
8480,"non-functional",-6.90335636,39.22603182,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
63163,"functional",-6.91112353,39.20990757,"Dar-es-Salaam","wug","enough",120,"Other","Other"
73004,"functional",-6.90343418,39.19523308,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
26218,"non-functional",-6.91261356,39.19149722,"Dar-es-Salaam","wug","enough",120,"Other","Other"
69611,"functional",-6.90056096,39.21744845,"Dar-es-Salaam","private operator","enough",50,"Other","Other"
72339,"functional",-6.91252846,39.2033255,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
57324,"functional",-6.90573083,39.20007806,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
14299,"functional-needs-repair",-6.90469482,39.17914192,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
46205,"functional",-6.90709308,39.19497725,"Dar-es-Salaam","wug","enough",120,"Other","Other"
23899,"non-functional",-6.90819875,39.19086162,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
62337,"non-functional",-6.9205558,39.20133706,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
43023,"functional",-6.90641274,39.1901443,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
11932,"functional",-6.90355228,39.19452394,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
11435,"functional",-6.89712406,39.20073436,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
55334,"non-functional",-6.94423137,39.18072761,"Dar-es-Salaam","private operator","enough",20,"Other","Other"
4820,"functional",-6.93344989,39.18508599,"Dar-es-Salaam","parastatal","enough",600,"Other","Other"
39000,"non-functional",-6.94716331,39.19231393,"Dar-es-Salaam","wug","enough",150,"Other","Other"
10188,"non-functional",-6.99934416,39.15664413,"Dar-es-Salaam","wug","enough",400,"Other","Other"
58363,"functional",-6.97058216,39.17828474,"Dar-es-Salaam","parastatal","enough",2000,"Other","Other"
63657,"functional",-6.97585053,39.17282058,"Dar-es-Salaam","wug","enough",500,"Other","Other"
12471,"functional",-6.93873829,39.17883389,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
51690,"functional",-6.94273741,39.17984352,"Dar-es-Salaam","private operator","enough",80,"Other","Other"
15790,"functional",-6.93650067,39.17597062,"Dar-es-Salaam","parastatal","enough",760,"Other","Other"
44188,"non-functional",-6.93667466,39.1757025,"Dar-es-Salaam","parastatal","enough",760,"Other","Other"
6181,"non-functional",-6.98383753,39.17786374,"Dar-es-Salaam","wug","enough",250,"Other","Other"
13061,"functional",-6.93450213,39.18337553,"Dar-es-Salaam","wug","enough",300,"Other","Other"
66706,"non-functional",-6.97277246,39.17545846,"Dar-es-Salaam","vwc","dry",400,"Other","Other"
27398,"functional",-6.93122475,39.17641524,"Dar-es-Salaam","wug","enough",150,"Other","Other"
63717,"functional",-6.97645839,39.18535887,"Dar-es-Salaam","wug","enough",100,"Other","Other"
8321,"functional-needs-repair",-6.9480991,39.17356907,"Dar-es-Salaam","wug","enough",150,"Other","Other"
3060,"non-functional",-6.97258186,39.17819764,"Dar-es-Salaam","parastatal","enough",800,"Other","Other"
25727,"functional",-6.98174388,39.16346623,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
340,"functional",-6.98783757,39.15686243,"Dar-es-Salaam","wua","dry",250,"Other","Other"
70711,"functional",-7.0113084,39.15332153,"Dar-es-Salaam","private operator","enough",250,"Other","Other"
29283,"non-functional",-6.93430585,39.18588089,"Dar-es-Salaam","private operator","enough",100,"Other","Other"
32182,"functional",-6.88949509,39.12033011,"Dar-es-Salaam","private operator","enough",150,"Other","Other"
27341,"functional",-6.92750885,39.09910637,"Dar-es-Salaam","wug","enough",1,"Other","Other"
46471,"functional-needs-repair",-6.91281957,39.12162045,"Dar-es-Salaam","unknown","unknown",1,"Other","Other"
8543,"non-functional",-6.88464414,39.11954001,"Dar-es-Salaam","wug","enough",100,"Other","Other"
26881,"functional-needs-repair",-6.91942658,39.11988301,"Dar-es-Salaam","wug","enough",100,"Other","Other"
27601,"non-functional",-6.88281314,39.12643529,"Dar-es-Salaam","wug","enough",250,"Other","Other"
67028,"non-functional",-6.88818405,39.11696702,"Dar-es-Salaam","parastatal","enough",1200,"Other","Other"
29483,"non-functional",-6.90943867,39.12198414,"Dar-es-Salaam","wug","enough",100,"Other","Other"
58047,"non-functional",-6.90805705,39.11519964,"Dar-es-Salaam","unknown","unknown",1,"Other","Other"
45067,"non-functional",-6.91470763,39.11900122,"Dar-es-Salaam","unknown","unknown",1,"Other","Other"
28826,"functional",-6.89785923,39.13599246,"Dar-es-Salaam","wug","enough",150,"Other","Other"
563,"non-functional",-6.89841209,39.12299929,"Dar-es-Salaam","wug","insufficient",200,"Other","Other"
61553,"non-functional",-6.64226052,39.09553702,"Dar-es-Salaam","vwc","enough",153,"Other","Other"
60301,"functional",-6.64998688,39.09456841,"Dar-es-Salaam","vwc","enough",136,"Other","Other"
3575,"non-functional",-6.63875917,39.09014112,"Dar-es-Salaam","vwc","enough",144,"Other","Other"
59952,"non-functional",-6.64932736,39.09277656,"Dar-es-Salaam","vwc","enough",148,"Other","Other"
56731,"non-functional",-6.64906357,39.09453747,"Dar-es-Salaam","vwc","enough",183,"Other","Other"
48614,"functional-needs-repair",-6.64837231,39.09279766,"Dar-es-Salaam","vwc","enough",185,"Other","Other"
17078,"non-functional",-6.64035179,39.09462455,"Dar-es-Salaam","vwc","enough",158,"Other","Other"
499,"functional-needs-repair",-6.64315599,39.09669236,"Dar-es-Salaam","vwc","enough",158,"Other","Other"
28022,"functional",-6.71181743,39.1799244,"Dar-es-Salaam","vwc","dry",249,"Other","Other"
5166,"non-functional",-6.73555696,39.15680782,"Dar-es-Salaam","vwc","dry",286,"Other","Other"
47603,"non-functional",-6.74128875,39.14686574,"Dar-es-Salaam","vwc","dry",296,"Other","Other"
40190,"non-functional",-6.74273198,39.16167274,"Dar-es-Salaam","vwc","dry",195,"Other","Other"
53891,"non-functional",-6.81472351,39.08513502,"Dar-es-Salaam","vwc","dry",186,"Other","Other"
22954,"functional",-6.77381547,39.04174245,"Dar-es-Salaam","vwc","insufficient",1213,"Other","Other"
45266,"non-functional",-6.75263873,39.04423615,"Dar-es-Salaam","parastatal","dry",734,"Other","Other"
30747,"functional",-6.81706348,39.08439385,"Dar-es-Salaam","parastatal","dry",735,"Other","Other"
39896,"non-functional",-6.81558206,39.08036584,"Dar-es-Salaam","vwc","dry",263,"Other","Other"
33439,"non-functional",-6.81842762,39.08552093,"Dar-es-Salaam","parastatal","dry",735,"Other","Other"
33711,"functional",-6.81577033,39.08658111,"Dar-es-Salaam","vwc","dry",210,"Other","Other"
32462,"functional",-6.6723486,39.16843964,"Dar-es-Salaam","parastatal","enough",1114,"Other","Other"
48006,"functional",-6.67266384,39.16975915,"Dar-es-Salaam","parastatal","enough",2152,"Other","Other"
59065,"functional",-6.69710654,39.17428201,"Dar-es-Salaam","vwc","insufficient",259,"Other","Other"
58167,"functional",-6.70918911,39.10664496,"Dar-es-Salaam","vwc","enough",268,"Other","Other"
12727,"non-functional",-6.58962235,39.11389639,"Dar-es-Salaam","vwc","enough",389,"Other","Other"
31204,"functional",-6.58938041,39.11185278,"Dar-es-Salaam","vwc","enough",406,"Other","Other"
52757,"non-functional",-6.57581989,39.13058592,"Dar-es-Salaam","parastatal","dry",896,"Other","Other"
53890,"functional",-6.58964961,39.11304695,"Dar-es-Salaam","vwc","enough",412,"Other","Other"
22102,"functional",-6.58915201,39.11572948,"Dar-es-Salaam","parastatal","enough",93,"Other","Other"
65604,"non-functional",-6.88265065,39.33665077,"Dar-es-Salaam","other - school","seasonal",70,"Other","Other"
2190,"functional-needs-repair",-6.90294761,39.33578541,"Dar-es-Salaam","other - school","enough",250,"Other","Other"
62229,"functional",-6.89393507,39.34079178,"Dar-es-Salaam","vwc","dry",170,"Other","Other"
49861,"functional",-7.00866174,39.53571763,"Dar-es-Salaam","other - school","seasonal",80,"Other","Other"
71400,"functional",-6.98681495,39.52628467,"Dar-es-Salaam","vwc","dry",140,"Other","Other"
61641,"functional",-7.03055802,39.52970608,"Dar-es-Salaam","other - school","enough",250,"Other","Other"
6465,"non-functional",-6.98636254,39.52601992,"Dar-es-Salaam","parastatal","seasonal",80,"Other","Other"
45534,"functional-needs-repair",-6.91462897,39.35605709,"Dar-es-Salaam","other - school","enough",50,"Other","Other"
37497,"non-functional",-6.91449574,39.35319707,"Dar-es-Salaam","other - school","enough",20,"Other","Other"
32796,"functional",-7.0039405,39.42795195,"Dar-es-Salaam","other - school","enough",80,"Other","Other"
62820,"functional",-6.92075668,39.35430902,"Dar-es-Salaam","other - school","enough",70,"Other","Other"
16649,"functional",-6.91901492,39.36306383,"Dar-es-Salaam","other - school","enough",100,"Other","Other"
21525,"functional",-6.9066211,39.36347523,"Dar-es-Salaam","other - school","enough",80,"Other","Other"
45897,"non-functional",-6.92144904,39.35611278,"Dar-es-Salaam","other - school","enough",240,"Other","Other"
33614,"non-functional",-7.03140395,39.41311317,"Dar-es-Salaam","parastatal","enough",100,"Other","Other"
14473,"functional",-6.97406609,39.42672244,"Dar-es-Salaam","other - school","enough",100,"Other","Other"
64730,"functional-needs-repair",-6.84956755,39.3425651,"Dar-es-Salaam","other - school","enough",15,"Other","Other"
390,"non-functional",-6.85611559,39.34915765,"Dar-es-Salaam","wug","seasonal",30,"Other","Other"
24170,"functional",-6.8627781,39.36264046,"Dar-es-Salaam","other - school","dry",120,"Other","Other"
2167,"functional",-6.86787586,39.34664076,"Dar-es-Salaam","wug","enough",10,"Other","Other"
60900,"non-functional",-6.85787485,39.35507162,"Dar-es-Salaam","wug","seasonal",50,"Other","Other"
12074,"functional",-6.84879096,39.35034559,"Dar-es-Salaam","other - school","enough",25,"Other","Other"
44087,"functional-needs-repair",-6.84498179,39.35166391,"Dar-es-Salaam","vwc","dry",1,"Other","Other"
18940,"functional",-6.8548894,39.3509804,"Dar-es-Salaam","other - school","enough",30,"Other","Other"
14223,"functional",-6.85749605,39.35365194,"Dar-es-Salaam","wug","dry",200,"Other","Other"
44064,"non-functional",-6.86542655,39.37183298,"Dar-es-Salaam","wug","insufficient",56,"Other","Other"
28381,"functional",-6.86146391,39.35288608,"Dar-es-Salaam","wug","dry",250,"Other","Other"
19137,"functional",-6.85068467,39.35084923,"Dar-es-Salaam","other - school","enough",15,"Other","Other"
16115,"non-functional",-6.86206429,39.3552924,"Dar-es-Salaam","wug","enough",150,"Other","Other"
57466,"non-functional",-7.09863573,39.43059383,"Dar-es-Salaam","vwc","enough",25,"Other","Other"
60475,"functional",-7.0983675,39.43186894,"Dar-es-Salaam","vwc","enough",90,"Other","Other"
17133,"non-functional",-7.08622015,39.52931401,"Dar-es-Salaam","vwc","enough",100,"Other","Other"
11452,"functional",-7.06448803,39.53657848,"Dar-es-Salaam","vwc","enough",80,"Other","Other"
67474,"functional",-7.09734243,39.43427333,"Dar-es-Salaam","vwc","dry",100,"Other","Other"
15262,"non-functional",-7.0717476,39.53389648,"Dar-es-Salaam","vwc","enough",130,"Other","Other"
11159,"non-functional",-6.86659882,39.41409348,"Dar-es-Salaam","vwc","dry",1,"Other","Other"
57016,"functional",-6.88612125,39.43543291,"Dar-es-Salaam","parastatal","seasonal",140,"Other","Other"
73221,"functional",-6.88563914,39.41974346,"Dar-es-Salaam","other - school","insufficient",88,"Other","Other"
29558,"non-functional",-6.87387998,39.40782335,"Dar-es-Salaam","other - school","enough",106,"Other","Other"
2338,"non-functional",-6.87778635,39.40706981,"Dar-es-Salaam","other - school","enough",120,"Other","Other"
66043,"functional-needs-repair",-6.92183473,39.4736433,"Dar-es-Salaam","other - school","dry",1,"Other","Other"
23807,"non-functional",-6.93213986,39.46761909,"Dar-es-Salaam","vwc","dry",130,"Other","Other"
55945,"functional",-6.85575538,39.39353186,"Dar-es-Salaam","other - school","dry",20,"Other","Other"
8511,"functional",-6.86407492,39.41424586,"Dar-es-Salaam","vwc","dry",140,"Other","Other"
20296,"functional",-6.87602689,39.39465544,"Dar-es-Salaam","other - school","dry",80,"Other","Other"
14856,"non-functional",-6.88678539,39.40721626,"Dar-es-Salaam","other - school","enough",1,"Other","Other"
12438,"functional-needs-repair",-6.93216909,39.48112371,"Dar-es-Salaam","vwc","dry",120,"Other","Other"
60748,"functional",-6.84761269,39.32089887,"Dar-es-Salaam","other - school","dry",77,"Other","Other"
69961,"functional",-6.85026202,39.32230666,"Dar-es-Salaam","other - school","enough",120,"Other","Other"
73759,"non-functional",-6.85752372,39.32276137,"Dar-es-Salaam","other - school","seasonal",33,"Other","Other"
12863,"functional",-6.86957422,39.31023416,"Dar-es-Salaam","wug","enough",1,"Other","Other"
