"","id","status_group","latitude","longitude","region","management","quantity","population","IMPinstaller","IMPfunder"
"2423",28237,"functional",-6.09861812,38.42719195,"Pwani","private operator","enough",200,"Other","Other"
"2424",44117,"functional",-6.11621275,38.40846031,"Pwani","wua","enough",40,"Other","Other"
"2425",28958,"functional",-7.07690847,38.97256903,"Pwani","private operator","enough",1724,"Other","Other"
"2426",52930,"non-functional",-6.17962653,38.49602842,"Pwani","vwc","insufficient",1900,"Other","Other"
"2427",54502,"functional",-6.12077728,38.40571164,"Pwani","wua","enough",30,"Other","Other"
"2428",35260,"functional",-6.1161305,38.40906586,"Pwani","private operator","enough",8,"Other","Other"
"2429",39739,"functional",-6.11895143,38.41278653,"Pwani","private operator","enough",8,"Other","Other"
"2430",27228,"functional",-6.11228208,38.41369554,"Pwani","private operator","enough",40,"Other","Other"
"2431",30131,"non-functional",-7.14454423,38.83718501,"Pwani","vwc","enough",1000,"Other","Other"
"2432",40032,"functional",-6.51859275,38.30924139,"Pwani","wua","enough",20,"Other","Other"
"2433",46194,"functional",-6.1175681,38.40752735,"Pwani","private operator","enough",28,"Other","Other"
"2434",10580,"non-functional",-6.31235046,38.38377374,"Pwani","private operator","enough",30,"Other","Other"
"2435",5513,"functional",-6.12060269,38.40703996,"Pwani","wua","enough",100,"Other","Other"
"2436",20693,"functional",-6.31446945,38.38133383,"Pwani","parastatal","enough",310,"Other","Other"
"2437",35726,"functional",-6.12010157,38.4059458,"Pwani","private operator","enough",10,"Other","Other"
"2438",14262,"functional",-6.11641338,38.40972636,"Pwani","wua","enough",40,"Other","Other"
"2439",73923,"functional",-7.16333629,38.90417811,"Pwani","private operator","insufficient",200,"Other","Other"
"2440",50852,"functional",-6.51874908,38.30933237,"Pwani","wua","enough",100,"Other","Other"
"2441",59734,"functional",-6.1137384,38.41131018,"Pwani","private operator","enough",55,"Other","Other"
"2442",42661,"functional",-6.12180488,38.40914205,"Pwani","wua","enough",100,"Other","Other"
"2443",73088,"functional",-7.08064007,38.97455412,"Pwani","private operator","enough",500,"Other","Other"
"2444",67955,"functional",-6.11642149,38.41039888,"Pwani","private operator","enough",12,"Other","Other"
"2445",74149,"non-functional",-6.11653817,38.41026175,"Pwani","wua","enough",40,"Other","Other"
"2446",1251,"functional",-7.11134858,38.92921183,"Pwani","private operator","enough",185,"Other","Other"
"2447",44844,"functional",-6.51856638,38.30956864,"Pwani","private operator","enough",50,"Other","Other"
"2448",4128,"functional",-6.11753849,38.41085178,"Pwani","parastatal","enough",80,"Other","Other"
"2449",38490,"non-functional",-6.53548388,38.18889772,"Pwani","vwc","enough",1000,"Other","Other"
"2450",9304,"functional",-6.51861511,38.30935364,"Pwani","private operator","enough",16,"Other","Other"
"2451",21476,"non-functional",-7.29990737,38.77131373,"Pwani","vwc","enough",1,"Other","Other"
"2452",53305,"functional",-6.51870173,38.30983717,"Pwani","wua","enough",40,"Other","Other"
"2453",67941,"functional",-7.14170763,38.9282782,"Pwani","vwc","insufficient",1,"Other","Other"
"2454",65651,"functional",-6.51836559,38.30837543,"Pwani","private operator","enough",20,"Other","Other"
"2455",48133,"functional",-6.11937741,38.40796551,"Pwani","private operator","enough",80,"Other","Other"
"2456",48533,"functional",-6.11569222,38.3917523,"Pwani","wua","enough",100,"Other","Other"
"2457",46576,"functional",-6.16297295,38.61098645,"Pwani","vwc","insufficient",1430,"Other","Other"
"2458",15948,"functional",-6.51852387,38.30973497,"Pwani","wua","enough",60,"Other","Other"
"2459",23860,"non-functional",-6.11621479,38.40802376,"Pwani","wua","enough",80,"Other","Other"
"2460",2761,"non-functional",-7.16356439,38.90487403,"Pwani","private operator","seasonal",150,"Other","Other"
"2461",10547,"functional",-6.08476133,38.11919282,"Pwani","vwc","insufficient",2652,"Other","Other"
"2462",2993,"non-functional",-7.16541013,38.86287361,"Pwani","private operator","dry",500,"DISTRICT COUNCIL","Other"
"2463",469,"functional",-6.179919,38.23856758,"Pwani","vwc","insufficient",2300,"Other","Other"
"2464",26659,"functional",-7.1422171,38.92777256,"Pwani","private operator","insufficient",1,"Other","Other"
"2465",18449,"functional",-6.11583301,38.41023533,"Pwani","private operator","enough",40,"Other","Other"
"2466",71392,"non-functional",-7.25843909,38.7697974,"Pwani","vwc","enough",1000,"DISTRICT COUNCIL","UNICEF"
"2467",44575,"functional",-7.08085479,38.97510298,"Pwani","private operator","enough",1,"Other","Other"
"2468",10945,"functional",-6.11631585,38.40922385,"Pwani","wua","enough",40,"Other","Other"
"2469",54869,"non-functional",-6.12674407,38.29795728,"Pwani","private operator","enough",160,"Other","Other"
"2470",32109,"functional",-7.13641734,38.83027063,"Pwani","private operator","enough",420,"Other","Other"
"2471",13153,"functional",-6.11654381,38.2670241,"Pwani","private operator","enough",20,"Other","Other"
"2472",16640,"functional",-6.51878421,38.30972065,"Pwani","private operator","enough",5,"Other","Other"
"2473",51141,"functional",-6.12411701,38.29835802,"Pwani","wua","enough",60,"Other","Other"
"2474",32681,"functional",-7.14033776,38.83345721,"Pwani","vwc","enough",400,"DWE","Other"
"2475",3215,"non-functional",-7.14183092,38.83424318,"Pwani","vwc","enough",500,"Other","UNICEF"
"2476",58442,"non-functional",-6.17936694,38.22318823,"Pwani","vwc","enough",800,"Other","TASAF"
"2477",13235,"non-functional",-7.16237209,38.81358285,"Pwani","vwc","enough",300,"DISTRICT COUNCIL","Other"
"2478",35275,"functional",-6.12468842,38.29890223,"Pwani","wua","enough",28,"Other","Other"
"2479",60270,"functional",-6.1263697,38.29903887,"Pwani","wua","enough",240,"Other","Other"
"2480",30408,"non-functional",-7.15048345,38.82542925,"Pwani","vwc","enough",300,"Other","Other"
"2481",44975,"functional",-6.11845742,38.40488713,"Pwani","private operator","enough",20,"Other","Other"
"2482",71005,"non-functional",-6.12548235,38.29978474,"Pwani","wua","enough",40,"Other","Other"
"2483",26711,"non-functional",-6.18275473,38.24787601,"Pwani","vwc","insufficient",300,"Other","TASAF"
"2484",44884,"non-functional",-6.08502137,38.11976357,"Pwani","vwc","insufficient",1500,"Other","GOVERNMENT OF TANZANIA"
"2485",43077,"functional",-7.35416882,38.65042961,"Pwani","vwc","insufficient",2000,"DWE","Other"
"2486",10867,"non-functional",-7.1438204,38.8301054,"Pwani","vwc","dry",1,"DWE","Other"
"2487",66603,"functional",-6.12399125,38.40456611,"Pwani","wua","enough",10,"Other","Other"
"2488",48740,"functional",-6.11402411,38.41136564,"Pwani","private operator","enough",20,"Other","Other"
"2489",10278,"functional",-7.36606141,38.65111085,"Pwani","vwc","insufficient",1,"DISTRICT COUNCIL","Other"
"2490",32705,"non-functional",-6.12672136,38.29946927,"Pwani","wua","enough",60,"Other","Other"
"2491",8367,"functional",-6.56726362,38.13151819,"Pwani","vwc","enough",150,"Other","KKKT"
"2492",19002,"non-functional",-6.15784347,38.22529886,"Pwani","vwc","insufficient",1000,"Other","TASAF"
"2493",16260,"functional",-6.12495871,38.29909782,"Pwani","wua","enough",80,"Other","Other"
"2494",63306,"non-functional",-6.17997499,38.24305479,"Pwani","parastatal","insufficient",500,"Other","Other"
"2495",42023,"non-functional",-7.27019125,38.77364852,"Pwani","vwc","dry",2000,"DISTRICT COUNCIL","Other"
"2496",26993,"functional",-7.13643344,38.82912191,"Pwani","vwc","enough",1,"DWE","Other"
"2497",7631,"non-functional",-6.15010003,38.32926527,"Pwani","wua","enough",30,"Other","Other"
"2498",19661,"non-functional",-6.56755589,38.13040529,"Pwani","vwc","enough",150,"Other","KKKT"
"2499",33171,"functional",-6.11659464,38.39512147,"Pwani","wua","enough",900,"Other","Other"
"2500",31613,"functional",-7.16049072,38.86321491,"Pwani","vwc","insufficient",1500,"Other","UNICEF"
"2501",398,"functional",-6.12350014,38.3037724,"Pwani","wua","enough",75,"Other","Other"
"2502",10450,"non-functional",-6.18077202,38.23375542,"Pwani","vwc","insufficient",1200,"Other","TASAF"
"2503",10344,"functional",-6.1240433,38.29630559,"Pwani","wua","enough",80,"Other","Other"
"2504",21842,"functional",-6.12545671,38.30051071,"Pwani","wua","enough",120,"Other","Other"
"2505",22819,"functional",-6.11912608,38.40088335,"Pwani","wua","enough",20,"Other","Other"
"2506",9004,"functional",-6.12585492,38.29847763,"Pwani","wua","enough",100,"Other","Other"
"2507",70910,"non-functional",-7.13711442,38.82771437,"Pwani","private operator","insufficient",250,"Other","Other"
"2508",43184,"functional",-7.36567401,38.65139866,"Pwani","private operator","insufficient",1000,"Other","Other"
"2509",55069,"non-functional",-7.29841916,38.76865611,"Pwani","vwc","enough",1,"Other","Other"
"2510",61297,"functional",-6.12308389,38.29823883,"Pwani","wua","enough",120,"Other","Other"
"2511",26315,"non-functional",-7.16739515,38.85732653,"Pwani","private operator","seasonal",500,"Other","Other"
"2512",63143,"functional",-6.12234821,38.30234975,"Pwani","wua","enough",200,"Other","Other"
"2513",455,"non-functional",-7.27104988,38.77318782,"Pwani","vwc","insufficient",600,"DISTRICT COUNCIL","Other"
"2514",19922,"functional",-6.11944783,38.3978813,"Pwani","wua","enough",20,"Other","Other"
"2515",71533,"functional",-6.1242954,38.29917986,"Pwani","wua","enough",1,"Other","Other"
"2516",28400,"functional",-6.12640571,38.30006166,"Pwani","wua","enough",60,"Other","Other"
"2517",59372,"functional",-6.12591653,38.30036988,"Pwani","wua","enough",75,"Other","Other"
"2518",46212,"functional",-6.1245307,38.29998682,"Pwani","wua","enough",200,"Other","Other"
"2519",6007,"functional",-7.2823374,38.7705468,"Pwani","vwc","insufficient",1500,"DISTRICT COUNCIL","Other"
"2520",65212,"functional",-6.1224256,38.29876162,"Pwani","wua","enough",80,"Other","Other"
"2521",15427,"functional",-6.12187338,38.29921816,"Pwani","wua","enough",240,"Other","Other"
"2522",35037,"functional",-6.12570681,38.2996249,"Pwani","private operator","enough",30,"Other","Other"
"2523",22362,"functional",-6.14896125,38.32981283,"Pwani","wua","enough",80,"Other","Other"
"2524",45088,"functional",-6.1110889,38.27319054,"Pwani","wua","enough",60,"Other","Other"
"2525",12425,"non-functional",-6.07788563,38.23511031,"Pwani","vwc","enough",2000,"Other","GOVERNMENT OF TANZANIA"
"2526",49718,"functional",-6.13094234,38.30532794,"Pwani","wua","enough",200,"Other","Other"
"2527",17368,"non-functional",-7.18827952,38.80578119,"Pwani","vwc","seasonal",200,"Other","Other"
"2528",70867,"functional",-6.08366689,38.13296801,"Pwani","parastatal","seasonal",30,"Other","Other"
"2529",74000,"non-functional",-7.19945988,38.78011773,"Pwani","private operator","insufficient",40,"Other","Other"
"2530",6041,"non-functional",-7.19141142,38.83448274,"Pwani","vwc","enough",350,"DISTRICT COUNCIL","Other"
"2531",63244,"functional",-7.27045953,38.76757649,"Pwani","vwc","enough",1500,"Other","Other"
"2532",54146,"non-functional",-7.34253101,38.66317193,"Pwani","vwc","insufficient",1,"DWE","Other"
"2533",42352,"non-functional",-7.2698597,38.79296838,"Pwani","vwc","enough",1200,"DISTRICT COUNCIL","Other"
"2534",37241,"functional",-6.12962513,38.30640491,"Pwani","wua","enough",200,"Other","Other"
"2535",68475,"non-functional",-7.20394195,38.8117729,"Pwani","vwc","insufficient",400,"DISTRICT COUNCIL","Other"
"2536",44880,"non-functional",-7.26884036,38.76683708,"Pwani","vwc","insufficient",2000,"DISTRICT COUNCIL","UNICEF"
"2537",47894,"functional",-7.34244121,38.66322283,"Pwani","vwc","enough",2000,"DWE","Other"
"2538",73621,"non-functional",-7.19581481,38.80536589,"Pwani","vwc","insufficient",1,"DWE","UNICEF"
"2539",23091,"non-functional",-7.19485114,38.77665744,"Pwani","vwc","insufficient",600,"Other","Other"
"2540",26211,"non-functional",-6.12730262,38.30665447,"Pwani","wua","enough",60,"Other","Other"
"2541",64036,"non-functional",-7.16406113,38.79835756,"Pwani","vwc","seasonal",1,"Other","Other"
"2542",60135,"functional",-6.12910927,38.3070596,"Pwani","wua","enough",50,"Other","Other"
"2543",60333,"non-functional",-6.08811868,38.12258801,"Pwani","vwc","insufficient",200,"Other","GOVERNMENT OF TANZANIA"
"2544",54676,"non-functional",-7.29132776,38.76877843,"Pwani","vwc","enough",500,"Other","Other"
"2545",33935,"non-functional",-6.08713669,38.12383927,"Pwani","vwc","insufficient",80,"Other","GOVERNMENT OF TANZANIA"
"2546",58793,"non-functional",-7.18075446,38.83742909,"Pwani","private operator","insufficient",256,"DISTRICT COUNCIL","Other"
"2547",6323,"non-functional",-6.08703428,38.12270828,"Pwani","vwc","insufficient",80,"Other","GOVERNMENT OF TANZANIA"
"2548",40065,"functional",-7.20693037,38.77946579,"Pwani","private operator","enough",600,"Other","Other"
"2549",4619,"functional",-6.0153842,37.92442418,"Pwani","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"2550",15741,"non-functional",-6.08504233,38.24382245,"Pwani","vwc","enough",160,"Other","Other"
"2551",71098,"functional",-7.20210083,38.82793968,"Pwani","vwc","insufficient",500,"DISTRICT COUNCIL","Other"
"2552",12869,"functional",-7.19698392,38.77963501,"Pwani","private operator","enough",500,"Other","Other"
"2553",65040,"non-functional",-6.08654853,38.1233373,"Pwani","vwc","insufficient",40,"Other","GOVERNMENT OF TANZANIA"
"2554",63517,"non-functional",-7.32513457,38.66130126,"Pwani","vwc","insufficient",1500,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2555",50684,"non-functional",-7.17649059,38.79474253,"Pwani","vwc","dry",1,"Other","Other"
"2556",18081,"functional",-6.07838469,38.24586139,"Pwani","private operator","enough",55,"Other","Other"
"2557",28340,"functional",-6.08382759,38.24065611,"Pwani","wua","enough",240,"Other","Other"
"2558",60903,"non-functional",-7.20923498,38.80308229,"Pwani","vwc","dry",250,"DISTRICT COUNCIL","Other"
"2559",55491,"non-functional",-7.22021246,38.78523324,"Pwani","vwc","insufficient",800,"DISTRICT COUNCIL","UNICEF"
"2560",43376,"non-functional",-7.17146436,38.79716744,"Pwani","vwc","insufficient",1,"Other","UNICEF"
"2561",53937,"non-functional",-7.19190972,38.834916,"Pwani","private operator","unknown",400,"Other","Other"
"2562",56682,"non-functional",-6.08561752,38.24598898,"Pwani","private operator","enough",40,"Other","Other"
"2563",58444,"non-functional",-7.19739601,38.77676422,"Pwani","vwc","enough",300,"DWE","Other"
"2564",60372,"non-functional",-7.19186865,38.83483764,"Pwani","private operator","unknown",500,"Other","Other"
"2565",56152,"non-functional",-7.18973315,38.81018828,"Pwani","vwc","insufficient",1500,"DISTRICT COUNCIL","UNICEF"
"2566",15892,"non-functional",-7.20428723,38.78032186,"Pwani","private operator","enough",1,"Other","Other"
"2567",31616,"functional",-6.08370508,38.2445442,"Pwani","private operator","enough",150,"Other","Other"
"2568",45378,"non-functional",-7.20486295,38.78346825,"Pwani","trust","seasonal",600,"Other","Other"
"2569",43513,"functional",-7.22847224,38.77247674,"Pwani","vwc","enough",50,"Other","Other"
"2570",26286,"functional",-5.99580531,37.92421095,"Pwani","vwc","enough",60,"Other","GOVERNMENT OF TANZANIA"
"2571",71081,"non-functional",-7.20386216,38.78314261,"Pwani","trust","insufficient",200,"Other","Other"
"2572",67319,"functional",-7.20427282,38.78044006,"Pwani","private operator","enough",250,"Other","Other"
"2573",37167,"functional",-7.20691452,38.77948812,"Pwani","private operator","enough",500,"Other","Other"
"2574",40245,"non-functional",-6.08641021,38.12483939,"Pwani","vwc","insufficient",1,"Other","Other"
"2575",37892,"non-functional",-7.20512481,38.78449446,"Pwani","wug","enough",200,"Other","Other"
"2576",16412,"functional",-6.08133573,38.24319469,"Pwani","wua","enough",50,"Other","Other"
"2577",44388,"non-functional",-6.00742991,37.9256194,"Pwani","vwc","enough",70,"Other","GOVERNMENT OF TANZANIA"
"2578",39509,"functional",-6.07606592,38.24278006,"Pwani","wua","enough",80,"Other","Other"
"2579",70900,"functional",-5.99897495,37.92451064,"Pwani","vwc","enough",30,"Other","GOVERNMENT OF TANZANIA"
"2580",7148,"functional",-6.01005064,37.92931961,"Pwani","vwc","enough",60,"Other","GOVERNMENT OF TANZANIA"
"2581",12812,"non-functional",-7.19677451,38.77792783,"Pwani","vwc","dry",1,"DWE","UNICEF"
"2582",62844,"functional",-6.00424006,37.92520632,"Pwani","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"2583",1069,"non-functional",-7.19616179,38.83266282,"Pwani","private operator","unknown",164,"DISTRICT COUNCIL","Other"
"2584",38963,"non-functional",-5.99689206,37.92790902,"Pwani","vwc","enough",200,"Other","Other"
"2585",68192,"non-functional",-7.19864951,38.82908574,"Pwani","private operator","unknown",300,"DISTRICT COUNCIL","Other"
"2586",4860,"non-functional",-7.19716322,38.77817463,"Pwani","vwc","insufficient",500,"Other","Other"
"2587",17112,"functional",-6.08273831,38.2453243,"Pwani","wua","enough",160,"Other","Other"
"2588",36203,"functional",-6.07716669,38.24288988,"Pwani","wua","enough",40,"Other","Other"
"2589",42045,"non-functional",-6.08448527,38.12860662,"Pwani","vwc","insufficient",200,"Other","GOVERNMENT OF TANZANIA"
"2590",5029,"non-functional",-6.08492529,38.12712169,"Pwani","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"2591",71428,"functional",-6.07662443,38.24229384,"Pwani","wua","enough",50,"Other","Other"
"2592",29454,"functional",-6.07886118,38.24138658,"Pwani","wua","enough",120,"Other","Other"
"2593",28867,"functional",-6.07543668,38.24296832,"Pwani","private operator","enough",125,"Other","Other"
"2594",27192,"functional",-7.29040534,38.79365815,"Pwani","vwc","enough",600,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2595",53485,"functional",-6.07862293,38.2432019,"Pwani","wua","enough",25,"Other","Other"
"2596",13008,"non-functional",-6.0780331,38.24322201,"Pwani","wua","enough",60,"Other","Other"
"2597",60938,"non-functional",-6.08101507,38.04221681,"Pwani","vwc","insufficient",100,"Other","Other"
"2598",35817,"functional",-6.08114579,38.24587575,"Pwani","wua","enough",150,"Other","Other"
"2599",36002,"non-functional",-7.27441255,38.79213815,"Pwani","vwc","enough",1200,"Other","Other"
"2600",45313,"functional",-6.0768136,38.24239162,"Pwani","wua","enough",200,"Other","Other"
"2601",11785,"functional",-6.07757014,38.24193327,"Pwani","wua","enough",20,"Other","Other"
"2602",20033,"functional",-6.07723983,38.24136505,"Pwani","wua","enough",40,"Other","Other"
"2603",57663,"functional",-6.00157324,37.92496472,"Pwani","vwc","enough",70,"Other","GOVERNMENT OF TANZANIA"
"2604",72791,"non-functional",-6.08361824,38.1335369,"Pwani","vwc","insufficient",90,"Other","GOVERNMENT OF TANZANIA"
"2605",55426,"functional",-6.07516576,38.01269436,"Pwani","vwc","insufficient",900,"Other","Other"
"2606",4526,"non-functional",-7.27108392,38.7909743,"Pwani","vwc","enough",1200,"Other","UNICEF"
"2607",7600,"functional",-6.07837045,38.24287828,"Pwani","wua","enough",15,"Other","Other"
"2608",28716,"functional",-5.99180864,37.92067507,"Pwani","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"2609",46235,"functional",-5.9908009,37.92850922,"Pwani","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"2610",39932,"functional",-7.29779498,38.79230467,"Pwani","vwc","insufficient",500,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2611",6977,"functional",-7.2837756,38.79663868,"Pwani","vwc","enough",1,"Other","GOVERNMENT OF TANZANIA"
"2612",17621,"functional",-7.2573348,38.80364018,"Pwani","vwc","enough",500,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2613",4248,"non-functional",-6.01247345,38.07640085,"Pwani","vwc","enough",1500,"Other","Other"
"2614",31183,"non-functional",-6.01769438,38.07226129,"Pwani","vwc","insufficient",1500,"Other","Other"
"2615",25725,"functional",-7.29384193,38.79226752,"Pwani","vwc","insufficient",1,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2616",71328,"non-functional",-5.9936088,37.9224424,"Pwani","vwc","enough",200,"Other","GOVERNMENT OF TANZANIA"
"2617",44668,"non-functional",-7.24839243,38.81269746,"Pwani","vwc","dry",500,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2618",5729,"functional",-6.07942525,38.24245108,"Pwani","wua","enough",32,"Other","Other"
"2619",6747,"non-functional",-6.07943947,38.24207742,"Pwani","wua","enough",964,"Other","Other"
"2620",58254,"non-functional",-6.07246324,38.20051139,"Pwani","vwc","insufficient",1,"Other","Other"
"2621",32733,"functional",-5.99372291,37.92629687,"Pwani","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"2622",30141,"non-functional",-7.24856523,38.81297412,"Pwani","vwc","enough",500,"DISTRICT COUNCIL","GOVERNMENT OF TANZANIA"
"2623",39723,"functional",-5.99292329,37.91957125,"Pwani","vwc","enough",60,"Other","GOVERNMENT OF TANZANIA"
"2624",38331,"functional",-5.99319997,37.92255607,"Pwani","vwc","enough",100,"Other","GOVERNMENT OF TANZANIA"
"2625",5796,"functional",-5.99252554,37.91778119,"Pwani","vwc","enough",100,"Other","GOVERNMENT OF TANZANIA"
"2626",23144,"functional",-6.00799259,38.07746428,"Pwani","vwc","enough",2500,"Other","Other"
"2627",10538,"functional",-5.99164356,37.92943925,"Pwani","vwc","enough",100,"Other","GOVERNMENT OF TANZANIA"
"2628",61023,"functional",-6.07982405,38.24300041,"Pwani","wua","enough",250,"Other","Other"
"2629",22590,"functional",-5.99353665,37.92739717,"Pwani","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"2630",21494,"non-functional",-7.3868662,38.62144726,"Pwani","vwc","dry",400,"DISTRICT COUNCIL","Other"
"2631",47147,"functional",-6.01690676,38.07355368,"Pwani","parastatal","enough",8,"Other","Other"
"2632",51719,"functional",-6.07244069,38.21090085,"Pwani","parastatal","seasonal",1250,"Other","Other"
"2633",20561,"functional",-5.99110273,37.92202706,"Pwani","vwc","enough",60,"Other","GOVERNMENT OF TANZANIA"
"2634",33507,"functional",-6.08096897,38.00672469,"Pwani","vwc","enough",1244,"Other","Other"
"2635",40169,"non-functional",-6.07353338,38.20573342,"Pwani","parastatal","seasonal",310,"Other","GOVERNMENT OF TANZANIA"
"2636",61791,"functional",-6.63699975,38.3636164,"Pwani","wua","enough",100,"Other","Other"
"2637",30664,"functional",-6.63793529,38.36766647,"Pwani","private operator","enough",30,"Other","Other"
"2638",10501,"functional",-6.64588596,38.35175405,"Pwani","private operator","enough",15,"Other","Other"
"2639",5526,"functional",-6.63484482,38.34830451,"Pwani","private operator","enough",30,"Other","Other"
"2640",50614,"functional",-6.63502902,38.36577119,"Pwani","wua","enough",100,"Other","Other"
"2641",12036,"functional",-6.64400617,38.35101087,"Pwani","private operator","enough",50,"Other","Other"
"2642",65447,"functional",-6.63891717,38.35175274,"Pwani","wua","enough",20,"Other","Other"
"2643",70758,"functional",-6.63420876,38.34925257,"Pwani","private operator","enough",30,"Other","Other"
"2644",59440,"non-functional",-6.63232632,38.34821181,"Pwani","wua","enough",50,"Other","Other"
"2645",58791,"non-functional",-6.6287666,38.35393063,"Pwani","wua","enough",150,"Other","Other"
"2646",64912,"functional",-6.63613459,38.34185575,"Pwani","private operator","enough",40,"Other","Other"
"2647",2769,"non-functional",-6.63346189,38.34715896,"Pwani","private operator","enough",40,"Other","Other"
"2648",11017,"functional-needs-repair",-6.63409412,38.34338007,"Pwani","private operator","enough",20,"Other","Other"
"2649",11942,"functional",-6.6388266,38.37076094,"Pwani","parastatal","enough",150,"Other","Other"
"2650",54970,"functional",-6.63557655,38.34825614,"Pwani","private operator","enough",30,"Other","Other"
"2651",71825,"non-functional",-6.63825489,38.35364943,"Pwani","private operator","enough",20,"Other","Other"
"2652",8051,"functional",-6.63067979,38.24200641,"Pwani","vwc","enough",300,"Other","GOVERNMENT OF TANZANIA"
"2653",20955,"non-functional",-6.63173138,38.34034119,"Pwani","private operator","enough",15,"Other","Other"
"2654",50234,"non-functional",-6.63514837,38.23944534,"Pwani","vwc","enough",200,"Other","Other"
"2655",32400,"functional",-6.61301971,38.34613175,"Pwani","private operator","enough",90,"Other","Other"
"2656",58787,"functional",-6.63545779,38.36630027,"Pwani","private operator","enough",15,"Other","Other"
"2657",8207,"functional",-6.63538858,38.36383764,"Pwani","private operator","enough",25,"Other","Other"
"2658",33029,"functional",-6.63691222,38.34270393,"Pwani","private operator","enough",24,"Other","Other"
"2659",8572,"functional",-6.6339332,38.34380457,"Pwani","private operator","enough",20,"Other","Other"
"2660",23177,"functional",-6.63557096,38.35338326,"Pwani","private operator","enough",20,"Other","Other"
"2661",57668,"functional",-6.63243246,38.34684577,"Pwani","private operator","enough",40,"Other","Other"
"2662",3617,"non-functional",-6.63654426,38.35343262,"Pwani","wua","enough",200,"Other","Other"
"2663",56229,"functional",-6.64064881,38.3503748,"Pwani","private operator","enough",30,"Other","Other"
"2664",23352,"functional-needs-repair",-6.63706781,38.364672,"Pwani","parastatal","enough",1228,"Other","Other"
"2665",31288,"non-functional",-6.63827129,38.34988247,"Pwani","private operator","enough",30,"Other","Other"
"2666",22153,"functional",-6.64534688,38.43096463,"Pwani","wua","enough",70,"Other","Other"
"2667",4814,"functional",-6.63867573,38.37808802,"Pwani","private operator","enough",16,"Other","Other"
"2668",19087,"functional",-6.64198185,38.34957261,"Pwani","private operator","enough",100,"Other","Other"
"2669",63841,"non-functional",-6.63154657,38.34746917,"Pwani","private operator","enough",20,"Other","Other"
"2670",74099,"functional-needs-repair",-6.64382622,38.35122104,"Pwani","private operator","enough",15,"Other","Other"
"2671",34575,"functional",-6.63332911,38.34872509,"Pwani","private operator","enough",15,"Other","Other"
"2672",22633,"non-functional",-6.63247939,38.34284183,"Pwani","wua","enough",15,"Other","Other"
"2673",50760,"non-functional",-6.63419991,38.34343877,"Pwani","private operator","enough",15,"Other","Other"
"2674",21961,"non-functional",-6.63158494,38.33339483,"Pwani","private operator","enough",12,"Other","Other"
"2675",1932,"functional",-6.63601904,38.36187807,"Pwani","private operator","enough",30,"Other","Other"
"2676",3380,"non-functional",-6.64237464,38.35462767,"Pwani","private operator","enough",18,"Other","Other"
"2677",67891,"functional-needs-repair",-6.64287516,38.35640398,"Pwani","wua","enough",150,"Other","Other"
"2678",65542,"functional",-6.44466408,38.90955674,"Pwani","parastatal","enough",300,"Other","Other"
"2679",22275,"non-functional",-6.08140057,38.01340621,"Pwani","vwc","insufficient",600,"Other","Other"
"2680",66544,"functional",-5.86728852,38.01038571,"Pwani","vwc","enough",260,"Other","Other"
"2681",28695,"functional",-5.99049908,37.92203325,"Pwani","vwc","enough",950,"Other","GOVERNMENT OF TANZANIA"
"2682",34083,"functional",-5.98933166,37.93020793,"Pwani","vwc","enough",50,"Other","GOVERNMENT OF TANZANIA"
"2683",27476,"non-functional",-6.54113396,38.91601653,"Pwani","parastatal","enough",817,"Other","Other"
"2684",22555,"non-functional",-6.51958573,38.90225856,"Pwani","parastatal","enough",120,"Other","DANIDA"
"2685",29750,"functional",-6.51206157,38.92840994,"Pwani","private operator","enough",40,"Other","Other"
"2686",42182,"non-functional",-6.51860869,38.89095066,"Pwani","private operator","enough",50,"Other","Other"
"2687",52625,"non-functional",-6.50554282,38.92873157,"Pwani","private operator","enough",15,"Other","Other"
"2688",35099,"non-functional",-6.50579537,38.92771759,"Pwani","private operator","enough",30,"Other","Other"
"2689",62551,"non-functional",-6.51188231,38.92673671,"Pwani","private operator","enough",15,"Other","Other"
"2690",14259,"functional",-6.51016824,38.93162107,"Pwani","vwc","enough",65,"Other","DANIDA"
"2691",886,"non-functional",-6.54075232,38.91489124,"Pwani","parastatal","enough",817,"Other","Other"
"2692",21208,"non-functional",-6.5442158,38.95075225,"Pwani","vwc","enough",50,"Other","Other"
"2693",40987,"non-functional",-6.5108713,38.94017542,"Pwani","parastatal","enough",100,"Other","DANIDA"
